"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8565,"&#x1F7E3;","'s-Gravenhage",144,985,"&#x2798;"
3369,"&#x1F7E3;","'s-Hertogenbosch",59,386,"&#x2798;"
393,"&#x1F7E3;","Aa en Hunze",13,57,"&#x2798;"
554,"&#x1F7E3;","Aalsmeer",8,49,"&#x2798;"
586,"&#x26a1;","Aalten",11,85,"-"
518,"&#x26a1;","Achtkarspelen",14,118,"&#x279A;"
527,"&#x26a1;","Alblasserdam",7,63,"&#x2798;"
574,"&#x26a1;","Albrandswaard",2,70,"&#x2798;"
1995,"&#x1F7E3;","Alkmaar",35,226,"&#x2798;"
2046,"&#x26a1;","Almelo",30,225,"&#x2798;"
5719,"&#x26a1;","Almere",85,626,"&#x2798;"
136,"&#128721;","Alphen-Chaam",2,8,"&#x2798;&#x2798;"
2691,"&#x1F7E3;","Alphen aan den Rijn",21,230,"&#x2798;"
2085,"&#x26a1;","Altena",34,237,"-"
82,"&#128721;","Ameland",1,4,"-"
3733,"&#x1F7E3;","Amersfoort",40,330,"&#x2798;"
1318,"&#x1F7E3;","Amstelveen",38,156,"&#x2798;"
14891,"&#x1F7E3;","Amsterdam",372,1690,"&#x2798;"
3278,"&#x1F7E3;","Apeldoorn",49,347,"&#x2798;"
3437,"&#x1F7E3;","Arnhem",49,383,"&#x2798;"
715,"&#x1F7E3;","Assen",22,117,"-"
357,"&#x1F7E3;","Asten",2,36,"&#x2798;"
75,"&#128721;","Baarle-Nassau",1,8,"&#x2798;"
581,"&#x1F7E3;","Baarn",1,45,"&#x2798;"
870,"&#x1F7E3;","Barendrecht",10,101,"&#x2798;"
3032,"&#x26a1;","Barneveld",49,411,"&#x279A;"
427,"&#x26a1;","Beek",4,50,"&#x2798;"
858,"&#x26a1;","Beekdaelen",14,103,"&#x2798;"
156,"&#x1F7E3;","Beemster",5,24,"&#x279A;"
313,"&#x26a1;","Beesel",3,36,"&#x2798;"
563,"&#x1F7E3;","Berg en Dal",14,80,"&#x2798;"
