"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8627,"&#x1F7E3;","'s-Gravenhage",129,1024,"&#x279A;"
3518,"&#x26a1;","'s-Hertogenbosch",48,439,"&#x279A;"
427,"&#128721;","Aa en Hunze",3,17,"&#x2798;"
536,"&#x26a1;","Aalsmeer",11,91,"&#x279A;"
536,"&#x1F7E3;","Aalten",7,64,"&#x279A;"
1055,"&#x1F7E3;","Achtkarspelen",2,47,"&#x2798;"
451,"&#x26a1;","Alblasserdam",5,56,"-"
457,"&#x26a1;","Albrandswaard",13,66,"&#x279A;"
2718,"&#x26a1;","Alkmaar",34,314,"-"
1633,"&#x1F7E3;","Almelo",3,81,"&#x2798;"
4391,"&#x1F7E3;","Almere",51,379,"&#x279A;"
116,"&#x1F7E3;","Alphen-Chaam",1,11,"&#x279A;"
2174,"&#x1F7E3;","Alphen aan den Rijn",42,252,"&#x279A;"
1485,"&#x1F7E3;","Altena",16,113,"&#x279A;"
24,"&#128999;","Ameland",0,1,"-"
2749,"&#x1F7E3;","Amersfoort",12,297,"&#x279A;"
1266,"&#x1F7E3;","Amstelveen",34,183,"&#x279A;"
15224,"&#x1F7E3;","Amsterdam",263,1718,"&#x279A;"
2422,"&#x1F7E3;","Apeldoorn",60,359,"&#x279A;"
2312,"&#x1F7E3;","Arnhem",19,241,"&#x279A;"
941,"&#x1F7E3;","Assen",26,99,"&#x279A;"
361,"&#x1F7E3;","Asten",2,29,"&#x2798;"
87,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x2798;"
456,"&#x26a1;","Baarn",5,72,"&#x279A;"
926,"&#x26a1;","Barendrecht",27,156,"&#x279A;"
1818,"&#x1F7E3;","Barneveld",3,110,"&#x279A;"
275,"&#x1F7E3;","Beek",0,20,"&#x279A;"
788,"&#x1F7E3;","Beekdaelen",11,67,"&#x279A;"
352,"&#x26a1;","Beemster",2,41,"&#x2798;"
310,"&#x1F7E3;","Beesel",3,26,"&#x279A;"
555,"&#x1F7E3;","Berg en Dal",5,54,"&#x279A;"
524,"&#x1F7E3;","Bergeijk",10,45,"&#x279A;&#x279A;"
504,"&#x1F7E3;","Bergen (L.)",0,15,"&#x279A;&#x279A;"
616,"&#x1F7E3;","Bergen (NH.)",6,72,"&#x2798;"
1106,"&#x1F7E3;","Bergen op Zoom",20,153,"&#x279A;"
910,"&#x1F7E3;","Berkelland",17,72,"&#x279A;&#x279A;"
922,"&#x26a1;","Bernheze",17,103,"&#x279A;"
788,"&#x26a1;","Best",7,76,"&#x279A;"
547,"&#x1F7E3;","Beuningen",9,59,"&#x279A;"
1323,"&#x26a1;","Beverwijk",13,153,"-"
679,"&#x1F7E3;","Bladel",3,43,"&#x2798;"
208,"&#x1F7E3;","Blaricum",3,26,"&#x279A;"
370,"&#x1F7E3;","Bloemendaal",4,33,"-"
1035,"&#x26a1;","Bodegraven-Reeuwijk",8,94,"-"
188,"&#128999;","Boekel",1,3,"&#x2798;&#x2798;"
414,"&#x1F7E3;","Borger-Odoorn",5,58,"&#x279A;&#x279A;"
592,"&#x26a1;","Borne",5,63,"&#x279A;&#x279A;"
419,"&#x1F7E3;","Borsele",3,42,"&#x279A;&#x279A;"
842,"&#x26a1;","Boxmeer",8,82,"&#x279A;&#x279A;"
864,"&#x26a1;","Boxtel",11,94,"&#x279A;"
2344,"&#x1F7E3;","Breda",38,249,"&#x279A;"
249,"&#x1F7E3;","Brielle",3,25,"&#x2798;"
689,"&#x1F7E3;","Bronckhorst",16,72,"&#x279A;"
249,"&#x1F7E3;","Brummen",7,43,"&#x279A;"
606,"&#x1F7E3;","Brunssum",9,42,"&#x279A;"
251,"&#x26a1;","Bunnik",5,40,"&#x279A;"
1080,"&#x26a1;","Bunschoten",0,86,"&#x2798;"
571,"&#x1F7E3;","Buren",8,50,"&#x279A;"
1407,"&#x26a1;","Capelle aan den IJssel",23,223,"&#x279A;"
716,"&#x26a1;","Castricum",31,141,"&#x279A;"
1073,"&#x1F7E3;","Coevorden",9,75,"&#x2798;"
687,"&#x26a1;","Cranendonck",12,74,"&#x279A;"
622,"&#x26a1;","Cuijk",17,92,"&#x279A;&#x279A;"
613,"&#x26a1;","Culemborg",17,79,"&#x279A;"
548,"&#x1F7E3;","Dalfsen",14,59,"&#x279A;"
517,"&#x1F7E3;","Dantumadiel",4,27,"&#x279A;"
874,"&#x1F7E3;","De Bilt",11,83,"&#x2798;"
1029,"&#x1F7E3;","De Fryske Marren",12,110,"&#x279A;"
795,"&#x1F7E3;","De Ronde Venen",5,67,"&#x2798;"
568,"&#x1F7E3;","De Wolden",9,51,"-"
1693,"&#x26a1;","Delft",36,269,"&#x279A;"
2040,"&#x26a1;","Den Helder",50,275,"&#x279A;"
926,"&#x1F7E3;","Deurne",9,71,"&#x279A;"
1366,"&#x1F7E3;","Deventer",11,163,"&#x279A;"
554,"&#x1F7E3;","Diemen",4,55,"&#x2798;"
677,"&#x1F7E3;","Dinkelland",7,31,"&#x279A;"
194,"&#x1F7E3;","Doesburg",0,18,"&#x279A;"
1131,"&#x26a1;","Doetinchem",16,167,"&#x279A;"
659,"&#x26a1;","Dongen",12,71,"&#x279A;"
2756,"&#x26a1;","Dordrecht",39,313,"-"
765,"&#x1F7E3;","Drechterland",4,36,"&#x2798;&#x2798;"
390,"&#x1F7E3;","Drimmelen",7,37,"&#x279A;"
611,"&#128721;","Dronten",3,42,"&#x2798;"
608,"&#x26a1;","Druten",5,48,"-"
371,"&#x1F7E3;","Duiven",0,33,"&#x279A;"
950,"&#x1F7E3;","Echt-Susteren",3,50,"&#x279A;"
1522,"&#x26a1;","Edam-Volendam",28,269,"&#x279A;"
2521,"&#x1F7E3;","Ede",11,135,"-"
253,"&#x1F7E3;","Eemnes",1,15,"&#x2798;"
922,"&#128721;","Eemsdelta",3,37,"&#x2798;"
536,"&#x26a1;","Eersel",10,82,"&#x279A;"
486,"&#x1F7E3;","Eijsden-Margraten",5,30,"&#x279A;"
5391,"&#x1F7E3;","Eindhoven",76,492,"&#x279A;"
426,"&#x1F7E3;","Elburg",11,44,"&#x279A;"
2746,"&#x26a1;","Emmen",56,430,"&#x279A;"
610,"&#x26a1;","Enkhuizen",9,66,"&#x2798;"
2800,"&#x1F7E3;","Enschede",18,167,"&#x279A;"
680,"&#x1F7E3;","Epe",10,71,"-"
518,"&#x1F7E3;","Ermelo",6,60,"&#x279A;&#x279A;"
567,"&#x1F7E3;","Etten-Leur",12,55,"&#x2798;"
544,"&#x1F7E3;","Geertruidenberg",2,23,"&#x2798;"
1124,"&#x26a1;","Geldrop-Mierlo",13,108,"&#x279A;"
606,"&#x1F7E3;","Gemert-Bakel",10,67,"&#x279A;"
386,"&#128721;","Gennep",1,15,"&#x2798;"
411,"&#x26a1;","Gilze en Rijen",7,67,"&#x279A;&#x279A;"
856,"&#x1F7E3;","Goeree-Overflakkee",10,90,"&#x2798;"
709,"&#x1F7E3;","Goes",15,89,"&#x279A;"
476,"&#x26a1;","Goirle",9,65,"&#x279A;"
1240,"&#x26a1;","Gooise Meren",12,159,"&#x2798;"
811,"&#x1F7E3;","Gorinchem",18,90,"&#x279A;"
1330,"&#x1F7E3;","Gouda",17,141,"&#x279A;"
314,"&#x26a1;","Grave",6,41,"&#x279A;"
