"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16222,"&#x26a1;","'s-Gravenhage",311,1787,"&#x279A;"
6146,"&#x26a1;","'s-Hertogenbosch",87,567,"&#x2798;"
654,"&#x1F7E3;","Aa en Hunze",1,37,"&#x2798;&#x2798;"
1068,"&#x26a1;","Aalsmeer",27,106,"&#x2798;"
1084,"&#x26a1;","Aalten",5,102,"&#x2798;"
1319,"&#x1F7E3;","Achtkarspelen",12,68,"-"
938,"&#x26a1;","Alblasserdam",14,91,"&#x2798;"
843,"&#x26a1;","Albrandswaard",9,87,"&#x279A;"
4073,"&#x26a1;","Alkmaar",46,276,"&#x279A;"
2229,"&#x1F7E3;","Almelo",16,169,"&#x279A;"
6777,"&#x1F7E3;","Almere",70,505,"&#x279A;"
250,"&#x26a1;","Alphen-Chaam",5,47,"&#x279A;"
3773,"&#x26a1;","Alphen aan den Rijn",75,328,"-"
2241,"&#x26a1;","Altena",40,214,"&#x279A;"
47,"&#x1F7E3;","Ameland",1,9,"&#x2798;"
4590,"&#x26a1;","Amersfoort",61,414,"&#x279A;"
2280,"&#x1F7E3;","Amstelveen",39,220,"-"
24972,"&#x26a1;","Amsterdam",428,2191,"&#x279A;"
4662,"&#x26a1;","Apeldoorn",63,497,"-"
3782,"&#x1F7E3;","Arnhem",63,370,"-"
1683,"&#x1F7E3;","Assen",20,124,"-"
620,"&#x26a1;","Asten",6,55,"&#x2798;"
168,"&#x1F7E3;","Baarle-Nassau",2,17,"&#x2798;"
707,"&#x1F7E3;","Baarn",8,41,"&#x279A;"
1842,"&#x26a1;","Barendrecht",27,162,"&#x2798;"
2634,"&#x26a1;","Barneveld",50,250,"&#x279A;"
523,"&#x26a1;","Beek",9,61,"&#x279A;"
1398,"&#x26a1;","Beekdaelen",33,165,"&#x279A;"
471,"&#x1F7E3;","Beemster",1,17,"&#x2798;"
636,"&#x26a1;","Beesel",8,70,"&#x279A;"
1015,"&#x26a1;","Berg en Dal",24,116,"&#x279A;"
788,"&#x26a1;","Bergeijk",17,50,"&#x2798;"
635,"&#x1F7E3;","Bergen (L.)",3,29,"&#x2798;"
988,"&#x26a1;","Bergen (NH.)",15,80,"&#x279A;"
2151,"&#x26a1;","Bergen op Zoom",32,252,"&#x279A;"
1379,"&#x26a1;","Berkelland",16,148,"&#x279A;"
1464,"&#x26a1;","Bernheze",13,125,"&#x2798;"
1182,"&#x26a1;","Best",19,101,"&#x279A;"
863,"&#x26a1;","Beuningen",9,66,"&#x2798;"
1940,"&#x1F7E3;","Beverwijk",7,88,"&#x2798;"
974,"&#x26a1;","Bladel",8,58,"&#x2798;"
363,"&#x1F7E3;","Blaricum",5,29,"-"
628,"&#x26a1;","Bloemendaal",4,65,"&#x279A;"
1531,"&#x26a1;","Bodegraven-Reeuwijk",20,107,"-"
314,"&#x26a1;","Boekel",7,38,"&#x279A;"
614,"&#128721;","Borger-Odoorn",3,23,"&#x2798;"
827,"&#x26a1;","Borne",9,74,"&#x279A;"
