"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25540,"&#128721;","'s-Gravenhage",54,493,"&#x2798;"
9630,"&#128721;","'s-Hertogenbosch",11,109,"&#x2798;"
838,"&#128721;","Aa en Hunze",0,10,"&#x2798;"
1665,"&#128721;","Aalsmeer",2,22,"&#x2798;"
1380,"&#128721;","Aalten",2,12,"&#x279A;&#x279A;"
1688,"&#128999;","Achtkarspelen",0,3,"&#x2798;&#x2798;"
1356,"&#128721;","Alblasserdam",2,14,"-"
1345,"&#128721;","Albrandswaard",2,24,"&#x2798;&#x2798;"
5268,"&#128999;","Alkmaar",2,36,"&#x2798;"
3513,"&#128721;","Almelo",3,42,"&#x2798;&#x2798;"
9105,"&#128721;","Almere",16,105,"&#x2798;"
466,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
5238,"&#128721;","Alphen aan den Rijn",6,43,"&#x2798;&#x2798;"
3200,"&#128721;","Altena",4,26,"&#x2798;&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x279A;"
6647,"&#128721;","Amersfoort",11,127,"&#x2798;"
3357,"&#128721;","Amstelveen",11,56,"&#x2798;"
36879,"&#128721;","Amsterdam",62,436,"&#x2798;"
6750,"&#128721;","Apeldoorn",4,71,"&#x2798;"
6120,"&#128721;","Arnhem",13,102,"&#x2798;"
2259,"&#128721;","Assen",6,43,"-"
935,"&#128721;","Asten",1,6,"&#x279A;"
292,"&#128165;","Baarle-Nassau",2,2,"&#x2798;&#x2798;"
1094,"&#128721;","Baarn",0,12,"&#x2798;"
2675,"&#128999;","Barendrecht",3,15,"&#x2798;&#x2798;"
3736,"&#128721;","Barneveld",18,60,"&#x2798;"
899,"&#x1F7E3;","Beek",0,20,"&#x2798;"
2147,"&#128721;","Beekdaelen",3,18,"&#x2798;"
569,"&#128721;","Beemster",0,6,"&#x279A;"
971,"&#128721;","Beesel",1,13,"&#x2798;"
1591,"&#128999;","Berg en Dal",2,7,"&#x2798;&#x2798;"
1089,"&#128721;","Bergeijk",0,8,"&#x2798;&#x2798;"
937,"&#x1F7E3;","Bergen (L.)",1,17,"&#x2798;"
1290,"&#128721;","Bergen (NH.)",1,12,"&#x2798;&#x2798;"
3106,"&#128721;","Bergen op Zoom",4,40,"&#x279A;&#x279A;"
2043,"&#128721;","Berkelland",1,27,"&#x2798;"
2247,"&#128721;","Bernheze",1,22,"&#x2798;&#x2798;"
1675,"&#x1F7E3;","Best",1,33,"&#x2798;"
1337,"&#128721;","Beuningen",0,21,"&#x279A;"
2436,"&#128721;","Beverwijk",0,22,"&#x2798;"
1370,"&#128721;","Bladel",1,8,"&#x2798;&#x2798;"
506,"&#128999;","Blaricum",0,2,"&#x2798;"
859,"&#128721;","Bloemendaal",-1,20,"-"
2088,"&#128721;","Bodegraven-Reeuwijk",3,18,"&#x2798;"
556,"&#128999;","Boekel",1,3,"&#x2798;"
901,"&#128721;","Borger-Odoorn",0,9,"&#x2798;&#x2798;"
1240,"&#128721;","Borne",1,14,"&#x2798;"
982,"&#128999;","Borsele",0,5,"&#x2798;"
1737,"&#128721;","Boxmeer",4,28,"&#x279A;"
2103,"&#128721;","Boxtel",4,24,"&#x2798;"
7632,"&#128721;","Breda",12,112,"&#x2798;"
920,"&#128721;","Brielle",1,13,"&#x2798;"
1615,"&#128721;","Bronckhorst",1,13,"&#x2798;"
761,"&#128721;","Brummen",0,16,"&#x279A;"
1726,"&#128721;","Brunssum",0,18,"&#x2798;"
539,"&#128999;","Bunnik",1,3,"&#x2798;"
1858,"&#x1F7E3;","Bunschoten",4,30,"&#x279A;"
1374,"&#128721;","Buren",1,10,"&#x2798;&#x2798;"
4076,"&#128721;","Capelle aan den IJssel",8,41,"&#x2798;"
1797,"&#128721;","Castricum",2,16,"&#x279A;"
1782,"&#128721;","Coevorden",2,18,"&#x2798;"
1347,"&#128721;","Cranendonck",4,14,"&#x2798;"
1475,"&#128721;","Cuijk",5,14,"&#x2798;&#x2798;"
1387,"&#128721;","Culemborg",6,26,"&#x2798;"
1241,"&#128999;","Dalfsen",0,4,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",1,6,"&#x2798;&#x2798;"
1631,"&#128721;","De Bilt",2,31,"&#x279A;"
2434,"&#128721;","De Fryske Marren",3,19,"&#x2798;"
2010,"&#128721;","De Ronde Venen",5,22,"&#x2798;&#x2798;"
1298,"&#128721;","De Wolden",0,14,"&#x2798;&#x2798;"
4470,"&#128721;","Delft",6,77,"&#x2798;"
3621,"&#128721;","Den Helder",4,39,"&#x2798;"
2216,"&#128721;","Deurne",0,18,"&#x2798;&#x2798;"
4005,"&#128721;","Deventer",4,44,"&#x2798;&#x2798;"
1239,"&#128721;","Diemen",0,25,"&#x2798;"
1455,"&#128999;","Dinkelland",3,8,"&#x2798;&#x2798;"
407,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2733,"&#128721;","Doetinchem",1,21,"&#x2798;"
1464,"&#128999;","Dongen",1,8,"&#x2798;&#x2798;"
7399,"&#128721;","Dordrecht",2,72,"&#x2798;"
1282,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1347,"&#x1F7E3;","Drimmelen",4,32,"&#x2798;"
1518,"&#128721;","Dronten",1,21,"&#x2798;&#x2798;"
1041,"&#128999;","Druten",0,3,"&#x2798;&#x2798;"
959,"&#128721;","Duiven",1,10,"&#x2798;&#x2798;"
2078,"&#128721;","Echt-Susteren",1,18,"&#x2798;&#x2798;"
3403,"&#128721;","Edam-Volendam",2,27,"&#x2798;"
5606,"&#128721;","Ede",14,108,"&#x279A;"
479,"&#128999;","Eemnes",0,3,"-"
1633,"&#128999;","Eemsdelta",1,5,"&#x2798;&#x2798;"
1275,"&#128721;","Eersel",1,8,"&#x2798;"
1045,"&#128999;","Eijsden-Margraten",0,4,"&#x2798;&#x2798;"
13117,"&#128721;","Eindhoven",14,138,"&#x2798;"
1100,"&#128721;","Elburg",3,22,"&#x2798;"
5474,"&#128721;","Emmen",9,42,"&#x2798;"
908,"&#128721;","Enkhuizen",1,7,"&#x2798;&#x2798;"
6629,"&#128721;","Enschede",13,127,"&#x2798;"
1509,"&#128999;","Epe",2,5,"&#x2798;&#x2798;"
1100,"&#128721;","Ermelo",1,15,"&#x2798;&#x2798;"
1669,"&#128721;","Etten-Leur",3,26,"&#x2798;"
1293,"&#x1F7E3;","Geertruidenberg",2,42,"&#x2798;"
