"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
45,"🟧","Delfzijl",0,12,"-"
134,"🟧","Groningen",2,18,"-"
0,"✅","Loppersum",0,0,"-"
288,"🟧","Almere",10,54,"⬇️"
5,"🟡","Stadskanaal",0,1,"⬇️"
13,"🟡","Veendam",0,1,"⬇️"
4,"🟧","Zeewolde",0,2,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"✅","Harlingen",0,0,"⬇️"
12,"🟧","Heerenveen",1,4,"⬆️⬆️"
55,"🟧","Leeuwarden",0,14,"⬇️"
3,"🟧","Ooststellingwerf",0,2,"⬆️⬆️"
2,"🟡","Opsterland",0,1,"⬆️⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟡","Smallingerland",0,1,"-"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
16,"🟡","Assen",0,2,"⬇️"
6,"✅","Coevorden",0,0,"⬇️"
13,"🟡","Emmen",0,1,"-"
13,"✅","Hoogeveen",0,0,"-"
11,"✅","Meppel",0,0,"⬇️"
18,"🟧","Almelo",0,8,"⬆️"
4,"✅","Borne",0,0,"⬇️"
11,"✅","Dalfsen",0,0,"⬇️"
68,"🟧","Deventer",0,11,"⬆️"
100,"🟧","Enschede",0,9,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
16,"✅","Hardenberg",0,0,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
26,"🟡","Hengelo",0,4,"⬇️"
16,"🟧","Kampen",2,7,"⬆️⬆️"
6,"🟧","Losser",0,2,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,1,"-"
17,"🟧","Oldenzaal",0,2,"⬇️"
7,"🟧","Ommen",0,5,"⬆️⬆️"
8,"🟧","Raalte",0,4,"⬆️⬆️"
3,"✅","Staphorst",0,0,"-"
1,"✅","Tubbergen",0,0,"⬇️"
3,"✅","Urk",0,0,"⬇️"
5,"✅","Wierden",0,0,"-"
42,"🟧","Zwolle",1,10,"⬆️"
17,"🟧","Aalten",0,6,"⬇️"
54,"🟡","Apeldoorn",2,5,"⬇️"
130,"🟧","Arnhem",2,27,"⬇️"
36,"🟧","Barneveld",0,8,"⬆️"
20,"🟧","Beuningen",0,4,"⬇️"
8,"✅","Brummen",0,0,"-"
2,"💥","Buren",2,2,"⬆️⬆️"
30,"🟧","Culemborg",0,3,"⬇️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
23,"🟧","Doetinchem",0,6,"⬆️"
2,"🟧","Druten",0,2,"⬆️⬆️"
7,"🟧","Duiven",1,2,"⬇️"
70,"🟧","Ede",3,25,"⬆️⬆️"
6,"🟧","Elburg",0,2,"⬇️"
2,"🟡","Epe",0,1,"⬆️⬆️"
19,"🟧","Ermelo",3,10,"⬆️"
38,"🟧","Harderwijk",1,10,"⬇️"
3,"🟧","Hattem",0,1,"⬇️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
8,"🟧","Heumen",0,1,"⬇️"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"-"
25,"🟧","Nijkerk",1,13,"⬆️⬆️"
141,"🟧","Nijmegen",5,22,"⬇️"
10,"🟧","Oldebroek",0,2,"⬆️⬆️"
13,"🟡","Putten",0,1,"⬇️"
15,"🟧","Renkum",0,2,"⬇️"
15,"🟡","Rheden",0,1,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"✅","Scherpenzeel",0,0,"⬇️"
15,"🟧","Tiel",0,4,"⬆️"
21,"🟧","Voorst",1,2,"⬇️"
40,"🟧","Wageningen",2,12,"⬇️"
8,"🟧","Westervoort",0,1,"-"
15,"🟧","Winterswijk",0,4,"-"
25,"🟧","Wijchen",0,5,"⬇️"
14,"🟧","Zaltbommel",0,2,"⬆️⬆️"
8,"🟧","Zevenaar",0,3,"⬆️⬆️"
25,"🟧","Zutphen",0,6,"⬆️"
3,"✅","Nunspeet",0,0,"-"
5,"🟡","Dronten",0,1,"⬇️"
130,"🟧","Amersfoort",0,22,"⬆️"
9,"🟧","Baarn",0,4,"⬆️⬆️"
31,"🟧","De Bilt",1,7,"⬆️⬆️"
6,"✅","Bunnik",0,0,"⬇️"
19,"🟧","Bunschoten",0,6,"⬆️⬆️"
11,"🟧","Eemnes",1,3,"⬆️"
36,"🟧","Houten",2,3,"⬇️"
22,"🟧","Leusden",1,4,"⬇️"
15,"✅","Lopik",0,0,"⬇️"
25,"🛑","Montfoort",4,17,"⬆️⬆️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
28,"🟧","Soest",0,5,"⬇️"
729,"🟧","Utrecht",17,132,"⬆️"
35,"🟧","Veenendaal",0,19,"⬆️⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"✅","Wijk bij Duurstede",0,0,"⬇️"
42,"🟧","IJsselstein",0,9,"-"
61,"🟧","Zeist",0,11,"⬇️"
69,"🟧","Nieuwegein",3,12,"⬆️"
20,"🟧","Aalsmeer",2,3,"⬇️"
66,"🟧","Alkmaar",3,13,"⬇️"
149,"🟧","Amstelveen",1,20,"⬇️"
3443,"🛑","Amsterdam",71,558,"⬇️"
14,"✅","Beemster",0,0,"-"
24,"🟧","Bergen (NH.)",0,3,"-"
24,"🟧","Beverwijk",1,8,"⬆️"
15,"🟧","Blaricum",0,2,"⬆️⬆️"
27,"🟧","Bloemendaal",0,7,"⬆️"
13,"🟧","Castricum",2,3,"⬆️⬆️"
84,"🟧","Diemen",2,14,"⬆️"
20,"🟧","Edam-Volendam",4,8,"⬆️"
3,"💥","Enkhuizen",1,1,"⬆️⬆️"
202,"🟧","Haarlem",8,39,"⬇️"
219,"🟧","Haarlemmermeer",7,37,"⬆️"
14,"🟧","Heemskerk",1,6,"⬆️⬆️"
33,"🟧","Heemstede",1,7,"⬇️"
49,"🟧","Heerhugowaard",1,15,"⬆️"
6,"🟧","Heiloo",0,2,"-"
17,"🟧","Den Helder",1,3,"⬆️⬆️"
118,"🟧","Hilversum",1,24,"⬇️"
58,"🟧","Hoorn",1,9,"⬆️"
71,"🟧","Huizen",1,17,"⬆️"
15,"🟧","Landsmeer",0,3,"⬇️"
19,"🟧","Langedijk",0,7,"⬆️⬆️"
18,"🟧","Laren",0,3,"⬇️"
9,"🟧","Medemblik",0,3,"⬆️⬆️"
12,"🟧","Oostzaan",0,1,"⬆️⬆️"
5,"🟧","Opmeer",0,1,"-"
28,"🟧","Ouder-Amstel",2,4,"⬇️"
65,"🟧","Purmerend",2,11,"⬆️"
13,"🟡","Schagen",0,2,"⬇️"
1,"🟧","Texel",0,1,"⬆️⬆️"
4,"🟧","Uitgeest",0,1,"⬆️⬆️"
26,"🟧","Uithoorn",2,5,"⬇️"
44,"🟧","Velsen",3,9,"-"
17,"💥","Weesp",1,1,"⬇️"
43,"🟧","Zandvoort",0,5,"⬆️⬆️"
157,"🟧","Zaanstad",6,26,"⬇️"
13,"🟧","Alblasserdam",2,3,"⬆️⬆️"
78,"🟧","Alphen aan den Rijn",1,11,"⬇️"
78,"🟧","Barendrecht",2,11,"⬆️"
2,"🟧","Drechterland",0,2,"⬆️⬆️"
17,"🟧","Brielle",0,1,"⬇️"
166,"🟧","Capelle aan den IJssel",1,15,"⬇️"
147,"🟧","Delft",5,41,"⬆️"
183,"🟧","Dordrecht",9,29,"⬆️"
69,"🟧","Gorinchem",3,10,"⬆️"
242,"🟧","Gouda",1,21,"⬇️"
1618,"🛑","'s-Gravenhage",49,331,"⬆️"
20,"🟧","Hardinxveld-Giessendam",0,3,"-"
43,"🟧","Hellevoetsluis",0,3,"⬇️"
39,"🟧","Hendrik-Ido-Ambacht",2,7,"⬆️"
5,"✅","Stede Broec",0,0,"⬇️"
61,"🟧","Hillegom",0,5,"⬇️"
29,"🟧","Katwijk",0,4,"⬆️"
27,"🟧","Krimpen aan den IJssel",0,2,"-"
129,"🟧","Leiden",2,26,"⬆️"
20,"🟧","Leiderdorp",0,2,"⬇️"
22,"🟧","Lisse",0,3,"⬇️"
82,"🟧","Maassluis",0,12,"⬇️"
11,"🟧","Nieuwkoop",0,2,"⬆️⬆️"
27,"🟧","Noordwijk",2,4,"⬆️⬆️"
21,"🟧","Oegstgeest",1,10,"⬆️⬆️"
11,"🟧","Oudewater",0,2,"⬆️⬆️"
18,"🟧","Papendrecht",0,2,"⬇️"
65,"🟧","Ridderkerk",0,8,"⬆️⬆️"
3038,"🛑","Rotterdam",64,374,"⬇️"
106,"🟧","Rijswijk",1,19,"⬆️"
234,"🟧","Schiedam",3,30,"⬆️"
14,"🟧","Sliedrecht",0,2,"⬇️"
43,"🟧","Albrandswaard",0,4,"⬇️"
13,"✅","Westvoorne",0,0,"⬇️"
185,"🟧","Vlaardingen",5,24,"⬆️"
19,"🟧","Voorschoten",1,3,"⬇️"
69,"🟧","Waddinxveen",0,4,"-"
20,"🟧","Wassenaar",0,2,"⬇️"
41,"🟧","Woerden",1,7,"⬇️"
163,"🟧","Zoetermeer",8,33,"⬆️"
5,"✅","Zoeterwoude",0,0,"-"
55,"🟧","Zwijndrecht",0,6,"-"
5,"🟧","Borsele",0,2,"⬆️⬆️"
105,"🟧","Goes",0,5,"-"
4,"🟧","West Maas en Waal",0,1,"-"
16,"🟧","Hulst",0,5,"⬆️"
8,"🟧","Kapelle",0,1,"-"
51,"🟧","Middelburg",0,3,"⬇️"
12,"✅","Reimerswaal",0,0,"-"
24,"🟧","Terneuzen",0,7,"⬇️"
14,"🟧","Tholen",0,3,"⬆️⬆️"
19,"✅","Veere",0,0,"⬇️"
47,"🟡","Vlissingen",0,1,"⬇️"
54,"🟧","De Ronde Venen",3,12,"⬆️"
9,"🟧","Tytsjerksteradiel",0,4,"⬆️⬆️"
4,"🟧","Asten",0,1,"-"
8,"🛑","Baarle-Nassau",0,4,"⬆️⬆️"
244,"🟧","Bergen op Zoom",1,8,"⬇️"
26,"🟧","Best",0,8,"⬆️⬆️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
15,"🟧","Boxmeer",0,6,"⬆️"
20,"🟧","Boxtel",1,10,"⬆️⬆️"
411,"🟧","Breda",6,46,"⬇️"
32,"🟧","Deurne",2,13,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
16,"🟡","Dongen",0,1,"⬇️"
13,"🟧","Eersel",2,7,"⬆️"
217,"🟧","Eindhoven",6,65,"⬆️"
37,"🟧","Etten-Leur",2,3,"⬇️"
18,"🟧","Geertruidenberg",0,6,"⬆️"
43,"🟧","Gilze en Rijen",2,8,"⬇️"
21,"🟧","Goirle",0,4,"⬆️⬆️"
5,"🟧","Grave",0,3,"⬆️⬆️"
12,"🟧","Haaren",0,2,"⬇️"
103,"🟧","Helmond",0,21,"⬇️"
166,"🟧","'s-Hertogenbosch",4,44,"⬆️"
42,"🟧","Heusden",1,4,"⬆️"
11,"🟧","Hilvarenbeek",0,3,"⬇️"
17,"🟧","Loon op Zand",0,5,"-"
8,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",1,5,"-"
18,"🟧","Oirschot",0,4,"⬇️"
12,"✅","Oisterwijk",-1,0,"⬇️"
78,"🟧","Oosterhout",0,16,"⬆️"
73,"🟧","Oss",2,20,"⬆️"
7,"🟧","Rucphen",1,2,"-"
11,"🟧","Sint-Michielsgestel",0,5,"⬆️⬆️"
10,"🟧","Someren",0,2,"⬇️"
5,"🟧","Son en Breugel",1,3,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
20,"🟧","Waterland",0,2,"⬇️"
307,"🟧","Tilburg",13,95,"⬆️"
13,"🟧","Uden",1,3,"⬇️"
16,"🟧","Valkenswaard",0,2,"⬇️"
28,"🟧","Veldhoven",0,6,"⬇️"
19,"🟧","Vught",0,4,"⬇️"
11,"🟧","Waalre",0,1,"⬇️"
41,"🟧","Waalwijk",0,3,"⬇️"
22,"🟧","Woensdrecht",1,2,"⬆️⬆️"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"✅","Wormerland",0,0,"⬇️"
8,"🟧","Landgraaf",0,2,"⬇️"
4,"🟧","Beek",0,4,"⬆️⬆️"
6,"✅","Beesel",0,0,"⬇️"
1,"✅","Bergen (L.)",0,0,"-"
12,"🟧","Brunssum",1,4,"⬇️"
23,"🟧","Gennep",0,4,"⬇️"
44,"🟧","Heerlen",4,16,"-"
13,"🟡","Kerkrade",0,2,"⬇️"
92,"🟧","Maastricht",8,42,"⬆️⬆️"
11,"💥","Meerssen",1,1,"⬇️"
6,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
48,"🟧","Roermond",0,4,"⬇️"
2,"✅","Simpelveld",0,0,"-"
15,"🟧","Stein",0,3,"⬇️"
2,"🟧","Vaals",0,1,"⬆️⬆️"
86,"🟧","Venlo",2,21,"⬇️"
27,"🟧","Venray",1,7,"⬆️"
4,"✅","Voerendaal",0,0,"⬇️"
21,"🟧","Weert",0,3,"⬇️"
3,"✅","Valkenburg aan de Geul",0,0,"⬇️"
45,"🟧","Lelystad",3,11,"⬇️"
14,"🟧","Horst aan de Maas",1,3,"-"
27,"🟧","Oude IJsselstreek",4,19,"⬆️⬆️"
24,"🟧","Teylingen",0,2,"⬇️"
22,"🟧","Utrechtse Heuvelrug",1,4,"⬆️⬆️"
5,"🟧","Oost Gelre",0,2,"⬆️⬆️"
14,"🟧","Koggenland",0,9,"⬆️⬆️"
79,"🟧","Lansingerland",0,5,"⬇️"
14,"🟧","Leudal",0,3,"⬆️⬆️"
6,"🟧","Maasgouw",0,3,"⬆️"
34,"🟧","Gemert-Bakel",0,9,"⬆️⬆️"
41,"🟧","Halderberge",0,7,"⬇️"
10,"🟧","Heeze-Leende",0,1,"⬇️"
15,"🟧","Laarbeek",0,5,"⬇️"
7,"🟧","Reusel-De Mierden",0,1,"-"
12,"🟧","Roerdalen",0,2,"-"
110,"🟧","Roosendaal",0,8,"⬇️"
10,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Aa en Hunze",0,0,"⬇️"
1,"✅","Borger-Odoorn",0,0,"-"
11,"🟧","Cuijk",0,2,"⬇️"
3,"🟧","Landerd",0,1,"⬆️⬆️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
16,"🟡","Wijdemeren",0,1,"-"
5,"🟧","Noordenveld",0,4,"⬆️⬆️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
5,"✅","Westerveld",0,0,"-"
6,"🟧","Sint Anthonis",0,1,"-"
11,"🟧","Lingewaard",2,3,"⬆️⬆️"
6,"🟧","Cranendonck",0,2,"-"
24,"🟡","Steenwijkerland",0,2,"⬆️⬆️"
15,"🟡","Moerdijk",0,1,"⬇️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
8,"✅","Sluis",0,0,"⬇️"
20,"🟡","Drimmelen",0,1,"⬇️"
21,"🟧","Bernheze",1,8,"⬆️"
20,"🟧","Alphen-Chaam",1,2,"⬆️⬆️"
12,"🟧","Bergeijk",1,5,"⬆️"
19,"🟡","Bladel",-1,1,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
15,"🟧","Overbetuwe",0,3,"-"
5,"✅","Hof van Twente",0,0,"-"
5,"🟧","Neder-Betuwe",0,3,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
22,"🟧","Geldrop-Mierlo",0,2,"⬇️"
6,"🟧","Olst-Wijhe",0,1,"-"
12,"🟡","Dinkelland",0,1,"⬇️"
187,"🟧","Westland",3,35,"⬆️"
18,"🟧","Midden-Delfland",5,6,"⬆️⬆️"
5,"🟡","Berkelland",0,1,"⬇️"
12,"🟡","Bronckhorst",0,1,"-"
57,"🟧","Sittard-Geleen",0,12,"⬇️"
9,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
53,"🟧","Zuidplas",0,8,"-"
14,"💥","Peel en Maas",1,1,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
2,"✅","Zwartewaterland",0,0,"-"
17,"🟡","Súdwest-Fryslân",0,4,"⬇️"
54,"🟧","Bodegraven-Reeuwijk",1,6,"⬇️"
10,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
64,"🟧","Stichtse Vecht",1,9,"-"
17,"🟧","Hollands Kroon",1,5,"⬆️"
104,"🟧","Leidschendam-Voorburg",2,21,"⬆️"
29,"🟧","Goeree-Overflakkee",0,14,"⬆️⬆️"
70,"🟧","Pijnacker-Nootdorp",0,9,"⬆️"
90,"🟡","Nissewaard",0,4,"⬇️"
57,"🟧","Krimpenerwaard",2,6,"⬇️"
12,"✅","De Fryske Marren",0,0,"⬇️"
60,"🟧","Gooise Meren",4,14,"⬆️"
10,"✅","Berg en Dal",0,0,"⬇️"
