"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14615,"&#x26a1;","'s-Gravenhage",180,1699,"-"
5678,"&#x26a1;","'s-Hertogenbosch",99,657,"&#x279A;"
621,"&#x26a1;","Aa en Hunze",4,73,"&#x279A;"
973,"&#x26a1;","Aalsmeer",11,113,"&#x2798;"
1004,"&#x26a1;","Aalten",22,120,"&#x2798;"
1260,"&#x1F7E3;","Achtkarspelen",9,60,"&#x2798;"
855,"&#x26a1;","Alblasserdam",8,104,"-"
774,"&#x26a1;","Albrandswaard",18,84,"&#x279A;"
3839,"&#x1F7E3;","Alkmaar",42,258,"&#x2798;"
2074,"&#x1F7E3;","Almelo",14,120,"&#x279A;"
6346,"&#x1F7E3;","Almere",74,497,"&#x279A;"
211,"&#x26a1;","Alphen-Chaam",8,31,"-"
3477,"&#x26a1;","Alphen aan den Rijn",32,325,"&#x2798;"
2082,"&#x26a1;","Altena",55,202,"&#x279A;"
38,"&#x1F7E3;","Ameland",0,7,"-"
4224,"&#x1F7E3;","Amersfoort",48,365,"&#x2798;"
2095,"&#x26a1;","Amstelveen",35,234,"&#x279A;"
23084,"&#x1F7E3;","Amsterdam",303,1933,"-"
4218,"&#x26a1;","Apeldoorn",53,469,"&#x2798;"
3455,"&#x1F7E3;","Arnhem",43,385,"&#x279A;"
1574,"&#x1F7E3;","Assen",15,126,"&#x2798;"
574,"&#x26a1;","Asten",9,59,"&#x279A;"
154,"&#x26a1;","Baarle-Nassau",3,21,"-"
672,"&#x1F7E3;","Baarn",6,37,"&#x2798;"
1706,"&#x26a1;","Barendrecht",26,215,"&#x279A;"
2415,"&#x26a1;","Barneveld",31,201,"&#x279A;"
467,"&#x26a1;","Beek",5,58,"&#x2798;"
1258,"&#x26a1;","Beekdaelen",25,148,"&#x279A;"
456,"&#x1F7E3;","Beemster",2,24,"&#x2798;"
578,"&#x26a1;","Beesel",12,70,"&#x2798;"
913,"&#x26a1;","Berg en Dal",14,101,"&#x279A;"
742,"&#x26a1;","Bergeijk",4,62,"-"
610,"&#x26a1;","Bergen (L.)",4,48,"&#x279A;"
923,"&#x1F7E3;","Bergen (NH.)",15,74,"&#x279A;"
1932,"&#x26a1;","Bergen op Zoom",33,206,"-"
1242,"&#x26a1;","Berkelland",11,110,"&#x279A;"
1360,"&#x26a1;","Bernheze",21,137,"&#x279A;"
1101,"&#x26a1;","Best",20,95,"&#x279A;"
806,"&#x26a1;","Beuningen",9,87,"&#x279A;"
1865,"&#x1F7E3;","Beverwijk",13,104,"&#x2798;"
922,"&#x26a1;","Bladel",6,64,"-"
341,"&#x26a1;","Blaricum",7,36,"&#x279A;"
575,"&#x1F7E3;","Bloemendaal",12,55,"&#x279A;"
1435,"&#x26a1;","Bodegraven-Reeuwijk",11,103,"-"
282,"&#x26a1;","Boekel",6,37,"&#x279A;"
595,"&#x1F7E3;","Borger-Odoorn",4,41,"-"
759,"&#x1F7E3;","Borne",6,40,"&#x2798;"
611,"&#x1F7E3;","Borsele",4,29,"&#x2798;"
1118,"&#x1F7E3;","Boxmeer",11,57,"&#x2798;"
1297,"&#x26a1;","Boxtel",13,103,"&#x2798;"
4045,"&#x26a1;","Breda",95,520,"&#x279A;"
494,"&#x26a1;","Brielle",18,98,"&#x279A;"
1102,"&#x1F7E3;","Bronckhorst",8,75,"&#x2798;"
409,"&#x1F7E3;","Brummen",9,48,"&#x279A;"
1028,"&#x26a1;","Brunssum",17,125,"&#x279A;"
357,"&#x1F7E3;","Bunnik",0,24,"-"
1411,"&#x26a1;","Bunschoten",5,66,"&#x2798;"
862,"&#x26a1;","Buren",12,80,"-"
2611,"&#x26a1;","Capelle aan den IJssel",41,269,"&#x2798;"
1274,"&#x26a1;","Castricum",11,108,"&#x2798;"
1351,"&#x1F7E3;","Coevorden",9,57,"&#x279A;"
939,"&#x26a1;","Cranendonck",8,85,"&#x279A;"
938,"&#x26a1;","Cuijk",14,79,"&#x2798;"
915,"&#x26a1;","Culemborg",8,78,"&#x279A;"
807,"&#x1F7E3;","Dalfsen",8,49,"&#x2798;"
726,"&#x1F7E3;","Dantumadiel",9,47,"&#x2798;"
1191,"&#x1F7E3;","De Bilt",6,74,"&#x279A;"
1657,"&#x26a1;","De Fryske Marren",21,130,"&#x2798;"
1266,"&#x26a1;","De Ronde Venen",16,114,"-"
815,"&#x26a1;","De Wolden",7,64,"&#x2798;"
2597,"&#x1F7E3;","Delft",14,173,"&#x2798;"
2825,"&#x26a1;","Den Helder",14,142,"&#x2798;"
1245,"&#x1F7E3;","Deurne",15,76,"&#x2798;"
2241,"&#x1F7E3;","Deventer",20,241,"&#x2798;"
765,"&#x1F7E3;","Diemen",6,44,"&#x2798;"
889,"&#x1F7E3;","Dinkelland",5,57,"&#x2798;"
268,"&#x1F7E3;","Doesburg",6,21,"&#x279A;"
1761,"&#x26a1;","Doetinchem",33,147,"-"
953,"&#x26a1;","Dongen",12,76,"&#x2798;"
4665,"&#x26a1;","Dordrecht",41,516,"&#x279A;"
1006,"&#x1F7E3;","Drechterland",11,42,"&#x2798;"
758,"&#x26a1;","Drimmelen",22,119,"&#x279A;"
949,"&#x1F7E3;","Dronten",19,103,"-"
766,"&#x1F7E3;","Druten",7,47,"&#x279A;"
551,"&#x26a1;","Duiven",7,63,"&#x279A;"
1329,"&#x26a1;","Echt-Susteren",14,122,"&#x279A;"
2469,"&#x26a1;","Edam-Volendam",27,211,"-"
3621,"&#x1F7E3;","Ede",49,293,"-"
353,"&#x26a1;","Eemnes",4,36,"&#x279A;&#x279A;"
