"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10242,"&#x26a1;","'s-Gravenhage",279,1739,"-"
3989,"&#x26a1;","'s-Hertogenbosch",99,706,"-"
293,"&#x26a1;","Aa en Hunze",10,77,"&#x279A;"
682,"&#x26a1;","Aalsmeer",4,124,"&#x279A;"
575,"&#x26a1;","Aalten",23,177,"&#x279A;"
356,"&#x26a1;","Achtkarspelen",20,131,"&#x279A;"
566,"&#x26a1;","Alblasserdam",11,124,"&#x279A;"
704,"&#x26a1;","Albrandswaard",23,115,"&#x279A;"
2300,"&#x26a1;","Alkmaar",69,493,"&#x279A;"
2431,"&#x26a1;","Almelo",67,469,"&#x279A;"
5811,"&#x26a1;","Almere",133,1305,"&#x279A;"
253,"&#x26a1;","Alphen-Chaam",2,36,"-"
3197,"&#x26a1;","Alphen aan den Rijn",53,573,"-"
2419,"&#x26a1;","Altena",62,446,"-"
67,"&#x26a1;","Ameland",6,24,"&#x2798;"
4116,"&#x26a1;","Amersfoort",112,804,"-"
1537,"&#x26a1;","Amstelveen",20,239,"&#x2798;"
18533,"&#x26a1;","Amsterdam",315,2807,"&#x2798;"
3227,"&#x26a1;","Apeldoorn",82,710,"-"
213,"&#x26a1;","Appingedam",4,38,"&#x2798;"
3673,"&#x26a1;","Arnhem",102,722,"&#x279A;"
728,"&#x1F7E3;","Assen",26,150,"&#x279A;"
379,"&#x26a1;","Asten",10,75,"&#x279A;"
142,"&#128721;","Baarle-Nassau",0,7,"&#x2798;&#x2798;"
589,"&#x26a1;","Baarn",13,142,"&#x279A;"
1068,"&#x26a1;","Barendrecht",34,205,"&#x279A;"
2585,"&#x26a1;","Barneveld",79,676,"&#x279A;"
408,"&#x26a1;","Beek",7,77,"&#x2798;"
771,"&#x26a1;","Beekdaelen",24,190,"&#x279A;"
175,"&#x26a1;","Beemster",8,38,"&#x279A;"
279,"&#x26a1;","Beesel",10,81,"&#x279A;"
711,"&#x26a1;","Berg en Dal",12,97,"&#x279A;"
666,"&#x26a1;","Bergeijk",12,122,"&#x2798;"
389,"&#x26a1;","Bergen (L.)",11,123,"&#x279A;"
557,"&#x26a1;","Bergen (NH.)",31,147,"&#x279A;"
1657,"&#x1F7E3;","Bergen op Zoom",8,155,"&#x2798;"
952,"&#x26a1;","Berkelland",24,205,"&#x279A;"
717,"&#x26a1;","Bernheze",10,113,"&#x2798;"
783,"&#x26a1;","Best",17,177,"&#x2798;"
531,"&#x26a1;","Beuningen",7,95,"&#x279A;"
830,"&#x26a1;","Beverwijk",27,159,"&#x279A;"
640,"&#x26a1;","Bladel",8,93,"&#x2798;"
250,"&#x26a1;","Blaricum",6,45,"-"
339,"&#x26a1;","Bloemendaal",17,85,"&#x279A;"
1068,"&#x26a1;","Bodegraven-Reeuwijk",15,197,"-"
239,"&#x26a1;","Boekel",6,56,"&#x2798;"
369,"&#x26a1;","Borger-Odoorn",18,82,"&#x279A;"
716,"&#x26a1;","Borne",22,203,"&#x279A;"
314,"&#x26a1;","Borsele",7,78,"-"
852,"&#x26a1;","Boxmeer",28,252,"&#x279A;"
782,"&#x26a1;","Boxtel",16,151,"-"
4255,"&#x26a1;","Breda",82,672,"&#x2798;"
371,"&#x26a1;","Brielle",7,72,"-"
774,"&#x26a1;","Bronckhorst",22,179,"&#x279A;"
435,"&#x26a1;","Brummen",25,134,"&#x279A;"
657,"&#x26a1;","Brunssum",20,184,"&#x279A;"
290,"&#x26a1;","Bunnik",11,54,"-"
1512,"&#x26a1;","Bunschoten",45,289,"&#x2798;"
606,"&#x26a1;","Buren",14,131,"-"
1652,"&#x26a1;","Capelle aan den IJssel",52,313,"&#x279A;"
804,"&#x26a1;","Castricum",23,158,"&#x279A;"
626,"&#x26a1;","Coevorden",16,153,"-"
646,"&#x26a1;","Cranendonck",11,117,"&#x2798;"
596,"&#x26a1;","Cuijk",11,126,"&#x279A;"
612,"&#x26a1;","Culemborg",5,90,"&#x2798;"
516,"&#x26a1;","Dalfsen",11,95,"&#x2798;"
307,"&#x26a1;","Dantumadiel",20,76,"&#x2798;"
879,"&#x26a1;","De Bilt",18,156,"-"
585,"&#x26a1;","De Fryske Marren",22,144,"&#x279A;"
1002,"&#x26a1;","De Ronde Venen",20,181,"-"
392,"&#x26a1;","De Wolden",9,82,"&#x2798;"
2069,"&#x26a1;","Delft",61,341,"&#x279A;"
490,"&#x26a1;","Delfzijl",20,143,"&#x279A;"
1060,"&#x26a1;","Den Helder",61,345,"&#x279A;"
706,"&#x26a1;","Deurne",15,126,"&#x2798;"
2452,"&#x26a1;","Deventer",62,459,"&#x2798;"
717,"&#x26a1;","Diemen",16,131,"&#x279A;"
824,"&#x26a1;","Dinkelland",19,168,"&#x279A;"
160,"&#x26a1;","Doesburg",6,33,"&#x279A;"
1154,"&#x26a1;","Doetinchem",42,272,"&#x279A;"
931,"&#x26a1;","Dongen",15,127,"&#x2798;"
