"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8445,"&#x26a1;","'s-Gravenhage",286,2693,"&#x279A;"
1633,"&#x26a1;","'s-Hertogenbosch",111,536,"-"
163,"&#128721;","Aa en Hunze",1,30,"&#x2798;"
443,"&#x26a1;","Aalsmeer",16,166,"&#x279A;"
234,"&#x1F7E3;","Aalten",6,45,"&#x2798;"
136,"&#128721;","Achtkarspelen",1,30,"&#x2798;"
407,"&#x26a1;","Alblasserdam",12,160,"&#x279A;"
541,"&#x26a1;","Albrandswaard",37,235,"&#x279A;"
925,"&#x26a1;","Alkmaar",49,346,"&#x279A;"
905,"&#x26a1;","Almelo",21,402,"&#x279A;"
2188,"&#x26a1;","Almere",113,811,"&#x279A;"
92,"&#x26a1;","Alphen-Chaam",5,36,"&#x279A;"
1516,"&#x26a1;","Alphen aan den Rijn",40,564,"&#x279A;"
617,"&#x26a1;","Altena",25,172,"&#x279A;"
33,"&#128721;","Ameland",0,4,"&#x2798;"
1839,"&#x26a1;","Amersfoort",46,665,"&#x279A;"
1153,"&#x26a1;","Amstelveen",25,365,"-"
15468,"&#x26a1;","Amsterdam",348,4455,"&#x2798;"
1014,"&#x1F7E3;","Apeldoorn",60,342,"&#x279A;"
32,"&#128721;","Appingedam",1,7,"&#x2798;"
1388,"&#x26a1;","Arnhem",56,512,"&#x279A;"
470,"&#x1F7E3;","Assen",7,149,"&#x2798;"
154,"&#x26a1;","Asten",5,58,"&#x279A;"
62,"&#x26a1;","Baarle-Nassau",8,32,"&#x279A;&#x279A;"
284,"&#x26a1;","Baarn",14,103,"&#x279A;"
904,"&#x26a1;","Barendrecht",35,294,"&#x279A;"
599,"&#x26a1;","Barneveld",36,243,"&#x279A;"
100,"&#x26a1;","Beek",4,40,"&#x279A;"
182,"&#x1F7E3;","Beekdaelen",7,74,"&#x279A;"
78,"&#x26a1;","Beemster",5,28,"-"
117,"&#x26a1;","Beesel",4,43,"&#x2798;"
457,"&#x26a1;","Berg en Dal",23,155,"&#x279A;"
228,"&#x26a1;","Bergeijk",14,84,"&#x279A;"
119,"&#x26a1;","Bergen (L.)",7,50,"&#x279A;"
341,"&#x26a1;","Bergen (NH.)",11,113,"&#x2798;"
1047,"&#x26a1;","Bergen op Zoom",36,365,"&#x279A;"
431,"&#x26a1;","Berkelland",19,153,"&#x279A;"
355,"&#x26a1;","Bernheze",34,140,"&#x279A;"
288,"&#x26a1;","Best",14,112,"&#x279A;"
195,"&#x1F7E3;","Beuningen",16,63,"&#x279A;"
453,"&#x26a1;","Beverwijk",30,154,"&#x279A;"
451,"&#x26a1;","Bladel",15,95,"&#x2798;"
110,"&#x26a1;","Blaricum",6,41,"&#x279A;"
196,"&#x26a1;","Bloemendaal",9,62,"&#x279A;"
399,"&#x26a1;","Bodegraven-Reeuwijk",15,141,"&#x279A;"
95,"&#x26a1;","Boekel",9,42,"&#x279A;"
213,"&#x1F7E3;","Borger-Odoorn",5,42,"&#x2798;"
277,"&#x26a1;","Borne",2,96,"&#x279A;"
89,"&#128721;","Borsele",4,30,"&#x279A;"
330,"&#x26a1;","Boxmeer",23,134,"&#x279A;"
298,"&#x26a1;","Boxtel",21,133,"&#x279A;"
2297,"&#x26a1;","Breda",133,870,"&#x279A;"
231,"&#x26a1;","Brielle",3,61,"&#x2798;"
375,"&#x26a1;","Bronckhorst",17,111,"&#x2798;"
104,"&#x1F7E3;","Brummen",13,43,"&#x279A;"
145,"&#x1F7E3;","Brunssum",6,53,"&#x279A;"
153,"&#x26a1;","Bunnik",1,66,"&#x279A;&#x279A;"
412,"&#x26a1;","Bunschoten",22,177,"&#x279A;"
288,"&#x26a1;","Buren",28,112,"&#x279A;"
1011,"&#x26a1;","Capelle aan den IJssel",46,312,"&#x279A;"
284,"&#x26a1;","Castricum",14,100,"&#x2798;"
221,"&#x1F7E3;","Coevorden",1,64,"&#x279A;"
245,"&#x26a1;","Cranendonck",12,80,"&#x279A;"
310,"&#x26a1;","Cuijk",30,147,"&#x279A;"
336,"&#x26a1;","Culemborg",22,95,"&#x2798;"
304,"&#x26a1;","Dalfsen",11,110,"&#x279A;"
73,"&#128721;","Dantumadiel",7,16,"-"
586,"&#x26a1;","De Bilt",19,174,"-"
313,"&#x1F7E3;","De Fryske Marren",4,87,"&#x2798;"
