"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5396,"&#x1F7E3;","'s-Gravenhage",142,839,"-"
2054,"&#x1F7E3;","'s-Hertogenbosch",99,360,"-"
119,"&#128721;","Aa en Hunze",7,34,"&#x279A;"
383,"&#x1F7E3;","Aalsmeer",9,68,"&#x279A;"
252,"&#x1F7E3;","Aalten",13,48,"&#x279A;"
113,"&#128721;","Achtkarspelen",8,32,"&#x279A;"
291,"&#x1F7E3;","Alblasserdam",4,35,"&#x279A;"
390,"&#x1F7E3;","Albrandswaard",8,57,"&#x2798;"
1158,"&#x1F7E3;","Alkmaar",29,199,"&#x279A;"
1234,"&#x26a1;","Almelo",31,183,"&#x2798;"
2586,"&#x1F7E3;","Almere",62,464,"-"
162,"&#128721;","Alphen-Chaam",3,11,"&#x2798;&#x2798;"
1536,"&#x1F7E3;","Alphen aan den Rijn",55,260,"&#x2798;"
1158,"&#x26a1;","Altena",25,269,"-"
2,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1861,"&#x26a1;","Amersfoort",83,430,"&#x279A;"
798,"&#x1F7E3;","Amstelveen",47,169,"&#x279A;"
10166,"&#x1F7E3;","Amsterdam",344,1992,"&#x279A;"
1323,"&#x1F7E3;","Apeldoorn",42,275,"&#x279A;"
66,"&#x1F7E3;","Appingedam",5,27,"&#x279A;"
1811,"&#x1F7E3;","Arnhem",44,389,"-"
373,"&#128721;","Assen",16,75,"&#x2798;"
183,"&#x26a1;","Asten",8,47,"&#x279A;"
93,"&#128721;","Baarle-Nassau",2,9,"&#x2798;&#x2798;"
242,"&#x26a1;","Baarn",14,67,"&#x279A;"
587,"&#x1F7E3;","Barendrecht",8,92,"-"
920,"&#x26a1;","Barneveld",57,209,"&#x279A;"
151,"&#x1F7E3;","Beek",8,35,"&#x279A;"
294,"&#x1F7E3;","Beekdaelen",9,59,"&#x279A;"
90,"&#128721;","Beemster",5,15,"&#x279A;&#x279A;"
114,"&#x1F7E3;","Beesel",5,22,"&#x279A;"
427,"&#x26a1;","Berg en Dal",14,91,"&#x279A;"
284,"&#x26a1;","Bergeijk",15,91,"&#x279A;"
143,"&#x1F7E3;","Bergen (L.)",8,28,"&#x279A;"
252,"&#x1F7E3;","Bergen (NH.)",11,65,"&#x279A;"
1106,"&#x1F7E3;","Bergen op Zoom",24,148,"-"
504,"&#x1F7E3;","Berkelland",8,74,"&#x2798;"
368,"&#128721;","Bernheze",15,46,"&#x2798;"
298,"&#x1F7E3;","Best",4,54,"&#x2798;"
274,"&#x26a1;","Beuningen",7,68,"&#x279A;"
442,"&#x1F7E3;","Beverwijk",13,67,"&#x2798;"
325,"&#x1F7E3;","Bladel",17,47,"&#x2798;"
131,"&#x1F7E3;","Blaricum",9,21,"&#x279A;"
153,"&#128721;","Bloemendaal",7,34,"&#x279A;"
525,"&#x26a1;","Bodegraven-Reeuwijk",14,109,"-"
76,"&#x1F7E3;","Boekel",4,19,"&#x279A;&#x279A;"
166,"&#128721;","Borger-Odoorn",9,33,"&#x2798;"
266,"&#x1F7E3;","Borne",8,55,"-"
123,"&#128721;","Borsele",3,17,"-"
275,"&#x1F7E3;","Boxmeer",12,58,"&#x279A;"
380,"&#x26a1;","Boxtel",19,82,"&#x279A;"
2182,"&#x1F7E3;","Breda",60,380,"-"
186,"&#x26a1;","Brielle",5,45,"&#x279A;&#x279A;"
335,"&#x1F7E3;","Bronckhorst",17,86,"&#x279A;"
158,"&#128721;","Brummen",5,26,"&#x279A;"
209,"&#x1F7E3;","Brunssum",10,58,"&#x279A;"
156,"&#x1F7E3;","Bunnik",4,33,"-"
629,"&#x26a1;","Bunschoten",40,160,"-"
251,"&#128721;","Buren",8,34,"&#x2798;"
908,"&#x1F7E3;","Capelle aan den IJssel",20,142,"&#x2798;"
372,"&#x1F7E3;","Castricum",17,90,"&#x279A;"
272,"&#128721;","Coevorden",13,37,"&#x2798;"
295,"&#x26a1;","Cranendonck",8,59,"&#x2798;"
286,"&#x26a1;","Cuijk",22,76,"&#x279A;"
313,"&#x1F7E3;","Culemborg",17,67,"-"
222,"&#128721;","Dalfsen",1,36,"&#x279A;"
97,"&#x1F7E3;","Dantumadiel",7,30,"&#x279A;&#x279A;"
417,"&#x1F7E3;","De Bilt",13,69,"-"
232,"&#128721;","De Fryske Marren",9,59,"&#x279A;"
488,"&#x1F7E3;","De Ronde Venen",16,103,"&#x279A;"
158,"&#128721;","De Wolden",1,21,"&#x2798;"
1184,"&#x1F7E3;","Delft",64,213,"&#x279A;"
138,"&#x1F7E3;","Delfzijl",16,51,"&#x279A;"
394,"&#128721;","Den Helder",6,57,"&#x2798;"
376,"&#x1F7E3;","Deurne",13,71,"&#x279A;"
980,"&#x26a1;","Deventer",32,286,"&#x279A;"
390,"&#x26a1;","Diemen",11,93,"&#x279A;"
415,"&#x26a1;","Dinkelland",12,124,"&#x279A;"
72,"&#x1F7E3;","Doesburg",8,23,"&#x279A;&#x279A;"
504,"&#x1F7E3;","Doetinchem",19,110,"&#x279A;"
497,"&#x26a1;","Dongen",35,117,"&#x279A;"
1989,"&#x26a1;","Dordrecht",54,346,"&#x279A;"
188,"&#x1F7E3;","Drechterland",7,38,"&#x279A;"
317,"&#x1F7E3;","Drimmelen",18,64,"&#x279A;"
353,"&#x1F7E3;","Dronten",7,82,"&#x2798;"
162,"&#128721;","Druten",2,18,"&#x2798;"
330,"&#x26a1;","Duiven",6,69,"&#x2798;"
237,"&#x1F7E3;","Echt-Susteren",7,52,"&#x279A;"
362,"&#128721;","Edam-Volendam",7,40,"&#x279A;"
1407,"&#x26a1;","Ede",68,353,"&#x279A;"
118,"&#x1F7E3;","Eemnes",2,16,"&#x279A;"
296,"&#x26a1;","Eersel",4,52,"&#x2798;"
212,"&#x1F7E3;","Eijsden-Margraten",11,55,"&#x279A;"
2583,"&#x1F7E3;","Eindhoven",76,477,"&#x2798;"
230,"&#x26a1;","Elburg",8,64,"&#x279A;"
836,"&#x1F7E3;","Emmen",34,165,"-"
234,"&#x1F7E3;","Enkhuizen",13,44,"&#x279A;"
2016,"&#x1F7E3;","Enschede",50,330,"&#x2798;"
210,"&#128721;","Epe",8,49,"&#x279A;"
258,"&#x1F7E3;","Ermelo",8,64,"&#x279A;"
488,"&#x1F7E3;","Etten-Leur",13,95,"&#x279A;"
290,"&#x26a1;","Geertruidenberg",14,92,"&#x279A;"
518,"&#x1F7E3;","Geldrop-Mierlo",14,78,"&#x2798;"
265,"&#128721;","Gemert-Bakel",11,45,"&#x279A;"
224,"&#x26a1;","Gennep",6,47,"-"
408,"&#x26a1;","Gilze en Rijen",19,100,"&#x279A;"
585,"&#x1F7E3;","Goeree-Overflakkee",16,117,"&#x279A;"
223,"&#128721;","Goes",9,43,"&#x279A;"
341,"&#x26a1;","Goirle",20,61,"&#x279A;"
563,"&#x1F7E3;","Gooise Meren",25,101,"&#x279A;"
547,"&#x26a1;","Gorinchem",13,113,"&#x279A;"
1094,"&#x26a1;","Gouda",40,224,"-"
190,"&#x1F7E3;","Grave",10,31,"&#x279A;"
1012,"&#128721;","Groningen",21,212,"&#x279A;"
104,"&#128721;","Gulpen-Wittem",6,21,"&#x2798;"
333,"&#x26a1;","Haaksbergen",15,64,"&#x2798;"
213,"&#x26a1;","Haaren",8,49,"&#x279A;"
1414,"&#x1F7E3;","Haarlem",37,281,"&#x2798;"
1640,"&#x1F7E3;","Haarlemmermeer",53,329,"-"
399,"&#128721;","Halderberge",8,37,"&#x2798;"
486,"&#128721;","Hardenberg",16,71,"&#x2798;"
448,"&#x1F7E3;","Harderwijk",19,112,"&#x279A;"
343,"&#x26a1;","Hardinxveld-Giessendam",2,74,"&#x279A;"
57,"&#128721;","Harlingen",1,15,"-"
89,"&#128721;","Hattem",1,12,"&#x2798;"
479,"&#x1F7E3;","Heemskerk",21,96,"-"
247,"&#x26a1;","Heemstede",18,70,"&#x279A;"
81,"&#128721;","Heerde",4,16,"&#x279A;&#x279A;"
200,"&#128721;","Heerenveen",7,33,"&#x2798;"
