"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13867,"&#x26a1;","'s-Gravenhage",307,1574,"&#x2798;"
5350,"&#x26a1;","'s-Hertogenbosch",82,611,"&#x279A;"
592,"&#x1F7E3;","Aa en Hunze",4,61,"&#x279A;"
932,"&#x26a1;","Aalsmeer",17,126,"&#x2798;"
947,"&#x26a1;","Aalten",15,113,"&#x2798;"
1236,"&#x1F7E3;","Achtkarspelen",14,67,"&#x279A;"
819,"&#x26a1;","Alblasserdam",23,99,"&#x2798;"
733,"&#x26a1;","Albrandswaard",9,71,"&#x2798;"
3713,"&#x1F7E3;","Alkmaar",28,262,"&#x2798;"
2015,"&#x1F7E3;","Almelo",22,112,"&#x2798;"
6125,"&#x1F7E3;","Almere",75,452,"&#x2798;"
189,"&#x26a1;","Alphen-Chaam",3,26,"&#x2798;"
3326,"&#x26a1;","Alphen aan den Rijn",54,324,"&#x2798;"
1980,"&#x26a1;","Altena",20,164,"&#x279A;"
38,"&#x26a1;","Ameland",2,12,"&#x279A;&#x279A;"
4068,"&#x1F7E3;","Amersfoort",66,357,"-"
1996,"&#x1F7E3;","Amstelveen",37,197,"&#x279A;"
22204,"&#x1F7E3;","Amsterdam",302,1867,"&#x2798;"
4028,"&#x26a1;","Apeldoorn",60,501,"&#x279A;"
3272,"&#x1F7E3;","Arnhem",59,303,"&#x279A;"
1519,"&#x1F7E3;","Assen",11,127,"&#x2798;"
541,"&#x26a1;","Asten",5,47,"&#x2798;"
142,"&#x26a1;","Baarle-Nassau",3,21,"&#x279A;"
655,"&#x1F7E3;","Baarn",4,35,"&#x2798;"
1604,"&#x26a1;","Barendrecht",27,188,"-"
2342,"&#x26a1;","Barneveld",28,207,"&#x279A;"
438,"&#x26a1;","Beek",3,57,"&#x2798;"
1184,"&#x26a1;","Beekdaelen",16,143,"&#x279A;"
447,"&#x26a1;","Beemster",3,27,"-"
544,"&#x26a1;","Beesel",14,77,"&#x279A;"
864,"&#x1F7E3;","Berg en Dal",12,77,"&#x2798;"
722,"&#x26a1;","Bergeijk",11,73,"&#x279A;"
585,"&#x26a1;","Bergen (L.)",7,39,"&#x279A;&#x279A;"
883,"&#x1F7E3;","Bergen (NH.)",8,66,"&#x2798;"
1836,"&#x26a1;","Bergen op Zoom",34,193,"-"
1187,"&#x1F7E3;","Berkelland",14,89,"&#x2798;"
1285,"&#x26a1;","Bernheze",18,118,"&#x279A;"
1052,"&#x26a1;","Best",17,76,"&#x2798;"
772,"&#x26a1;","Beuningen",12,84,"&#x279A;"
1820,"&#x26a1;","Beverwijk",20,113,"&#x2798;"
899,"&#x26a1;","Bladel",3,73,"&#x279A;"
327,"&#x26a1;","Blaricum",4,33,"&#x279A;"
550,"&#x1F7E3;","Bloemendaal",8,50,"&#x279A;"
1396,"&#x26a1;","Bodegraven-Reeuwijk",22,107,"&#x279A;"
265,"&#x26a1;","Boekel",4,32,"&#x279A;"
577,"&#x1F7E3;","Borger-Odoorn",8,40,"&#x2798;"
743,"&#x1F7E3;","Borne",9,40,"&#x2798;"
603,"&#x1F7E3;","Borsele",8,36,"&#x2798;&#x2798;"
1095,"&#x1F7E3;","Boxmeer",6,66,"&#x2798;"
1243,"&#x26a1;","Boxtel",14,113,"-"
3785,"&#x26a1;","Breda",79,490,"&#x279A;"
451,"&#x26a1;","Brielle",17,76,"&#x279A;"
1068,"&#x1F7E3;","Bronckhorst",11,76,"&#x2798;"
381,"&#x1F7E3;","Brummen",7,31,"&#x2798;"
971,"&#x26a1;","Brunssum",18,104,"&#x2798;"
348,"&#x1F7E3;","Bunnik",3,27,"&#x2798;"
1389,"&#x26a1;","Bunschoten",14,69,"&#x2798;"
819,"&#x26a1;","Buren",9,73,"&#x2798;"
2496,"&#x26a1;","Capelle aan den IJssel",38,273,"&#x2798;"
1223,"&#x26a1;","Castricum",11,113,"&#x2798;"
1330,"&#x1F7E3;","Coevorden",3,60,"&#x279A;"
900,"&#x26a1;","Cranendonck",21,84,"&#x279A;"
905,"&#x26a1;","Cuijk",18,82,"&#x2798;"
884,"&#x1F7E3;","Culemborg",10,64,"&#x2798;"
789,"&#x1F7E3;","Dalfsen",7,53,"&#x2798;"
705,"&#x1F7E3;","Dantumadiel",10,39,"&#x2798;"
1163,"&#x1F7E3;","De Bilt",18,77,"&#x279A;"
1600,"&#x26a1;","De Fryske Marren",24,144,"-"
1219,"&#x1F7E3;","De Ronde Venen",20,103,"&#x2798;"
793,"&#x26a1;","De Wolden",16,75,"-"
2508,"&#x1F7E3;","Delft",22,160,"&#x2798;"
2769,"&#x26a1;","Den Helder",22,146,"&#x2798;"
1204,"&#x1F7E3;","Deurne",12,66,"&#x2798;"
2131,"&#x1F7E3;","Deventer",37,240,"&#x2798;"
740,"&#x1F7E3;","Diemen",5,43,"&#x2798;"
866,"&#x26a1;","Dinkelland",13,67,"&#x279A;"
254,"&#x1F7E3;","Doesburg",0,16,"&#x2798;"
1676,"&#x1F7E3;","Doetinchem",21,110,"&#x2798;"
915,"&#x26a1;","Dongen",6,77,"&#x2798;"
4477,"&#x26a1;","Dordrecht",86,524,"-"
984,"&#x1F7E3;","Drechterland",5,38,"&#x2798;"
701,"&#x26a1;","Drimmelen",11,112,"&#x279A;"
899,"&#x1F7E3;","Dronten",16,98,"-"
743,"&#x1F7E3;","Druten",9,30,"&#x2798;"
520,"&#x1F7E3;","Duiven",13,54,"&#x279A;"
1266,"&#x26a1;","Echt-Susteren",18,105,"-"
2360,"&#x26a1;","Edam-Volendam",35,200,"&#x2798;"
3483,"&#x1F7E3;","Ede",38,256,"&#x2798;"
336,"&#x26a1;","Eemnes",8,27,"&#x279A;"
1142,"&#x1F7E3;","Eemsdelta",14,81,"&#x279A;"
801,"&#x1F7E3;","Eersel",9,46,"&#x2798;"
592,"&#x1F7E3;","Eijsden-Margraten",5,51,"&#x279A;"
7814,"&#x26a1;","Eindhoven",161,685,"&#x2798;"
643,"&#x26a1;","Elburg",3,59,"&#x2798;"
3948,"&#x1F7E3;","Emmen",51,257,"&#x2798;"
726,"&#x1F7E3;","Enkhuizen",5,19,"&#x2798;&#x2798;"
3666,"&#x1F7E3;","Enschede",69,277,"-"
982,"&#x26a1;","Epe",5,85,"-"
699,"&#x1F7E3;","Ermelo",10,63,"&#x279A;"
838,"&#x1F7E3;","Etten-Leur",9,79,"&#x2798;"
728,"&#x26a1;","Geertruidenberg",8,63,"&#x279A;"
1629,"&#x26a1;","Geldrop-Mierlo",12,107,"&#x2798;"
850,"&#x26a1;","Gemert-Bakel",26,88,"&#x279A;"
522,"&#x26a1;","Gennep",10,57,"&#x279A;"
711,"&#x26a1;","Gilze en Rijen",8,91,"&#x2798;"
1294,"&#x26a1;","Goeree-Overflakkee",33,153,"&#x279A;"
1083,"&#x1F7E3;","Goes",20,91,"&#x2798;"
712,"&#x26a1;","Goirle",8,84,"&#x279A;"
1685,"&#x1F7E3;","Gooise Meren",25,128,"-"
1248,"&#x26a1;","Gorinchem",21,123,"-"
2075,"&#x26a1;","Gouda",54,240,"-"
406,"&#x1F7E3;","Grave",4,14,"&#x2798;"
4650,"&#x1F7E3;","Groningen",44,296,"&#x2798;"
375,"&#x26a1;","Gulpen-Wittem",3,39,"&#x279A;"
699,"&#128721;","Haaksbergen",3,24,"&#x2798;"
4033,"&#x1F7E3;","Haarlem",31,379,"&#x2798;"
4171,"&#x26a1;","Haarlemmermeer",67,398,"&#x2798;"
892,"&#x26a1;","Halderberge",7,81,"&#x279A;"
2443,"&#x1F7E3;","Hardenberg",12,117,"&#x2798;"
1513,"&#x1F7E3;","Harderwijk",13,99,"&#x2798;"
1063,"&#x26a1;","Hardinxveld-Giessendam",13,75,"&#x279A;"
366,"&#x26a1;","Harlingen",11,40,"&#x279A;"
288,"&#x26a1;","Hattem",6,39,"&#x279A;"
1616,"&#x26a1;","Heemskerk",20,115,"&#x2798;"
568,"&#x26a1;","Heemstede",3,73,"-"
467,"&#x1F7E3;","Heerde",4,39,"&#x2798;"
1181,"&#x1F7E3;","Heerenveen",18,97,"&#x279A;"
2299,"&#x26a1;","Heerhugowaard",28,185,"&#x2798;"
2610,"&#x26a1;","Heerlen",37,254,"&#x279A;"
565,"&#x26a1;","Heeze-Leende",10,49,"&#x2798;"
570,"&#x1F7E3;","Heiloo",5,37,"&#x2798;&#x2798;"
1582,"&#x26a1;","Hellendoorn",27,121,"&#x2798;"
1077,"&#x26a1;","Hellevoetsluis",19,121,"&#x2798;"
4053,"&#x26a1;","Helmond",59,326,"&#x2798;"
1140,"&#x26a1;","Hendrik-Ido-Ambacht",22,123,"-"
1885,"&#x1F7E3;","Hengelo",24,115,"&#x279A;"
1450,"&#x1F7E3;","Het Hogeland",10,88,"-"
359,"&#x1F7E3;","Heumen",5,21,"&#x2798;"
1620,"&#x26a1;","Heusden",21,137,"&#x2798;"
608,"&#x26a1;","Hillegom",13,66,"&#x279A;"
501,"&#x26a1;","Hilvarenbeek",4,57,"&#x279A;"
1970,"&#x1F7E3;","Hilversum",25,139,"-"
3028,"&#x26a1;","Hoeksche Waard",51,368,"-"
1211,"&#x26a1;","Hof van Twente",19,90,"&#x2798;"
2170,"&#x1F7E3;","Hollands Kroon",16,111,"&#x2798;"
1771,"&#x1F7E3;","Hoogeveen",19,95,"-"
4497,"&#x26a1;","Hoorn",40,198,"&#x2798;"
2070,"&#x26a1;","Horst aan de Maas",47,234,"&#x279A;"
1086,"&#x26a1;","Houten",25,143,"&#x279A;"
1205,"&#x1F7E3;","Huizen",5,64,"&#x2798;"
575,"&#x1F7E3;","Hulst",11,46,"&#x279A;"
958,"&#x1F7E3;","IJsselstein",15,78,"&#x279A;"
936,"&#x26a1;","Kaag en Braassem",18,102,"&#x2798;"
1033,"&#x1F7E3;","Kampen",9,78,"&#x2798;"
431,"&#x26a1;","Kapelle",5,52,"&#x2798;"
3115,"&#x26a1;","Katwijk",41,280,"&#x2798;"
1650,"&#x1F7E3;","Kerkrade",15,85,"&#x279A;"
1427,"&#x26a1;","Koggenland",9,70,"&#x2798;"
1190,"&#x26a1;","Krimpen aan den IJssel",21,87,"&#x2798;"
2194,"&#x26a1;","Krimpenerwaard",39,164,"&#x279A;"
848,"&#x1F7E3;","Laarbeek",13,57,"&#x2798;"
608,"&#x26a1;","Landerd",14,82,"&#x279A;"
1402,"&#x1F7E3;","Landgraaf",16,89,"&#x279A;"
449,"&#x1F7E3;","Landsmeer",3,16,"&#x2798;"
914,"&#x1F7E3;","Langedijk",7,57,"&#x2798;"
1869,"&#x26a1;","Lansingerland",17,180,"&#x2798;"
302,"&#x1F7E3;","Laren",10,20,"&#x279A;"
3122,"&#x1F7E3;","Leeuwarden",24,222,"&#x2798;"
2668,"&#x1F7E3;","Leiden",57,285,"&#x2798;"
602,"&#x26a1;","Leiderdorp",12,91,"-"
1706,"&#x1F7E3;","Leidschendam-Voorburg",27,168,"-"
1715,"&#x1F7E3;","Lelystad",35,176,"-"
1560,"&#x26a1;","Leudal",15,107,"&#x2798;"
746,"&#x1F7E3;","Leusden",12,63,"-"
997,"&#x1F7E3;","Lingewaard",10,84,"-"
683,"&#x26a1;","Lisse",5,72,"&#x2798;"
553,"&#x1F7E3;","Lochem",10,44,"&#x2798;"
795,"&#x26a1;","Loon op Zand",11,68,"&#x2798;"
629,"&#x26a1;","Lopik",4,47,"&#x2798;"
753,"&#x1F7E3;","Losser",6,26,"&#x279A;"
1570,"&#x26a1;","Maasdriel",35,171,"&#x279A;"
1108,"&#x26a1;","Maasgouw",13,86,"&#x279A;"
883,"&#x26a1;","Maassluis",16,99,"&#x2798;"
2675,"&#x1F7E3;","Maastricht",35,258,"&#x279A;"
2677,"&#x26a1;","Medemblik",17,132,"&#x2798;"
403,"&#x1F7E3;","Meerssen",4,43,"&#x279A;"
3051,"&#x26a1;","Meierijstad",31,290,"-"
918,"&#x26a1;","Meppel",13,89,"&#x2798;"
1684,"&#x26a1;","Middelburg",21,143,"-"
587,"&#x1F7E3;","Midden-Delfland",11,45,"&#x2798;"
873,"&#x1F7E3;","Midden-Drenthe",14,50,"&#x2798;"
1780,"&#x1F7E3;","Midden-Groningen",21,94,"&#x2798;"
458,"&#x26a1;","Mill en Sint Hubert",4,31,"&#x2798;"
1051,"&#x26a1;","Moerdijk",15,95,"&#x2798;"
1996,"&#x26a1;","Molenlanden",27,179,"&#x279A;"
1046,"&#x26a1;","Montferland",12,110,"&#x2798;"
464,"&#x1F7E3;","Montfoort",2,28,"&#x2798;"
160,"&#x26a1;","Mook en Middelaar",1,21,"&#x279A;"
862,"&#x1F7E3;","Neder-Betuwe",5,42,"&#x2798;"
903,"&#x26a1;","Nederweert",10,68,"&#x279A;"
1824,"&#x26a1;","Nieuwegein",14,176,"-"
1289,"&#x26a1;","Nieuwkoop",33,110,"&#x2798;"
1500,"&#x26a1;","Nijkerk",13,130,"&#x279A;"
4417,"&#x26a1;","Nijmegen",66,538,"-"
2613,"&#x26a1;","Nissewaard",45,301,"&#x2798;"
1557,"&#x26a1;","Noardeast-Fryslân",22,118,"&#x2798;"
296,"&#x26a1;","Noord-Beveland",2,24,"&#x2798;"
904,"&#x1F7E3;","Noordenveld",6,39,"&#x2798;&#x2798;"
930,"&#x1F7E3;","Noordoostpolder",18,80,"&#x2798;"
1397,"&#x26a1;","Noordwijk",46,184,"&#x279A;"
756,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,64,"&#x2798;"
691,"&#x26a1;","Nunspeet",3,79,"&#x2798;"
470,"&#x1F7E3;","Oegstgeest",10,57,"&#x279A;"
849,"&#x26a1;","Oirschot",18,66,"&#x2798;"
1250,"&#x26a1;","Oisterwijk",13,87,"&#x2798;"
1504,"&#x1F7E3;","Oldambt",9,75,"&#x2798;"
876,"&#x26a1;","Oldebroek",12,82,"&#x279A;"
852,"&#x1F7E3;","Oldenzaal",12,40,"&#x2798;"
501,"&#x26a1;","Olst-Wijhe",0,47,"&#x2798;"
662,"&#x26a1;","Ommen",8,46,"&#x279A;"
897,"&#x26a1;","Oost Gelre",11,83,"&#x279A;"
1267,"&#x26a1;","Oosterhout",30,145,"&#x279A;"
631,"&#x1F7E3;","Ooststellingwerf",9,50,"&#x2798;&#x2798;"
303,"&#x26a1;","Oostzaan",2,26,"&#x279A;"
681,"&#x1F7E3;","Opmeer",5,26,"&#x2798;"
756,"&#x1F7E3;","Opsterland",9,48,"&#x279A;"
3770,"&#x26a1;","Oss",55,353,"&#x279A;"
1600,"&#x26a1;","Oude IJsselstreek",29,175,"&#x279A;"
305,"&#x1F7E3;","Ouder-Amstel",3,26,"&#x2798;"
323,"&#x26a1;","Oudewater",9,29,"&#x279A;"
958,"&#x26a1;","Overbetuwe",19,131,"&#x279A;"
1122,"&#x26a1;","Papendrecht",22,93,"&#x2798;"
1810,"&#x26a1;","Peel en Maas",33,195,"&#x2798;"
575,"&#x26a1;","Pekela",11,45,"&#x2798;"
1440,"&#x26a1;","Pijnacker-Nootdorp",21,154,"&#x2798;"
3608,"&#x26a1;","Purmerend",32,254,"&#x2798;"
735,"&#x1F7E3;","Putten",2,44,"&#x2798;"
1091,"&#128721;","Raalte",4,36,"&#x2798;"
1211,"&#x26a1;","Reimerswaal",25,132,"&#x2798;"
576,"&#x26a1;","Renkum",21,104,"&#x279A;&#x279A;"
172,"&#x26a1;","Renswoude",3,16,"-"
509,"&#x26a1;","Reusel-De Mierden",7,48,"-"
1252,"&#x1F7E3;","Rheden",10,68,"&#x2798;"
718,"&#x26a1;","Rhenen",15,70,"&#x279A;"
1903,"&#x26a1;","Ridderkerk",40,216,"-"
1408,"&#x1F7E3;","Rijssen-Holten",12,60,"&#x2798;"
1284,"&#x26a1;","Rijswijk",30,152,"-"
857,"&#x26a1;","Roerdalen",14,71,"&#x2798;&#x2798;"
2407,"&#x26a1;","Roermond",37,257,"&#x2798;"
2351,"&#x1F7E3;","Roosendaal",24,183,"&#x2798;"
19252,"&#x26a1;","Rotterdam",408,2303,"&#x2798;"
21,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
696,"&#x26a1;","Rucphen",6,63,"&#x2798;"
1896,"&#x26a1;","Schagen",21,154,"&#x2798;"
272,"&#x1F7E3;","Scherpenzeel",6,17,"&#x279A;"
2587,"&#x26a1;","Schiedam",40,241,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
690,"&#x1F7E3;","Schouwen-Duiveland",22,79,"&#x2798;"
289,"&#x1F7E3;","Simpelveld",6,15,"&#x2798;"
1062,"&#x26a1;","Sint-Michielsgestel",21,116,"&#x279A;"
379,"&#x26a1;","Sint Anthonis",3,31,"&#x279A;"
2661,"&#x26a1;","Sittard-Geleen",35,280,"&#x279A;"
1136,"&#x26a1;","Sliedrecht",8,78,"&#x2798;"
377,"&#x1F7E3;","Sluis",5,33,"&#x2798;"
1642,"&#x1F7E3;","Smallingerland",15,95,"&#x2798;"
1021,"&#x1F7E3;","Soest",11,79,"&#x2798;"
812,"&#x26a1;","Someren",12,58,"&#x2798;"
549,"&#x1F7E3;","Son en Breugel",5,39,"&#x2798;"
884,"&#x1F7E3;","Stadskanaal",14,63,"&#x2798;"
768,"&#x1F7E3;","Staphorst",8,26,"&#x2798;"
1261,"&#x26a1;","Stede Broec",5,57,"&#x2798;"
752,"&#x26a1;","Steenbergen",8,77,"-"
1195,"&#x26a1;","Steenwijkerland",17,116,"&#x2798;"
864,"&#x26a1;","Stein",13,109,"&#x279A;"
1740,"&#x1F7E3;","Stichtse Vecht",32,143,"&#x2798;"
3556,"&#x26a1;","Súdwest-Fryslân",36,307,"&#x2798;"
1398,"&#x26a1;","Terneuzen",13,140,"&#x279A;"
122,"&#x1F7E3;","Terschelling",1,12,"&#x279A;"
126,"&#128721;","Texel",2,9,"&#x2798;"
1174,"&#x26a1;","Teylingen",13,108,"&#x2798;"
859,"&#x26a1;","Tholen",25,81,"&#x2798;"
1580,"&#x1F7E3;","Tiel",20,99,"&#x2798;"
7468,"&#x26a1;","Tilburg",111,880,"&#x2798;"
857,"&#x26a1;","Tubbergen",13,71,"-"
1461,"&#x26a1;","Twenterand",18,88,"&#x2798;"
642,"&#128721;","Tynaarlo",7,28,"&#x2798;"
1072,"&#x1F7E3;","Tytsjerksteradiel",4,49,"&#x2798;"
1468,"&#x26a1;","Uden",18,180,"-"
404,"&#x26a1;","Uitgeest",6,36,"&#x279A;"
804,"&#x26a1;","Uithoorn",19,79,"&#x2798;"
399,"&#x26a1;","Urk",12,62,"&#x279A;"
8032,"&#x26a1;","Utrecht",126,915,"-"
1170,"&#x1F7E3;","Utrechtse Heuvelrug",22,93,"-"
287,"&#x1F7E3;","Vaals",2,14,"&#x279A;"
343,"&#x1F7E3;","Valkenburg aan de Geul",9,38,"&#x279A;"
1176,"&#x26a1;","Valkenswaard",24,82,"&#x2798;"
889,"&#x1F7E3;","Veendam",4,46,"&#x2798;"
2188,"&#x26a1;","Veenendaal",48,210,"&#x279A;"
649,"&#x26a1;","Veere",8,68,"&#x279A;"
1930,"&#x26a1;","Veldhoven",26,121,"&#x2798;"
2787,"&#x26a1;","Velsen",28,188,"&#x2798;"
4913,"&#x26a1;","Venlo",97,551,"&#x2798;"
1932,"&#x1F7E3;","Venray",12,99,"&#x2798;"
2156,"&#x26a1;","Vijfheerenlanden",33,185,"&#x2798;"
2294,"&#x26a1;","Vlaardingen",45,243,"&#x2798;"
26,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
1757,"&#x26a1;","Vlissingen",24,140,"&#x2798;"
374,"&#x26a1;","Voerendaal",7,39,"&#x279A;&#x279A;"
516,"&#x1F7E3;","Voorschoten",13,61,"&#x279A;"
606,"&#x26a1;","Voorst",5,64,"&#x2798;"
1099,"&#x26a1;","Vught",17,90,"&#x279A;"
1338,"&#x26a1;","Waadhoeke",14,121,"-"
495,"&#x26a1;","Waalre",15,47,"&#x2798;"
1367,"&#x1F7E3;","Waalwijk",13,109,"&#x2798;"
924,"&#x1F7E3;","Waddinxveen",15,64,"&#x2798;"
944,"&#x1F7E3;","Wageningen",17,89,"&#x2798;"
588,"&#x26a1;","Wassenaar",23,85,"&#x279A;"
647,"&#x1F7E3;","Waterland",7,40,"-"
1752,"&#x26a1;","Weert",13,144,"&#x279A;"
545,"&#x1F7E3;","Weesp",2,44,"&#x2798;"
1995,"&#x26a1;","West Betuwe",23,154,"&#x2798;"
810,"&#x1F7E3;","West Maas en Waal",6,39,"&#x279A;"
1364,"&#x1F7E3;","Westerkwartier",14,101,"&#x2798;"
434,"&#x1F7E3;","Westerveld",7,39,"&#x2798;"
298,"&#x1F7E3;","Westervoort",5,27,"&#x279A;&#x279A;"
1155,"&#x1F7E3;","Westerwolde",6,37,"&#x2798;&#x2798;"
4321,"&#x26a1;","Westland",77,540,"&#x2798;"
739,"&#x1F7E3;","Weststellingwerf",9,56,"&#x2798;"
313,"&#x1F7E3;","Westvoorne",2,33,"&#x2798;"
816,"&#x26a1;","Wierden",6,64,"&#x279A;"
1095,"&#x1F7E3;","Wijchen",12,99,"&#x279A;"
652,"&#x1F7E3;","Wijdemeren",11,47,"&#x2798;"
613,"&#x1F7E3;","Wijk bij Duurstede",6,48,"&#x2798;"
572,"&#x1F7E3;","Winterswijk",6,40,"&#x2798;"
728,"&#x1F7E3;","Woensdrecht",6,44,"&#x2798;"
1545,"&#x1F7E3;","Woerden",28,100,"&#x2798;"
612,"&#x26a1;","Wormerland",2,43,"&#x2798;"
437,"&#x1F7E3;","Woudenberg",5,20,"&#x2798;"
4849,"&#x26a1;","Zaanstad",64,417,"&#x2798;"
1422,"&#x26a1;","Zaltbommel",15,81,"&#x2798;"
430,"&#x26a1;","Zandvoort",2,56,"&#x2798;"
549,"&#x1F7E3;","Zeewolde",4,36,"&#x2798;"
1413,"&#x1F7E3;","Zeist",25,140,"&#x279A;"
1131,"&#x1F7E3;","Zevenaar",18,90,"&#x279A;"
2916,"&#x1F7E3;","Zoetermeer",45,289,"&#x2798;"
257,"&#x26a1;","Zoeterwoude",1,25,"&#x2798;"
1472,"&#x26a1;","Zuidplas",25,143,"&#x279A;"
378,"&#x1F7E3;","Zundert",5,25,"&#x2798;"
798,"&#x1F7E3;","Zutphen",18,102,"&#x279A;"
1165,"&#x26a1;","Zwartewaterland",10,58,"&#x2798;"
1747,"&#x26a1;","Zwijndrecht",28,174,"&#x2798;"
2818,"&#x1F7E3;","Zwolle",39,300,"-"
