"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13459,"&#x1F7E3;","'s-Gravenhage",145,984,"&#x2798;"
3201,"&#x26a1;","'s-Hertogenbosch",69,470,"&#x279A;"
223,"&#128721;","Aa en Hunze",7,21,"&#x279A;"
775,"&#x1F7E3;","Aalsmeer",13,76,"&#x2798;"
446,"&#x1F7E3;","Aalten",5,44,"&#x2798;"
221,"&#128721;","Achtkarspelen",5,33,"&#x279A;&#x279A;"
725,"&#x26a1;","Alblasserdam",10,75,"-"
877,"&#x26a1;","Albrandswaard",15,67,"&#x2798;"
1865,"&#x1F7E3;","Alkmaar",34,232,"&#x2798;"
2048,"&#x26a1;","Almelo",26,237,"&#x2798;"
4221,"&#x1F7E3;","Almere",82,504,"-"
220,"&#x26a1;","Alphen-Chaam",5,48,"&#x279A;"
2826,"&#x26a1;","Alphen aan den Rijn",56,364,"&#x279A;"
1373,"&#x26a1;","Altena",29,201,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3303,"&#x1F7E3;","Amersfoort",67,382,"&#x279A;"
1797,"&#128721;","Amstelveen",19,123,"&#x2798;"
23610,"&#x1F7E3;","Amsterdam",335,1848,"&#x2798;"
2113,"&#128721;","Apeldoorn",35,235,"&#x2798;"
59,"&#128721;","Appingedam",3,8,"&#x279A;"
2701,"&#x1F7E3;","Arnhem",57,315,"&#x2798;"
746,"&#128721;","Assen",21,69,"&#x279A;"
317,"&#x1F7E3;","Asten",10,38,"&#x279A;"
135,"&#x1F7E3;","Baarle-Nassau",1,14,"&#x2798;"
461,"&#x1F7E3;","Baarn",8,39,"&#x2798;"
1452,"&#x1F7E3;","Barendrecht",21,118,"&#x279A;"
1270,"&#x26a1;","Barneveld",31,167,"&#x2798;"
205,"&#x1F7E3;","Beek",4,32,"&#x2798;"
408,"&#x1F7E3;","Beekdaelen",12,68,"&#x279A;"
158,"&#x1F7E3;","Beemster",2,17,"&#x2798;"
203,"&#x1F7E3;","Beesel",0,22,"&#x279A;"
835,"&#x1F7E3;","Berg en Dal",8,64,"&#x2798;"
404,"&#128721;","Bergeijk",6,27,"&#x2798;"
232,"&#128721;","Bergen (L.)",0,14,"&#x2798;&#x2798;"
511,"&#128721;","Bergen (NH.)",10,26,"&#x2798;"
2005,"&#x26a1;","Bergen op Zoom",24,264,"&#x279A;"
922,"&#x1F7E3;","Berkelland",24,88,"&#x2798;"
699,"&#x1F7E3;","Bernheze",12,70,"&#x2798;"
529,"&#x1F7E3;","Best",5,53,"-"
415,"&#x1F7E3;","Beuningen",6,45,"&#x2798;"
854,"&#x1F7E3;","Beverwijk",12,73,"&#x2798;"
738,"&#x1F7E3;","Bladel",5,41,"&#x2798;"
214,"&#x1F7E3;","Blaricum",3,29,"-"
319,"&#128721;","Bloemendaal",4,24,"&#x2798;"
770,"&#x26a1;","Bodegraven-Reeuwijk",19,97,"&#x2798;"
162,"&#128721;","Boekel",3,14,"&#x279A;"
321,"&#128721;","Borger-Odoorn",3,25,"&#x2798;"
489,"&#x1F7E3;","Borne",7,42,"&#x2798;"
184,"&#128721;","Borsele",1,31,"&#x279A;"
557,"&#x1F7E3;","Boxmeer",12,63,"&#x279A;"
593,"&#x1F7E3;","Boxtel",12,71,"&#x279A;"
4181,"&#x1F7E3;","Breda",61,451,"&#x279A;"
380,"&#x1F7E3;","Brielle",3,40,"&#x279A;"
662,"&#x1F7E3;","Bronckhorst",16,69,"-"
263,"&#128721;","Brummen",4,25,"&#x2798;"
278,"&#x1F7E3;","Brunssum",5,42,"&#x279A;"
281,"&#x1F7E3;","Bunnik",8,33,"-"
831,"&#x26a1;","Bunschoten",26,97,"-"
507,"&#x1F7E3;","Buren",7,46,"&#x2798;"
1799,"&#x26a1;","Capelle aan den IJssel",31,211,"&#x279A;"
506,"&#128721;","Castricum",8,51,"&#x2798;"
417,"&#x1F7E3;","Coevorden",15,69,"&#x279A;"
453,"&#x26a1;","Cranendonck",6,55,"&#x279A;"
520,"&#x1F7E3;","Cuijk",5,42,"&#x2798;"
589,"&#x1F7E3;","Culemborg",11,65,"&#x279A;"
506,"&#x1F7E3;","Dalfsen",4,51,"&#x2798;"
134,"&#128721;","Dantumadiel",3,19,"&#x2798;"
944,"&#x1F7E3;","De Bilt",11,79,"&#x2798;"
481,"&#128721;","De Fryske Marren",0,38,"&#x279A;"
920,"&#x1F7E3;","De Ronde Venen",13,96,"&#x2798;"
278,"&#128721;","De Wolden",3,20,"&#x2798;"
2478,"&#x1F7E3;","Delft",31,254,"-"
120,"&#128721;","Delfzijl",7,25,"&#x279A;&#x279A;"
594,"&#x1F7E3;","Den Helder",19,103,"&#x279A;"
728,"&#x1F7E3;","Deurne",19,67,"&#x2798;"
1438,"&#x1F7E3;","Deventer",32,192,"&#x279A;"
816,"&#x1F7E3;","Diemen",8,68,"&#x2798;"
802,"&#x26a1;","Dinkelland",10,79,"&#x279A;"
176,"&#128721;","Doesburg",2,11,"&#x2798;"
