"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9800,"&#x26a1;","'s-Gravenhage",245,1863,"&#x279A;"
3803,"&#x26a1;","'s-Hertogenbosch",90,777,"&#x279A;"
262,"&#x1F7E3;","Aa en Hunze",10,63,"&#x279A;"
654,"&#x26a1;","Aalsmeer",14,129,"&#x279A;"
529,"&#x26a1;","Aalten",26,180,"&#x279A;&#x279A;"
318,"&#x26a1;","Achtkarspelen",27,116,"&#x279A;"
544,"&#x26a1;","Alblasserdam",23,127,"&#x279A;"
659,"&#x26a1;","Albrandswaard",22,99,"-"
2159,"&#x26a1;","Alkmaar",63,494,"&#x279A;"
2298,"&#x26a1;","Almelo",95,482,"&#x279A;"
5496,"&#x26a1;","Almere",168,1268,"&#x279A;"
249,"&#x26a1;","Alphen-Chaam",4,41,"&#x279A;"
3041,"&#x26a1;","Alphen aan den Rijn",86,632,"&#x279A;"
2288,"&#x26a1;","Altena",63,443,"-"
59,"&#x26a1;","Ameland",2,29,"&#x279A;"
3863,"&#x26a1;","Amersfoort",86,843,"&#x279A;"
1490,"&#x26a1;","Amstelveen",35,265,"-"
17912,"&#x26a1;","Amsterdam",442,3131,"&#x279A;"
3035,"&#x26a1;","Apeldoorn",148,760,"&#x279A;"
204,"&#x26a1;","Appingedam",4,46,"&#x2798;"
3480,"&#x26a1;","Arnhem",126,721,"&#x279A;"
683,"&#x1F7E3;","Assen",15,161,"&#x279A;"
358,"&#x26a1;","Asten",16,80,"&#x279A;"
142,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x2798;&#x2798;"
551,"&#x26a1;","Baarn",25,144,"&#x279A;"
1004,"&#x26a1;","Barendrecht",34,182,"&#x279A;"
2407,"&#x26a1;","Barneveld",93,746,"&#x279A;"
393,"&#x26a1;","Beek",9,88,"&#x2798;"
720,"&#x26a1;","Beekdaelen",25,177,"&#x279A;"
157,"&#x26a1;","Beemster",5,35,"&#x279A;"
257,"&#x26a1;","Beesel",7,78,"&#x279A;"
683,"&#x26a1;","Berg en Dal",18,90,"-"
630,"&#x26a1;","Bergeijk",22,125,"&#x2798;"
352,"&#x26a1;","Bergen (L.)",20,113,"&#x279A;"
513,"&#x26a1;","Bergen (NH.)",27,138,"&#x279A;"
1628,"&#x26a1;","Bergen op Zoom",26,177,"&#x2798;"
886,"&#x26a1;","Berkelland",30,204,"&#x279A;"
687,"&#x26a1;","Bernheze",12,121,"&#x2798;"
743,"&#x26a1;","Best",27,208,"&#x279A;"
511,"&#x26a1;","Beuningen",11,110,"&#x279A;"
784,"&#x26a1;","Beverwijk",20,160,"&#x279A;"
616,"&#x26a1;","Bladel",14,102,"&#x2798;"
240,"&#x26a1;","Blaricum",8,49,"&#x279A;"
306,"&#x26a1;","Bloemendaal",8,75,"&#x279A;"
1024,"&#x26a1;","Bodegraven-Reeuwijk",38,239,"&#x279A;"
227,"&#x26a1;","Boekel",7,64,"&#x279A;"
343,"&#x26a1;","Borger-Odoorn",11,89,"&#x279A;"
663,"&#x26a1;","Borne",38,215,"&#x279A;"
291,"&#x26a1;","Borsele",6,88,"&#x279A;"
778,"&#x26a1;","Boxmeer",23,242,"&#x279A;"
744,"&#x26a1;","Boxtel",25,158,"&#x279A;"
4065,"&#x26a1;","Breda",81,720,"&#x2798;"
356,"&#x26a1;","Brielle",4,77,"&#x279A;"
726,"&#x26a1;","Bronckhorst",25,182,"&#x279A;"
389,"&#x26a1;","Brummen",26,113,"&#x279A;"
623,"&#x26a1;","Brunssum",39,196,"&#x279A;"
265,"&#x26a1;","Bunnik",5,50,"&#x279A;"
1419,"&#x26a1;","Bunschoten",65,323,"&#x279A;"
563,"&#x26a1;","Buren",12,135,"&#x279A;"
1550,"&#x26a1;","Capelle aan den IJssel",47,292,"&#x279A;"
762,"&#x26a1;","Castricum",26,174,"&#x279A;"
584,"&#x26a1;","Coevorden",25,162,"&#x279A;"
624,"&#x26a1;","Cranendonck",16,128,"-"
