"","current","color_incl_new","municipality","increase_day","increase_week"
"1",545,"🟧","'s-Gravenhage",38,269
"2",36,"🟧","'s-Hertogenbosch",1,14
"3",0,"✅","Aa en Hunze",0,0
"4",8,"🟧","Aalsmeer",1,6
"5",0,"✅","Aalten",0,0
"6",3,"✅","Achtkarspelen",0,0
"7",7,"🟧","Alblasserdam",0,3
"8",22,"🟧","Albrandswaard",1,5
"9",24,"🟧","Alkmaar",4,13
"10",3,"🟡","Almelo",0,1
"11",59,"🟧","Almere",3,35
"12",25,"🟧","Alphen aan den Rijn",1,6
"13",15,"🟧","Alphen-Chaam",1,4
"14",20,"🟧","Altena",2,8
"15",0,"✅","Ameland",0,0
"16",50,"🟧","Amersfoort",3,12
"17",47,"🟧","Amstelveen",2,26
"18",1059,"🛑","Amsterdam",74,546
"19",27,"🟧","Apeldoorn",3,13
"20",0,"✅","Appingedam",0,0
"21",33,"🟧","Arnhem",2,14
"22",6,"🟡","Assen",0,1
"23",2,"🟧","Asten",0,1
"24",2,"✅","Baarle-Nassau",0,0
"25",4,"🟧","Baarn",0,2
"26",26,"🟧","Barendrecht",3,15
"27",5,"🟧","Barneveld",2,3
"28",0,"✅","Beek",0,0
"29",1,"✅","Beekdaelen",0,0
"30",5,"🟧","Beemster",0,4
"31",1,"✅","Beesel",0,0
"32",5,"🟧","Berg en Dal",1,3
"33",0,"✅","Bergeijk",0,0
"34",0,"✅","Bergen (L.)",0,0
"35",16,"🟧","Bergen (NH.)",1,2
"36",92,"🛑","Bergen op Zoom",15,71
"37",2,"✅","Berkelland",0,0
"38",3,"🟧","Bernheze",2,3
"39",9,"🟧","Best",1,5
"40",6,"🟧","Beuningen",0,3
"41",5,"🟡","Beverwijk",1,2
"42",3,"🟧","Bladel",2,3
"43",9,"🛑","Blaricum",1,6
"44",5,"🟧","Bloemendaal",0,2
"45",13,"🟧","Bodegraven-Reeuwijk",3,7
"46",0,"✅","Boekel",0,0
"47",1,"✅","Borger-Odoorn",0,0
"48",1,"💥","Borne",1,1
"49",2,"🟡","Borsele",0,1
"50",2,"🟧","Boxmeer",0,2
"51",2,"✅","Boxtel",0,0
"52",190,"🟧","Breda",10,65
"53",3,"🟧","Brielle",0,1
"54",8,"🟧","Bronckhorst",4,4
"55",5,"🟧","Brummen",0,2
"56",2,"✅","Brunssum",0,0
"57",2,"✅","Bunnik",0,0
"58",6,"🟧","Bunschoten",0,2
"59",0,"✅","Buren",0,0
"60",72,"🟧","Capelle aan den IJssel",2,31
"61",5,"🟡","Castricum",0,1
"62",0,"✅","Coevorden",0,0
"63",0,"✅","Cranendonck",0,0
"64",1,"✅","Cuijk",0,0
"65",13,"🟧","Culemborg",1,3
"66",5,"🟧","Dalfsen",0,2
"67",0,"✅","Dantumadiel",0,0
"68",13,"🟡","De Bilt",1,2
"69",6,"🟡","De Fryske Marren",0,2
"70",9,"🟧","De Ronde Venen",0,4
"71",0,"✅","De Wolden",0,0
"72",46,"🟧","Delft",3,22
"73",0,"✅","Delfzijl",0,0
"74",10,"💥","Den Helder",1,1
"75",3,"🟧","Deurne",0,2
"76",28,"🟧","Deventer",4,11
"77",18,"🟧","Diemen",1,10
"78",4,"🟧","Dinkelland",0,2
"79",0,"✅","Doesburg",0,0
"80",2,"🟡","Doetinchem",0,1
"81",6,"🟧","Dongen",1,3
"82",62,"🟧","Dordrecht",8,23
"83",0,"✅","Drechterland",0,0
"84",6,"🟧","Drimmelen",0,2
"85",0,"✅","Dronten",0,0
"86",0,"✅","Druten",0,0
"87",2,"✅","Duiven",0,0
"88",1,"🟡","Echt-Susteren",0,1
"89",0,"✅","Edam-Volendam",0,0
"90",19,"🟧","Ede",1,11
"91",6,"✅","Eemnes",0,0
"92",0,"✅","Eersel",0,0
"93",7,"🟡","Eijsden-Margraten",0,1
"94",71,"🟧","Eindhoven",5,31
"95",1,"✅","Elburg",0,0
"96",3,"✅","Emmen",0,0
"97",2,"🟧","Enkhuizen",0,2
"98",28,"🟧","Enschede",0,9
"99",0,"✅","Epe",0,0
"100",1,"🟡","Ermelo",0,1
"101",18,"🟧","Etten-Leur",0,3
"102",6,"🟧","Geertruidenberg",0,6
"103",4,"🟧","Geldrop-Mierlo",1,3
"104",17,"🟧","Gemert-Bakel",0,2
"105",0,"✅","Gennep",0,0
"106",13,"🟧","Gilze en Rijen",0,4
"107",10,"🟧","Goeree-Overflakkee",3,7
"108",76,"🟧","Goes",2,5
"109",14,"🟧","Goirle",1,6
"110",16,"🟧","Gooise Meren",1,6
"111",38,"🛑","Gorinchem",8,22
"112",100,"🛑","Gouda",9,59
"113",0,"✅","Grave",0,0
"114",45,"🟧","Groningen",7,29
"115",2,"✅","Gulpen-Wittem",0,0
"116",0,"✅","Haaksbergen",0,0
"117",3,"💥","Haaren",1,1
"118",58,"🟧","Haarlem",6,25
"119",98,"🟧","Haarlemmermeer",2,33
"120",11,"🟧","Halderberge",0,6
"121",4,"🟡","Hardenberg",0,2
"122",3,"🟡","Harderwijk",1,2
"123",9,"🟧","Hardinxveld-Giessendam",3,5
"124",0,"✅","Harlingen",0,0
"125",0,"✅","Hattem",0,0
"126",2,"✅","Heemskerk",0,0
"127",8,"💥","Heemstede",1,1
"128",0,"✅","Heerde",0,0
"129",2,"✅","Heerenveen",0,0
"130",16,"🟧","Heerhugowaard",3,7
"131",6,"🟡","Heerlen",0,2
"132",2,"🟧","Heeze-Leende",0,1
"133",2,"🟧","Heiloo",0,2
"134",1,"🟡","Hellendoorn",0,1
"135",22,"🟧","Hellevoetsluis",0,12
"136",30,"🟧","Helmond",1,14
"137",14,"🟧","Hendrik-Ido-Ambacht",1,6
"138",7,"🟡","Hengelo",0,2
"139",4,"🟡","Het Hogeland",0,1
"140",3,"🟧","Heumen",1,1
"141",22,"🟧","Heusden",2,9
"142",45,"🟧","Hillegom",0,4
"143",3,"✅","Hilvarenbeek",0,0
"144",40,"🟧","Hilversum",2,21
"145",27,"🟧","Hoeksche Waard",7,12
"146",0,"✅","Hof van Twente",0,0
"147",3,"🟡","Hollands Kroon",0,1
"148",10,"🟧","Hoogeveen",1,9
"149",26,"🟧","Hoorn",1,13
"150",2,"💥","Horst aan de Maas",1,1
"151",22,"🟧","Houten",2,9
"152",23,"🟧","Huizen",0,5
"153",4,"🟧","Hulst",0,2
"154",12,"🟧","IJsselstein",3,10
"155",5,"🟡","Kaag en Braassem",0,1
"156",4,"🟧","Kampen",0,3
"157",3,"🟧","Kapelle",0,1
"158",13,"🟡","Katwijk",0,2
"159",0,"✅","Kerkrade",0,-3
"160",2,"🟧","Koggenland",1,2
"161",12,"🟧","Krimpen aan den IJssel",1,8
"162",26,"🟧","Krimpenerwaard",0,6
"163",0,"✅","Laarbeek",0,0
"164",0,"✅","Landerd",0,0
"165",1,"✅","Landgraaf",0,0
"166",1,"🟧","Landsmeer",0,1
"167",9,"🟧","Langedijk",0,2
"168",35,"🟧","Lansingerland",2,22
"169",4,"🟧","Laren",1,2
"170",6,"✅","Leeuwarden",0,0
"171",37,"🟧","Leiden",2,21
"172",8,"🟧","Leiderdorp",0,4
"173",40,"🟧","Leidschendam-Voorburg",0,13
"174",3,"🟡","Lelystad",2,3
"175",4,"🟡","Leudal",0,1
"176",9,"🟧","Leusden",1,6
"177",1,"✅","Lingewaard",0,0
"178",12,"💥","Lisse",1,1
"179",1,"✅","Lochem",0,0
"180",4,"🟧","Loon op Zand",0,2
"181",7,"🟧","Lopik",0,1
"182",0,"✅","Loppersum",0,0
"183",1,"✅","Losser",0,0
"184",3,"✅","Maasdriel",0,0
"185",0,"✅","Maasgouw",0,0
"186",29,"🟧","Maassluis",1,16
"187",9,"🟡","Maastricht",0,1
"188",0,"✅","Medemblik",0,0
"189",5,"✅","Meerssen",0,0
"190",7,"🟡","Meierijstad",1,3
"191",6,"✅","Meppel",0,0
"192",24,"🟧","Middelburg",0,3
"193",6,"🟧","Midden-Delfland",0,2
"194",1,"🟡","Midden-Drenthe",0,1
"195",5,"🟡","Midden-Groningen",0,3
"196",1,"✅","Mill en Sint Hubert",0,0
"197",6,"🟧","Moerdijk",1,2
"198",5,"🟡","Molenlanden",0,2
"199",2,"🟡","Montferland",0,1
"200",4,"🟧","Montfoort",0,1
"201",1,"✅","Mook en Middelaar",0,0
"202",1,"🟡","Neder-Betuwe",0,1
"203",1,"🟧","Nederweert",0,1
"204",30,"🟧","Nieuwegein",2,14
"205",5,"🟧","Nieuwkoop",0,2
"206",7,"✅","Nijkerk",0,0
"207",43,"🟧","Nijmegen",2,14
"208",58,"🟧","Nissewaard",1,9
"209",4,NA,"Noardeast-Fryslân",0,2
"210",3,"🟧","Noord-Beveland",0,1
"211",0,"✅","Noordenveld",0,0
"212",1,"✅","Noordoostpolder",0,0
"213",10,"🟡","Noordwijk",0,2
"214",0,"✅","Nuenen, Gerwen en Nederwetten",0,0
"215",2,"🟡","Nunspeet",1,1
"216",2,"✅","Oegstgeest",0,0
"217",8,"🟧","Oirschot",3,5
"218",5,"🟧","Oisterwijk",0,5
"219",0,"✅","Oldambt",0,0
"220",6,"🟡","Oldebroek",0,1
"221",1,"🟡","Oldenzaal",0,1
"222",3,"🟧","Olst-Wijhe",1,2
"223",1,"✅","Ommen",0,0
"224",1,"✅","Oost Gelre",0,0
"225",27,"🟧","Oosterhout",3,9
"226",1,"✅","Ooststellingwerf",0,0
"227",5,"🟧","Oostzaan",0,1
"228",1,"✅","Opmeer",0,0
"229",1,"✅","Opsterland",0,0
"230",9,"🟧","Oss",2,5
"231",2,"🟧","Oude IJsselstreek",0,2
"232",9,"🛑","Ouder-Amstel",0,8
"233",6,"✅","Oudewater",0,0
"234",5,"🟡","Overbetuwe",0,2
"235",6,"✅","Papendrecht",0,0
"236",8,"🟧","Peel en Maas",0,4
"237",0,"✅","Pekela",0,0
"238",34,"🟧","Pijnacker-Nootdorp",2,10
"239",18,"🟧","Purmerend",0,11
"240",0,"✅","Putten",0,0
"241",3,"💥","Raalte",2,2
"242",5,"✅","Reimerswaal",0,0
"243",3,"✅","Renkum",0,0
"244",0,"✅","Renswoude",0,0
"245",1,"🟧","Reusel-De Mierden",0,1
"246",2,"✅","Rheden",0,0
"247",1,"💥","Rhenen",1,1
"248",33,"🟧","Ridderkerk",2,19
"249",3,"💥","Rijssen-Holten",3,3
"250",45,"🟧","Rijswijk",5,26
"251",0,"✅","Roerdalen",0,0
"252",15,"🟧","Roermond",2,11
"253",53,"🟧","Roosendaal",2,23
"254",1352,"🛑","Rotterdam",83,619
"255",0,"✅","Rozendaal",0,0
"256",3,"🟡","Rucphen",0,1
"257",5,"🟡","Schagen",0,1
"258",0,"✅","Scherpenzeel",0,0
"259",94,"🛑","Schiedam",5,42
"260",0,"✅","Schiermonnikoog",0,0
"261",3,"🟡","Schouwen-Duiveland",0,1
"262",1,"✅","Simpelveld",0,0
"263",4,"🟧","Sint Anthonis",0,1
"264",3,"🟧","Sint-Michielsgestel",0,2
"265",6,"🟡","Sittard-Geleen",0,2
"266",6,"🟧","Sliedrecht",0,2
"267",4,"🟧","Sluis",0,3
"268",3,"✅","Smallingerland",0,0
"269",4,"✅","Soest",0,0
"270",2,"🟧","Someren",0,1
"271",0,"✅","Son en Breugel",0,0
"272",0,"✅","Stadskanaal",0,0
"273",2,"✅","Staphorst",0,0
"274",2,"✅","Stede Broec",0,0
"275",14,"🟧","Steenbergen",2,3
"276",21,"🟡","Steenwijkerland",1,2
"277",3,"✅","Stein",0,0
"278",22,"🟧","Stichtse Vecht",2,8
"279",1,"💥","Súdwest-Fryslân",1,1
"280",3,"💥","Terneuzen",1,1
"281",0,"✅","Terschelling",0,0
"282",0,"✅","Texel",0,0
