"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6925,"&#x1F7E3;","'s-Gravenhage",123,1230,"&#x2798;"
2765,"&#x26a1;","'s-Hertogenbosch",56,474,"&#x2798;"
303,"&#x26a1;","Aa en Hunze",14,92,"&#x279A;"
469,"&#x26a1;","Aalsmeer",15,104,"&#x2798;"
465,"&#x26a1;","Aalten",7,87,"&#x2798;"
364,"&#x26a1;","Achtkarspelen",11,85,"&#x2798;"
424,"&#x26a1;","Alblasserdam",16,97,"&#x2798;"
464,"&#x26a1;","Albrandswaard",7,94,"&#x2798;"
1671,"&#x26a1;","Alkmaar",36,303,"&#x2798;"
1695,"&#x26a1;","Almelo",38,350,"-"
4770,"&#x26a1;","Almere",96,920,"&#x2798;"
121,"&#x1F7E3;","Alphen-Chaam",2,16,"&#x2798;"
2299,"&#x26a1;","Alphen aan den Rijn",46,365,"&#x2798;"
1751,"&#x26a1;","Altena",36,245,"&#x2798;"
77,"&#x26a1;","Ameland",0,12,"-"
3228,"&#x26a1;","Amersfoort",52,533,"&#x2798;"
1060,"&#x1F7E3;","Amstelveen",11,146,"&#x2798;"
12278,"&#x1F7E3;","Amsterdam",218,2015,"&#x2798;"
2720,"&#x26a1;","Apeldoorn",47,553,"&#x2798;"
206,"&#x26a1;","Appingedam",5,31,"&#x279A;"
2854,"&#x26a1;","Arnhem",47,512,"&#x2798;"
556,"&#x1F7E3;","Assen",19,131,"-"
313,"&#x26a1;","Asten",7,65,"&#x2798;"
60,"&#128721;","Baarle-Nassau",1,5,"&#x279A;"
514,"&#x26a1;","Baarn",11,87,"&#x2798;"
721,"&#x26a1;","Barendrecht",17,155,"&#x2798;"
2465,"&#x26a1;","Barneveld",31,443,"&#x2798;"
345,"&#x26a1;","Beek",7,46,"&#x2798;"
710,"&#x26a1;","Beekdaelen",19,142,"&#x2798;"
117,"&#128721;","Beemster",0,15,"&#x2798;&#x2798;"
253,"&#x26a1;","Beesel",3,58,"&#x2798;"
435,"&#x1F7E3;","Berg en Dal",12,80,"&#x2798;"
516,"&#x26a1;","Bergeijk",6,59,"&#x2798;"
391,"&#x26a1;","Bergen (L.)",10,82,"&#x2798;"
450,"&#x26a1;","Bergen (NH.)",12,80,"&#x2798;"
790,"&#x1F7E3;","Bergen op Zoom",13,125,"&#x279A;"
730,"&#x26a1;","Berkelland",16,197,"-"
500,"&#x26a1;","Bernheze",9,91,"&#x2798;"
672,"&#x26a1;","Best",10,127,"&#x2798;"
416,"&#x26a1;","Beuningen",14,86,"-"
591,"&#x26a1;","Beverwijk",19,135,"&#x2798;"
451,"&#x26a1;","Bladel",7,76,"&#x2798;"
187,"&#x26a1;","Blaricum",5,43,"&#x2798;"
301,"&#x26a1;","Bloemendaal",14,79,"-"
808,"&#x26a1;","Bodegraven-Reeuwijk",16,149,"&#x2798;"
265,"&#x26a1;","Boekel",4,63,"&#x279A;"
322,"&#x26a1;","Borger-Odoorn",8,71,"&#x2798;"
683,"&#x26a1;","Borne",19,165,"&#x2798;"
267,"&#x1F7E3;","Borsele",7,52,"&#x2798;"
846,"&#x26a1;","Boxmeer",17,174,"&#x2798;"
609,"&#x26a1;","Boxtel",19,110,"&#x2798;"
2901,"&#x1F7E3;","Breda",50,446,"&#x2798;"
248,"&#x1F7E3;","Brielle",4,28,"&#x2798;"
