"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12475,"&#x1F7E3;","'s-Gravenhage",177,1205,"&#x2798;"
2731,"&#x26a1;","'s-Hertogenbosch",51,397,"&#x2798;"
202,"&#128721;","Aa en Hunze",3,18,"&#x279A;"
699,"&#x26a1;","Aalsmeer",5,89,"&#x2798;"
402,"&#x1F7E3;","Aalten",9,59,"&#x2798;"
188,"&#128721;","Achtkarspelen",1,15,"&#x2798;"
650,"&#x26a1;","Alblasserdam",7,73,"&#x2798;"
810,"&#x26a1;","Albrandswaard",12,85,"&#x2798;"
1633,"&#x1F7E3;","Alkmaar",49,266,"&#x2798;"
1811,"&#x26a1;","Almelo",69,334,"&#x2798;"
3717,"&#x1F7E3;","Almere",61,517,"&#x2798;"
172,"&#x26a1;","Alphen-Chaam",4,39,"&#x279A;"
2462,"&#x26a1;","Alphen aan den Rijn",75,345,"&#x2798;"
1172,"&#x26a1;","Altena",27,170,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2921,"&#x1F7E3;","Amersfoort",67,340,"&#x2798;"
1674,"&#x1F7E3;","Amstelveen",17,174,"&#x2798;"
21762,"&#x26a1;","Amsterdam",424,2348,"&#x2798;"
1878,"&#x1F7E3;","Apeldoorn",44,263,"&#x2798;"
51,"&#128999;","Appingedam",2,4,"&#x2798;&#x2798;"
2386,"&#x1F7E3;","Arnhem",54,349,"&#x2798;"
677,"&#128721;","Assen",7,55,"&#x2798;&#x2798;"
279,"&#x1F7E3;","Asten",5,28,"&#x2798;&#x2798;"
121,"&#x1F7E3;","Baarle-Nassau",2,15,"&#x2798;&#x2798;"
422,"&#x1F7E3;","Baarn",11,54,"&#x2798;"
1334,"&#x1F7E3;","Barendrecht",18,106,"&#x2798;&#x2798;"
1103,"&#x26a1;","Barneveld",43,208,"-"
173,"&#x1F7E3;","Beek",9,38,"&#x279A;"
340,"&#x1F7E3;","Beekdaelen",5,60,"&#x2798;"
141,"&#x26a1;","Beemster",4,30,"&#x279A;"
181,"&#128721;","Beesel",4,18,"&#x2798;&#x2798;"
771,"&#x26a1;","Berg en Dal",19,106,"&#x2798;"
377,"&#x1F7E3;","Bergeijk",2,35,"&#x2798;&#x2798;"
218,"&#x26a1;","Bergen (L.)",5,33,"&#x2798;"
485,"&#x1F7E3;","Bergen (NH.)",13,48,"&#x2798;"
1741,"&#x26a1;","Bergen op Zoom",43,247,"&#x2798;"
834,"&#x26a1;","Berkelland",18,129,"&#x2798;"
629,"&#x26a1;","Bernheze",12,86,"&#x2798;"
476,"&#x1F7E3;","Best",8,55,"&#x2798;"
370,"&#x1F7E3;","Beuningen",8,64,"&#x2798;"
781,"&#x26a1;","Beverwijk",15,124,"&#x2798;"
697,"&#x26a1;","Bladel",17,78,"&#x2798;"
185,"&#x26a1;","Blaricum",2,30,"&#x2798;"
295,"&#x1F7E3;","Bloemendaal",5,40,"&#x279A;"
673,"&#x26a1;","Bodegraven-Reeuwijk",17,108,"&#x2798;"
148,"&#128721;","Boekel",1,12,"&#x2798;&#x2798;"
296,"&#128721;","Borger-Odoorn",4,27,"&#x2798;"
447,"&#x1F7E3;","Borne",15,54,"&#x2798;"
153,"&#128721;","Borsele",2,28,"-"
494,"&#x1F7E3;","Boxmeer",11,50,"&#x2798;"
522,"&#x1F7E3;","Boxtel",5,64,"&#x2798;"
