"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25932,"&#128721;","'s-Gravenhage",27,240,"&#x2798;"
9722,"&#128721;","'s-Hertogenbosch",10,64,"&#x2798;"
847,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
1684,"&#128999;","Aalsmeer",0,7,"&#x2798;&#x2798;"
1399,"&#128721;","Aalten",1,12,"&#x279A;"
1690,"&#128999;","Achtkarspelen",0,2,"&#x279A;"
1367,"&#128999;","Alblasserdam",0,6,"&#x2798;&#x2798;"
1356,"&#128999;","Albrandswaard",2,5,"&#x2798;&#x2798;"
5347,"&#128721;","Alkmaar",6,65,"&#x279A;"
3527,"&#128999;","Almelo",0,7,"&#x2798;&#x2798;"
9192,"&#128999;","Almere",11,53,"&#x2798;"
474,"&#128721;","Alphen-Chaam",0,5,"-"
5281,"&#128999;","Alphen aan den Rijn",6,32,"-"
3214,"&#128999;","Altena",4,10,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6727,"&#128721;","Amersfoort",3,61,"&#x2798;"
3434,"&#128721;","Amstelveen",1,41,"&#x2798;"
37400,"&#128721;","Amsterdam",30,326,"&#x2798;"
6779,"&#128999;","Apeldoorn",3,17,"&#x2798;&#x2798;"
6204,"&#128999;","Arnhem",2,42,"&#x2798;&#x2798;"
2285,"&#128999;","Assen",4,17,"&#x2798;&#x2798;"
943,"&#128999;","Asten",-1,5,"&#x2798;"
293,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1103,"&#128999;","Baarn",0,8,"&#x279A;"
2702,"&#128721;","Barendrecht",4,18,"&#x2798;"
3797,"&#128721;","Barneveld",5,39,"&#x2798;"
902,"&#9989;","Beek",0,-1,"&#x2798;&#x2798;"
2160,"&#128999;","Beekdaelen",2,8,"&#x2798;"
572,"&#128165;","Beemster",1,1,"&#x2798;&#x2798;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1608,"&#128721;","Berg en Dal",1,13,"&#x279A;"
1090,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
941,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
1296,"&#128999;","Bergen (NH.)",1,4,"&#x2798;&#x2798;"
3137,"&#128999;","Bergen op Zoom",1,22,"&#x2798;"
2056,"&#128999;","Berkelland",1,7,"&#x2798;&#x2798;"
2251,"&#128999;","Bernheze",1,2,"&#x2798;&#x2798;"
1695,"&#128999;","Best",3,8,"&#x2798;&#x2798;"
1357,"&#128721;","Beuningen",0,14,"&#x2798;"
2468,"&#128721;","Beverwijk",3,19,"&#x2798;"
1382,"&#128721;","Bladel",0,12,"&#x279A;&#x279A;"
514,"&#128721;","Blaricum",1,5,"&#x279A;"
871,"&#128721;","Bloemendaal",1,11,"&#x279A;"
2101,"&#128999;","Bodegraven-Reeuwijk",5,9,"&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
906,"&#128999;","Borger-Odoorn",0,4,"&#x2798;"
1244,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
1010,"&#x1F7E3;","Borsele",6,23,"&#x279A;&#x279A;"
1749,"&#128999;","Boxmeer",1,9,"&#x2798;&#x2798;"
2132,"&#128721;","Boxtel",1,25,"&#x279A;"
7746,"&#128721;","Breda",17,88,"-"
927,"&#128999;","Brielle",1,3,"&#x2798;&#x2798;"
1643,"&#128721;","Bronckhorst",1,14,"&#x2798;"
782,"&#128721;","Brummen",1,9,"&#x2798;&#x2798;"
1741,"&#128999;","Brunssum",0,8,"&#x2798;&#x2798;"
542,"&#128999;","Bunnik",0,3,"-"
1876,"&#128721;","Bunschoten",0,10,"&#x2798;&#x2798;"
1380,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
4119,"&#128721;","Capelle aan den IJssel",2,31,"&#x2798;"
1807,"&#128999;","Castricum",0,7,"&#x2798;&#x2798;"
1789,"&#128999;","Coevorden",0,4,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,4,"&#x2798;&#x2798;"
1488,"&#128999;","Cuijk",1,6,"&#x2798;&#x2798;"
1412,"&#128721;","Culemborg",1,18,"&#x2798;"
1243,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
972,"&#128999;","Dantumadiel",0,2,"&#x2798;"
1663,"&#128721;","De Bilt",2,21,"&#x2798;"
2448,"&#128999;","De Fryske Marren",1,7,"&#x2798;&#x2798;"
2028,"&#128999;","De Ronde Venen",3,14,"&#x2798;"
1306,"&#128993;","De Wolden",0,1,"&#x2798;&#x2798;"
4538,"&#128721;","Delft",5,51,"&#x2798;"
3648,"&#128721;","Den Helder",2,21,"&#x2798;"
2225,"&#128999;","Deurne",-1,3,"&#x2798;&#x2798;"
4046,"&#128999;","Deventer",0,22,"&#x2798;"
1262,"&#128721;","Diemen",4,16,"&#x2798;"
1465,"&#128999;","Dinkelland",0,8,"&#x2798;"
409,"&#128999;","Doesburg",0,1,"-"
2751,"&#128999;","Doetinchem",1,12,"&#x2798;"
1469,"&#128999;","Dongen",3,4,"-"
7457,"&#128999;","Dordrecht",5,41,"&#x2798;"
1283,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1360,"&#128721;","Drimmelen",0,11,"&#x2798;&#x2798;"
1532,"&#128999;","Dronten",1,11,"&#x2798;"
1045,"&#128999;","Druten",0,2,"-"
961,"&#9989;","Duiven",0,0,"&#x2798;&#x2798;"
2084,"&#128993;","Echt-Susteren",1,1,"&#x2798;&#x2798;"
3411,"&#128999;","Edam-Volendam",0,5,"&#x2798;&#x2798;"
5649,"&#128999;","Ede",4,25,"&#x2798;&#x2798;"
486,"&#128721;","Eemnes",0,5,"&#x279A;&#x279A;"
1638,"&#128993;","Eemsdelta",0,1,"&#x2798;&#x2798;"
1289,"&#128721;","Eersel",1,10,"&#x279A;"
1052,"&#128999;","Eijsden-Margraten",0,6,"-"
13226,"&#128999;","Eindhoven",13,63,"&#x2798;"
1111,"&#128999;","Elburg",0,3,"&#x2798;&#x2798;"
5496,"&#128999;","Emmen",3,16,"&#x2798;&#x2798;"
909,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
6742,"&#128721;","Enschede",1,71,"&#x2798;"
1510,"&#9989;","Epe",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Ermelo",0,7,"&#x2798;&#x2798;"
1688,"&#128721;","Etten-Leur",2,17,"&#x279A;"
1312,"&#128721;","Geertruidenberg",2,15,"&#x2798;&#x2798;"
2509,"&#128721;","Geldrop-Mierlo",1,15,"&#x2798;"
1652,"&#128993;","Gemert-Bakel",-2,1,"&#x2798;&#x2798;"
859,"&#128999;","Gennep",0,5,"&#x2798;&#x2798;"
1350,"&#128999;","Gilze en Rijen",0,6,"&#x2798;"
2451,"&#128721;","Goeree-Overflakkee",3,36,"&#x2798;"
1835,"&#128721;","Goes",12,34,"&#x279A;"
1294,"&#128999;","Goirle",1,4,"&#x2798;&#x2798;"
2571,"&#128999;","Gooise Meren",2,14,"&#x2798;"
2131,"&#128999;","Gorinchem",0,8,"&#x2798;"
3743,"&#128999;","Gouda",4,24,"&#x2798;"
696,"&#128999;","Grave",0,4,"&#x2798;"
7370,"&#128999;","Groningen",5,36,"&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
1090,"&#128999;","Haaksbergen",0,2,"&#x2798;"
6404,"&#128999;","Haarlem",4,48,"&#x2798;"
7042,"&#128999;","Haarlemmermeer",7,39,"&#x2798;"
1625,"&#128999;","Halderberge",0,5,"&#x2798;"
3551,"&#128999;","Hardenberg",4,14,"&#x2798;"
2296,"&#128999;","Harderwijk",2,12,"-"
1615,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;"
605,"&#128999;","Harlingen",0,5,"-"
495,"&#128165;","Hattem",1,1,"&#x2798;&#x2798;"
2222,"&#128721;","Heemskerk",4,19,"&#x2798;"
937,"&#128999;","Heemstede",0,8,"&#x2798;&#x2798;"
684,"&#128999;","Heerde",0,1,"-"
1845,"&#128999;","Heerenveen",0,17,"&#x279A;"
3465,"&#128999;","Heerhugowaard",0,10,"&#x2798;"
4544,"&#128999;","Heerlen",3,28,"&#x2798;"
783,"&#128999;","Heeze-Leende",1,2,"-"
896,"&#128999;","Heiloo",1,4,"&#x279A;&#x279A;"
2226,"&#128999;","Hellendoorn",0,7,"&#x2798;&#x2798;"
1983,"&#128999;","Hellevoetsluis",0,13,"&#x2798;"
6547,"&#128999;","Helmond",0,31,"&#x2798;"
1875,"&#128999;","Hendrik-Ido-Ambacht",2,8,"&#x2798;&#x2798;"
3246,"&#128999;","Hengelo",1,18,"&#x2798;"
2205,"&#128999;","Het Hogeland",0,12,"&#x2798;"
666,"&#128999;","Heumen",0,2,"-"
3083,"&#128721;","Heusden",1,18,"&#x2798;&#x2798;"
924,"&#128999;","Hillegom",0,4,"&#x2798;&#x2798;"
772,"&#128721;","Hilvarenbeek",1,6,"&#x2798;&#x2798;"
3398,"&#128721;","Hilversum",3,44,"&#x279A;"
4866,"&#128721;","Hoeksche Waard",13,72,"&#x279A;"
1901,"&#128999;","Hof van Twente",0,7,"&#x2798;"
2882,"&#128999;","Hollands Kroon",2,15,"&#x279A;"
