"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15606,"&#x26a1;","'s-Gravenhage",288,1739,"&#x279A;"
6002,"&#x26a1;","'s-Hertogenbosch",121,652,"&#x279A;"
645,"&#x1F7E3;","Aa en Hunze",6,53,"&#x2798;"
1027,"&#x26a1;","Aalsmeer",22,95,"&#x2798;"
1057,"&#x26a1;","Aalten",14,110,"-"
1299,"&#x1F7E3;","Achtkarspelen",11,63,"&#x2798;"
912,"&#x26a1;","Alblasserdam",17,93,"&#x2798;"
821,"&#x26a1;","Albrandswaard",13,88,"&#x279A;"
3998,"&#x26a1;","Alkmaar",51,285,"&#x279A;"
2189,"&#x1F7E3;","Almelo",38,174,"&#x279A;"
6615,"&#x1F7E3;","Almere",69,490,"&#x279A;"
236,"&#x26a1;","Alphen-Chaam",7,47,"&#x279A;"
3656,"&#x26a1;","Alphen aan den Rijn",66,330,"-"
2173,"&#x26a1;","Altena",20,193,"&#x279A;"
46,"&#x1F7E3;","Ameland",1,8,"&#x2798;"
4447,"&#x1F7E3;","Amersfoort",54,379,"&#x279A;"
2201,"&#x1F7E3;","Amstelveen",41,205,"-"
24262,"&#x1F7E3;","Amsterdam",397,2058,"&#x279A;"
4477,"&#x26a1;","Apeldoorn",46,449,"&#x2798;"
3652,"&#x1F7E3;","Arnhem",55,380,"&#x279A;"
1641,"&#x1F7E3;","Assen",22,122,"-"
607,"&#x26a1;","Asten",9,66,"&#x279A;"
164,"&#x26a1;","Baarle-Nassau",3,22,"-"
690,"&#x1F7E3;","Baarn",5,35,"-"
1794,"&#x26a1;","Barendrecht",22,190,"-"
2539,"&#x26a1;","Barneveld",48,197,"-"
503,"&#x26a1;","Beek",11,65,"&#x279A;"
1344,"&#x26a1;","Beekdaelen",21,160,"&#x279A;"
468,"&#x1F7E3;","Beemster",3,21,"&#x2798;"
614,"&#x26a1;","Beesel",14,70,"&#x2798;"
977,"&#x26a1;","Berg en Dal",10,113,"&#x279A;"
768,"&#x1F7E3;","Bergeijk",5,46,"&#x2798;"
627,"&#x26a1;","Bergen (L.)",6,42,"&#x279A;"
960,"&#x26a1;","Bergen (NH.)",13,77,"&#x279A;"
2078,"&#x26a1;","Bergen op Zoom",35,242,"&#x279A;"
1329,"&#x26a1;","Berkelland",23,142,"&#x279A;"
1432,"&#x26a1;","Bernheze",13,147,"&#x279A;"
1148,"&#x26a1;","Best",11,96,"&#x279A;"
848,"&#x26a1;","Beuningen",11,76,"&#x2798;"
1922,"&#x1F7E3;","Beverwijk",19,102,"&#x2798;"
963,"&#x26a1;","Bladel",13,64,"&#x2798;"
356,"&#x1F7E3;","Blaricum",5,29,"&#x2798;"
612,"&#x26a1;","Bloemendaal",16,62,"&#x279A;"
1490,"&#x26a1;","Bodegraven-Reeuwijk",14,94,"&#x2798;"
296,"&#x26a1;","Boekel",5,31,"-"
608,"&#x1F7E3;","Borger-Odoorn",3,31,"&#x2798;"
817,"&#x26a1;","Borne",17,74,"&#x279A;"
634,"&#x1F7E3;","Borsele",6,31,"&#x2798;"
1162,"&#x1F7E3;","Boxmeer",15,67,"-"
1391,"&#x26a1;","Boxtel",35,148,"&#x279A;"
4367,"&#x26a1;","Breda",118,582,"&#x279A;"
542,"&#x26a1;","Brielle",18,91,"&#x279A;"
1135,"&#x1F7E3;","Bronckhorst",5,67,"&#x2798;"
438,"&#x26a1;","Brummen",2,57,"&#x279A;"
1098,"&#x26a1;","Brunssum",14,127,"&#x279A;"
374,"&#x1F7E3;","Bunnik",9,26,"-"
1459,"&#x26a1;","Bunschoten",17,70,"-"
897,"&#x26a1;","Buren",10,78,"&#x279A;"
2764,"&#x26a1;","Capelle aan den IJssel",62,268,"-"
1343,"&#x26a1;","Castricum",27,120,"&#x279A;"
1376,"&#x1F7E3;","Coevorden",7,46,"&#x2798;"
982,"&#x26a1;","Cranendonck",10,82,"-"
982,"&#x26a1;","Cuijk",14,77,"&#x2798;"
939,"&#x1F7E3;","Culemborg",5,55,"&#x2798;"
841,"&#x1F7E3;","Dalfsen",1,52,"-"
750,"&#x1F7E3;","Dantumadiel",6,45,"&#x279A;"
1229,"&#x1F7E3;","De Bilt",10,66,"&#x2798;"
1733,"&#x26a1;","De Fryske Marren",25,133,"&#x2798;"
1336,"&#x26a1;","De Ronde Venen",19,117,"&#x279A;"
853,"&#x1F7E3;","De Wolden",11,60,"&#x2798;"
2721,"&#x1F7E3;","Delft",37,213,"&#x279A;"
2904,"&#x1F7E3;","Den Helder",30,135,"&#x2798;"
1314,"&#x26a1;","Deurne",24,110,"&#x279A;"
2393,"&#x26a1;","Deventer",28,262,"&#x279A;"
799,"&#x1F7E3;","Diemen",9,59,"&#x279A;"
931,"&#x1F7E3;","Dinkelland",12,65,"-"
284,"&#x26a1;","Doesburg",8,30,"&#x279A;"
