"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8159,"&#x26a1;","'s-Gravenhage",413,2699,"&#x279A;"
1522,"&#x26a1;","'s-Hertogenbosch",82,536,"&#x279A;"
162,"&#128721;","Aa en Hunze",4,34,"&#x2798;"
427,"&#x26a1;","Aalsmeer",34,169,"&#x279A;"
228,"&#x1F7E3;","Aalten",3,53,"&#x2798;"
135,"&#128721;","Achtkarspelen",3,34,"&#x2798;"
395,"&#x26a1;","Alblasserdam",20,165,"&#x279A;"
504,"&#x26a1;","Albrandswaard",36,218,"&#x279A;"
876,"&#x26a1;","Alkmaar",61,340,"&#x279A;"
884,"&#x26a1;","Almelo",54,408,"&#x279A;"
2075,"&#x26a1;","Almere",91,812,"&#x279A;"
87,"&#x26a1;","Alphen-Chaam",2,34,"&#x279A;"
1476,"&#x26a1;","Alphen aan den Rijn",109,599,"&#x279A;"
592,"&#x26a1;","Altena",30,170,"&#x2798;"
33,"&#128721;","Ameland",0,5,"&#x2798;"
1793,"&#x26a1;","Amersfoort",101,707,"&#x279A;"
1128,"&#x26a1;","Amstelveen",61,385,"&#x279A;"
15120,"&#x26a1;","Amsterdam",686,4858,"&#x279A;"
954,"&#x1F7E3;","Apeldoorn",57,345,"&#x279A;"
31,"&#128721;","Appingedam",4,7,"&#x2798;"
1332,"&#x26a1;","Arnhem",88,509,"&#x279A;"
463,"&#x1F7E3;","Assen",13,157,"&#x2798;"
149,"&#x26a1;","Asten",11,58,"&#x279A;"
54,"&#x26a1;","Baarle-Nassau",4,25,"&#x279A;"
270,"&#x26a1;","Baarn",15,104,"&#x279A;"
869,"&#x26a1;","Barendrecht",39,291,"&#x279A;"
563,"&#x26a1;","Barneveld",32,244,"&#x279A;"
96,"&#x26a1;","Beek",7,40,"&#x279A;"
175,"&#x1F7E3;","Beekdaelen",8,75,"&#x279A;"
73,"&#x26a1;","Beemster",6,28,"&#x279A;"
113,"&#x26a1;","Beesel",3,43,"&#x2798;"
434,"&#x26a1;","Berg en Dal",32,148,"&#x279A;"
214,"&#x26a1;","Bergeijk",7,79,"&#x279A;"
112,"&#x26a1;","Bergen (L.)",2,46,"&#x279A;"
330,"&#x26a1;","Bergen (NH.)",16,118,"&#x279A;"
1011,"&#x26a1;","Bergen op Zoom",63,375,"&#x279A;"
412,"&#x26a1;","Berkelland",29,154,"&#x279A;"
321,"&#x26a1;","Bernheze",23,122,"&#x279A;"
274,"&#x26a1;","Best",17,111,"&#x279A;"
179,"&#x1F7E3;","Beuningen",14,57,"&#x279A;"
423,"&#x26a1;","Beverwijk",22,149,"&#x279A;"
436,"&#x26a1;","Bladel",16,95,"&#x2798;"
104,"&#x26a1;","Blaricum",5,38,"&#x279A;"
187,"&#x26a1;","Bloemendaal",5,64,"&#x279A;"
384,"&#x26a1;","Bodegraven-Reeuwijk",28,144,"&#x279A;"
86,"&#x26a1;","Boekel",12,40,"&#x279A;"
208,"&#x1F7E3;","Borger-Odoorn",8,43,"&#x2798;"
275,"&#x26a1;","Borne",15,103,"&#x279A;"
85,"&#128721;","Borsele",7,31,"&#x279A;"
307,"&#x26a1;","Boxmeer",27,125,"&#x279A;"
277,"&#x26a1;","Boxtel",24,136,"&#x279A;"
2164,"&#x26a1;","Breda",149,824,"&#x279A;"
228,"&#x26a1;","Brielle",9,65,"&#x2798;"
358,"&#x26a1;","Bronckhorst",16,111,"&#x2798;"
91,"&#x1F7E3;","Brummen",6,33,"&#x279A;"
139,"&#x1F7E3;","Brunssum",10,49,"&#x279A;"
152,"&#x26a1;","Bunnik",8,68,"&#x279A;"
390,"&#x26a1;","Bunschoten",32,172,"&#x279A;"
260,"&#x26a1;","Buren",21,92,"&#x279A;"
965,"&#x26a1;","Capelle aan den IJssel",54,307,"&#x279A;"
