"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8233,"&#x26a1;","'s-Gravenhage",296,1752,"&#x279A;"
3149,"&#x26a1;","'s-Hertogenbosch",123,657,"&#x279A;"
203,"&#x1F7E3;","Aa en Hunze",4,48,"&#x279A;"
532,"&#x26a1;","Aalsmeer",7,84,"&#x279A;"
376,"&#x26a1;","Aalten",27,86,"&#x279A;"
213,"&#x1F7E3;","Achtkarspelen",11,64,"&#x279A;"
429,"&#x26a1;","Alblasserdam",12,93,"&#x279A;"
577,"&#x26a1;","Albrandswaard",17,99,"-"
1745,"&#x26a1;","Alkmaar",80,380,"&#x279A;"
1873,"&#x26a1;","Almelo",57,389,"&#x279A;"
4385,"&#x26a1;","Almere",157,1158,"&#x279A;"
213,"&#x26a1;","Alphen-Chaam",5,36,"&#x279A;"
2490,"&#x26a1;","Alphen aan den Rijn",81,536,"&#x279A;"
1917,"&#x26a1;","Altena",72,456,"&#x279A;"
35,"&#x26a1;","Ameland",5,29,"&#x279A;&#x279A;"
3215,"&#x26a1;","Amersfoort",195,837,"&#x279A;"
1245,"&#x26a1;","Amstelveen",20,252,"-"
15146,"&#x26a1;","Amsterdam",365,2788,"&#x279A;"
2406,"&#x26a1;","Apeldoorn",131,652,"&#x279A;"
171,"&#x26a1;","Appingedam",13,57,"&#x279A;"
2858,"&#x26a1;","Arnhem",99,560,"&#x279A;"
545,"&#x1F7E3;","Assen",23,107,"&#x279A;"
294,"&#x26a1;","Asten",16,70,"&#x279A;"
133,"&#x26a1;","Baarle-Nassau",2,20,"&#x2798;"
432,"&#x26a1;","Baarn",25,120,"&#x279A;"
845,"&#x26a1;","Barendrecht",23,148,"&#x279A;"
1798,"&#x26a1;","Barneveld",137,565,"&#x279A;"
317,"&#x26a1;","Beek",12,103,"&#x279A;"
559,"&#x26a1;","Beekdaelen",16,158,"&#x279A;"
131,"&#x26a1;","Beemster",9,29,"&#x279A;"
186,"&#x26a1;","Beesel",7,43,"&#x279A;"
609,"&#x26a1;","Berg en Dal",16,91,"&#x2798;"
524,"&#x26a1;","Bergeijk",19,129,"-"
252,"&#x26a1;","Bergen (L.)",13,74,"&#x279A;"
396,"&#x26a1;","Bergen (NH.)",21,85,"&#x279A;"
1482,"&#x26a1;","Bergen op Zoom",31,218,"&#x279A;"
720,"&#x26a1;","Berkelland",38,138,"&#x279A;"
586,"&#x26a1;","Bernheze",20,136,"&#x279A;"
566,"&#x26a1;","Best",31,178,"&#x279A;"
425,"&#x26a1;","Beuningen",24,91,"&#x279A;"
651,"&#x26a1;","Beverwijk",27,123,"&#x279A;"
529,"&#x26a1;","Bladel",15,129,"&#x279A;"
198,"&#x26a1;","Blaricum",7,40,"&#x279A;"
241,"&#x1F7E3;","Bloemendaal",10,57,"&#x279A;"
823,"&#x26a1;","Bodegraven-Reeuwijk",38,181,"&#x279A;"
174,"&#x26a1;","Boekel",11,58,"&#x279A;"
267,"&#x1F7E3;","Borger-Odoorn",13,56,"-"
468,"&#x26a1;","Borne",20,122,"&#x279A;"
217,"&#x26a1;","Borsele",14,64,"&#x279A;"
570,"&#x26a1;","Boxmeer",34,193,"&#x279A;"
603,"&#x26a1;","Boxtel",17,139,"&#x279A;"
3461,"&#x26a1;","Breda",116,842,"&#x279A;"
293,"&#x26a1;","Brielle",14,72,"&#x279A;"
572,"&#x26a1;","Bronckhorst",28,123,"&#x2798;"
291,"&#x26a1;","Brummen",15,86,"&#x279A;"
448,"&#x26a1;","Brunssum",21,170,"&#x279A;&#x279A;"
228,"&#x26a1;","Bunnik",13,47,"&#x279A;"
1156,"&#x26a1;","Bunschoten",60,323,"&#x279A;"
458,"&#x26a1;","Buren",30,130,"&#x279A;"
1314,"&#x26a1;","Capelle aan den IJssel",56,264,"&#x279A;"
628,"&#x26a1;","Castricum",40,149,"&#x279A;"
452,"&#x26a1;","Coevorden",30,132,"&#x279A;&#x279A;"
516,"&#x26a1;","Cranendonck",20,128,"&#x279A;"
456,"&#x26a1;","Cuijk",20,92,"&#x2798;"
510,"&#x26a1;","Culemborg",18,111,"&#x279A;"
387,"&#x26a1;","Dalfsen",17,118,"&#x279A;&#x279A;"
216,"&#x26a1;","Dantumadiel",17,84,"&#x279A;"
