"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24265,"&#x1F7E3;","'s-Gravenhage",133,757,"&#x2798;"
9305,"&#x1F7E3;","'s-Hertogenbosch",59,284,"&#x2798;"
803,"&#128721;","Aa en Hunze",2,25,"&#x2798;"
1584,"&#128721;","Aalsmeer",10,31,"&#x2798;&#x2798;"
1356,"&#128721;","Aalten",5,23,"&#x2798;"
1666,"&#x1F7E3;","Achtkarspelen",7,31,"&#x2798;"
1325,"&#x1F7E3;","Alblasserdam",5,24,"&#x2798;"
1261,"&#x1F7E3;","Albrandswaard",6,52,"&#x2798;"
5166,"&#128721;","Alkmaar",5,69,"&#x2798;&#x2798;"
3348,"&#x1F7E3;","Almelo",28,156,"&#x2798;"
8860,"&#128721;","Almere",29,194,"&#x2798;"
452,"&#128999;","Alphen-Chaam",1,3,"&#x2798;&#x2798;"
5070,"&#128721;","Alphen aan den Rijn",27,96,"&#x2798;"
3080,"&#x1F7E3;","Altena",11,72,"&#x2798;"
81,"&#x26a1;","Ameland",5,11,"&#x279A;&#x279A;"
6281,"&#x1F7E3;","Amersfoort",57,207,"&#x279A;"
3216,"&#128721;","Amstelveen",17,80,"&#x2798;"
35481,"&#x1F7E3;","Amsterdam",145,939,"&#x2798;"
6507,"&#128721;","Apeldoorn",36,156,"&#x2798;"
5821,"&#x1F7E3;","Arnhem",62,223,"&#x2798;"
2162,"&#128721;","Assen",12,50,"&#x2798;"
913,"&#x1F7E3;","Asten",3,22,"&#x2798;"
283,"&#x1F7E3;","Baarle-Nassau",4,10,"&#x2798;"
1049,"&#x1F7E3;","Baarn",9,37,"&#x279A;"
2586,"&#x1F7E3;","Barendrecht",9,76,"&#x2798;"
3584,"&#x1F7E3;","Barneveld",13,62,"&#x2798;"
839,"&#x1F7E3;","Beek",5,22,"&#x2798;"
2079,"&#x1F7E3;","Beekdaelen",6,48,"&#x2798;"
558,"&#128721;","Beemster",0,8,"&#x2798;"
940,"&#x1F7E3;","Beesel",3,32,"-"
1529,"&#x1F7E3;","Berg en Dal",12,59,"&#x279A;"
1057,"&#x1F7E3;","Bergeijk",8,28,"&#x279A;"
