"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3253,"🛑","'s-Gravenhage",181,930,"⬆"
270,"🟧","'s-Hertogenbosch",14,71,"⬆"
5,"🟧","Aa en Hunze",2,4,"⬆⬆"
58,"🟧","Aalsmeer",0,13,"⬇"
31,"🟧","Aalten",2,10,"⬆⬆"
10,"🟧","Achtkarspelen",1,2,"⬇"
43,"🛑","Alblasserdam",5,18,"⬆"
68,"🛑","Albrandswaard",4,15,"⬇"
127,"🟧","Alkmaar",8,46,"⬆⬆"
66,"🛑","Almelo",4,38,"⬆⬆"
594,"🛑","Almere",20,155,"⬆"
224,"🛑","Alphen aan den Rijn",13,93,"⬆"
16,"🟧","Alphen-Chaam",0,3,"⬇"
43,"🟧","Altena",1,4,"-"
0,"✅","Ameland",0,0,"-"
284,"🛑","Amersfoort",14,86,"⬆"
347,"🛑","Amstelveen",27,132,"⬆⬆"
6443,"🛑","Amsterdam",290,1879,"⬆"
122,"🟧","Apeldoorn",10,50,"⬆"
7,"🟧","Appingedam",2,5,"⬆⬆"
258,"🟧","Arnhem",3,70,"⬆"
31,"🟧","Assen",3,9,"⬇"
14,"🟧","Asten",0,3,"⬇"
6,"✅","Baarle-Nassau",0,0,"-"
28,"🟧","Baarn",1,11,"⬆"
191,"🛑","Barendrecht",9,64,"⬆"
46,"🟧","Barneveld",0,5,"⬆"
8,"🟧","Beek",0,2,"⬆"
24,"🟧","Beekdaelen",0,8,"⬆"
21,"🟧","Beemster",0,3,"⬇"
6,"🟧","Beesel",0,1,"⬆"
39,"🛑","Berg en Dal",3,19,"⬆⬆"
75,"🛑","Bergeijk",1,28,"⬆"
8,"🟧","Bergen (L.)",1,2,"⬇"
31,"🛑","Bergen (NH.)",6,15,"⬆⬆"
275,"🛑","Bergen op Zoom",2,37,"⬆⬆"
21,"🟧","Berkelland",0,10,"⬆⬆"
41,"🟧","Bernheze",1,12,"⬆"
46,"🟧","Best",3,9,"⬆"
43,"🛑","Beuningen",1,17,"⬆"
79,"🛑","Beverwijk",4,23,"⬆"
40,"🟧","Bladel",0,7,"⬇"
26,"🟧","Blaricum",2,4,"⬆"
62,"🛑","Bloemendaal",2,15,"⬇"
101,"🛑","Bodegraven-Reeuwijk",6,37,"⬆⬆"
7,"🟧","Boekel",0,3,"⬆"
4,"🟧","Borger-Odoorn",1,3,"⬆⬆"
12,"🟧","Borne",0,7,"⬆⬆"
15,"🟧","Borsele",0,6,"⬆"
26,"🟧","Boxmeer",1,11,"⬆⬆"
30,"🟧","Boxtel",1,6,"⬆"
404,"🟧","Breda",7,58,"⬆"
28,"🛑","Brielle",1,11,"⬆⬆"
24,"🟧","Bronckhorst",1,5,"⬇"
16,"🟧","Brummen",0,5,"⬇"
36,"🟧","Brunssum",3,10,"⬇"
27,"🛑","Bunnik",0,9,"-"
37,"🟧","Bunschoten",0,2,"⬇"
9,"🟧","Buren",0,4,"⬆⬆"
249,"🛑","Capelle aan den IJssel",10,72,"⬆"
25,"🟧","Castricum",1,5,"⬇"
11,"🟧","Coevorden",0,5,"⬆⬆"
12,"🟧","Cranendonck",0,5,"⬆⬆"
30,"🟧","Cuijk",1,12,"⬆"
53,"🛑","Culemborg",5,18,"⬆"
21,"🟧","Dalfsen",3,8,"⬆⬆"
25,"🛑","Dantumadiel",4,12,"⬆⬆"
56,"🟧","De Bilt",2,18,"⬆"
22,"🟧","De Fryske Marren",6,12,"⬆⬆"
107,"🛑","De Ronde Venen",2,30,"⬆"
9,"🟧","De Wolden",1,3,"⬇"
518,"🛑","Delft",37,156,"-"
49,"🟧","Delfzijl",0,2,"-"
23,"🟧","Den Helder",1,8,"⬆⬆"
55,"🟧","Deurne",0,7,"⬇"
99,"🟧","Deventer",4,26,"⬆"
164,"🛑","Diemen",10,41,"⬆"
