"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12298,"&#x1F7E3;","'s-Gravenhage",174,1249,"&#x2798;"
2680,"&#x26a1;","'s-Hertogenbosch",34,419,"&#x2798;"
199,"&#128721;","Aa en Hunze",3,17,"&#x2798;"
694,"&#x26a1;","Aalsmeer",8,99,"&#x2798;"
393,"&#x1F7E3;","Aalten",9,64,"&#x2798;"
187,"&#128721;","Achtkarspelen",7,16,"&#x2798;"
643,"&#x26a1;","Alblasserdam",8,83,"&#x2798;"
798,"&#x26a1;","Albrandswaard",15,99,"&#x2798;"
1584,"&#x1F7E3;","Alkmaar",33,252,"&#x2798;"
1742,"&#x26a1;","Almelo",58,327,"&#x2798;"
3656,"&#x26a1;","Almere",67,543,"&#x2798;"
168,"&#x26a1;","Alphen-Chaam",7,39,"&#x279A;"
2387,"&#x26a1;","Alphen aan den Rijn",59,313,"&#x2798;"
1145,"&#x26a1;","Altena",17,179,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2854,"&#x1F7E3;","Amersfoort",56,326,"&#x2798;"
1657,"&#x1F7E3;","Amstelveen",28,190,"&#x2798;"
21338,"&#x26a1;","Amsterdam",397,2231,"&#x2798;"
1834,"&#x1F7E3;","Apeldoorn",44,265,"&#x2798;"
49,"&#128999;","Appingedam",1,2,"&#x2798;&#x2798;"
2332,"&#x1F7E3;","Arnhem",47,354,"&#x2798;"
670,"&#128721;","Assen",8,62,"&#x2798;&#x2798;"
274,"&#x1F7E3;","Asten",3,27,"&#x2798;&#x2798;"
119,"&#x1F7E3;","Baarle-Nassau",4,17,"&#x2798;&#x2798;"
411,"&#x1F7E3;","Baarn",10,48,"&#x2798;"
1316,"&#x1F7E3;","Barendrecht",10,112,"&#x2798;&#x2798;"
1060,"&#x26a1;","Barneveld",34,187,"&#x2798;"
164,"&#x1F7E3;","Beek",7,29,"&#x279A;"
335,"&#x1F7E3;","Beekdaelen",10,60,"&#x2798;"
137,"&#x26a1;","Beemster",2,32,"&#x279A;"
177,"&#x1F7E3;","Beesel",3,24,"&#x2798;"
752,"&#x26a1;","Berg en Dal",14,109,"&#x2798;"
375,"&#x1F7E3;","Bergeijk",3,39,"&#x2798;&#x2798;"
213,"&#x26a1;","Bergen (L.)",6,41,"&#x2798;"
472,"&#128721;","Bergen (NH.)",10,36,"&#x2798;&#x2798;"
1698,"&#x26a1;","Bergen op Zoom",35,245,"&#x2798;"
816,"&#x26a1;","Berkelland",20,123,"&#x2798;"
617,"&#x26a1;","Bernheze",5,85,"&#x2798;"
468,"&#x1F7E3;","Best",4,58,"&#x2798;"
362,"&#x1F7E3;","Beuningen",10,65,"&#x2798;"
766,"&#x26a1;","Beverwijk",13,135,"&#x2798;"
680,"&#x26a1;","Bladel",5,75,"&#x2798;"
183,"&#x26a1;","Blaricum",1,31,"&#x2798;"
290,"&#x1F7E3;","Bloemendaal",8,44,"&#x279A;"
656,"&#x26a1;","Bodegraven-Reeuwijk",17,108,"&#x2798;"
147,"&#128721;","Boekel",1,15,"&#x2798;&#x2798;"
292,"&#128721;","Borger-Odoorn",2,29,"&#x2798;"
432,"&#x1F7E3;","Borne",9,46,"&#x2798;&#x2798;"
151,"&#128721;","Borsele",4,29,"&#x279A;"
483,"&#x1F7E3;","Boxmeer",1,54,"&#x2798;"
517,"&#x1F7E3;","Boxtel",6,71,"&#x2798;"
3679,"&#x1F7E3;","Breda",58,378,"&#x2798;&#x2798;"
337,"&#x1F7E3;","Brielle",6,39,"&#x2798;"
578,"&#x1F7E3;","Bronckhorst",8,66,"&#x2798;"
233,"&#x1F7E3;","Brummen",7,50,"&#x2798;"
231,"&#128721;","Brunssum",4,41,"&#x2798;"
244,"&#x1F7E3;","Bunnik",5,37,"&#x2798;"
710,"&#x26a1;","Bunschoten",25,93,"&#x2798;"
