"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7031,"&#x1F7E3;","'s-Gravenhage",317,1704,"&#11014;"
708,"&#128721;","'s-Hertogenbosch",50,226,"&#11014;"
59,"&#128721;","Aa en Hunze",6,26,"&#11014;"
205,"&#x1F7E3;","Aalsmeer",13,75,"&#11014;"
77,"&#128721;","Aalten",6,30,"&#11014;&#11014;"
46,"&#128721;","Achtkarspelen",2,22,"&#11014;"
181,"&#x1F7E3;","Alblasserdam",19,82,"&#11014;&#11014;"
224,"&#x1F7E3;","Albrandswaard",17,95,"&#11014;&#11014;"
382,"&#128721;","Alkmaar",29,140,"&#11014;"
276,"&#x1F7E3;","Almelo",16,144,"&#11014;&#11014;"
1255,"&#x1F7E3;","Almere",48,332,"&#11014;"
30,"&#128721;","Alphen-Chaam",4,11,"&#11014;&#11014;"
680,"&#x1F7E3;","Alphen aan den Rijn",43,235,"&#11014;"
196,"&#x1F7E3;","Altena",19,105,"&#11014;&#11014;"
14,"&#x1F7E3;","Ameland",4,12,"&#11014;&#11014;"
834,"&#x1F7E3;","Amersfoort",48,286,"&#11014;"
799,"&#x1F7E3;","Amstelveen",25,202,"&#11014;"
13043,"&#x1F7E3;","Amsterdam",445,2926,"&#11014;"
508,"&#128721;","Apeldoorn",40,203,"&#11014;"
20,"&#128721;","Appingedam",2,7,"&#11014;"
643,"&#128721;","Arnhem",39,180,"&#11014;"
134,"&#128721;","Assen",9,45,"&#11014;"
58,"&#x1F7E3;","Asten",7,37,"&#11014;&#11014;"
17,"&#128721;","Baarle-Nassau",0,4,"-"
92,"&#128721;","Baarn",4,33,"&#11014;"
502,"&#x1F7E3;","Barendrecht",27,167,"&#11014;"
167,"&#128721;","Barneveld",17,69,"&#11014;&#11014;"
24,"&#128721;","Beek",2,11,"&#11014;&#11014;"
75,"&#128721;","Beekdaelen",4,30,"&#11014;&#11014;"
46,"&#128721;","Beemster",2,15,"&#11014;"
18,"&#128999;","Beesel",0,5,"-"
186,"&#x1F7E3;","Berg en Dal",23,85,"&#11014;"
161,"&#x1F7E3;","Bergeijk",7,41,"&#11014;&#11014;"
40,"&#128721;","Bergen (L.)",2,18,"&#11014;&#11014;"
154,"&#x1F7E3;","Bergen (NH.)",8,54,"&#11014;"
572,"&#x1F7E3;","Bergen op Zoom",24,161,"&#11014;"
125,"&#128721;","Berkelland",17,54,"&#11014;"
116,"&#128721;","Bernheze",12,42,"&#11014;&#11014;"
104,"&#128721;","Best",5,34,"&#11014;"
144,"&#x1F7E3;","Beuningen",11,44,"&#11014;"
234,"&#x1F7E3;","Beverwijk",13,83,"&#11014;"
252,"&#x1F7E3;","Bladel",22,123,"&#11014;"
58,"&#x1F7E3;","Blaricum",3,18,"&#11014;"
141,"&#128721;","Bloemendaal",5,30,"&#11015;"
214,"&#128721;","Bodegraven-Reeuwijk",8,45,"&#11014;"
17,"&#128721;","Boekel",1,6,"&#11014;"
46,"&#128721;","Borger-Odoorn",4,19,"-"
56,"&#128721;","Borne",9,32,"&#11014;&#11014;"
53,"&#128721;","Borsele",6,25,"&#11014;&#11014;"
89,"&#128721;","Boxmeer",8,31,"&#11014;"
70,"&#128721;","Boxtel",2,23,"&#11014;"
904,"&#128721;","Breda",48,256,"&#11014;"
103,"&#x1F7E3;","Brielle",12,53,"&#11014;&#11014;"
97,"&#128721;","Bronckhorst",10,49,"&#11014;&#11014;"
58,"&#128721;","Brummen",4,14,"&#11015;"
81,"&#128721;","Brunssum",2,27,"&#11014;"
71,"&#x1F7E3;","Bunnik",3,23,"&#11014;"
88,"&#128721;","Bunschoten",7,27,"&#11014;"
67,"&#128721;","Buren",9,40,"&#11014;&#11014;"
584,"&#x1F7E3;","Capelle aan den IJssel",19,174,"&#11014;"
94,"&#128721;","Castricum",8,39,"&#11014;"
60,"&#128721;","Coevorden",6,27,"&#11014;&#11014;"
100,"&#x1F7E3;","Cranendonck",8,51,"&#11014;"
79,"&#128721;","Cuijk",5,28,"&#11014;"
160,"&#128721;","Culemborg",7,42,"&#11014;"
100,"&#x1F7E3;","Dalfsen",9,48,"&#11014;"
68,"&#128721;","Dantumadiel",5,23,"&#11014;"
235,"&#x1F7E3;","De Bilt",24,116,"&#11014;&#11014;"
124,"&#128721;","De Fryske Marren",13,47,"&#11014;"
296,"&#x1F7E3;","De Ronde Venen",22,105,"&#11014;"
39,"&#128721;","De Wolden",6,20,"&#11014;&#11014;"
1096,"&#x1F7E3;","Delft",59,260,"&#11014;"
60,"&#128999;","Delfzijl",1,9,"&#11014;&#11014;"
78,"&#128721;","Den Helder",6,30,"&#11014;"
135,"&#128721;","Deurne",7,48,"&#11014;"
350,"&#128721;","Deventer",26,135,"&#11014;"
433,"&#x1F7E3;","Diemen",20,132,"&#11014;"
102,"&#x1F7E3;","Dinkelland",14,62,"&#11014;&#11014;"
46,"&#x1F7E3;","Doesburg",4,24,"&#11014;&#11014;"
216,"&#128721;","Doetinchem",22,83,"&#11014;"
94,"&#x1F7E3;","Dongen",14,43,"&#11014;&#11014;"
724,"&#x1F7E3;","Dordrecht",58,243,"&#11014;"
44,"&#128999;","Drechterland",4,9,"&#11015;"
90,"&#128721;","Drimmelen",2,28,"&#11014;"
59,"&#128721;","Dronten",4,22,"&#11014;"
42,"&#128721;","Druten",5,14,"&#11014;"
107,"&#x1F7E3;","Duiven",8,55,"&#11014;&#11014;"
31,"&#128999;","Echt-Susteren",0,7,"&#11014;&#11014;"
264,"&#x1F7E3;","Edam-Volendam",13,96,"&#11014;"
573,"&#x1F7E3;","Ede",39,224,"&#11014;&#11014;"
32,"&#128721;","Eemnes",2,10,"-"
