"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18006,"&#x26a1;","'s-Gravenhage",324,2095,"&#x279A;"
6729,"&#x26a1;","'s-Hertogenbosch",73,670,"&#x279A;"
682,"&#x1F7E3;","Aa en Hunze",1,29,"&#x2798;"
1200,"&#x26a1;","Aalsmeer",21,159,"&#x279A;"
1129,"&#x1F7E3;","Aalten",10,50,"&#x2798;&#x2798;"
1384,"&#x26a1;","Achtkarspelen",15,77,"&#x279A;"
1030,"&#x26a1;","Alblasserdam",18,106,"&#x279A;"
939,"&#x26a1;","Albrandswaard",26,105,"&#x279A;"
4274,"&#x1F7E3;","Alkmaar",32,247,"&#x2798;"
2395,"&#x1F7E3;","Almelo",17,182,"&#x279A;"
7209,"&#x1F7E3;","Almere",56,502,"-"
314,"&#x26a1;","Alphen-Chaam",6,69,"&#x279A;"
4082,"&#x26a1;","Alphen aan den Rijn",60,384,"&#x279A;"
2415,"&#x26a1;","Altena",26,214,"&#x279A;"
55,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
4999,"&#x26a1;","Amersfoort",98,470,"&#x279A;"
2458,"&#x1F7E3;","Amstelveen",27,217,"-"
26979,"&#x26a1;","Amsterdam",292,2435,"&#x279A;"
5093,"&#x26a1;","Apeldoorn",91,494,"-"
4131,"&#x26a1;","Arnhem",66,412,"&#x279A;"
1776,"&#x1F7E3;","Assen",7,113,"&#x2798;"
685,"&#x26a1;","Asten",11,71,"&#x279A;"
183,"&#x1F7E3;","Baarle-Nassau",2,17,"&#x2798;"
770,"&#x26a1;","Baarn",11,71,"&#x279A;"
1990,"&#x26a1;","Barendrecht",28,175,"-"
2831,"&#x26a1;","Barneveld",33,247,"&#x279A;"
583,"&#x26a1;","Beek",7,69,"&#x279A;"
1555,"&#x26a1;","Beekdaelen",28,190,"&#x279A;"
487,"&#x1F7E3;","Beemster",1,17,"-"
690,"&#x26a1;","Beesel",7,62,"&#x2798;"
1170,"&#x26a1;","Berg en Dal",18,179,"&#x279A;"
857,"&#x26a1;","Bergeijk",9,86,"&#x279A;"
663,"&#x1F7E3;","Bergen (L.)",2,31,"&#x2798;"
1052,"&#x26a1;","Bergen (NH.)",13,79,"-"
2381,"&#x26a1;","Bergen op Zoom",37,262,"-"
1543,"&#x26a1;","Berkelland",31,180,"&#x279A;"
1603,"&#x26a1;","Bernheze",32,152,"&#x279A;"
1285,"&#x26a1;","Best",18,122,"&#x279A;"
962,"&#x26a1;","Beuningen",14,108,"&#x279A;"
2050,"&#x26a1;","Beverwijk",11,117,"&#x279A;"
1016,"&#x1F7E3;","Bladel",9,50,"&#x2798;"
378,"&#x1F7E3;","Blaricum",4,20,"&#x2798;"
680,"&#x1F7E3;","Bloemendaal",5,56,"&#x2798;"
1645,"&#x26a1;","Bodegraven-Reeuwijk",16,134,"&#x279A;"
342,"&#x26a1;","Boekel",5,35,"-"
654,"&#x1F7E3;","Borger-Odoorn",4,43,"&#x279A;"
900,"&#x26a1;","Borne",17,82,"&#x279A;"
731,"&#x26a1;","Borsele",4,89,"&#x279A;&#x279A;"
1294,"&#x26a1;","Boxmeer",18,127,"&#x279A;"
1584,"&#x26a1;","Boxtel",20,173,"&#x279A;"
5061,"&#x26a1;","Breda",86,612,"-"
648,"&#x26a1;","Brielle",8,84,"&#x2798;"
1243,"&#x26a1;","Bronckhorst",17,94,"&#x279A;"
516,"&#x26a1;","Brummen",16,68,"&#x279A;"
1266,"&#x26a1;","Brunssum",23,150,"&#x279A;"
408,"&#x1F7E3;","Bunnik",2,30,"&#x279A;"
1566,"&#x26a1;","Bunschoten",7,90,"&#x279A;"
974,"&#x1F7E3;","Buren",11,66,"&#x2798;"
3062,"&#x26a1;","Capelle aan den IJssel",35,264,"-"
1466,"&#x26a1;","Castricum",17,108,"&#x2798;"
1462,"&#x1F7E3;","Coevorden",9,75,"&#x279A;"
1078,"&#x26a1;","Cranendonck",13,83,"-"
1081,"&#x26a1;","Cuijk",14,94,"&#x279A;"
1056,"&#x26a1;","Culemborg",22,100,"&#x279A;"
926,"&#x26a1;","Dalfsen",7,74,"&#x279A;"
781,"&#x1F7E3;","Dantumadiel",3,23,"&#x2798;&#x2798;"
1318,"&#x1F7E3;","De Bilt",5,72,"-"
1928,"&#x26a1;","De Fryske Marren",16,164,"&#x279A;"
1477,"&#x26a1;","De Ronde Venen",19,122,"-"
916,"&#x1F7E3;","De Wolden",10,59,"-"
3060,"&#x26a1;","Delft",37,306,"&#x279A;"
3104,"&#x26a1;","Den Helder",36,164,"-"
1479,"&#x26a1;","Deurne",20,154,"&#x279A;"
2739,"&#x26a1;","Deventer",46,300,"&#x279A;"
869,"&#x1F7E3;","Diemen",8,65,"&#x279A;"
994,"&#x1F7E3;","Dinkelland",5,58,"&#x279A;"
304,"&#x1F7E3;","Doesburg",0,20,"&#x2798;"
2128,"&#x26a1;","Doetinchem",29,219,"-"
1103,"&#x26a1;","Dongen",9,85,"&#x2798;"
5775,"&#x26a1;","Dordrecht",66,667,"&#x279A;"
