"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9963,"&#x26a1;","'s-Gravenhage",163,1730,"-"
3890,"&#x26a1;","'s-Hertogenbosch",87,741,"&#x279A;"
283,"&#x26a1;","Aa en Hunze",21,80,"&#x279A;"
678,"&#x26a1;","Aalsmeer",24,146,"&#x279A;"
552,"&#x26a1;","Aalten",23,176,"&#x279A;&#x279A;"
336,"&#x26a1;","Achtkarspelen",18,123,"&#x279A;"
555,"&#x26a1;","Alblasserdam",11,126,"&#x279A;"
681,"&#x26a1;","Albrandswaard",22,104,"&#x279A;"
2231,"&#x26a1;","Alkmaar",72,486,"&#x279A;"
2364,"&#x26a1;","Almelo",66,491,"&#x279A;"
5678,"&#x26a1;","Almere",182,1293,"&#x279A;"
251,"&#x26a1;","Alphen-Chaam",2,38,"&#x279A;"
3144,"&#x26a1;","Alphen aan den Rijn",103,654,"&#x279A;"
2357,"&#x26a1;","Altena",69,440,"-"
61,"&#x26a1;","Ameland",2,26,"&#x2798;"
4004,"&#x26a1;","Amersfoort",141,789,"&#x2798;"
1517,"&#x26a1;","Amstelveen",27,272,"&#x279A;"
18218,"&#x26a1;","Amsterdam",306,3072,"&#x279A;"
3145,"&#x26a1;","Apeldoorn",110,739,"&#x279A;"
209,"&#x26a1;","Appingedam",5,38,"&#x2798;"
3571,"&#x26a1;","Arnhem",91,713,"&#x279A;"
702,"&#x1F7E3;","Assen",19,157,"&#x279A;"
369,"&#x26a1;","Asten",11,75,"&#x279A;"
142,"&#128721;","Baarle-Nassau",0,9,"&#x2798;&#x2798;"
576,"&#x26a1;","Baarn",25,144,"&#x279A;"
1034,"&#x26a1;","Barendrecht",30,189,"&#x279A;"
2506,"&#x26a1;","Barneveld",99,708,"&#x279A;"
401,"&#x26a1;","Beek",8,84,"&#x2798;"
747,"&#x26a1;","Beekdaelen",27,188,"&#x279A;"
167,"&#x26a1;","Beemster",10,36,"&#x279A;"
269,"&#x26a1;","Beesel",12,83,"&#x279A;"
699,"&#x26a1;","Berg en Dal",16,90,"-"
654,"&#x26a1;","Bergeijk",24,130,"-"
378,"&#x26a1;","Bergen (L.)",26,126,"&#x279A;"
526,"&#x26a1;","Bergen (NH.)",13,130,"&#x279A;"
1649,"&#x1F7E3;","Bergen op Zoom",21,167,"&#x2798;"
