"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14636,"&#128721;","'s-Gravenhage",92,804,"&#x2798;"
3728,"&#x1F7E3;","'s-Hertogenbosch",50,345,"&#x2798;"
268,"&#128721;","Aa en Hunze",8,30,"&#x279A;"
868,"&#x1F7E3;","Aalsmeer",10,62,"&#x2798;"
496,"&#128721;","Aalten",1,28,"&#x2798;"
253,"&#128721;","Achtkarspelen",5,29,"&#x279A;"
767,"&#128721;","Alblasserdam",3,26,"&#x2798;"
988,"&#x26a1;","Albrandswaard",2,69,"&#x2798;"
2162,"&#x1F7E3;","Alkmaar",25,183,"&#x2798;"
2362,"&#x26a1;","Almelo",52,201,"&#x2798;"
4880,"&#x1F7E3;","Almere",70,445,"&#x2798;"
258,"&#x1F7E3;","Alphen-Chaam",1,17,"&#x2798;&#x2798;"
3222,"&#x1F7E3;","Alphen aan den Rijn",25,252,"&#x2798;"
1769,"&#x26a1;","Altena",34,278,"&#x279A;"
45,"&#128999;","Ameland",0,1,"&#x279A;"
3800,"&#x1F7E3;","Amersfoort",54,344,"&#x2798;"
1999,"&#128721;","Amstelveen",22,127,"&#x2798;"
26391,"&#x1F7E3;","Amsterdam",254,1801,"&#x2798;"
2461,"&#x1F7E3;","Apeldoorn",26,252,"&#x279A;"
85,"&#128721;","Appingedam",3,14,"&#x2798;"
3236,"&#x1F7E3;","Arnhem",45,364,"-"
873,"&#128721;","Assen",9,71,"&#x2798;"
364,"&#x1F7E3;","Asten",6,30,"&#x2798;"
164,"&#x26a1;","Baarle-Nassau",1,18,"-"
519,"&#x1F7E3;","Baarn",7,38,"&#x2798;"
1606,"&#x1F7E3;","Barendrecht",11,101,"&#x2798;"
1486,"&#x1F7E3;","Barneveld",14,140,"&#x2798;"
250,"&#x1F7E3;","Beek",2,27,"&#x2798;"
491,"&#128721;","Beekdaelen",6,52,"&#x2798;"
166,"&#128721;","Beemster",0,6,"&#x2798;"
233,"&#128721;","Beesel",4,18,"&#x2798;"
942,"&#x1F7E3;","Berg en Dal",11,80,"&#x279A;"
507,"&#x26a1;","Bergeijk",12,73,"&#x279A;"
260,"&#128721;","Bergen (L.)",1,15,"&#x2798;"
608,"&#x1F7E3;","Bergen (NH.)",6,71,"&#x279A;"
2237,"&#x1F7E3;","Bergen op Zoom",18,131,"&#x2798;"
1035,"&#x1F7E3;","Berkelland",6,74,"&#x2798;"
779,"&#128721;","Bernheze",6,44,"&#x2798;"
618,"&#x1F7E3;","Best",7,68,"&#x279A;"
472,"&#x1F7E3;","Beuningen",4,45,"&#x279A;"
953,"&#x1F7E3;","Beverwijk",7,71,"&#x279A;"
817,"&#x1F7E3;","Bladel",4,49,"-"
245,"&#128721;","Blaricum",4,16,"&#x2798;"
359,"&#128721;","Bloemendaal",6,34,"&#x279A;&#x279A;"
934,"&#x26a1;","Bodegraven-Reeuwijk",8,113,"-"
170,"&#128999;","Boekel",1,4,"&#x2798;&#x2798;"
381,"&#128721;","Borger-Odoorn",4,35,"&#x2798;"
573,"&#x1F7E3;","Borne",9,57,"&#x279A;"
213,"&#128721;","Borsele",3,18,"&#x2798;"
633,"&#x1F7E3;","Boxmeer",15,56,"&#x279A;"
692,"&#x1F7E3;","Boxtel",10,65,"&#x2798;"
4694,"&#x1F7E3;","Breda",49,355,"&#x2798;"
421,"&#x1F7E3;","Brielle",4,32,"&#x279A;"
742,"&#128721;","Bronckhorst",13,52,"&#x2798;"
291,"&#128721;","Brummen",4,19,"&#x279A;"
327,"&#128721;","Brunssum",6,35,"-"
328,"&#x1F7E3;","Bunnik",3,28,"&#x2798;"
1056,"&#x26a1;","Bunschoten",26,171,"&#x279A;"
579,"&#x1F7E3;","Buren",4,53,"&#x279A;"
2032,"&#x1F7E3;","Capelle aan den IJssel",15,166,"&#x2798;"
635,"&#x1F7E3;","Castricum",6,78,"-"
498,"&#128721;","Coevorden",3,37,"&#x2798;&#x2798;"
547,"&#x26a1;","Cranendonck",7,59,"-"
598,"&#x1F7E3;","Cuijk",8,61,"&#x279A;"
691,"&#x26a1;","Culemborg",8,74,"&#x279A;"
546,"&#128721;","Dalfsen",4,30,"&#x2798;"
158,"&#128721;","Dantumadiel",6,18,"&#x279A;"
1035,"&#128721;","De Bilt",5,58,"&#x2798;"
548,"&#128721;","De Fryske Marren",7,42,"&#x2798;"
1043,"&#x1F7E3;","De Ronde Venen",10,89,"-"
330,"&#x1F7E3;","De Wolden",4,37,"&#x279A;"
2733,"&#x1F7E3;","Delft",19,158,"&#x2798;"
168,"&#128721;","Delfzijl",1,29,"&#x2798;"
712,"&#128721;","Den Helder",3,65,"&#x2798;"
811,"&#x1F7E3;","Deurne",11,50,"&#x2798;"
1736,"&#x1F7E3;","Deventer",30,230,"&#x279A;"
937,"&#x26a1;","Diemen",15,83,"&#x279A;"
949,"&#x26a1;","Dinkelland",42,112,"&#x279A;"
191,"&#128721;","Doesburg",2,13,"&#x279A;"
996,"&#128721;","Doetinchem",5,78,"&#x2798;"
795,"&#x26a1;","Dongen",13,83,"&#x2798;"
3903,"&#x26a1;","Dordrecht",51,311,"&#x2798;"
384,"&#128721;","Drechterland",2,21,"&#x2798;"
618,"&#x1F7E3;","Drimmelen",5,49,"&#x2798;"
521,"&#x1F7E3;","Dronten",5,98,"&#x279A;"
340,"&#128721;","Druten",1,28,"-"
561,"&#x26a1;","Duiven",8,64,"&#x2798;"
353,"&#128721;","Echt-Susteren",6,34,"&#x2798;"
1051,"&#128721;","Edam-Volendam",4,39,"&#x2798;"
2616,"&#x1F7E3;","Ede",27,278,"-"
217,"&#128721;","Eemnes",3,10,"&#x2798;&#x2798;"
613,"&#x26a1;","Eersel",9,72,"&#x279A;"
423,"&#x1F7E3;","Eijsden-Margraten",7,53,"&#x279A;&#x279A;"
5160,"&#x1F7E3;","Eindhoven",41,498,"-"
350,"&#x26a1;","Elburg",10,59,"-"
1860,"&#128721;","Emmen",24,150,"&#x2798;"
367,"&#x1F7E3;","Enkhuizen",1,34,"&#x2798;"
4381,"&#x1F7E3;","Enschede",89,391,"-"
465,"&#128721;","Epe",2,39,"-"
417,"&#x1F7E3;","Ermelo",5,49,"&#x2798;"
1087,"&#x1F7E3;","Etten-Leur",12,72,"&#x2798;"
474,"&#x26a1;","Geertruidenberg",11,57,"&#x2798;"
1008,"&#x1F7E3;","Geldrop-Mierlo",4,90,"&#x2798;"
544,"&#128721;","Gemert-Bakel",5,34,"&#x2798;"
337,"&#x1F7E3;","Gennep",7,39,"&#x2798;"
693,"&#x26a1;","Gilze en Rijen",12,89,"&#x279A;"
1080,"&#x1F7E3;","Goeree-Overflakkee",5,98,"-"
413,"&#128721;","Goes",3,34,"&#x2798;"
606,"&#x1F7E3;","Goirle",5,50,"&#x2798;"
1240,"&#128721;","Gooise Meren",14,85,"&#x2798;"
1002,"&#x1F7E3;","Gorinchem",11,88,"&#x2798;"
2160,"&#x26a1;","Gouda",19,218,"&#x2798;"
366,"&#x1F7E3;","Grave",1,21,"&#x2798;"
3155,"&#128721;","Groningen",26,162,"&#x2798;"
234,"&#x1F7E3;","Gulpen-Wittem",1,28,"&#x279A;"
663,"&#x26a1;","Haaksbergen",17,68,"&#x2798;"
405,"&#x26a1;","Haaren",4,37,"&#x2798;"
3192,"&#x1F7E3;","Haarlem",45,297,"&#x279A;"
3677,"&#x1F7E3;","Haarlemmermeer",38,325,"&#x279A;"
873,"&#x1F7E3;","Halderberge",8,49,"&#x2798;"
957,"&#128721;","Hardenberg",7,68,"&#x2798;"
774,"&#x1F7E3;","Harderwijk",10,81,"&#x2798;"
601,"&#x26a1;","Hardinxveld-Giessendam",15,60,"&#x279A;"
116,"&#128721;","Harlingen",0,15,"&#x279A;&#x279A;"
174,"&#x1F7E3;","Hattem",4,21,"&#x279A;"
