"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9492,"&#128721;","'s-Gravenhage",124,793,"&#x2798;"
3739,"&#x1F7E3;","'s-Hertogenbosch",52,310,"&#x2798;"
433,"&#128721;","Aa en Hunze",8,35,"&#x2798;"
607,"&#x1F7E3;","Aalsmeer",7,48,"&#x279A;"
641,"&#x1F7E3;","Aalten",5,43,"&#x2798;"
745,"&#x26a1;","Achtkarspelen",21,180,"&#x279A;"
574,"&#x1F7E3;","Alblasserdam",6,34,"&#x2798;&#x2798;"
626,"&#x1F7E3;","Albrandswaard",7,42,"&#x2798;"
2227,"&#x1F7E3;","Alkmaar",28,202,"-"
2228,"&#x1F7E3;","Almelo",24,163,"&#x2798;"
6226,"&#x1F7E3;","Almere",55,439,"&#x2798;"
147,"&#128721;","Alphen-Chaam",3,10,"&#x279A;"
2893,"&#x1F7E3;","Alphen aan den Rijn",34,174,"&#x2798;"
2315,"&#x26a1;","Altena",31,198,"&#x2798;"
86,"&#128721;","Ameland",0,4,"-"
4049,"&#x1F7E3;","Amersfoort",46,266,"&#x2798;"
1460,"&#128721;","Amstelveen",15,121,"&#x2798;"
16650,"&#x1F7E3;","Amsterdam",242,1488,"&#x2798;"
3533,"&#128721;","Apeldoorn",17,216,"&#x2798;"
3745,"&#x1F7E3;","Arnhem",41,263,"&#x2798;"
804,"&#128721;","Assen",16,80,"&#x2798;"
404,"&#x1F7E3;","Asten",7,41,"&#x279A;"
88,"&#x1F7E3;","Baarle-Nassau",2,13,"&#x279A;"
626,"&#128721;","Baarn",8,35,"&#x2798;"
951,"&#128721;","Barendrecht",7,72,"&#x2798;"
3355,"&#x26a1;","Barneveld",43,275,"&#x2798;"
482,"&#x26a1;","Beek",7,43,"&#x2798;"
989,"&#x26a1;","Beekdaelen",18,117,"&#x279A;"
184,"&#x26a1;","Beemster",6,26,"&#x279A;"
374,"&#x26a1;","Beesel",11,56,"&#x279A;"
638,"&#x1F7E3;","Berg en Dal",6,66,"&#x2798;"
701,"&#x26a1;","Bergeijk",3,56,"&#x2798;"
648,"&#x26a1;","Bergen (L.)",5,69,"&#x2798;"
563,"&#x1F7E3;","Bergen (NH.)",7,45,"&#x279A;"
1018,"&#128721;","Bergen op Zoom",20,100,"&#x279A;"
1132,"&#x26a1;","Berkelland",13,112,"&#x2798;"
752,"&#x1F7E3;","Bernheze",10,60,"&#x2798;"
949,"&#x26a1;","Best",18,95,"&#x2798;"
578,"&#x1F7E3;","Beuningen",7,60,"&#x2798;"
861,"&#x1F7E3;","Beverwijk",11,104,"&#x279A;"
699,"&#x26a1;","Bladel",16,91,"&#x2798;"
243,"&#x1F7E3;","Blaricum",4,20,"&#x279A;"
420,"&#128721;","Bloemendaal",6,34,"&#x2798;"
1157,"&#x26a1;","Bodegraven-Reeuwijk",24,111,"&#x2798;"
353,"&#x1F7E3;","Boekel",4,27,"&#x2798;"
452,"&#x1F7E3;","Borger-Odoorn",9,43,"-"
937,"&#x26a1;","Borne",14,70,"&#x2798;"
452,"&#x26a1;","Borsele",11,65,"&#x2798;"
1165,"&#x26a1;","Boxmeer",14,98,"&#x2798;"
940,"&#x1F7E3;","Boxtel",16,72,"&#x2798;"
3626,"&#128721;","Breda",40,242,"-"
319,"&#x1F7E3;","Brielle",5,31,"&#x279A;"
880,"&#x1F7E3;","Bronckhorst",15,89,"&#x2798;"
441,"&#128721;","Brummen",2,21,"&#x2798;"
843,"&#x1F7E3;","Brunssum",2,46,"&#x2798;"
272,"&#128721;","Bunnik",3,18,"-"
1562,"&#x26a1;","Bunschoten",13,67,"&#x2798;"
714,"&#x1F7E3;","Buren",7,62,"&#x2798;"
1457,"&#x1F7E3;","Capelle aan den IJssel",4,104,"&#x2798;"
776,"&#128721;","Castricum",4,52,"&#x2798;"
924,"&#x26a1;","Coevorden",9,103,"&#x2798;"
696,"&#x26a1;","Cranendonck",15,69,"&#x2798;"
711,"&#x1F7E3;","Cuijk",7,52,"&#x2798;"
692,"&#x1F7E3;","Culemborg",9,65,"&#x2798;"
678,"&#x26a1;","Dalfsen",11,79,"&#x2798;"
493,"&#x1F7E3;","Dantumadiel",8,42,"&#x2798;"
891,"&#x1F7E3;","De Bilt",15,70,"&#x2798;"
743,"&#x1F7E3;","De Fryske Marren",14,108,"&#x279A;"
951,"&#128721;","De Ronde Venen",10,59,"&#x2798;"
608,"&#x26a1;","De Wolden",10,76,"&#x2798;"
1785,"&#128721;","Delft",27,152,"&#x2798;"
1441,"&#x26a1;","Den Helder",17,155,"&#x2798;"
780,"&#x26a1;","Deurne",24,98,"&#x279A;"
2666,"&#x1F7E3;","Deventer",35,190,"&#x2798;"
628,"&#x1F7E3;","Diemen",3,47,"-"
1038,"&#x26a1;","Dinkelland",18,108,"&#x2798;"
232,"&#x1F7E3;","Doesburg",2,21,"&#x2798;"
1297,"&#128721;","Doetinchem",11,67,"&#x2798;&#x2798;"
808,"&#x1F7E3;","Dongen",5,49,"&#x2798;"
2833,"&#x1F7E3;","Dordrecht",42,214,"&#x2798;"
761,"&#x26a1;","Drechterland",14,98,"-"
619,"&#128721;","Drimmelen",7,32,"&#x2798;"
1145,"&#128721;","Dronten",4,45,"&#x2798;&#x2798;"
541,"&#x26a1;","Druten",13,92,"&#x279A;"
621,"&#x1F7E3;","Duiven",7,52,"&#x279A;"
1004,"&#x26a1;","Echt-Susteren",11,94,"&#x2798;"
795,"&#x26a1;","Edam-Volendam",21,118,"&#x2798;"
4399,"&#x26a1;","Ede",44,299,"&#x2798;"
271,"&#x26a1;","Eemnes",3,38,"&#x279A;&#x279A;"
1192,"&#x1F7E3;","Eemsdelta",13,88,"&#x2798;"
505,"&#x1F7E3;","Eersel",2,43,"&#x2798;"
708,"&#x26a1;","Eijsden-Margraten",16,84,"-"
4923,"&#x26a1;","Eindhoven",95,593,"&#x279A;"
640,"&#x1F7E3;","Elburg",2,44,"&#x2798;"
2199,"&#x1F7E3;","Emmen",19,201,"&#x2798;"
793,"&#x1F7E3;","Enkhuizen",6,44,"&#x2798;"
3914,"&#x1F7E3;","Enschede",51,340,"&#x2798;"
815,"&#x1F7E3;","Epe",10,65,"-"
999,"&#x26a1;","Ermelo",17,85,"&#x279A;"
