"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27931,"&#x26a1;","'s-Gravenhage",234,1541,"&#x279A;&#x279A;"
10252,"&#x26a1;","'s-Hertogenbosch",73,426,"&#x279A;&#x279A;"
910,"&#x1F7E3;","Aa en Hunze",7,51,"&#x279A;&#x279A;"
1971,"&#x26a1;","Aalsmeer",26,234,"&#x279A;&#x279A;"
1478,"&#x26a1;","Aalten",8,68,"&#x279A;&#x279A;"
1737,"&#x1F7E3;","Achtkarspelen",2,37,"&#x279A;&#x279A;"
1454,"&#x1F7E3;","Alblasserdam",9,46,"&#x279A;"
1464,"&#x26a1;","Albrandswaard",10,79,"&#x279A;&#x279A;"
5637,"&#x1F7E3;","Alkmaar",60,239,"&#x279A;&#x279A;"
3667,"&#x1F7E3;","Almelo",19,124,"&#x279A;&#x279A;"
9721,"&#x1F7E3;","Almere",123,441,"&#x279A;&#x279A;"
503,"&#x1F7E3;","Alphen-Chaam",3,22,"&#x279A;&#x279A;"
5628,"&#x26a1;","Alphen aan den Rijn",40,294,"&#x279A;&#x279A;"
3313,"&#x1F7E3;","Altena",0,62,"&#x279A;"
119,"&#x26a1;","Ameland",5,34,"&#x279A;&#x279A;"
7287,"&#x26a1;","Amersfoort",74,464,"&#x279A;&#x279A;"
4118,"&#x26a1;","Amstelveen",66,575,"&#x279A;&#x279A;"
45035,"&#x26a1;","Amsterdam",1008,6415,"&#x279A;&#x279A;"
7223,"&#x1F7E3;","Apeldoorn",42,365,"&#x279A;&#x279A;"
6626,"&#x1F7E3;","Arnhem",62,336,"&#x279A;&#x279A;"
2412,"&#x1F7E3;","Assen",21,112,"&#x279A;&#x279A;"
969,"&#x1F7E3;","Asten",5,22,"&#x279A;&#x279A;"
345,"&#x26a1;","Baarle-Nassau",4,31,"&#x279A;&#x279A;"
1173,"&#x1F7E3;","Baarn",5,55,"&#x279A;&#x279A;"
2940,"&#x26a1;","Barendrecht",26,171,"&#x279A;&#x279A;"
3942,"&#x1F7E3;","Barneveld",11,93,"&#x279A;&#x279A;"
915,"&#128721;","Beek",2,8,"&#x279A;&#x279A;"
2193,"&#128721;","Beekdaelen",5,24,"&#x279A;&#x279A;"
615,"&#x26a1;","Beemster",7,33,"&#x279A;&#x279A;"
985,"&#128721;","Beesel",3,11,"&#x279A;&#x279A;"
1666,"&#x1F7E3;","Berg en Dal",7,43,"&#x279A;&#x279A;"
1124,"&#x1F7E3;","Bergeijk",5,21,"&#x279A;&#x279A;"
962,"&#x1F7E3;","Bergen (L.)",3,16,"&#x279A;&#x279A;"
1380,"&#x26a1;","Bergen (NH.)",18,76,"&#x279A;&#x279A;"
3387,"&#x26a1;","Bergen op Zoom",33,227,"&#x279A;&#x279A;"
2160,"&#x1F7E3;","Berkelland",10,71,"&#x279A;&#x279A;"
2300,"&#x1F7E3;","Bernheze",5,32,"&#x279A;&#x279A;"
1751,"&#x1F7E3;","Best",8,46,"&#x279A;&#x279A;"
