"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13592,"&#x1F7E3;","'s-Gravenhage",133,961,"&#x2798;"
3283,"&#x26a1;","'s-Hertogenbosch",82,434,"&#x279A;"
229,"&#128721;","Aa en Hunze",6,25,"&#x279A;"
788,"&#x1F7E3;","Aalsmeer",13,79,"&#x279A;"
451,"&#128721;","Aalten",5,39,"&#x2798;"
222,"&#128721;","Achtkarspelen",1,31,"&#x279A;"
730,"&#x26a1;","Alblasserdam",5,70,"&#x279A;"
894,"&#x26a1;","Albrandswaard",17,78,"-"
1913,"&#x1F7E3;","Alkmaar",48,239,"&#x2798;"
2089,"&#x26a1;","Almelo",41,247,"&#x2798;"
4297,"&#x1F7E3;","Almere",76,509,"-"
229,"&#x26a1;","Alphen-Chaam",9,46,"-"
2878,"&#x26a1;","Alphen aan den Rijn",52,358,"-"
1404,"&#x26a1;","Altena",31,209,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3354,"&#x1F7E3;","Amersfoort",51,374,"&#x279A;"
1829,"&#128721;","Amstelveen",32,133,"&#x2798;"
24026,"&#x1F7E3;","Amsterdam",416,1956,"&#x2798;"
2166,"&#128721;","Apeldoorn",53,243,"&#x2798;"
63,"&#128721;","Appingedam",4,11,"&#x279A;&#x279A;"
2749,"&#x1F7E3;","Arnhem",48,311,"&#x2798;"
768,"&#128721;","Assen",22,80,"&#x279A;"
320,"&#x1F7E3;","Asten",3,33,"&#x279A;"
136,"&#x1F7E3;","Baarle-Nassau",1,14,"&#x279A;"
470,"&#x1F7E3;","Baarn",9,44,"&#x2798;"
1478,"&#x26a1;","Barendrecht",26,131,"&#x279A;"
1297,"&#x26a1;","Barneveld",27,176,"&#x2798;"
210,"&#x1F7E3;","Beek",5,32,"&#x2798;"
424,"&#x1F7E3;","Beekdaelen",16,76,"&#x279A;"
159,"&#128721;","Beemster",1,15,"&#x2798;"
209,"&#x1F7E3;","Beesel",6,25,"&#x279A;"
848,"&#x1F7E3;","Berg en Dal",13,66,"&#x2798;"
413,"&#x1F7E3;","Bergeijk",9,35,"&#x279A;"
235,"&#128721;","Bergen (L.)",3,15,"&#x2798;&#x2798;"
523,"&#128721;","Bergen (NH.)",12,36,"&#x2798;"
2054,"&#x26a1;","Bergen op Zoom",49,254,"&#x2798;"
938,"&#x1F7E3;","Berkelland",16,87,"&#x2798;"
713,"&#x1F7E3;","Bernheze",14,67,"&#x2798;"
540,"&#x1F7E3;","Best",11,59,"&#x279A;"
421,"&#128721;","Beuningen",6,39,"&#x2798;"
862,"&#x1F7E3;","Beverwijk",8,71,"&#x2798;"
747,"&#x1F7E3;","Bladel",9,46,"&#x2798;"
221,"&#x26a1;","Blaricum",7,33,"&#x279A;"
320,"&#128721;","Bloemendaal",1,19,"&#x2798;&#x2798;"
792,"&#x26a1;","Bodegraven-Reeuwijk",22,109,"-"
163,"&#128721;","Boekel",1,13,"&#x279A;"
326,"&#128721;","Borger-Odoorn",5,29,"&#x279A;"
497,"&#x1F7E3;","Borne",8,49,"&#x279A;"
192,"&#x1F7E3;","Borsele",8,38,"&#x279A;"
565,"&#x1F7E3;","Boxmeer",8,55,"&#x2798;"
604,"&#x1F7E3;","Boxtel",11,73,"&#x279A;"
4230,"&#x1F7E3;","Breda",49,425,"&#x279A;"
385,"&#x1F7E3;","Brielle",5,31,"&#x2798;"
673,"&#x1F7E3;","Bronckhorst",11,70,"-"
267,"&#128721;","Brummen",4,22,"&#x2798;&#x2798;"
282,"&#128721;","Brunssum",4,39,"&#x2798;"
285,"&#x1F7E3;","Bunnik",4,34,"&#x279A;"
849,"&#x26a1;","Bunschoten",18,103,"-"
513,"&#x1F7E3;","Buren",6,44,"&#x2798;"
1826,"&#x26a1;","Capelle aan den IJssel",27,208,"&#x279A;"
529,"&#x1F7E3;","Castricum",23,66,"&#x279A;"
440,"&#x1F7E3;","Coevorden",23,87,"&#x279A;&#x279A;"
463,"&#x26a1;","Cranendonck",10,55,"&#x279A;"
526,"&#x1F7E3;","Cuijk",6,41,"&#x2798;"
602,"&#x1F7E3;","Culemborg",13,67,"&#x279A;"
511,"&#x1F7E3;","Dalfsen",5,48,"&#x2798;"
138,"&#128721;","Dantumadiel",4,21,"&#x279A;"
949,"&#x1F7E3;","De Bilt",5,77,"&#x2798;"
489,"&#128721;","De Fryske Marren",8,39,"&#x279A;"
931,"&#x1F7E3;","De Ronde Venen",11,99,"-"
285,"&#128721;","De Wolden",7,25,"&#x2798;"
2509,"&#x1F7E3;","Delft",31,231,"&#x2798;"
126,"&#128721;","Delfzijl",6,30,"&#x279A;&#x279A;"
619,"&#x1F7E3;","Den Helder",25,116,"&#x279A;"
731,"&#x1F7E3;","Deurne",3,60,"&#x2798;"
1464,"&#x1F7E3;","Deventer",26,200,"&#x279A;"
831,"&#x1F7E3;","Diemen",15,76,"&#x279A;"
815,"&#x26a1;","Dinkelland",13,83,"&#x279A;"
176,"&#128721;","Doesburg",0,11,"-"
898,"&#128721;","Doetinchem",28,87,"&#x2798;"
685,"&#x26a1;","Dongen",13,88,"-"
3484,"&#x26a1;","Dordrecht",67,372,"-"
354,"&#x1F7E3;","Drechterland",7,42,"&#x279A;"
556,"&#x1F7E3;","Drimmelen",13,66,"&#x279A;"
394,"&#x1F7E3;","Dronten",20,63,"&#x279A;"
304,"&#128721;","Druten",6,27,"&#x2798;"
456,"&#x26a1;","Duiven",16,72,"&#x279A;"
307,"&#128721;","Echt-Susteren",6,37,"&#x2798;"
1002,"&#x1F7E3;","Edam-Volendam",7,67,"&#x2798;"
2268,"&#x1F7E3;","Ede",38,259,"&#x2798;"
201,"&#x26a1;","Eemnes",4,25,"&#x2798;"
518,"&#x26a1;","Eersel",9,65,"&#x279A;"
363,"&#128721;","Eijsden-Margraten",6,30,"&#x279A;"
4513,"&#x1F7E3;","Eindhoven",80,505,"&#x2798;"
274,"&#x26a1;","Elburg",12,59,"&#x279A;&#x279A;"
1660,"&#x1F7E3;","Emmen",27,169,"-"
320,"&#x26a1;","Enkhuizen",9,48,"-"
3859,"&#x1F7E3;","Enschede",72,370,"&#x2798;"
414,"&#128721;","Epe",7,35,"&#x279A;"
351,"&#x26a1;","Ermelo",12,69,"&#x279A;"
983,"&#x1F7E3;","Etten-Leur",15,94,"&#x279A;"
401,"&#x26a1;","Geertruidenberg",9,63,"&#x279A;&#x279A;"
886,"&#x26a1;","Geldrop-Mierlo",15,114,"&#x279A;"
497,"&#128721;","Gemert-Bakel",8,44,"&#x2798;"
276,"&#x26a1;","Gennep",11,43,"&#x279A;"
584,"&#x26a1;","Gilze en Rijen",10,70,"&#x279A;"
955,"&#x1F7E3;","Goeree-Overflakkee",13,104,"&#x2798;"
366,"&#128721;","Goes",0,45,"&#x2798;"
542,"&#x26a1;","Goirle",13,76,"&#x279A;"
1122,"&#x1F7E3;","Gooise Meren",15,112,"-"
885,"&#x26a1;","Gorinchem",22,112,"-"
1881,"&#x26a1;","Gouda",41,219,"&#x279A;"
341,"&#x26a1;","Grave",4,35,"&#x2798;"
2927,"&#128721;","Groningen",35,213,"-"
203,"&#128721;","Gulpen-Wittem",6,18,"&#x2798;"
561,"&#x1F7E3;","Haaksbergen",14,54,"&#x2798;"
351,"&#x1F7E3;","Haaren",6,34,"&#x2798;"
2784,"&#128721;","Haarlem",21,232,"&#x2798;"
3255,"&#x1F7E3;","Haarlemmermeer",34,292,"&#x2798;"
794,"&#x26a1;","Halderberge",24,87,"&#x279A;"
869,"&#x1F7E3;","Hardenberg",18,109,"&#x2798;"
674,"&#x1F7E3;","Harderwijk",18,99,"&#x279A;"
526,"&#x26a1;","Hardinxveld-Giessendam",7,73,"&#x279A;"
97,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
149,"&#x1F7E3;","Hattem",2,20,"&#x2798;"
840,"&#x1F7E3;","Heemskerk",13,90,"-"
342,"&#128721;","Heemstede",3,35,"&#x2798;"
147,"&#128721;","Heerde",3,16,"&#x2798;"
394,"&#128721;","Heerenveen",7,32,"&#x2798;"
886,"&#x1F7E3;","Heerhugowaard",22,105,"&#x2798;"
925,"&#x1F7E3;","Heerlen",27,147,"&#x279A;"
366,"&#x1F7E3;","Heeze-Leende",6,37,"&#x279A;"
346,"&#x1F7E3;","Heiloo",14,57,"&#x279A;"
777,"&#x1F7E3;","Hellendoorn",19,89,"&#x279A;"
785,"&#x26a1;","Hellevoetsluis",12,102,"&#x279A;"
2305,"&#x1F7E3;","Helmond",28,198,"-"
916,"&#x26a1;","Hendrik-Ido-Ambacht",11,83,"&#x2798;"
1869,"&#x1F7E3;","Hengelo",24,157,"&#x2798;"
416,"&#128721;","Het Hogeland",6,42,"&#x279A;"
335,"&#x1F7E3;","Heumen",7,31,"&#x279A;"
1118,"&#x26a1;","Heusden",17,147,"-"
360,"&#128721;","Hillegom",8,28,"&#x2798;"
380,"&#128721;","Hilvarenbeek",4,23,"&#x2798;&#x2798;"
1564,"&#x1F7E3;","Hilversum",29,143,"&#x2798;"
1837,"&#x1F7E3;","Hoeksche Waard",36,167,"&#x279A;"
848,"&#x1F7E3;","Hof van Twente",14,76,"&#x2798;&#x2798;"
581,"&#x1F7E3;","Hollands Kroon",16,74,"&#x279A;"
738,"&#x1F7E3;","Hoogeveen",18,90,"&#x279A;"
1262,"&#x1F7E3;","Hoorn",41,176,"&#x279A;"
919,"&#x26a1;","Horst aan de Maas",18,139,"&#x279A;"
969,"&#128721;","Houten",7,67,"&#x2798;"
974,"&#x26a1;","Huizen",12,107,"&#x2798;"
480,"&#x1F7E3;","Hulst",9,67,"&#x2798;"
731,"&#x1F7E3;","IJsselstein",9,69,"&#x279A;"
551,"&#x1F7E3;","Kaag en Braassem",4,43,"&#x279A;"
493,"&#128721;","Kampen",15,80,"&#x279A;"
85,"&#128721;","Kapelle",2,7,"&#x279A;"
1994,"&#x1F7E3;","Katwijk",28,142,"&#x2798;"
438,"&#128721;","Kerkrade",8,43,"&#x2798;"
400,"&#x26a1;","Koggenland",15,58,"&#x2798;"
904,"&#x26a1;","Krimpen aan den IJssel",14,85,"-"
1391,"&#x26a1;","Krimpenerwaard",26,184,"&#x279A;"
450,"&#x26a1;","Laarbeek",7,57,"&#x279A;"
397,"&#x26a1;","Landerd",11,40,"&#x279A;"
331,"&#128721;","Landgraaf",12,51,"&#x279A;"
252,"&#x26a1;","Landsmeer",7,40,"&#x279A;"
524,"&#x1F7E3;","Langedijk",14,67,"&#x279A;"
1606,"&#x1F7E3;","Lansingerland",20,132,"-"
245,"&#x1F7E3;","Laren",1,25,"&#x2798;"
1251,"&#128721;","Leeuwarden",17,137,"&#x279A;"
2925,"&#x1F7E3;","Leiden",42,239,"&#x2798;"
653,"&#x1F7E3;","Leiderdorp",9,49,"-"
1548,"&#x1F7E3;","Leidschendam-Voorburg",21,153,"-"
1198,"&#x1F7E3;","Lelystad",29,152,"-"
504,"&#x1F7E3;","Leudal",11,84,"&#x2798;"
539,"&#x1F7E3;","Leusden",5,52,"&#x2798;"
860,"&#x1F7E3;","Lingewaard",7,73,"&#x2798;"
446,"&#128721;","Lisse",1,29,"&#x2798;"
432,"&#x1F7E3;","Lochem",14,70,"&#x279A;&#x279A;"
624,"&#x26a1;","Loon op Zand",11,68,"&#x2798;"
338,"&#x1F7E3;","Lopik",6,32,"&#x2798;"
61,"&#128999;","Loppersum",0,4,"&#x2798;&#x2798;"
586,"&#x26a1;","Losser",16,82,"&#x279A;"
630,"&#x26a1;","Maasdriel",23,78,"&#x2798;"
259,"&#x1F7E3;","Maasgouw",10,42,"&#x2798;"
978,"&#x26a1;","Maassluis",18,102,"&#x279A;"
1490,"&#x1F7E3;","Maastricht",39,219,"&#x279A;"
698,"&#x1F7E3;","Medemblik",12,84,"&#x279A;"
154,"&#128721;","Meerssen",4,17,"&#x2798;"
1450,"&#x1F7E3;","Meierijstad",23,166,"&#x279A;"
336,"&#128721;","Meppel",14,46,"&#x279A;"
362,"&#128721;","Middelburg",5,38,"&#x2798;"
467,"&#x26a1;","Midden-Delfland",7,57,"&#x279A;"
413,"&#x1F7E3;","Midden-Drenthe",12,55,"&#x279A;"
476,"&#x1F7E3;","Midden-Groningen",27,101,"&#x279A;&#x279A;"
272,"&#x1F7E3;","Mill en Sint Hubert",4,25,"&#x2798;"
891,"&#x1F7E3;","Moerdijk",13,82,"-"
1148,"&#x26a1;","Molenlanden",22,136,"&#x2798;"
576,"&#128721;","Montferland",13,54,"&#x2798;"
297,"&#x26a1;","Montfoort",3,44,"&#x279A;"
153,"&#x1F7E3;","Mook en Middelaar",4,18,"&#x279A;"
558,"&#x26a1;","Neder-Betuwe",20,109,"&#x279A;&#x279A;"
355,"&#x1F7E3;","Nederweert",8,40,"&#x2798;"
1206,"&#x1F7E3;","Nieuwegein",19,113,"-"
623,"&#x26a1;","Nieuwkoop",12,79,"&#x279A;"
850,"&#x1F7E3;","Nijkerk",9,92,"&#x279A;"
2998,"&#x1F7E3;","Nijmegen",49,286,"&#x2798;"
2566,"&#x26a1;","Nissewaard",54,297,"&#x279A;"
311,"&#128721;","Noardeast-Fryslân",1,51,"&#x279A;"
78,"&#128721;","Noord-Beveland",0,7,"-"
195,"&#128999;","Noordenveld",4,9,"&#x2798;"
593,"&#x26a1;","Noordoostpolder",20,120,"&#x279A;"
959,"&#x1F7E3;","Noordwijk",14,87,"&#x279A;"
451,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,51,"&#x279A;"
339,"&#x1F7E3;","Nunspeet",9,49,"-"
483,"&#x1F7E3;","Oegstgeest",12,53,"&#x279A;"
464,"&#x26a1;","Oirschot",5,61,"&#x279A;"
543,"&#x26a1;","Oisterwijk",20,82,"&#x279A;"
242,"&#128721;","Oldambt",4,21,"&#x2798;"
214,"&#128721;","Oldebroek",4,31,"&#x2798;"
865,"&#x26a1;","Oldenzaal",15,100,"&#x279A;"
203,"&#128999;","Olst-Wijhe",0,7,"&#x2798;&#x2798;"
