"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5327,"🔘","'s-Gravenhage",227,1451,"⬆"
482,"🛑","'s-Hertogenbosch",17,138,"⬆"
33,"🛑","Aa en Hunze",1,22,"⬆⬆"
130,"🔘","Aalsmeer",12,57,"⬆⬆"
47,"🟧","Aalten",2,12,"⬆"
24,"🟧","Achtkarspelen",1,12,"⬆⬆"
99,"🔘","Alblasserdam",3,38,"⬆"
129,"🔘","Albrandswaard",8,44,"⬆"
242,"🛑","Alkmaar",12,82,"⬆"
132,"🛑","Almelo",11,52,"⬆"
923,"🛑","Almere",36,225,"⬆"
445,"🛑","Alphen aan den Rijn",15,145,"⬆"
19,"🟧","Alphen-Chaam",1,2,"-"
91,"🛑","Altena",5,41,"⬆⬆"
2,"🛑","Ameland",1,2,"⬆⬆"
548,"🛑","Amersfoort",21,180,"⬆"
597,"🔘","Amstelveen",32,181,"⬆"
10117,"🔘","Amsterdam",344,2507,"⬆"
305,"🛑","Apeldoorn",20,132,"⬆"
13,"🟧","Appingedam",0,4,"-"
463,"🛑","Arnhem",20,124,"⬆"
89,"🛑","Assen",4,36,"⬆"
21,"🟧","Asten",1,5,"⬆"
13,"🛑","Baarle-Nassau",0,4,"⬆"
59,"🛑","Baarn",7,25,"⬆⬆"
335,"🔘","Barendrecht",12,96,"⬆"
98,"🛑","Barneveld",6,31,"⬆"
13,"🟧","Beek",0,5,"⬆⬆"
45,"🟧","Beekdaelen",2,14,"⬆"
31,"🛑","Beemster",0,8,"⬆⬆"
13,"🟧","Beesel",4,5,"⬆"
101,"🛑","Berg en Dal",7,49,"⬆⬆"
120,"🛑","Bergeijk",5,20,"⬇"
22,"🛑","Bergen (L.)",0,8,"⬆"
100,"🔘","Bergen (NH.)",4,52,"⬆"
411,"🛑","Bergen op Zoom",16,94,"⬆"
71,"🛑","Berkelland",9,42,"⬆⬆"
74,"🛑","Bernheze",7,20,"⬆"
70,"🛑","Best",3,18,"⬆"
100,"🔘","Beuningen",9,40,"⬆"
151,"🛑","Beverwijk",10,49,"⬆"
129,"🔘","Bladel",15,65,"⬆⬆"
40,"🛑","Blaricum",1,10,"⬆"
111,"🛑","Bloemendaal",7,35,"⬆"
169,"🛑","Bodegraven-Reeuwijk",5,43,"⬆"
11,"🟧","Boekel",1,3,"-"
27,"🛑","Borger-Odoorn",3,19,"⬆⬆"
24,"🟧","Borne",4,8,"-"
28,"🟧","Borsele",1,7,"⬇"
58,"🛑","Boxmeer",3,21,"⬆"
47,"🟧","Boxtel",3,14,"⬆"
648,"🛑","Breda",23,162,"⬆"
50,"🛑","Brielle",5,16,"⬆"
48,"🛑","Bronckhorst",4,19,"⬆⬆"
44,"🛑","Brummen",4,22,"⬆⬆"
54,"🛑","Brunssum",3,15,"⬆"
48,"🛑","Bunnik",1,17,"⬆⬆"
61,"🛑","Bunschoten",2,20,"⬆⬆"
