"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
45,"🛑","Delfzijl",0,19,"⬆️"
124,"🟧","Groningen",4,12,"⬇️"
0,"✅","Loppersum",0,0,"-"
268,"🟧","Almere",12,58,"⬇️"
5,"🟡","Stadskanaal",0,1,"⬇️"
13,"🟧","Veendam",1,2,"⬇️"
4,"🟧","Zeewolde",0,2,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"✅","Harlingen",0,0,"⬇️"
9,"🟡","Heerenveen",1,2,"⬇️"
51,"🟧","Leeuwarden",1,19,"⬆️"
2,"🟡","Ooststellingwerf",0,1,"⬆️⬆️"
2,"💥","Opsterland",1,1,"⬆️⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟡","Smallingerland",1,1,"⬇️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
15,"🟡","Assen",0,3,"⬇️"
6,"🟡","Coevorden",0,1,"⬇️"
13,"🟡","Emmen",0,1,"⬇️"
13,"✅","Hoogeveen",0,0,"-"
11,"🟧","Meppel",0,2,"-"
16,"🟧","Almelo",3,7,"⬆️"
4,"🟡","Borne",0,1,"⬇️"
11,"🟧","Dalfsen",0,2,"⬇️"
65,"🟧","Deventer",0,12,"⬆️"
97,"🟧","Enschede",4,12,"⬇️"
4,"🟡","Haaksbergen",0,1,"⬇️"
16,"✅","Hardenberg",0,0,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
23,"🟧","Hengelo",0,5,"⬇️"
13,"🟧","Kampen",2,5,"⬆️⬆️"
6,"🟧","Losser",0,3,"⬆️⬆️"
6,"🟡","Noordoostpolder",1,2,"-"
17,"🟧","Oldenzaal",0,5,"⬇️"
5,"🟧","Ommen",1,5,"⬆️⬆️"
6,"💥","Raalte",2,2,"⬆️⬆️"
3,"✅","Staphorst",0,0,"-"
