"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1578,"🛑","'s-Gravenhage",50,443,"⬆️"
155,"🟧","'s-Hertogenbosch",7,29,"⬇️"
1,"✅","Aa en Hunze",0,0,"⬇️"
25,"🟧","Aalsmeer",1,12,"⬆️⬆️"
18,"🟧","Aalten",1,2,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
12,"🟧","Alblasserdam",0,6,"⬆️⬆️"
30,"🟧","Albrandswaard",1,4,"⬇️"
61,"🟧","Alkmaar",3,11,"⬇️"
19,"🟧","Almelo",1,5,"⬇️"
298,"🟧","Almere",12,62,"⬆️"
74,"🟧","Alphen aan den Rijn",5,24,"⬆️"
9,"🟧","Alphen-Chaam",1,3,"⬆️"
35,"🟧","Altena",0,6,"⬇️"
0,"✅","Ameland",0,0,"-"
113,"🟧","Amersfoort",7,34,"⬆️⬆️"
152,"🟧","Amstelveen",4,32,"⬆️"
3304,"🛑","Amsterdam",108,675,"⬆️"
43,"🟧","Apeldoorn",1,9,"⬆️"
1,"✅","Appingedam",0,0,"-"
125,"🟧","Arnhem",8,30,"⬇️"
11,"🟡","Assen",0,1,"⬇️"
3,"✅","Asten",0,0,"⬇️"
6,"🟧","Baarle-Nassau",0,1,"⬇️"
8,"🟧","Baarn",0,4,"⬆️⬆️"
83,"🟧","Barendrecht",3,23,"⬆️⬆️"
35,"🟧","Barneveld",0,6,"⬆️"
5,"🟧","Beek",0,2,"⬇️"
8,"🟧","Beekdaelen",1,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"-"
10,"🟧","Berg en Dal",1,3,"⬆️"
19,"🟧","Bergeijk",0,9,"⬆️"
1,"✅","Bergen (L.)",0,0,"-"
12,"🟧","Bergen (NH.)",1,3,"-"
220,"🟧","Bergen op Zoom",2,5,"⬇️"
5,"💥","Berkelland",2,2,"⬇️"
21,"🟧","Bernheze",0,4,"⬇️"
28,"🟧","Best",1,9,"⬆️"
17,"🟧","Beuningen",0,2,"⬇️"
34,"🟧","Beverwijk",3,14,"⬆️"
20,"🟧","Bladel",0,2,"-"
19,"🛑","Blaricum",3,8,"⬆️⬆️"
28,"🟧","Bloemendaal",2,8,"⬆️"
49,"🟧","Bodegraven-Reeuwijk",1,4,"⬇️"
2,"🟧","Boekel",1,1,"-"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟡","Borsele",0,1,"⬇️"
15,"🟧","Boxmeer",0,2,"⬇️"
21,"🟧","Boxtel",1,5,"⬇️"
296,"🟧","Breda",5,33,"⬇️"
16,"🟧","Brielle",0,1,"⬇️"
9,"🟧","Bronckhorst",1,2,"⬆️"
5,"✅","Brummen",0,0,"-"
15,"🟧","Brunssum",1,6,"⬆️"
7,"🟧","Bunnik",1,3,"⬆️⬆️"
21,"🟧","Bunschoten",2,10,"⬆️⬆️"
3,"🟧","Buren",0,3,"⬆️⬆️"
132,"🟧","Capelle aan den IJssel",0,16,"-"
12,"🟧","Castricum",0,5,"⬆️⬆️"
6,"✅","Coevorden",0,0,"⬇️"
6,"✅","Cranendonck",0,0,"⬇️"
11,"🟧","Cuijk",1,2,"⬇️"
21,"🟡","Culemborg",0,1,"⬇️"
12,"🟧","Dalfsen",2,4,"⬆️"
11,"🟧","Dantumadiel",0,1,"⬆️"
24,"🟧","De Bilt",0,8,"⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
54,"🟧","De Ronde Venen",2,10,"⬇️"
2,"🟧","De Wolden",0,2,"⬆️⬆️"
181,"🛑","Delft",10,79,"⬆️⬆️"
45,"✅","Delfzijl",0,0,"⬇️"
12,"🟧","Den Helder",2,6,"⬆️⬆️"
35,"🟧","Deurne",1,11,"⬆️"
55,"🟧","Deventer",1,7,"⬇️"
87,"🛑","Diemen",3,16,"⬆️"
10,"🟡","Dinkelland",0,1,"-"
6,"🟧","Doesburg",1,3,"⬆️⬆️"
24,"🟧","Doetinchem",1,4,"⬇️"
14,"🟡","Dongen",0,1,"-"
