"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14110,"&#x1F7E3;","'s-Gravenhage",151,957,"&#x2798;"
3471,"&#x26a1;","'s-Hertogenbosch",46,405,"-"
247,"&#128721;","Aa en Hunze",4,31,"&#x279A;"
816,"&#x1F7E3;","Aalsmeer",4,63,"&#x2798;"
482,"&#x1F7E3;","Aalten",4,46,"&#x2798;"
231,"&#128721;","Achtkarspelen",3,21,"&#x2798;"
749,"&#x1F7E3;","Alblasserdam",6,39,"&#x2798;"
940,"&#x26a1;","Albrandswaard",9,88,"&#x279A;"
2030,"&#x1F7E3;","Alkmaar",39,232,"&#x2798;"
2209,"&#x26a1;","Almelo",15,231,"&#x2798;"
4566,"&#x1F7E3;","Almere",52,482,"-"
246,"&#x26a1;","Alphen-Chaam",3,40,"&#x2798;"
3028,"&#x26a1;","Alphen aan den Rijn",43,324,"&#x2798;"
1562,"&#x26a1;","Altena",30,255,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3528,"&#x1F7E3;","Amersfoort",35,363,"-"
1908,"&#x1F7E3;","Amstelveen",21,143,"&#x279A;"
25070,"&#x1F7E3;","Amsterdam",282,1964,"&#x2798;"
2266,"&#128721;","Apeldoorn",36,228,"&#x2798;"
73,"&#128721;","Appingedam",2,17,"&#x279A;&#x279A;"
2964,"&#x1F7E3;","Arnhem",44,382,"&#x279A;"
830,"&#x1F7E3;","Assen",10,107,"&#x279A;"
339,"&#x1F7E3;","Asten",2,38,"&#x279A;"
154,"&#x26a1;","Baarle-Nassau",2,23,"&#x279A;"
490,"&#x1F7E3;","Baarn",6,49,"&#x279A;"
1526,"&#x1F7E3;","Barendrecht",13,115,"&#x279A;"
1383,"&#x26a1;","Barneveld",22,176,"-"
233,"&#x1F7E3;","Beek",2,35,"&#x2798;"
450,"&#x1F7E3;","Beekdaelen",5,70,"&#x279A;"
162,"&#128721;","Beemster",1,6,"&#x2798;&#x2798;"
218,"&#128721;","Beesel",0,18,"&#x2798;"
879,"&#x1F7E3;","Berg en Dal",7,63,"&#x2798;"
455,"&#x26a1;","Bergeijk",12,62,"&#x279A;&#x279A;"
245,"&#128721;","Bergen (L.)",0,16,"&#x2798;"
