"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26098,"&#128999;","'s-Gravenhage",14,141,"&#x2798;"
9772,"&#128999;","'s-Hertogenbosch",12,42,"&#x2798;"
856,"&#128999;","Aa en Hunze",2,8,"-"
1702,"&#128721;","Aalsmeer",9,18,"&#x279A;&#x279A;"
1402,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
1690,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1393,"&#x1F7E3;","Alblasserdam",6,26,"&#x279A;&#x279A;"
1365,"&#128999;","Albrandswaard",2,6,"&#x2798;"
5384,"&#128999;","Alkmaar",1,22,"&#x2798;&#x2798;"
3532,"&#128999;","Almelo",0,5,"-"
9231,"&#128999;","Almere",5,34,"&#x2798;"
476,"&#128999;","Alphen-Chaam",0,2,"&#x2798;"
5303,"&#128999;","Alphen aan den Rijn",7,19,"&#x2798;"
3221,"&#128999;","Altena",1,6,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6772,"&#128999;","Amersfoort",5,41,"&#x2798;"
3452,"&#128999;","Amstelveen",4,16,"&#x2798;&#x2798;"
37750,"&#128721;","Amsterdam",67,305,"-"
6799,"&#128999;","Apeldoorn",1,15,"&#x2798;"
6236,"&#128999;","Arnhem",4,24,"&#x2798;"
2292,"&#128999;","Assen",1,6,"&#x2798;&#x2798;"
945,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
306,"&#x1F7E3;","Baarle-Nassau",0,13,"&#x279A;&#x279A;"
1113,"&#128999;","Baarn",3,4,"&#x2798;&#x2798;"
2725,"&#128721;","Barendrecht",3,19,"&#x2798;"
3831,"&#128721;","Barneveld",9,28,"&#x2798;"
905,"&#128999;","Beek",0,2,"&#x279A;&#x279A;"
2165,"&#128999;","Beekdaelen",0,5,"&#x2798;"
576,"&#128721;","Beemster",1,4,"&#x279A;&#x279A;"
973,"&#9989;","Beesel",0,0,"-"
1612,"&#128999;","Berg en Dal",1,3,"&#x2798;&#x2798;"
1095,"&#128999;","Bergeijk",1,3,"-"
943,"&#128999;","Bergen (L.)",1,2,"&#x279A;&#x279A;"
1301,"&#128999;","Bergen (NH.)",3,5,"&#x279A;"
3150,"&#128999;","Bergen op Zoom",0,12,"&#x2798;"
2066,"&#128999;","Berkelland",2,7,"&#x2798;"
2256,"&#128999;","Bernheze",0,5,"&#x279A;&#x279A;"
1700,"&#128999;","Best",2,4,"&#x2798;&#x2798;"
1365,"&#128999;","Beuningen",0,6,"&#x2798;&#x2798;"
2479,"&#128999;","Beverwijk",-1,9,"&#x2798;&#x2798;"
1390,"&#128999;","Bladel",0,7,"&#x2798;"
520,"&#128721;","Blaricum",0,5,"&#x2798;"
889,"&#128721;","Bloemendaal",3,16,"&#x279A;"
2114,"&#128721;","Bodegraven-Reeuwijk",7,13,"&#x279A;"
557,"&#128999;","Boekel",0,1,"&#x279A;"
908,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1246,"&#128999;","Borne",0,2,"&#x279A;&#x279A;"
1039,"&#128721;","Borsele",6,21,"&#x2798;"
1755,"&#128999;","Boxmeer",1,6,"&#x279A;"
2143,"&#128999;","Boxtel",2,8,"&#x2798;&#x2798;"
7814,"&#128999;","Breda",4,61,"&#x2798;"
933,"&#128999;","Brielle",1,4,"&#x2798;"
