"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25261,"&#x1F7E3;","'s-Gravenhage",84,551,"&#x2798;"
9578,"&#128721;","'s-Hertogenbosch",19,146,"&#x2798;"
835,"&#128721;","Aa en Hunze",1,15,"&#x2798;"
1652,"&#x1F7E3;","Aalsmeer",4,35,"&#x2798;"
1376,"&#128999;","Aalten",3,9,"&#x2798;&#x2798;"
1687,"&#128999;","Achtkarspelen",0,9,"&#x2798;&#x2798;"
1344,"&#128721;","Alblasserdam",0,8,"&#x2798;&#x2798;"
1334,"&#x1F7E3;","Albrandswaard",6,41,"&#x2798;"
5249,"&#128721;","Alkmaar",7,47,"&#x2798;"
3496,"&#x1F7E3;","Almelo",5,82,"&#x2798;"
9046,"&#128721;","Almere",17,112,"&#x2798;"
464,"&#128721;","Alphen-Chaam",0,4,"&#x2798;&#x2798;"
5216,"&#128721;","Alphen aan den Rijn",9,65,"&#x2798;"
3185,"&#128721;","Altena",4,39,"&#x2798;&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6589,"&#x1F7E3;","Amersfoort",38,182,"&#x2798;"
3318,"&#128721;","Amstelveen",1,61,"&#x2798;"
36644,"&#128721;","Amsterdam",60,591,"&#x2798;"
6715,"&#128721;","Apeldoorn",12,121,"&#x2798;"
6057,"&#128721;","Arnhem",17,121,"&#x2798;"
2232,"&#128721;","Assen",7,51,"&#x279A;"
931,"&#128999;","Asten",1,3,"&#x2798;&#x2798;"
290,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
1089,"&#128721;","Baarn",3,17,"&#x2798;&#x2798;"
2663,"&#128721;","Barendrecht",2,44,"&#x2798;"
3696,"&#128721;","Barneveld",9,56,"&#x2798;"
892,"&#x1F7E3;","Beek",6,34,"&#x279A;"
2137,"&#128721;","Beekdaelen",3,26,"&#x2798;"
567,"&#128721;","Beemster",1,7,"&#x279A;&#x279A;"
964,"&#x1F7E3;","Beesel",2,15,"&#x279A;"
1587,"&#128721;","Berg en Dal",1,25,"&#x2798;&#x2798;"
1085,"&#128721;","Bergeijk",1,16,"&#x2798;"
