"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10754,"&#x26a1;","'s-Gravenhage",220,1464,"&#x279A;"
4298,"&#x26a1;","'s-Hertogenbosch",110,543,"&#x279A;"
492,"&#x1F7E3;","Aa en Hunze",9,42,"&#x279A;"
682,"&#x26a1;","Aalsmeer",15,93,"-"
733,"&#x26a1;","Aalten",26,144,"&#x279A;"
1122,"&#x1F7E3;","Achtkarspelen",8,49,"&#x279A;"
620,"&#x26a1;","Alblasserdam",22,99,"-"
596,"&#x26a1;","Albrandswaard",22,95,"&#x279A;"
3185,"&#x26a1;","Alkmaar",60,298,"-"
1814,"&#x1F7E3;","Almelo",32,115,"&#x279A;"
5277,"&#x26a1;","Almere",119,604,"&#x279A;"
138,"&#x1F7E3;","Alphen-Chaam",8,21,"&#x279A;&#x279A;"
2685,"&#x26a1;","Alphen aan den Rijn",59,302,"&#x2798;"
1692,"&#x1F7E3;","Altena",17,131,"-"
24,"&#9989;","Ameland",0,0,"-"
3398,"&#x26a1;","Amersfoort",50,430,"&#x279A;"
1633,"&#x1F7E3;","Amstelveen",18,221,"&#x2798;"
18461,"&#x1F7E3;","Amsterdam",385,2093,"&#x279A;"
3142,"&#x26a1;","Apeldoorn",90,426,"&#x2798;"
2759,"&#x1F7E3;","Arnhem",43,289,"&#x279A;"
1224,"&#x26a1;","Assen",25,189,"&#x279A;"
438,"&#x26a1;","Asten",9,52,"&#x279A;"
102,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;"
572,"&#x26a1;","Baarn",12,72,"-"
1260,"&#x26a1;","Barendrecht",39,213,"-"
2021,"&#x1F7E3;","Barneveld",13,134,"&#x279A;"
329,"&#x1F7E3;","Beek",10,36,"&#x279A;"
954,"&#x26a1;","Beekdaelen",22,112,"&#x279A;"
402,"&#x26a1;","Beemster",10,35,"&#x279A;"
403,"&#x26a1;","Beesel",3,51,"&#x2798;"
705,"&#x26a1;","Berg en Dal",24,120,"&#x279A;&#x279A;"
605,"&#x1F7E3;","Bergeijk",11,45,"&#x2798;"
531,"&#x1F7E3;","Bergen (L.)",1,17,"&#x2798;"
757,"&#x26a1;","Bergen (NH.)",21,91,"&#x279A;"
1475,"&#x26a1;","Bergen op Zoom",23,225,"&#x279A;"
1033,"&#x1F7E3;","Berkelland",32,89,"&#x279A;"
1082,"&#x26a1;","Bernheze",16,92,"&#x2798;"
900,"&#x26a1;","Best",12,80,"&#x279A;"
646,"&#x1F7E3;","Beuningen",7,58,"&#x2798;"
1585,"&#x26a1;","Beverwijk",29,159,"-"
778,"&#x26a1;","Bladel",10,70,"&#x279A;"
270,"&#x26a1;","Blaricum",3,43,"&#x279A;"
461,"&#x26a1;","Bloemendaal",7,59,"&#x279A;"
1204,"&#x26a1;","Bodegraven-Reeuwijk",9,116,"&#x279A;"
213,"&#x1F7E3;","Boekel",0,17,"&#x279A;"
498,"&#x1F7E3;","Borger-Odoorn",8,49,"&#x2798;"
669,"&#x1F7E3;","Borne",9,39,"&#x2798;"
510,"&#x1F7E3;","Borsele",15,55,"-"
937,"&#x1F7E3;","Boxmeer",20,59,"&#x2798;"
1031,"&#x26a1;","Boxtel",10,91,"&#x2798;"
2937,"&#x1F7E3;","Breda",81,414,"&#x279A;"
327,"&#x26a1;","Brielle",9,47,"&#x279A;"
893,"&#x26a1;","Bronckhorst",19,150,"&#x279A;"
318,"&#x1F7E3;","Brummen",8,42,"&#x279A;"
772,"&#x26a1;","Brunssum",22,122,"&#x279A;"
296,"&#x1F7E3;","Bunnik",6,33,"&#x279A;"
1225,"&#x26a1;","Bunschoten",22,83,"-"
682,"&#x26a1;","Buren",17,72,"&#x279A;"
1942,"&#x26a1;","Capelle aan den IJssel",58,331,"&#x279A;"
988,"&#x26a1;","Castricum",46,176,"&#x279A;"
1231,"&#x26a1;","Coevorden",13,96,"&#x2798;"
777,"&#x26a1;","Cranendonck",7,57,"&#x2798;"
744,"&#x26a1;","Cuijk",12,73,"&#x2798;"
742,"&#x26a1;","Culemborg",26,86,"-"
681,"&#x26a1;","Dalfsen",15,84,"&#x279A;"
618,"&#x26a1;","Dantumadiel",10,69,"&#x279A;"
1039,"&#x26a1;","De Bilt",14,115,"&#x279A;"
1334,"&#x26a1;","De Fryske Marren",22,192,"&#x279A;"
1002,"&#x26a1;","De Ronde Venen",19,150,"&#x279A;"
652,"&#x26a1;","De Wolden",8,64,"&#x279A;"
2101,"&#x26a1;","Delft",37,264,"&#x2798;"
2459,"&#x26a1;","Den Helder",43,252,"&#x2798;"
1069,"&#x26a1;","Deurne",15,94,"&#x279A;"
1663,"&#x1F7E3;","Deventer",30,206,"&#x279A;"
634,"&#x1F7E3;","Diemen",10,46,"&#x2798;"
760,"&#x1F7E3;","Dinkelland",15,49,"-"
223,"&#x1F7E3;","Doesburg",4,21,"&#x279A;"
1438,"&#x26a1;","Doetinchem",53,203,"&#x279A;"
768,"&#x26a1;","Dongen",15,81,"&#x279A;"
3537,"&#x26a1;","Dordrecht",90,498,"&#x279A;"
900,"&#x26a1;","Drechterland",23,86,"&#x279A;"
504,"&#x26a1;","Drimmelen",8,78,"&#x279A;"
712,"&#x1F7E3;","Dronten",14,68,"&#x279A;"
682,"&#x26a1;","Druten",9,53,"&#x279A;"
423,"&#x1F7E3;","Duiven",3,35,"&#x279A;"
1066,"&#x1F7E3;","Echt-Susteren",8,68,"-"
1972,"&#x26a1;","Edam-Volendam",48,291,"&#x279A;"
2938,"&#x1F7E3;","Ede",43,279,"&#x279A;"
298,"&#x26a1;","Eemnes",5,28,"&#x279A;"
1021,"&#x1F7E3;","Eemsdelta",1,52,"&#x2798;"
698,"&#x26a1;","Eersel",26,107,"&#x279A;"
520,"&#128721;","Eijsden-Margraten",5,25,"&#x279A;"
6494,"&#x26a1;","Eindhoven",126,721,"&#x279A;"
528,"&#x26a1;","Elburg",21,72,"&#x279A;"
3412,"&#x26a1;","Emmen",53,444,"&#x279A;"
667,"&#x1F7E3;","Enkhuizen",12,36,"&#x2798;"
3179,"&#x1F7E3;","Enschede",78,255,"&#x279A;"
831,"&#x26a1;","Epe",15,97,"&#x279A;"
590,"&#x1F7E3;","Ermelo",13,48,"&#x2798;"
677,"&#x1F7E3;","Etten-Leur",9,72,"-"
625,"&#x1F7E3;","Geertruidenberg",7,48,"&#x279A;"
1379,"&#x26a1;","Geldrop-Mierlo",24,163,"&#x279A;"
712,"&#x1F7E3;","Gemert-Bakel",14,67,"&#x2798;"
424,"&#x1F7E3;","Gennep",2,25,"&#x279A;"
528,"&#x26a1;","Gilze en Rijen",14,79,"&#x279A;"
1036,"&#x1F7E3;","Goeree-Overflakkee",28,122,"&#x279A;"
892,"&#x26a1;","Goes",23,125,"&#x279A;"
560,"&#x1F7E3;","Goirle",8,46,"&#x2798;"
1451,"&#x26a1;","Gooise Meren",18,148,"&#x279A;"
1029,"&#x26a1;","Gorinchem",25,138,"&#x279A;"
1644,"&#x26a1;","Gouda",44,202,"&#x279A;"
372,"&#x1F7E3;","Grave",4,30,"&#x2798;"
4077,"&#x1F7E3;","Groningen",82,372,"&#x2798;"
315,"&#128721;","Gulpen-Wittem",2,10,"&#x2798;"
653,"&#x1F7E3;","Haaksbergen",5,30,"&#x279A;"
3274,"&#x26a1;","Haarlem",67,463,"&#x279A;"
3414,"&#x26a1;","Haarlemmermeer",81,491,"&#x279A;"
744,"&#x1F7E3;","Halderberge",9,40,"&#x2798;"
2186,"&#x1F7E3;","Hardenberg",18,143,"-"
1300,"&#x26a1;","Harderwijk",24,132,"&#x279A;"
928,"&#x26a1;","Hardinxveld-Giessendam",11,73,"-"
307,"&#x1F7E3;","Harlingen",3,36,"&#x279A;"
226,"&#x1F7E3;","Hattem",2,27,"&#x2798;"
1409,"&#x26a1;","Heemskerk",30,136,"-"
437,"&#x26a1;","Heemstede",16,72,"&#x279A;"
376,"&#x26a1;","Heerde",24,84,"&#x279A;"
1007,"&#x1F7E3;","Heerenveen",14,96,"&#x279A;"
1944,"&#x26a1;","Heerhugowaard",49,242,"&#x279A;"
2194,"&#x1F7E3;","Heerlen",41,203,"&#x279A;"
465,"&#x1F7E3;","Heeze-Leende",2,33,"&#x2798;"
468,"&#x1F7E3;","Heiloo",15,60,"&#x279A;"
1355,"&#x26a1;","Hellendoorn",27,103,"&#x279A;"
833,"&#x26a1;","Hellevoetsluis",15,111,"&#x279A;"
3450,"&#x26a1;","Helmond",68,363,"&#x279A;"
925,"&#x26a1;","Hendrik-Ido-Ambacht",26,150,"&#x279A;"
1693,"&#x1F7E3;","Hengelo",17,99,"&#x279A;"
1293,"&#x26a1;","Het Hogeland",19,121,"&#x279A;"
313,"&#x1F7E3;","Heumen",6,37,"&#x279A;"
1343,"&#x26a1;","Heusden",26,169,"&#x279A;"
498,"&#x26a1;","Hillegom",12,57,"&#x279A;"
414,"&#x1F7E3;","Hilvarenbeek",13,37,"&#x279A;"
1711,"&#x1F7E3;","Hilversum",26,141,"-"
2360,"&#x26a1;","Hoeksche Waard",77,419,"&#x279A;"
1049,"&#x26a1;","Hof van Twente",23,103,"&#x279A;"
1935,"&#x26a1;","Hollands Kroon",35,204,"&#x279A;"
1595,"&#x1F7E3;","Hoogeveen",18,139,"&#x279A;"
4076,"&#x26a1;","Hoorn",53,286,"&#x2798;"
1673,"&#x26a1;","Horst aan de Maas",14,158,"&#x279A;"
864,"&#x1F7E3;","Houten",10,103,"&#x279A;"
1056,"&#x26a1;","Huizen",19,122,"&#x279A;&#x279A;"
495,"&#x1F7E3;","Hulst",3,28,"&#x2798;"
