"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21745,"&#x26a1;","'s-Gravenhage",184,1644,"-"
8319,"&#x26a1;","'s-Hertogenbosch",80,710,"&#x279A;"
738,"&#x1F7E3;","Aa en Hunze",2,30,"&#x279A;"
1443,"&#x26a1;","Aalsmeer",13,91,"&#x2798;"
1267,"&#x1F7E3;","Aalten",5,56,"&#x2798;"
1567,"&#x1F7E3;","Achtkarspelen",11,66,"&#x2798;"
1239,"&#x26a1;","Alblasserdam",14,82,"&#x2798;"
1098,"&#x26a1;","Albrandswaard",13,76,"&#x279A;"
4832,"&#x1F7E3;","Alkmaar",35,252,"-"
2860,"&#x26a1;","Almelo",39,214,"&#x279A;"
8190,"&#x1F7E3;","Almere",64,443,"&#x279A;"
415,"&#x26a1;","Alphen-Chaam",8,55,"&#x279A;"
4709,"&#x1F7E3;","Alphen aan den Rijn",42,243,"&#x2798;"
2826,"&#x26a1;","Altena",25,205,"&#x279A;"
67,"&#128721;","Ameland",1,3,"&#x2798;"
5730,"&#x1F7E3;","Amersfoort",39,296,"&#x2798;"
2952,"&#x26a1;","Amstelveen",28,243,"&#x279A;"
32262,"&#x26a1;","Amsterdam",345,2492,"&#x279A;"
5948,"&#x1F7E3;","Apeldoorn",48,351,"&#x2798;"
5073,"&#x26a1;","Arnhem",45,418,"-"
1994,"&#x1F7E3;","Assen",9,79,"&#x2798;"
836,"&#x26a1;","Asten",6,55,"&#x2798;"
242,"&#x26a1;","Baarle-Nassau",3,18,"&#x2798;&#x2798;"
946,"&#x26a1;","Baarn",14,69,"&#x2798;"
2345,"&#x26a1;","Barendrecht",18,138,"&#x2798;"
3320,"&#x26a1;","Barneveld",22,194,"&#x2798;"
758,"&#x26a1;","Beek",13,84,"&#x279A;"
1914,"&#x26a1;","Beekdaelen",12,154,"-"
531,"&#x26a1;","Beemster",4,28,"&#x279A;&#x279A;"
855,"&#x26a1;","Beesel",7,57,"&#x2798;"
1405,"&#x26a1;","Berg en Dal",14,102,"-"
976,"&#x1F7E3;","Bergeijk",5,36,"&#x2798;"
770,"&#x26a1;","Bergen (L.)",6,62,"&#x279A;"
1166,"&#x1F7E3;","Bergen (NH.)",4,43,"&#x2798;"
2738,"&#x1F7E3;","Bergen op Zoom",4,140,"&#x2798;"
1791,"&#x1F7E3;","Berkelland",8,84,"&#x2798;"
1955,"&#x26a1;","Bernheze",22,158,"&#x279A;"
1452,"&#x26a1;","Best",6,83,"&#x279A;"
1184,"&#x26a1;","Beuningen",10,94,"-"
2240,"&#x1F7E3;","Beverwijk",5,80,"&#x2798;"
1230,"&#x26a1;","Bladel",6,96,"&#x279A;"
449,"&#x26a1;","Blaricum",2,32,"&#x279A;"
760,"&#x1F7E3;","Bloemendaal",3,26,"&#x2798;"
1863,"&#x26a1;","Bodegraven-Reeuwijk",9,91,"&#x2798;"
448,"&#x26a1;","Boekel",10,70,"&#x279A;&#x279A;"
769,"&#x1F7E3;","Borger-Odoorn",0,45,"&#x2798;"
1065,"&#x26a1;","Borne",7,85,"&#x279A;"
892,"&#x26a1;","Borsele",5,63,"&#x2798;"
1507,"&#x1F7E3;","Boxmeer",13,74,"&#x2798;"
1864,"&#x26a1;","Boxtel",9,107,"&#x2798;"
6391,"&#x26a1;","Breda",74,548,"&#x2798;"
788,"&#x26a1;","Brielle",0,44,"&#x2798;"
1444,"&#x1F7E3;","Bronckhorst",9,87,"&#x2798;"
