"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6464,"🔘","'s-Gravenhage",187,1613,"⬆"
630,"🛑","'s-Hertogenbosch",24,190,"⬆"
52,"🛑","Aa en Hunze",4,23,"⬆"
179,"🔘","Aalsmeer",8,71,"⬆"
66,"🛑","Aalten",7,24,"⬆⬆"
40,"🛑","Achtkarspelen",3,22,"⬆⬆"
150,"🔘","Alblasserdam",7,64,"⬆"
194,"🔘","Albrandswaard",17,83,"⬆⬆"
337,"🛑","Alkmaar",11,125,"⬆⬆"
234,"🔘","Almelo",16,127,"⬆⬆"
1161,"🛑","Almere",63,309,"⬆"
605,"🔘","Alphen aan den Rijn",23,191,"⬆"
26,"🛑","Alphen-Chaam",2,8,"⬆⬆"
159,"🛑","Altena",17,80,"⬆⬆"
10,"🔘","Ameland",0,9,"⬆⬆"
738,"🔘","Amersfoort",47,256,"⬆"
749,"🔘","Amstelveen",35,211,"⬆"
12134,"🔘","Amsterdam",479,2738,"⬆"
449,"🛑","Apeldoorn",37,178,"⬆"
18,"🟧","Appingedam",2,5,"⬇"
568,"🛑","Arnhem",43,136,"⬇"
120,"🛑","Assen",6,38,"⬇"
41,"🛑","Asten",9,22,"⬆⬆"
17,"🛑","Baarle-Nassau",2,4,"⬇"
83,"🛑","Baarn",9,32,"⬆"
440,"🔘","Barendrecht",23,130,"⬆"
141,"🛑","Barneveld",17,53,"⬆"
19,"🟧","Beek",2,7,"⬆"
63,"🛑","Beekdaelen",5,22,"⬆"
43,"🛑","Beemster",1,14,"⬆"
16,"🛑","Beesel",1,7,"⬆⬆"
157,"🔘","Berg en Dal",13,68,"⬆"
147,"🔘","Bergeijk",8,32,"⬆"
38,"🛑","Bergen (L.)",3,18,"⬆"
141,"🔘","Bergen (NH.)",7,62,"⬆"
519,"🔘","Bergen op Zoom",21,142,"⬆"
105,"🛑","Berkelland",8,53,"⬆"
100,"🛑","Bernheze",8,36,"⬆⬆"
91,"🛑","Best",6,27,"⬆"
126,"🔘","Beuningen",7,40,"⬆"
207,"🔘","Beverwijk",20,71,"⬆"
216,"🔘","Bladel",29,112,"⬆"
49,"🛑","Blaricum",0,11,"⬆"
128,"🛑","Bloemendaal",3,31,"⬇"
201,"🛑","Bodegraven-Reeuwijk",5,45,"⬆"
16,"🛑","Boekel",1,6,"⬆"
41,"🛑","Borger-Odoorn",4,18,"⬆"
41,"🛑","Borne",3,22,"⬆⬆"
40,"🛑","Borsele",3,17,"⬆⬆"
77,"🛑","Boxmeer",4,25,"⬆"
65,"🛑","Boxtel",3,21,"⬆"
833,"🛑","Breda",42,232,"⬆"
77,"🔘","Brielle",4,33,"⬆⬆"
84,"🛑","Bronckhorst",13,44,"⬆⬆"
53,"🛑","Brummen",8,19,"⬆"
71,"🛑","Brunssum",6,21,"⬆"
61,"🛑","Bunnik",5,20,"⬆"
78,"🛑","Bunschoten",6,19,"⬇"
49,"🛑","Buren",7,29,"⬆⬆"
526,"🔘","Capelle aan den IJssel",12,150,"⬆"
84,"🛑","Castricum",4,38,"⬆"
51,"🛑","Coevorden",2,20,"⬆"
79,"🔘","Cranendonck",11,37,"⬆"
70,"🛑","Cuijk",0,21,"⬆"
149,"🛑","Culemborg",8,36,"⬇"
86,"🛑","Dalfsen",9,43,"⬆⬆"
60,"🛑","Dantumadiel",5,21,"⬆"
186,"🔘","De Bilt",13,80,"⬆⬆"
104,"🛑","De Fryske Marren",4,33,"⬇"
264,"🔘","De Ronde Venen",18,86,"⬆"
28,"🟧","De Wolden",2,11,"⬆"
988,"🔘","Delft",33,234,"⬆"
57,"🟧","Delfzijl",0,6,"⬆⬆"
70,"🛑","Den Helder",0,29,"⬆"
120,"🛑","Deurne",11,44,"⬆⬆"
303,"🛑","Deventer",18,109,"⬆"
