"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25785,"&#128721;","'s-Gravenhage",47,362,"&#x2798;"
9679,"&#128721;","'s-Hertogenbosch",7,66,"&#x2798;"
843,"&#128999;","Aa en Hunze",3,8,"-"
1681,"&#128721;","Aalsmeer",2,22,"-"
1392,"&#128721;","Aalten",1,15,"&#x279A;"
1689,"&#128165;","Achtkarspelen",1,1,"&#x2798;&#x2798;"
1365,"&#128721;","Alblasserdam",3,13,"&#x279A;"
1353,"&#128721;","Albrandswaard",1,14,"&#x2798;&#x2798;"
5303,"&#128721;","Alkmaar",7,44,"&#x279A;"
3523,"&#128999;","Almelo",1,21,"&#x2798;&#x2798;"
9153,"&#128721;","Almere",3,81,"&#x2798;"
472,"&#128721;","Alphen-Chaam",1,6,"-"
5258,"&#128999;","Alphen aan den Rijn",5,28,"&#x2798;"
3206,"&#128999;","Altena",1,11,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6683,"&#128721;","Amersfoort",0,63,"&#x2798;&#x2798;"
3409,"&#128721;","Amstelveen",6,71,"&#x279A;"
37192,"&#128721;","Amsterdam",60,440,"-"
6769,"&#128999;","Apeldoorn",5,28,"&#x2798;&#x2798;"
6182,"&#128721;","Arnhem",9,88,"&#x2798;"
2276,"&#128721;","Assen",6,29,"&#x2798;"
939,"&#128721;","Asten",1,6,"&#x279A;"
293,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
1097,"&#128999;","Baarn",1,4,"&#x2798;&#x2798;"
2691,"&#128721;","Barendrecht",6,20,"&#x2798;"
3770,"&#128721;","Barneveld",7,58,"&#x279A;"
903,"&#128999;","Beek",0,5,"&#x2798;&#x2798;"
2156,"&#128999;","Beekdaelen",3,12,"&#x2798;&#x2798;"
571,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
973,"&#128999;","Beesel",0,4,"&#x2798;&#x2798;"
1602,"&#128721;","Berg en Dal",5,14,"&#x279A;"
1089,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
941,"&#128721;","Bergen (L.)",0,9,"&#x2798;&#x2798;"
1292,"&#128999;","Bergen (NH.)",0,4,"&#x2798;&#x2798;"
3122,"&#128721;","Bergen op Zoom",4,29,"&#x2798;"
2052,"&#128999;","Berkelland",2,10,"&#x2798;&#x2798;"
2249,"&#128999;","Bernheze",0,4,"&#x2798;&#x2798;"
1688,"&#128721;","Best",2,13,"&#x2798;&#x2798;"
1344,"&#128999;","Beuningen",0,9,"&#x2798;&#x2798;"
2453,"&#128721;","Beverwijk",3,21,"&#x2798;"
1371,"&#128999;","Bladel",0,3,"&#x2798;&#x2798;"
510,"&#128721;","Blaricum",1,5,"&#x279A;&#x279A;"
864,"&#128999;","Bloemendaal",1,6,"&#x2798;&#x2798;"
2092,"&#128999;","Bodegraven-Reeuwijk",0,12,"&#x2798;"
556,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
903,"&#128999;","Borger-Odoorn",1,2,"&#x2798;&#x2798;"
1244,"&#128999;","Borne",0,7,"&#x2798;"
993,"&#128721;","Borsele",2,12,"&#x279A;"
1745,"&#128721;","Boxmeer",1,20,"&#x2798;"
2113,"&#128721;","Boxtel",3,19,"&#x2798;"
7689,"&#128721;","Breda",14,83,"&#x2798;"
924,"&#128721;","Brielle",0,7,"&#x2798;&#x2798;"
1637,"&#128721;","Bronckhorst",3,24,"&#x279A;"
776,"&#128721;","Brummen",0,16,"&#x2798;"
1736,"&#128721;","Brunssum",2,15,"&#x2798;"
541,"&#128999;","Bunnik",0,3,"-"
1871,"&#128721;","Bunschoten",1,21,"&#x2798;"
1379,"&#128999;","Buren",-1,8,"&#x2798;&#x2798;"
4101,"&#128721;","Capelle aan den IJssel",10,38,"&#x2798;"
1804,"&#128999;","Castricum",1,12,"&#x2798;"
1787,"&#128999;","Coevorden",0,9,"&#x2798;&#x2798;"
1354,"&#128721;","Cranendonck",1,13,"&#x279A;"
1483,"&#128721;","Cuijk",0,13,"&#x2798;"
1402,"&#128721;","Culemborg",3,24,"&#x2798;"
1242,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
1647,"&#128721;","De Bilt",3,25,"&#x2798;"
2444,"&#128999;","De Fryske Marren",3,14,"&#x2798;"
2020,"&#128721;","De Ronde Venen",2,18,"&#x2798;"
1305,"&#128721;","De Wolden",0,10,"&#x2798;"
4506,"&#128721;","Delft",14,46,"&#x2798;&#x2798;"
3633,"&#128721;","Den Helder",0,25,"&#x2798;"
2223,"&#128999;","Deurne",0,10,"&#x2798;&#x2798;"
4037,"&#128721;","Deventer",6,38,"&#x2798;"
1250,"&#128721;","Diemen",2,16,"&#x2798;"
1460,"&#128999;","Dinkelland",0,9,"&#x2798;"
408,"&#128999;","Doesburg",0,1,"-"
2743,"&#128999;","Doetinchem",3,15,"&#x2798;"
1465,"&#128999;","Dongen",0,3,"&#x2798;&#x2798;"
7431,"&#128721;","Dordrecht",5,46,"&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x2798;&#x2798;"
1357,"&#128721;","Drimmelen",3,18,"&#x2798;"
1525,"&#128999;","Dronten",3,10,"&#x2798;&#x2798;"
1044,"&#128999;","Druten",0,3,"&#x2798;&#x2798;"
961,"&#128999;","Duiven",0,3,"&#x2798;&#x2798;"
2082,"&#128999;","Echt-Susteren",0,4,"&#x2798;&#x2798;"
3407,"&#128999;","Edam-Volendam",0,8,"&#x2798;&#x2798;"
5631,"&#128721;","Ede",2,56,"&#x2798;"
482,"&#128999;","Eemnes",0,3,"-"
1637,"&#128999;","Eemsdelta",0,6,"-"
1287,"&#128721;","Eersel",2,14,"-"
1048,"&#128999;","Eijsden-Margraten",1,4,"&#x2798;"
13177,"&#128721;","Eindhoven",9,88,"&#x2798;&#x2798;"
1108,"&#128721;","Elburg",0,12,"&#x2798;&#x2798;"
5486,"&#128999;","Emmen",2,26,"&#x2798;"
909,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
6711,"&#128721;","Enschede",13,108,"&#x2798;"
1510,"&#128999;","Epe",0,3,"-"
1105,"&#128721;","Ermelo",0,10,"&#x2798;"
1676,"&#128999;","Etten-Leur",3,13,"&#x2798;&#x2798;"
1300,"&#128721;","Geertruidenberg",0,15,"&#x2798;&#x2798;"
2499,"&#128721;","Geldrop-Mierlo",2,18,"&#x2798;"
1651,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
855,"&#128999;","Gennep",0,4,"&#x2798;&#x2798;"
1346,"&#128999;","Gilze en Rijen",0,7,"&#x2798;&#x2798;"
2435,"&#128721;","Goeree-Overflakkee",5,43,"&#x2798;"
1806,"&#128721;","Goes",4,26,"&#x279A;"
1293,"&#128721;","Goirle",1,10,"&#x2798;"
2567,"&#128721;","Gooise Meren",4,28,"&#x279A;&#x279A;"
2126,"&#128999;","Gorinchem",2,9,"&#x2798;&#x2798;"
3727,"&#128721;","Gouda",5,30,"&#x2798;"
693,"&#128721;","Grave",0,5,"&#x2798;"
7344,"&#128999;","Groningen",2,39,"&#x2798;&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,4,"&#x2798;&#x2798;"
1089,"&#128999;","Haaksbergen",1,3,"&#x2798;&#x2798;"
