"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10390,"&#x26a1;","'s-Gravenhage",148,1659,"-"
4049,"&#x26a1;","'s-Hertogenbosch",60,602,"&#x2798;"
303,"&#x26a1;","Aa en Hunze",10,76,"&#x279A;"
698,"&#x26a1;","Aalsmeer",16,118,"&#x279A;"
583,"&#x26a1;","Aalten",8,150,"&#x279A;"
362,"&#x26a1;","Achtkarspelen",6,114,"&#x279A;"
578,"&#x26a1;","Alblasserdam",12,111,"&#x279A;"
716,"&#x26a1;","Albrandswaard",12,116,"&#x279A;"
2370,"&#x26a1;","Alkmaar",70,488,"&#x279A;"
2469,"&#x26a1;","Almelo",38,411,"&#x2798;"
5990,"&#x26a1;","Almere",179,1248,"-"
254,"&#x26a1;","Alphen-Chaam",1,27,"&#x2798;"
3236,"&#x26a1;","Alphen aan den Rijn",39,520,"&#x2798;"
2485,"&#x26a1;","Altena",66,427,"&#x2798;"
67,"&#x26a1;","Ameland",0,19,"&#x2798;"
4183,"&#x26a1;","Amersfoort",67,746,"&#x2798;"
1584,"&#x26a1;","Amstelveen",47,244,"&#x2798;"
18971,"&#x26a1;","Amsterdam",438,2651,"&#x2798;"
3272,"&#x26a1;","Apeldoorn",45,638,"&#x2798;"
218,"&#x26a1;","Appingedam",5,32,"&#x2798;"
3809,"&#x26a1;","Arnhem",136,745,"&#x279A;"
741,"&#x1F7E3;","Assen",13,135,"-"
393,"&#x26a1;","Asten",14,79,"&#x279A;"
142,"&#128999;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
598,"&#x26a1;","Baarn",9,127,"-"
1084,"&#x26a1;","Barendrecht",16,189,"&#x279A;"
2715,"&#x26a1;","Barneveld",130,711,"&#x279A;"
415,"&#x26a1;","Beek",7,66,"&#x2798;"
802,"&#x26a1;","Beekdaelen",31,179,"-"
177,"&#x26a1;","Beemster",2,32,"&#x2798;"
287,"&#x26a1;","Beesel",8,76,"&#x279A;"
723,"&#x26a1;","Berg en Dal",12,93,"&#x279A;"
679,"&#x26a1;","Bergeijk",13,122,"-"
420,"&#x26a1;","Bergen (L.)",31,140,"&#x279A;"
573,"&#x26a1;","Bergen (NH.)",16,141,"&#x279A;"
1670,"&#x1F7E3;","Bergen op Zoom",13,130,"&#x2798;"
974,"&#x26a1;","Berkelland",22,193,"&#x279A;"
733,"&#x26a1;","Bernheze",16,109,"&#x2798;"
798,"&#x26a1;","Best",15,159,"&#x2798;"
545,"&#x26a1;","Beuningen",14,84,"&#x2798;"
840,"&#x26a1;","Beverwijk",10,157,"&#x279A;"
656,"&#x26a1;","Bladel",16,88,"&#x2798;"
253,"&#x26a1;","Blaricum",3,41,"&#x2798;"
346,"&#x26a1;","Bloemendaal",7,85,"&#x279A;"
1095,"&#x26a1;","Bodegraven-Reeuwijk",27,194,"&#x2798;"
247,"&#x26a1;","Boekel",8,57,"&#x2798;"
379,"&#x26a1;","Borger-Odoorn",10,80,"&#x279A;"
732,"&#x26a1;","Borne",16,192,"&#x279A;"
319,"&#x26a1;","Borsele",5,77,"-"
889,"&#x26a1;","Boxmeer",37,238,"&#x279A;"
802,"&#x26a1;","Boxtel",20,137,"&#x2798;"
4339,"&#x26a1;","Breda",84,646,"&#x2798;"
374,"&#x26a1;","Brielle",3,49,"&#x2798;"
785,"&#x26a1;","Bronckhorst",11,152,"-"
439,"&#x26a1;","Brummen",4,114,"&#x279A;"
681,"&#x26a1;","Brunssum",24,173,"-"
297,"&#x26a1;","Bunnik",7,56,"&#x279A;"
1535,"&#x26a1;","Bunschoten",23,285,"&#x2798;"
628,"&#x26a1;","Buren",22,130,"-"
1680,"&#x26a1;","Capelle aan den IJssel",28,291,"&#x279A;"
823,"&#x26a1;","Castricum",19,153,"-"
644,"&#x26a1;","Coevorden",18,141,"&#x2798;"
667,"&#x26a1;","Cranendonck",21,113,"&#x2798;"
604,"&#x26a1;","Cuijk",8,108,"-"
636,"&#x26a1;","Culemborg",24,83,"&#x2798;"
535,"&#x26a1;","Dalfsen",19,99,"&#x2798;"
316,"&#x26a1;","Dantumadiel",9,68,"&#x2798;"
891,"&#x26a1;","De Bilt",12,146,"&#x2798;"
599,"&#x1F7E3;","De Fryske Marren",14,129,"-"
1029,"&#x26a1;","De Ronde Venen",27,169,"&#x2798;"
414,"&#x26a1;","De Wolden",22,92,"&#x2798;"
2103,"&#x26a1;","Delft",34,324,"&#x279A;"
505,"&#x26a1;","Delfzijl",15,139,"&#x279A;"
1104,"&#x26a1;","Den Helder",44,349,"&#x279A;"
724,"&#x26a1;","Deurne",18,121,"&#x2798;"
2500,"&#x26a1;","Deventer",48,451,"-"
747,"&#x26a1;","Diemen",30,151,"&#x279A;"
847,"&#x26a1;","Dinkelland",23,163,"&#x279A;"
173,"&#x26a1;","Doesburg",13,39,"&#x279A;"
1164,"&#x26a1;","Doetinchem",10,226,"&#x2798;"
939,"&#x26a1;","Dongen",8,114,"&#x2798;"
3484,"&#x26a1;","Dordrecht",47,469,"&#x2798;"
510,"&#x26a1;","Drechterland",22,149,"&#x279A;"
676,"&#x26a1;","Drimmelen",19,120,"&#x2798;"
1055,"&#x26a1;","Dronten",44,299,"&#x279A;"
423,"&#x26a1;","Druten",15,94,"-"
664,"&#x26a1;","Duiven",25,126,"&#x279A;"
690,"&#x26a1;","Echt-Susteren",31,193,"&#x279A;"
628,"&#x26a1;","Edam-Volendam",9,96,"&#x2798;"
3763,"&#x26a1;","Ede",178,918,"&#x279A;"
241,"&#x26a1;","Eemnes",3,54,"&#x279A;"
563,"&#x26a1;","Eersel",5,81,"&#x2798;"
573,"&#x26a1;","Eijsden-Margraten",13,95,"&#x2798;"
5000,"&#x26a1;","Eindhoven",103,803,"-"
563,"&#x26a1;","Elburg",12,115,"&#x2798;"
1911,"&#x26a1;","Emmen",34,393,"&#x2798;"
724,"&#x26a1;","Enkhuizen",32,169,"&#x2798;"
3908,"&#x26a1;","Enschede",95,743,"-"
636,"&#x26a1;","Epe",12,171,"&#x279A;"
827,"&#x26a1;","Ermelo",15,251,"&#x279A;"
1030,"&#x26a1;","Etten-Leur",23,162,"&#x2798;"
640,"&#x26a1;","Geertruidenberg",12,106,"&#x2798;"
1056,"&#x26a1;","Geldrop-Mierlo",22,223,"&#x279A;"
645,"&#x26a1;","Gemert-Bakel",22,126,"&#x2798;"
622,"&#x26a1;","Gennep",18,167,"&#x279A;"
728,"&#x26a1;","Gilze en Rijen",5,103,"-"
1159,"&#x26a1;","Goeree-Overflakkee",16,169,"&#x2798;"
418,"&#x1F7E3;","Goes",18,83,"&#x279A;"
619,"&#x26a1;","Goirle",7,87,"&#x2798;"
1241,"&#x26a1;","Gooise Meren",31,239,"&#x2798;"
1120,"&#x26a1;","Gorinchem",34,171,"&#x2798;"
1959,"&#x26a1;","Gouda",26,262,"&#x2798;"
412,"&#x26a1;","Grave",12,71,"&#x2798;"
2544,"&#x1F7E3;","Groningen",83,545,"&#x2798;"
297,"&#x26a1;","Gulpen-Wittem",13,77,"&#x279A;"
890,"&#x26a1;","Haaksbergen",21,204,"&#x2798;"
381,"&#x26a1;","Haaren",4,50,"&#x2798;"
3181,"&#x26a1;","Haarlem",71,669,"-"
3415,"&#x26a1;","Haarlemmermeer",62,657,"-"
695,"&#x26a1;","Halderberge",16,101,"&#x2798;"
1278,"&#x26a1;","Hardenberg",36,367,"&#x279A;"
1111,"&#x26a1;","Harderwijk",23,267,"&#x279A;"
690,"&#x26a1;","Hardinxveld-Giessendam",14,125,"&#x279A;"
108,"&#128721;","Harlingen",4,23,"&#x279A;"
207,"&#x26a1;","Hattem",3,49,"&#x279A;"
933,"&#x26a1;","Heemskerk",15,178,"&#x279A;"
515,"&#x26a1;","Heemstede",9,96,"&#x279A;"
236,"&#x26a1;","Heerde",6,55,"&#x2798;"
436,"&#x1F7E3;","Heerenveen",16,101,"&#x279A;"
1361,"&#x26a1;","Heerhugowaard",35,257,"&#x2798;"
1793,"&#x26a1;","Heerlen",68,403,"&#x279A;"
398,"&#x26a1;","Heeze-Leende",11,84,"&#x279A;"
474,"&#x26a1;","Heiloo",24,119,"&#x279A;"
1320,"&#x26a1;","Hellendoorn",32,322,"-"
707,"&#x26a1;","Hellevoetsluis",20,118,"&#x279A;"
2020,"&#x26a1;","Helmond",49,350,"&#x279A;"
838,"&#x26a1;","Hendrik-Ido-Ambacht",26,128,"-"
2162,"&#x26a1;","Hengelo",52,461,"&#x2798;"
777,"&#x26a1;","Het Hogeland",29,202,"&#x279A;"
334,"&#x26a1;","Heumen",12,78,"-"
1235,"&#x26a1;","Heusden",28,200,"&#x279A;"
394,"&#x26a1;","Hillegom",6,95,"&#x279A;"
452,"&#x26a1;","Hilvarenbeek",11,91,"&#x2798;"
1602,"&#x26a1;","Hilversum",30,310,"&#x279A;"
1639,"&#x26a1;","Hoeksche Waard",30,288,"-"
974,"&#x26a1;","Hof van Twente",31,222,"&#x279A;"
948,"&#x26a1;","Hollands Kroon",48,296,"&#x279A;"
1182,"&#x26a1;","Hoogeveen",26,304,"&#x2798;"
1806,"&#x26a1;","Hoorn",56,416,"&#x279A;"
1589,"&#x26a1;","Horst aan de Maas",34,368,"&#x279A;"
1116,"&#x26a1;","Houten",12,171,"&#x2798;"
1164,"&#x26a1;","Huizen",28,247,"&#x279A;"
527,"&#x1F7E3;","Hulst",8,52,"&#x2798;"
699,"&#x26a1;","IJsselstein",8,99,"&#x2798;"
599,"&#x26a1;","Kaag en Braassem",9,113,"&#x2798;"
965,"&#x26a1;","Kampen",11,189,"&#x2798;"
198,"&#x26a1;","Kapelle",7,84,"&#x279A;"
2040,"&#x26a1;","Katwijk",33,416,"&#x279A;"
739,"&#x26a1;","Kerkrade",30,193,"&#x279A;"
504,"&#x26a1;","Koggenland",19,98,"&#x279A;"
938,"&#x26a1;","Krimpen aan den IJssel",12,175,"&#x2798;"
