"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17049,"&#x26a1;","'s-Gravenhage",329,2029,"&#x279A;"
6417,"&#x26a1;","'s-Hertogenbosch",112,614,"-"
668,"&#x1F7E3;","Aa en Hunze",7,35,"&#x2798;"
1127,"&#x26a1;","Aalsmeer",28,138,"&#x279A;"
1102,"&#x26a1;","Aalten",9,86,"&#x2798;"
1340,"&#x1F7E3;","Achtkarspelen",9,63,"-"
974,"&#x26a1;","Alblasserdam",15,89,"&#x2798;"
882,"&#x26a1;","Albrandswaard",13,91,"&#x279A;"
4151,"&#x1F7E3;","Alkmaar",29,250,"-"
2311,"&#x26a1;","Almelo",28,197,"&#x279A;"
6994,"&#x1F7E3;","Almere",53,518,"&#x279A;"
283,"&#x26a1;","Alphen-Chaam",12,57,"&#x279A;"
3902,"&#x26a1;","Alphen aan den Rijn",38,357,"&#x279A;"
2344,"&#x26a1;","Altena",38,211,"-"
50,"&#x1F7E3;","Ameland",2,9,"&#x279A;"
4765,"&#x26a1;","Amersfoort",84,435,"&#x279A;"
2371,"&#x26a1;","Amstelveen",24,241,"&#x279A;"
25901,"&#x26a1;","Amsterdam",319,2412,"&#x279A;"
4826,"&#x26a1;","Apeldoorn",74,527,"&#x279A;"
3930,"&#x1F7E3;","Arnhem",78,399,"&#x279A;"
1720,"&#x1F7E3;","Assen",14,116,"&#x2798;"
649,"&#x26a1;","Asten",13,57,"&#x2798;"
176,"&#x1F7E3;","Baarle-Nassau",5,17,"&#x2798;"
732,"&#x1F7E3;","Baarn",14,53,"&#x279A;"
1916,"&#x26a1;","Barendrecht",24,169,"&#x2798;"
2736,"&#x26a1;","Barneveld",51,276,"&#x279A;"
551,"&#x26a1;","Beek",15,71,"&#x279A;"
1463,"&#x26a1;","Beekdaelen",19,164,"-"
478,"&#x1F7E3;","Beemster",2,19,"-"
662,"&#x26a1;","Beesel",12,69,"&#x2798;"
1086,"&#x26a1;","Berg en Dal",17,151,"&#x279A;"
825,"&#x26a1;","Bergeijk",15,71,"&#x279A;"
650,"&#x1F7E3;","Bergen (L.)",11,32,"&#x2798;"
1014,"&#x26a1;","Bergen (NH.)",5,80,"&#x279A;"
2283,"&#x26a1;","Bergen op Zoom",51,276,"&#x279A;"
1438,"&#x26a1;","Berkelland",26,171,"&#x279A;"
1526,"&#x26a1;","Bernheze",28,133,"&#x2798;"
1230,"&#x26a1;","Best",22,108,"&#x279A;"
914,"&#x26a1;","Beuningen",15,98,"&#x279A;"
1992,"&#x26a1;","Beverwijk",20,107,"-"
992,"&#x26a1;","Bladel",6,58,"&#x279A;"
369,"&#x1F7E3;","Blaricum",0,23,"&#x2798;"
659,"&#x26a1;","Bloemendaal",14,73,"&#x279A;"
1587,"&#x26a1;","Bodegraven-Reeuwijk",21,119,"&#x279A;"
326,"&#x26a1;","Boekel",4,36,"-"
641,"&#x1F7E3;","Borger-Odoorn",13,38,"-"
852,"&#x26a1;","Borne",12,64,"&#x279A;"
705,"&#x26a1;","Borsele",21,85,"&#x279A;&#x279A;"
1239,"&#x26a1;","Boxmeer",19,106,"&#x279A;"
1517,"&#x26a1;","Boxtel",36,190,"&#x279A;"
4759,"&#x26a1;","Breda",85,594,"&#x279A;"
607,"&#x26a1;","Brielle",9,97,"-"
1189,"&#x1F7E3;","Bronckhorst",12,78,"&#x279A;"
481,"&#x26a1;","Brummen",11,63,"&#x279A;"
1208,"&#x26a1;","Brunssum",30,139,"-"
394,"&#x1F7E3;","Bunnik",6,34,"&#x279A;"
1521,"&#x26a1;","Bunschoten",13,94,"&#x279A;"
943,"&#x1F7E3;","Buren",11,66,"&#x2798;"
2937,"&#x26a1;","Capelle aan den IJssel",42,260,"-"
1405,"&#x26a1;","Castricum",12,107,"-"
1422,"&#x1F7E3;","Coevorden",9,56,"&#x279A;"
1044,"&#x26a1;","Cranendonck",12,85,"&#x2798;"
1033,"&#x26a1;","Cuijk",9,77,"-"
1008,"&#x26a1;","Culemborg",17,79,"&#x279A;"
895,"&#x1F7E3;","Dalfsen",11,69,"&#x279A;"
770,"&#x1F7E3;","Dantumadiel",1,33,"&#x2798;"
1291,"&#x1F7E3;","De Bilt",5,88,"&#x279A;"
