"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27697,"&#x26a1;","'s-Gravenhage",179,1432,"&#x279A;&#x279A;"
10179,"&#x1F7E3;","'s-Hertogenbosch",57,369,"&#x279A;&#x279A;"
903,"&#x1F7E3;","Aa en Hunze",4,45,"&#x279A;&#x279A;"
1945,"&#x26a1;","Aalsmeer",38,220,"&#x279A;&#x279A;"
1470,"&#x26a1;","Aalten",6,68,"&#x279A;&#x279A;"
1735,"&#x1F7E3;","Achtkarspelen",15,36,"&#x279A;&#x279A;"
1445,"&#x1F7E3;","Alblasserdam",6,40,"&#x279A;"
1454,"&#x26a1;","Albrandswaard",11,76,"&#x279A;&#x279A;"
5577,"&#x1F7E3;","Alkmaar",57,182,"&#x279A;&#x279A;"
3648,"&#x1F7E3;","Almelo",21,109,"&#x279A;&#x279A;"
9598,"&#x1F7E3;","Almere",73,329,"&#x279A;&#x279A;"
500,"&#x1F7E3;","Alphen-Chaam",8,21,"&#x279A;&#x279A;"
5588,"&#x1F7E3;","Alphen aan den Rijn",31,264,"&#x279A;&#x279A;"
3313,"&#x1F7E3;","Altena",18,72,"&#x279A;&#x279A;"
114,"&#x26a1;","Ameland",17,29,"&#x279A;&#x279A;"
7213,"&#x26a1;","Amersfoort",73,400,"&#x279A;&#x279A;"
4052,"&#x26a1;","Amstelveen",102,540,"&#x279A;&#x279A;"
44027,"&#x26a1;","Amsterdam",1159,5676,"&#x279A;&#x279A;"
7181,"&#x1F7E3;","Apeldoorn",62,344,"&#x279A;&#x279A;"
6564,"&#x1F7E3;","Arnhem",83,286,"&#x279A;&#x279A;"
2391,"&#x1F7E3;","Assen",22,94,"&#x279A;&#x279A;"
964,"&#x1F7E3;","Asten",3,18,"&#x279A;&#x279A;"
341,"&#x26a1;","Baarle-Nassau",9,32,"&#x279A;&#x279A;"
1168,"&#x1F7E3;","Baarn",15,52,"&#x279A;&#x279A;"
2914,"&#x26a1;","Barendrecht",25,155,"&#x279A;&#x279A;"
3931,"&#x1F7E3;","Barneveld",14,84,"&#x279A;&#x279A;"
913,"&#128721;","Beek",3,6,"&#x279A;"
2188,"&#128721;","Beekdaelen",4,19,"&#x279A;&#x279A;"
608,"&#x26a1;","Beemster",3,29,"&#x279A;&#x279A;"
982,"&#128721;","Beesel",2,8,"&#x279A;&#x279A;"
1659,"&#x1F7E3;","Berg en Dal",8,40,"&#x279A;&#x279A;"
1119,"&#x1F7E3;","Bergeijk",1,21,"&#x279A;&#x279A;"
959,"&#128721;","Bergen (L.)",4,13,"&#x279A;&#x279A;"
1362,"&#x1F7E3;","Bergen (NH.)",12,59,"&#x279A;&#x279A;"
3354,"&#x26a1;","Bergen op Zoom",42,196,"&#x279A;&#x279A;"
2150,"&#x1F7E3;","Berkelland",8,65,"&#x279A;&#x279A;"
2295,"&#128721;","Bernheze",8,31,"&#x279A;&#x279A;"
1743,"&#x1F7E3;","Best",3,40,"&#x279A;&#x279A;"
1409,"&#x1F7E3;","Beuningen",12,43,"&#x279A;&#x279A;"
2593,"&#x26a1;","Beverwijk",17,106,"&#x279A;&#x279A;"
1406,"&#128721;","Bladel",0,14,"&#x279A;&#x279A;"
564,"&#x26a1;","Blaricum",6,39,"&#x279A;&#x279A;"
1018,"&#x26a1;","Bloemendaal",20,118,"&#x279A;&#x279A;"
2220,"&#x1F7E3;","Bodegraven-Reeuwijk",15,82,"&#x279A;&#x279A;"
569,"&#128721;","Boekel",4,9,"&#x279A;&#x279A;"
924,"&#128721;","Borger-Odoorn",5,16,"&#x279A;&#x279A;"
1303,"&#x1F7E3;","Borne",13,54,"&#x279A;&#x279A;"
1086,"&#x1F7E3;","Borsele",5,26,"&#x2798;"
1780,"&#128721;","Boxmeer",5,23,"&#x279A;&#x279A;"
2187,"&#x1F7E3;","Boxtel",5,38,"&#x279A;&#x279A;"
9055,"&#x26a1;","Breda",288,1080,"&#x279A;&#x279A;"
962,"&#x1F7E3;","Brielle",6,25,"&#x279A;&#x279A;"
1714,"&#x1F7E3;","Bronckhorst",10,56,"&#x279A;&#x279A;"
831,"&#x1F7E3;","Brummen",9,35,"&#x279A;&#x279A;"
1763,"&#128721;","Brunssum",1,11,"&#x279A;"
611,"&#x26a1;","Bunnik",8,65,"&#x279A;&#x279A;"
1922,"&#x1F7E3;","Bunschoten",8,30,"&#x279A;&#x279A;"
1424,"&#x1F7E3;","Buren",3,34,"&#x279A;&#x279A;"
4326,"&#x26a1;","Capelle aan den IJssel",29,176,"&#x279A;&#x279A;"
1893,"&#x1F7E3;","Castricum",17,71,"&#x279A;&#x279A;"
1846,"&#x1F7E3;","Coevorden",6,55,"&#x279A;&#x279A;"
1404,"&#x1F7E3;","Cranendonck",1,41,"&#x279A;&#x279A;"
1509,"&#128721;","Cuijk",2,20,"&#x279A;&#x279A;"
1514,"&#x1F7E3;","Culemborg",15,72,"&#x279A;&#x279A;"
1281,"&#128721;","Dalfsen",3,23,"&#x279A;"
988,"&#128721;","Dantumadiel",7,15,"&#x279A;&#x279A;"
1908,"&#x26a1;","De Bilt",32,221,"&#x279A;&#x279A;"
2587,"&#x1F7E3;","De Fryske Marren",32,127,"&#x279A;&#x279A;"
2186,"&#x26a1;","De Ronde Venen",39,143,"&#x279A;&#x279A;"
1326,"&#128721;","De Wolden",6,19,"&#x279A;&#x279A;"
5203,"&#x26a1;","Delft",97,612,"&#x279A;&#x279A;"
3738,"&#x1F7E3;","Den Helder",7,57,"&#x279A;&#x279A;"
2253,"&#128721;","Deurne",0,22,"&#x279A;&#x279A;"
4412,"&#x26a1;","Deventer",76,335,"&#x279A;&#x279A;"
1467,"&#x26a1;","Diemen",38,174,"&#x279A;&#x279A;"
1627,"&#x26a1;","Dinkelland",20,146,"&#x279A;&#x279A;"
421,"&#128721;","Doesburg",4,11,"&#x279A;&#x279A;"
2845,"&#x1F7E3;","Doetinchem",7,77,"&#x279A;&#x279A;"
1546,"&#x1F7E3;","Dongen",5,59,"&#x279A;&#x279A;"
7706,"&#x1F7E3;","Dordrecht",37,188,"&#x279A;&#x279A;"
1319,"&#x1F7E3;","Drechterland",6,24,"&#x279A;&#x279A;"
1442,"&#x1F7E3;","Drimmelen",23,63,"&#x279A;&#x279A;"
1591,"&#x1F7E3;","Dronten",10,54,"&#x279A;&#x279A;"
1118,"&#x26a1;","Druten",15,66,"&#x279A;&#x279A;"
1007,"&#x1F7E3;","Duiven",5,38,"&#x279A;&#x279A;"
2104,"&#128721;","Echt-Susteren",1,14,"&#x279A;&#x279A;"
3487,"&#x1F7E3;","Edam-Volendam",7,56,"&#x279A;&#x279A;"
5941,"&#x1F7E3;","Ede",55,259,"&#x279A;&#x279A;"
532,"&#x26a1;","Eemnes",9,38,"&#x279A;&#x279A;"
1683,"&#128721;","Eemsdelta",5,42,"&#x279A;&#x279A;"
1335,"&#x1F7E3;","Eersel",2,34,"&#x279A;&#x279A;"
1092,"&#x1F7E3;","Eijsden-Margraten",5,36,"&#x279A;&#x279A;"
14103,"&#x26a1;","Eindhoven",50,733,"&#x279A;&#x279A;"
1165,"&#x1F7E3;","Elburg",8,35,"&#x279A;&#x279A;"
5594,"&#128721;","Emmen",22,85,"&#x279A;&#x279A;"
