"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14325,"&#x1F7E3;","'s-Gravenhage",98,866,"&#x2798;"
3582,"&#x1F7E3;","'s-Hertogenbosch",78,381,"&#x2798;"
253,"&#128721;","Aa en Hunze",3,30,"&#x279A;"
840,"&#x1F7E3;","Aalsmeer",15,65,"&#x2798;"
492,"&#x1F7E3;","Aalten",3,46,"-"
241,"&#128721;","Achtkarspelen",3,20,"&#x2798;"
753,"&#128721;","Alblasserdam",2,28,"&#x2798;&#x2798;"
968,"&#x26a1;","Albrandswaard",23,91,"&#x279A;"
2081,"&#x1F7E3;","Alkmaar",26,216,"&#x2798;"
2252,"&#x26a1;","Almelo",17,204,"&#x2798;"
4726,"&#x1F7E3;","Almere",83,505,"-"
249,"&#x26a1;","Alphen-Chaam",0,29,"&#x2798;"
3114,"&#x26a1;","Alphen aan den Rijn",44,288,"&#x2798;"
1640,"&#x26a1;","Altena",50,267,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3650,"&#x1F7E3;","Amersfoort",71,347,"&#x2798;"
1943,"&#x1F7E3;","Amstelveen",20,146,"&#x279A;"
25606,"&#x1F7E3;","Amsterdam",314,1996,"&#x279A;"
2347,"&#128721;","Apeldoorn",44,234,"-"
80,"&#x1F7E3;","Appingedam",6,21,"&#x279A;&#x279A;"
3072,"&#x1F7E3;","Arnhem",74,371,"&#x279A;"
842,"&#128721;","Assen",4,96,"&#x279A;"
346,"&#x1F7E3;","Asten",4,29,"&#x2798;"
157,"&#x26a1;","Baarle-Nassau",1,22,"&#x279A;"
505,"&#x1F7E3;","Baarn",4,44,"&#x279A;"
1557,"&#x1F7E3;","Barendrecht",19,105,"&#x2798;"
1434,"&#x26a1;","Barneveld",28,164,"-"
241,"&#x1F7E3;","Beek",2,36,"&#x279A;"
463,"&#x1F7E3;","Beekdaelen",3,55,"&#x2798;"
164,"&#128721;","Beemster",0,6,"&#x2798;&#x2798;"
227,"&#x1F7E3;","Beesel",7,24,"&#x279A;"
907,"&#x1F7E3;","Berg en Dal",14,72,"&#x279A;"
479,"&#x26a1;","Bergeijk",14,75,"&#x279A;&#x279A;"
255,"&#x1F7E3;","Bergen (L.)",7,23,"&#x279A;"
575,"&#x1F7E3;","Bergen (NH.)",14,64,"&#x279A;&#x279A;"
2184,"&#x26a1;","Bergen op Zoom",19,179,"&#x2798;"
1005,"&#x1F7E3;","Berkelland",9,83,"&#x2798;"
765,"&#x1F7E3;","Bernheze",7,66,"&#x2798;"
595,"&#x1F7E3;","Best",16,66,"&#x279A;"
456,"&#x1F7E3;","Beuningen",7,41,"&#x2798;"
925,"&#x1F7E3;","Beverwijk",15,71,"-"
800,"&#x26a1;","Bladel",12,62,"&#x279A;"
237,"&#x1F7E3;","Blaricum",5,23,"&#x2798;"
345,"&#128721;","Bloemendaal",4,26,"&#x279A;"
880,"&#x26a1;","Bodegraven-Reeuwijk",17,110,"&#x279A;"
168,"&#128721;","Boekel",1,6,"&#x2798;&#x2798;"
366,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x279A;"
537,"&#x1F7E3;","Borne",4,48,"&#x279A;"
206,"&#128721;","Borsele",2,22,"&#x2798;"
606,"&#x1F7E3;","Boxmeer",10,49,"&#x2798;"
667,"&#x1F7E3;","Boxtel",15,74,"-"
4534,"&#x1F7E3;","Breda",49,353,"&#x2798;"
403,"&#128721;","Brielle",6,23,"&#x2798;"
712,"&#128721;","Bronckhorst",5,50,"&#x2798;"
282,"&#128721;","Brummen",4,19,"&#x2798;"
307,"&#128721;","Brunssum",5,29,"&#x2798;"
315,"&#x1F7E3;","Bunnik",5,34,"-"
984,"&#x26a1;","Bunschoten",24,153,"&#x279A;"
557,"&#x1F7E3;","Buren",7,50,"&#x279A;"
1957,"&#x1F7E3;","Capelle aan den IJssel",39,158,"&#x2798;"
608,"&#x26a1;","Castricum",19,102,"&#x279A;"
488,"&#x1F7E3;","Coevorden",5,71,"-"
527,"&#x26a1;","Cranendonck",11,74,"&#x279A;"
574,"&#x1F7E3;","Cuijk",11,54,"&#x279A;"
667,"&#x26a1;","Culemborg",5,78,"&#x279A;"
532,"&#128721;","Dalfsen",5,26,"&#x2798;"
151,"&#128721;","Dantumadiel",4,17,"&#x2798;"
1013,"&#x1F7E3;","De Bilt",14,69,"&#x2798;"
527,"&#128721;","De Fryske Marren",6,46,"&#x279A;"
1003,"&#x1F7E3;","De Ronde Venen",15,83,"&#x2798;"
313,"&#128721;","De Wolden",5,35,"&#x279A;"
2680,"&#x1F7E3;","Delft",16,202,"&#x2798;"
157,"&#x1F7E3;","Delfzijl",2,37,"&#x279A;"
691,"&#x1F7E3;","Den Helder",19,97,"&#x2798;"
791,"&#x1F7E3;","Deurne",15,63,"&#x2798;"
1628,"&#x1F7E3;","Deventer",34,190,"-"
892,"&#x1F7E3;","Diemen",11,76,"&#x279A;"
867,"&#x1F7E3;","Dinkelland",8,65,"&#x2798;"
186,"&#128721;","Doesburg",2,10,"&#x2798;"
971,"&#x1F7E3;","Doetinchem",20,101,"&#x279A;"
762,"&#x26a1;","Dongen",17,90,"-"
3750,"&#x26a1;","Dordrecht",38,333,"&#x2798;"
374,"&#128721;","Drechterland",7,27,"&#x2798;"
590,"&#x1F7E3;","Drimmelen",6,47,"&#x2798;"
493,"&#x26a1;","Dronten",22,119,"&#x279A;&#x279A;"
328,"&#x1F7E3;","Druten",2,30,"&#x279A;"
533,"&#x26a1;","Duiven",12,93,"&#x279A;"
336,"&#128721;","Echt-Susteren",8,35,"&#x2798;"
1034,"&#128721;","Edam-Volendam",6,39,"&#x2798;"
2492,"&#x1F7E3;","Ede",52,262,"-"
213,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
590,"&#x26a1;","Eersel",7,81,"&#x279A;"
399,"&#x1F7E3;","Eijsden-Margraten",5,42,"&#x279A;"
4977,"&#x1F7E3;","Eindhoven",108,544,"&#x279A;"
328,"&#x26a1;","Elburg",12,66,"&#x279A;"
1802,"&#x1F7E3;","Emmen",24,169,"-"
351,"&#x1F7E3;","Enkhuizen",5,40,"&#x2798;"
4170,"&#x1F7E3;","Enschede",47,383,"&#x279A;"
447,"&#128721;","Epe",7,40,"&#x279A;"
394,"&#x1F7E3;","Ermelo",8,55,"&#x2798;"
1053,"&#x1F7E3;","Etten-Leur",9,85,"&#x2798;"
445,"&#x1F7E3;","Geertruidenberg",7,53,"&#x2798;"
982,"&#x26a1;","Geldrop-Mierlo",21,111,"&#x2798;"
530,"&#128721;","Gemert-Bakel",7,41,"-"
315,"&#x26a1;","Gennep",7,50,"&#x279A;"
655,"&#x26a1;","Gilze en Rijen",24,81,"&#x279A;"
1047,"&#x1F7E3;","Goeree-Overflakkee",17,105,"-"
396,"&#128721;","Goes",6,30,"&#x2798;"
595,"&#x26a1;","Goirle",14,66,"&#x2798;"
1201,"&#x1F7E3;","Gooise Meren",17,94,"&#x2798;"
