"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5542,"🔘","'s-Gravenhage",215,1488,"⬆"
518,"🛑","'s-Hertogenbosch",36,147,"⬆"
37,"🛑","Aa en Hunze",4,20,"⬆"
138,"🔘","Aalsmeer",8,58,"⬆⬆"
49,"🛑","Aalten",2,14,"⬆"
27,"🛑","Achtkarspelen",3,14,"⬆⬆"
103,"🔘","Alblasserdam",4,35,"⬆"
138,"🔘","Albrandswaard",9,50,"⬆"
254,"🛑","Alkmaar",12,80,"⬆"
151,"🛑","Almelo",19,63,"⬆"
955,"🛑","Almere",32,232,"⬆"
477,"🛑","Alphen aan den Rijn",32,153,"⬆"
20,"🟧","Alphen-Chaam",1,3,"⬆⬆"
95,"🛑","Altena",4,39,"⬆⬆"
4,"🛑","Ameland",2,4,"⬆⬆"
586,"🛑","Amersfoort",38,203,"⬆"
622,"🔘","Amstelveen",25,179,"⬆"
10472,"🔘","Amsterdam",355,2502,"⬆"
342,"🛑","Apeldoorn",37,131,"⬆"
13,"🟧","Appingedam",0,4,"-"
480,"🛑","Arnhem",17,122,"⬆"
93,"🟧","Assen",4,33,"-"
24,"🟧","Asten",3,7,"⬆⬆"
14,"🛑","Baarle-Nassau",1,4,"-"
63,"🛑","Baarn",4,27,"⬆⬆"
352,"🔘","Barendrecht",17,99,"⬆"
102,"🛑","Barneveld",4,34,"⬆"
14,"🟧","Beek",1,5,"⬆⬆"
47,"🟧","Beekdaelen",2,13,"⬆"
34,"🛑","Beemster",3,10,"⬆⬆"
14,"🟧","Beesel",1,5,"⬆"
116,"🔘","Berg en Dal",15,57,"⬆⬆"
120,"🛑","Bergeijk",0,19,"⬇"
23,"🛑","Bergen (L.)",1,7,"⬇"
111,"🔘","Bergen (NH.)",11,53,"⬆"
424,"🛑","Bergen op Zoom",13,95,"⬆"
76,"🛑","Berkelland",5,43,"⬆⬆"
78,"🛑","Bernheze",4,21,"⬆"
74,"🛑","Best",4,21,"⬆"
106,"🔘","Beuningen",6,42,"⬆"
162,"🛑","Beverwijk",11,55,"⬆"
142,"🔘","Bladel",13,75,"⬆⬆"
41,"🛑","Blaricum",1,11,"⬆"
114,"🛑","Bloemendaal",3,34,"⬆"
173,"🛑","Bodegraven-Reeuwijk",4,40,"-"
14,"🛑","Boekel",3,6,"⬆⬆"
31,"🛑","Borger-Odoorn",4,23,"⬆⬆"
26,"🟧","Borne",2,9,"⬆"
32,"🟧","Borsele",4,11,"⬆"
64,"🛑","Boxmeer",6,22,"⬆"
52,"🛑","Boxtel",5,18,"⬆⬆"
676,"🛑","Breda",28,167,"⬆"
54,"🛑","Brielle",4,17,"⬆"
53,"🛑","Bronckhorst",5,21,"⬆⬆"
45,"🛑","Brummen",1,18,"⬆"
56,"🛑","Brunssum",2,15,"⬆"
49,"🛑","Bunnik",1,16,"⬆⬆"
66,"🛑","Bunschoten",5,21,"⬆⬆"
28,"🛑","Buren",1,16,"⬆⬆"
443,"🔘","Capelle aan den IJssel",33,133,"⬆"
59,"🛑","Castricum",4,25,"⬆⬆"
37,"🟧","Coevorden",4,14,"-"
55,"🔘","Cranendonck",6,33,"⬆⬆"
56,"🛑","Cuijk",5,17,"-"
126,"🛑","Culemborg",8,38,"⬇"
59,"🛑","Dalfsen",7,31,"⬆⬆"
49,"🛑","Dantumadiel",4,18,"⬆"
138,"🛑","De Bilt",19,54,"⬆"
83,"🛑","De Fryske Marren",6,40,"⬆"
197,"🛑","De Ronde Venen",6,61,"⬆"
19,"🟧","De Wolden",0,5,"⬇"
866,"🔘","Delft",30,229,"⬆"
52,"🟧","Delfzijl",1,3,"⬆⬆"
54,"🟧","Den Helder",6,26,"⬆⬆"
90,"🛑","Deurne",3,29,"⬆⬆"
229,"🛑","Deventer",14,94,"⬆⬆"
321,"🔘","Diemen",20,94,"⬆"
43,"🛑","Dinkelland",3,18,"⬆"
25,"🛑","Doesburg",3,8,"⬆⬆"
144,"🛑","Doetinchem",11,48,"⬆"
52,"🛑","Dongen",1,17,"⬆⬆"
503,"🛑","Dordrecht",22,138,"⬆"
35,"🟧","Drechterland",0,9,"⬇"
