"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25331,"&#128721;","'s-Gravenhage",70,516,"&#x2798;"
9600,"&#128721;","'s-Hertogenbosch",22,146,"&#x2798;"
835,"&#128721;","Aa en Hunze",0,12,"&#x2798;"
1659,"&#128721;","Aalsmeer",7,30,"&#x2798;"
1377,"&#128999;","Aalten",1,9,"&#x2798;"
1688,"&#128999;","Achtkarspelen",1,8,"&#x2798;&#x2798;"
1347,"&#128721;","Alblasserdam",3,8,"&#x2798;&#x2798;"
1334,"&#x1F7E3;","Albrandswaard",0,35,"&#x2798;"
5255,"&#128721;","Alkmaar",6,42,"&#x2798;"
3501,"&#128721;","Almelo",5,66,"&#x2798;"
9057,"&#128721;","Almere",11,103,"&#x2798;"
466,"&#128721;","Alphen-Chaam",2,6,"&#x2798;"
5226,"&#128721;","Alphen aan den Rijn",10,61,"&#x2798;&#x2798;"
3191,"&#128721;","Altena",6,33,"&#x2798;&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6615,"&#x1F7E3;","Amersfoort",26,175,"&#x2798;"
3325,"&#128721;","Amstelveen",7,59,"&#x2798;"
36701,"&#128721;","Amsterdam",57,545,"&#x2798;"
6730,"&#128721;","Apeldoorn",15,93,"&#x2798;"
6075,"&#128721;","Arnhem",18,106,"&#x2798;"
2237,"&#128721;","Assen",5,42,"&#x2798;"
932,"&#128999;","Asten",1,3,"&#x2798;&#x2798;"
290,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1093,"&#128721;","Baarn",4,19,"&#x2798;"
2666,"&#128721;","Barendrecht",3,29,"&#x2798;&#x2798;"
3707,"&#128721;","Barneveld",11,58,"&#x2798;"
894,"&#x1F7E3;","Beek",2,33,"&#x279A;"
2142,"&#128721;","Beekdaelen",5,28,"&#x2798;"
568,"&#128721;","Beemster",1,8,"&#x279A;&#x279A;"
965,"&#x1F7E3;","Beesel",1,14,"-"
1588,"&#128721;","Berg en Dal",1,18,"&#x2798;&#x2798;"
1085,"&#128721;","Bergeijk",0,8,"&#x2798;&#x2798;"
932,"&#x1F7E3;","Bergen (L.)",4,20,"&#x2798;&#x2798;"
