"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5548,"&#x1F7E3;","'s-Gravenhage",152,894,"&#x279A;"
2125,"&#x1F7E3;","'s-Hertogenbosch",71,383,"&#x279A;"
124,"&#128721;","Aa en Hunze",5,35,"&#x279A;"
394,"&#x1F7E3;","Aalsmeer",11,65,"&#x279A;"
255,"&#x1F7E3;","Aalten",3,49,"&#x279A;"
117,"&#128721;","Achtkarspelen",4,31,"&#x279A;"
302,"&#x1F7E3;","Alblasserdam",11,39,"&#x279A;"
399,"&#x1F7E3;","Albrandswaard",9,53,"&#x2798;"
1198,"&#x1F7E3;","Alkmaar",40,200,"&#x279A;"
1272,"&#x26a1;","Almelo",38,193,"&#x2798;"
2740,"&#x26a1;","Almere",154,582,"&#x279A;"
166,"&#128721;","Alphen-Chaam",4,15,"&#x2798;"
1593,"&#x1F7E3;","Alphen aan den Rijn",57,274,"&#x279A;"
1201,"&#x26a1;","Altena",43,261,"&#x2798;"
2,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1931,"&#x26a1;","Amersfoort",70,444,"&#x279A;"
831,"&#x1F7E3;","Amstelveen",33,178,"&#x279A;"
10516,"&#x1F7E3;","Amsterdam",350,2053,"&#x279A;"
1382,"&#x1F7E3;","Apeldoorn",59,301,"&#x279A;"
73,"&#x26a1;","Appingedam",7,34,"&#x279A;&#x279A;"
1891,"&#x1F7E3;","Arnhem",80,399,"-"
381,"&#128721;","Assen",8,74,"-"
189,"&#x26a1;","Asten",6,46,"&#x279A;"
95,"&#128721;","Baarle-Nassau",2,9,"&#x2798;&#x2798;"
255,"&#x26a1;","Baarn",13,77,"&#x279A;&#x279A;"
604,"&#x1F7E3;","Barendrecht",17,88,"&#x2798;"
975,"&#x26a1;","Barneveld",55,241,"&#x279A;"
163,"&#x26a1;","Beek",12,42,"&#x279A;"
321,"&#x1F7E3;","Beekdaelen",27,74,"&#x279A;"
92,"&#x1F7E3;","Beemster",2,16,"&#x279A;&#x279A;"
115,"&#x1F7E3;","Beesel",1,21,"&#x279A;"
454,"&#x26a1;","Berg en Dal",27,96,"&#x279A;"
301,"&#x26a1;","Bergeijk",17,99,"&#x279A;"
145,"&#x1F7E3;","Bergen (L.)",2,29,"&#x279A;"
264,"&#x1F7E3;","Bergen (NH.)",12,57,"&#x2798;"
1126,"&#x1F7E3;","Bergen op Zoom",20,144,"-"
517,"&#x1F7E3;","Berkelland",13,77,"-"
378,"&#x1F7E3;","Bernheze",10,51,"&#x279A;"
308,"&#x1F7E3;","Best",10,57,"&#x2798;"
284,"&#x26a1;","Beuningen",10,69,"&#x279A;"
455,"&#x1F7E3;","Beverwijk",13,69,"&#x2798;"
336,"&#x26a1;","Bladel",11,53,"&#x2798;"
138,"&#x1F7E3;","Blaricum",7,26,"&#x279A;"
160,"&#128721;","Bloemendaal",7,35,"&#x279A;"
540,"&#x26a1;","Bodegraven-Reeuwijk",15,101,"&#x2798;"
76,"&#x1F7E3;","Boekel",0,19,"&#x279A;&#x279A;"
176,"&#x1F7E3;","Borger-Odoorn",10,40,"-"
277,"&#x1F7E3;","Borne",11,53,"&#x2798;"
130,"&#128721;","Borsele",7,23,"&#x279A;"
284,"&#x1F7E3;","Boxmeer",9,60,"&#x279A;"
388,"&#x26a1;","Boxtel",8,85,"&#x279A;"
2244,"&#x1F7E3;","Breda",62,390,"&#x279A;"
189,"&#x1F7E3;","Brielle",3,37,"&#x279A;"
346,"&#x1F7E3;","Bronckhorst",11,89,"&#x279A;"
161,"&#128721;","Brummen",3,26,"&#x279A;"
220,"&#x1F7E3;","Brunssum",11,66,"&#x279A;"
158,"&#x1F7E3;","Bunnik",2,27,"&#x2798;"
658,"&#x26a1;","Bunschoten",29,168,"-"
256,"&#128721;","Buren",5,29,"&#x2798;"
