"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4161,"&#128721;","'s-Gravenhage",73,663,"&#x2798;"
1568,"&#x1F7E3;","'s-Hertogenbosch",38,256,"&#x2798;"
231,"&#x1F7E3;","Aa en Hunze",7,39,"-"
227,"&#128721;","Aalsmeer",6,39,"&#x279A;"
274,"&#128721;","Aalten",3,35,"&#x2798;"
616,"&#x26a1;","Achtkarspelen",15,102,"&#x2798;"
206,"&#128999;","Alblasserdam",4,8,"&#x2798;&#x2798;"
228,"&#128721;","Albrandswaard",9,30,"&#x2798;"
1068,"&#x1F7E3;","Alkmaar",23,228,"-"
883,"&#x1F7E3;","Almelo",16,147,"&#x279A;"
2461,"&#x1F7E3;","Almere",52,402,"-"
48,"&#128721;","Alphen-Chaam",0,7,"&#x2798;"
945,"&#128721;","Alphen aan den Rijn",23,133,"&#x2798;"
889,"&#x1F7E3;","Altena",9,137,"&#x2798;"
13,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
1343,"&#128721;","Amersfoort",25,172,"&#x2798;"
595,"&#128721;","Amstelveen",14,90,"&#x2798;"
7019,"&#128721;","Amsterdam",131,1145,"&#x2798;"
1174,"&#128721;","Apeldoorn",7,125,"&#x2798;"
1354,"&#128721;","Arnhem",23,150,"&#x2798;"
401,"&#128721;","Assen",4,70,"-"
176,"&#x1F7E3;","Asten",3,36,"&#x279A;"
39,"&#128721;","Baarle-Nassau",0,6,"-"
198,"&#128721;","Baarn",8,31,"&#x2798;"
392,"&#x1F7E3;","Barendrecht",10,75,"-"
1295,"&#x1F7E3;","Barneveld",25,141,"&#x2798;"
193,"&#128721;","Beek",2,19,"&#x2798;"
451,"&#128721;","Beekdaelen",4,53,"&#x2798;"
93,"&#128721;","Beemster",2,13,"&#x2798;"
197,"&#x26a1;","Beesel",2,34,"&#x2798;"
297,"&#128721;","Berg en Dal",3,36,"&#x2798;"
275,"&#128721;","Bergeijk",3,28,"&#x2798;&#x2798;"
347,"&#x26a1;","Bergen (L.)",1,36,"&#x2798;"
232,"&#128721;","Bergen (NH.)",3,43,"&#x2798;"
486,"&#x1F7E3;","Bergen op Zoom",14,113,"&#x2798;"
598,"&#x1F7E3;","Berkelland",8,80,"-"
457,"&#x26a1;","Bernheze",14,133,"&#x279A;&#x279A;"
435,"&#x26a1;","Best",6,76,"&#x2798;"
260,"&#128721;","Beuningen",7,30,"&#x2798;"
439,"&#x1F7E3;","Beverwijk",12,90,"&#x279A;"
381,"&#x26a1;","Bladel",5,59,"&#x2798;"
80,"&#128999;","Blaricum",0,3,"&#x2798;&#x2798;"
215,"&#x1F7E3;","Bloemendaal",4,39,"-"
548,"&#x1F7E3;","Bodegraven-Reeuwijk",15,80,"&#x2798;"
137,"&#x1F7E3;","Boekel",0,20,"&#x279A;"
