"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8498,"&#x1F7E3;","'s-Gravenhage",200,986,"&#x279A;"
3470,"&#x26a1;","'s-Hertogenbosch",40,440,"&#x279A;"
424,"&#128721;","Aa en Hunze",0,17,"&#x2798;"
525,"&#x26a1;","Aalsmeer",11,89,"&#x279A;"
529,"&#x1F7E3;","Aalten",13,62,"-"
1053,"&#x1F7E3;","Achtkarspelen",4,57,"-"
446,"&#x26a1;","Alblasserdam",15,57,"&#x2798;"
444,"&#x1F7E3;","Albrandswaard",8,63,"&#x279A;"
2684,"&#x26a1;","Alkmaar",65,311,"-"
1630,"&#x1F7E3;","Almelo",5,90,"&#x2798;"
4340,"&#x1F7E3;","Almere",45,371,"&#x279A;"
115,"&#x1F7E3;","Alphen-Chaam",2,11,"&#x279A;"
2132,"&#x1F7E3;","Alphen aan den Rijn",33,239,"-"
1469,"&#x1F7E3;","Altena",19,108,"&#x279A;"
24,"&#128999;","Ameland",0,1,"-"
2737,"&#x1F7E3;","Amersfoort",34,302,"&#x279A;"
1232,"&#x1F7E3;","Amstelveen",17,171,"&#x279A;"
14961,"&#x1F7E3;","Amsterdam",163,1670,"&#x279A;"
2362,"&#x1F7E3;","Apeldoorn",59,328,"&#x279A;"
2293,"&#x1F7E3;","Arnhem",29,247,"&#x279A;"
915,"&#x1F7E3;","Assen",13,83,"-"
359,"&#x1F7E3;","Asten",4,29,"&#x2798;"
87,"&#x1F7E3;","Baarle-Nassau",2,10,"&#x279A;"
451,"&#x26a1;","Baarn",7,73,"&#x279A;&#x279A;"
899,"&#x26a1;","Barendrecht",31,141,"&#x279A;"
1815,"&#x1F7E3;","Barneveld",16,117,"&#x279A;"
275,"&#x1F7E3;","Beek",2,20,"&#x279A;"
777,"&#x1F7E3;","Beekdaelen",12,63,"-"
350,"&#x26a1;","Beemster",1,44,"&#x2798;"
307,"&#x1F7E3;","Beesel",8,23,"&#x279A;"
550,"&#x1F7E3;","Berg en Dal",4,55,"&#x279A;"
