"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10972,"&#x26a1;","'s-Gravenhage",223,1417,"&#x2798;"
4250,"&#x26a1;","'s-Hertogenbosch",84,537,"&#x2798;"
333,"&#x26a1;","Aa en Hunze",14,81,"&#x279A;"
744,"&#x26a1;","Aalsmeer",15,104,"&#x2798;"
619,"&#x26a1;","Aalten",7,116,"&#x2798;"
390,"&#x26a1;","Achtkarspelen",7,99,"-"
619,"&#x26a1;","Alblasserdam",14,98,"&#x2798;"
758,"&#x26a1;","Albrandswaard",20,121,"&#x279A;"
2488,"&#x26a1;","Alkmaar",43,392,"&#x2798;"
2610,"&#x26a1;","Almelo",66,407,"&#x2798;"
6419,"&#x26a1;","Almere",164,1091,"&#x2798;"
261,"&#x1F7E3;","Alphen-Chaam",2,16,"&#x2798;&#x2798;"
3420,"&#x26a1;","Alphen aan den Rijn",72,465,"&#x2798;"
2611,"&#x26a1;","Altena",52,386,"&#x2798;"
67,"&#x26a1;","Ameland",0,10,"&#x2798;&#x2798;"
4434,"&#x26a1;","Amersfoort",96,657,"&#x2798;"
1656,"&#x1F7E3;","Amstelveen",20,201,"&#x2798;"
19886,"&#x26a1;","Amsterdam",380,2416,"&#x2798;"
3521,"&#x26a1;","Apeldoorn",125,634,"&#x2798;"
228,"&#x1F7E3;","Appingedam",7,28,"&#x2798;"
4047,"&#x26a1;","Arnhem",76,693,"&#x279A;"
784,"&#x1F7E3;","Assen",25,116,"&#x2798;"
424,"&#x26a1;","Asten",11,82,"&#x279A;"
144,"&#128999;","Baarle-Nassau",1,2,"&#x2798;&#x2798;"
642,"&#x26a1;","Baarn",16,116,"&#x2798;"
1158,"&#x26a1;","Barendrecht",35,188,"-"
2920,"&#x26a1;","Barneveld",68,606,"&#x2798;"
441,"&#x26a1;","Beek",4,57,"&#x2798;"
863,"&#x26a1;","Beekdaelen",17,168,"&#x2798;"
184,"&#x26a1;","Beemster",0,32,"-"
316,"&#x26a1;","Beesel",3,66,"&#x2798;"
757,"&#x26a1;","Berg en Dal",17,92,"-"
707,"&#x26a1;","Bergeijk",12,99,"&#x2798;"
456,"&#x26a1;","Bergen (L.)",12,124,"&#x279A;"
595,"&#x26a1;","Bergen (NH.)",4,109,"&#x2798;"
1708,"&#x1F7E3;","Bergen op Zoom",13,106,"&#x2798;"
1048,"&#x26a1;","Berkelland",28,192,"-"
766,"&#x26a1;","Bernheze",7,91,"&#x2798;"
859,"&#x26a1;","Best",24,143,"&#x2798;"
583,"&#x26a1;","Beuningen",14,83,"&#x2798;"
894,"&#x26a1;","Beverwijk",20,130,"&#x2798;"
687,"&#x26a1;","Bladel",11,85,"&#x2798;"
279,"&#x26a1;","Blaricum",9,47,"-"
374,"&#x26a1;","Bloemendaal",10,76,"&#x2798;"
1172,"&#x26a1;","Bodegraven-Reeuwijk",30,186,"&#x2798;"
275,"&#x26a1;","Boekel",8,55,"&#x2798;"
413,"&#x26a1;","Borger-Odoorn",8,81,"-"
816,"&#x26a1;","Borne",26,191,"&#x2798;"
337,"&#x1F7E3;","Borsele",8,52,"&#x2798;&#x2798;"
963,"&#x26a1;","Boxmeer",15,208,"&#x2798;"
859,"&#x26a1;","Boxtel",22,140,"&#x2798;"
4525,"&#x26a1;","Breda",70,541,"&#x2798;"
385,"&#x1F7E3;","Brielle",3,33,"&#x2798;&#x2798;"
829,"&#x26a1;","Bronckhorst",19,128,"&#x2798;"
470,"&#x26a1;","Brummen",15,107,"-"
728,"&#x26a1;","Brunssum",20,144,"&#x2798;"
321,"&#x26a1;","Bunnik",7,61,"&#x279A;"
1629,"&#x26a1;","Bunschoten",37,275,"&#x2798;"
690,"&#x26a1;","Buren",21,139,"-"
1767,"&#x26a1;","Capelle aan den IJssel",37,264,"&#x2798;"
863,"&#x26a1;","Castricum",18,127,"&#x2798;"
717,"&#x26a1;","Coevorden",31,158,"-"
694,"&#x26a1;","Cranendonck",11,86,"&#x2798;"
645,"&#x26a1;","Cuijk",13,97,"&#x2798;"
687,"&#x26a1;","Culemborg",16,98,"&#x2798;"
