"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25821,"&#128721;","'s-Gravenhage",36,335,"&#x2798;"
9680,"&#128721;","'s-Hertogenbosch",1,61,"&#x2798;"
844,"&#128999;","Aa en Hunze",1,6,"&#x2798;"
1682,"&#128721;","Aalsmeer",1,19,"&#x2798;"
1394,"&#128721;","Aalten",2,16,"&#x279A;"
1689,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1365,"&#128721;","Alblasserdam",0,11,"&#x2798;"
1353,"&#128721;","Albrandswaard",0,10,"&#x2798;&#x2798;"
5315,"&#128721;","Alkmaar",12,49,"&#x279A;"
3524,"&#128999;","Almelo",1,14,"&#x2798;&#x2798;"
9158,"&#128999;","Almere",5,69,"&#x2798;"
472,"&#128721;","Alphen-Chaam",0,6,"&#x279A;"
5260,"&#128999;","Alphen aan den Rijn",2,28,"&#x2798;"
3209,"&#128999;","Altena",3,13,"&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6702,"&#128721;","Amersfoort",19,66,"&#x2798;&#x2798;"
3417,"&#128721;","Amstelveen",8,71,"&#x279A;"
37241,"&#128721;","Amsterdam",49,424,"-"
6772,"&#128999;","Apeldoorn",3,26,"&#x2798;&#x2798;"
6188,"&#128721;","Arnhem",6,81,"&#x2798;"
2276,"&#128999;","Assen",0,23,"&#x2798;"
940,"&#128721;","Asten",1,6,"&#x279A;"
293,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
1101,"&#128999;","Baarn",4,7,"&#x2798;&#x2798;"
2692,"&#128721;","Barendrecht",1,20,"&#x279A;"
3779,"&#x1F7E3;","Barneveld",9,61,"&#x279A;"
903,"&#128999;","Beek",0,4,"&#x2798;&#x2798;"
2158,"&#128721;","Beekdaelen",2,14,"&#x2798;"
571,"&#128999;","Beemster",0,2,"&#x2798;&#x2798;"
973,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
1604,"&#128721;","Berg en Dal",2,15,"&#x279A;"
1089,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
941,"&#128721;","Bergen (L.)",0,5,"&#x2798;&#x2798;"
1293,"&#128999;","Bergen (NH.)",1,4,"&#x2798;&#x2798;"
3124,"&#128999;","Bergen op Zoom",2,22,"&#x2798;"
2053,"&#128999;","Berkelland",1,11,"&#x2798;&#x2798;"
2249,"&#128999;","Bernheze",0,3,"&#x2798;&#x2798;"
1688,"&#128721;","Best",0,14,"&#x2798;&#x2798;"
1345,"&#128999;","Beuningen",1,8,"&#x2798;&#x2798;"
2454,"&#128721;","Beverwijk",1,18,"&#x2798;"
1371,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
511,"&#128721;","Blaricum",1,5,"&#x279A;&#x279A;"
865,"&#128999;","Bloemendaal",1,5,"&#x2798;&#x2798;"
2092,"&#128999;","Bodegraven-Reeuwijk",0,7,"&#x2798;&#x2798;"
556,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
903,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1244,"&#128999;","Borne",0,5,"&#x2798;&#x2798;"
995,"&#128721;","Borsele",2,13,"&#x279A;"
