"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10749,"&#x26a1;","'s-Gravenhage",199,1462,"&#x2798;"
4166,"&#x26a1;","'s-Hertogenbosch",56,546,"&#x2798;"
319,"&#x26a1;","Aa en Hunze",8,74,"&#x279A;"
729,"&#x26a1;","Aalsmeer",16,116,"-"
612,"&#x26a1;","Aalten",16,131,"&#x2798;"
383,"&#x26a1;","Achtkarspelen",8,109,"&#x279A;"
605,"&#x26a1;","Alblasserdam",11,107,"&#x2798;"
738,"&#x26a1;","Albrandswaard",15,118,"&#x279A;"
2445,"&#x26a1;","Alkmaar",31,428,"-"
2544,"&#x26a1;","Almelo",50,373,"&#x2798;"
6255,"&#x26a1;","Almere",119,1112,"&#x2798;"
259,"&#x1F7E3;","Alphen-Chaam",0,19,"&#x2798;&#x2798;"
3348,"&#x26a1;","Alphen aan den Rijn",59,470,"&#x2798;"
2559,"&#x26a1;","Altena",37,365,"&#x2798;"
67,"&#x26a1;","Ameland",0,12,"&#x2798;&#x2798;"
4338,"&#x26a1;","Amersfoort",66,671,"&#x2798;"
1636,"&#x1F7E3;","Amstelveen",26,215,"&#x2798;"
19506,"&#x26a1;","Amsterdam",279,2410,"&#x2798;"
3396,"&#x26a1;","Apeldoorn",88,596,"&#x2798;"
221,"&#x1F7E3;","Appingedam",1,23,"&#x2798;&#x2798;"
3971,"&#x26a1;","Arnhem",56,690,"-"
759,"&#x1F7E3;","Assen",11,112,"&#x2798;"
413,"&#x26a1;","Asten",10,78,"&#x2798;"
143,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
626,"&#x26a1;","Baarn",8,123,"&#x2798;"
1123,"&#x26a1;","Barendrecht",19,174,"&#x2798;"
2852,"&#x26a1;","Barneveld",64,653,"&#x2798;"
437,"&#x26a1;","Beek",10,67,"&#x2798;"
846,"&#x26a1;","Beekdaelen",19,180,"-"
184,"&#x26a1;","Beemster",3,34,"-"
313,"&#x26a1;","Beesel",17,73,"-"
740,"&#x26a1;","Berg en Dal",7,88,"-"
695,"&#x26a1;","Bergeijk",7,93,"&#x2798;"
444,"&#x26a1;","Bergen (L.)",15,124,"&#x279A;"
591,"&#x26a1;","Bergen (NH.)",6,133,"&#x279A;"
1695,"&#x1F7E3;","Bergen op Zoom",11,116,"&#x2798;"
1020,"&#x26a1;","Berkelland",29,201,"&#x279A;"
759,"&#x26a1;","Bernheze",13,103,"&#x2798;"
835,"&#x26a1;","Best",24,140,"&#x2798;"
569,"&#x26a1;","Beuningen",9,77,"&#x2798;"
874,"&#x26a1;","Beverwijk",16,151,"&#x279A;"
676,"&#x26a1;","Bladel",9,80,"&#x2798;"
270,"&#x26a1;","Blaricum",8,45,"-"
364,"&#x26a1;","Bloemendaal",9,84,"&#x279A;"
1142,"&#x26a1;","Bodegraven-Reeuwijk",26,190,"&#x2798;"
267,"&#x26a1;","Boekel",5,59,"&#x2798;"
405,"&#x26a1;","Borger-Odoorn",12,81,"&#x2798;"
790,"&#x26a1;","Borne",37,191,"&#x2798;"
329,"&#x26a1;","Borsele",3,57,"&#x2798;"
948,"&#x26a1;","Boxmeer",31,226,"&#x2798;"
837,"&#x26a1;","Boxtel",15,140,"&#x2798;"
4455,"&#x26a1;","Breda",49,556,"&#x2798;"
382,"&#x1F7E3;","Brielle",1,39,"&#x2798;&#x2798;"
810,"&#x26a1;","Bronckhorst",14,130,"&#x2798;"
455,"&#x26a1;","Brummen",11,105,"-"
708,"&#x26a1;","Brunssum",7,149,"&#x2798;"
314,"&#x26a1;","Bunnik",11,65,"&#x279A;"
1592,"&#x26a1;","Bunschoten",36,273,"&#x2798;"
669,"&#x26a1;","Buren",13,132,"&#x2798;"
1730,"&#x26a1;","Capelle aan den IJssel",30,269,"&#x2798;"
845,"&#x26a1;","Castricum",11,136,"&#x2798;"
686,"&#x26a1;","Coevorden",20,146,"&#x2798;"
683,"&#x26a1;","Cranendonck",8,95,"&#x2798;"
632,"&#x26a1;","Cuijk",12,96,"&#x2798;"
671,"&#x26a1;","Culemborg",13,96,"&#x2798;"
554,"&#x26a1;","Dalfsen",12,94,"&#x2798;"
332,"&#x26a1;","Dantumadiel",10,65,"&#x2798;"
938,"&#x26a1;","De Bilt",21,148,"&#x2798;"
620,"&#x1F7E3;","De Fryske Marren",11,113,"&#x2798;"
1060,"&#x26a1;","De Ronde Venen",9,155,"&#x2798;"
438,"&#x26a1;","De Wolden",13,92,"&#x2798;"
2174,"&#x26a1;","Delft",46,290,"&#x2798;"
519,"&#x26a1;","Delfzijl",5,113,"&#x2798;"
1152,"&#x26a1;","Den Helder",19,299,"&#x279A;"
745,"&#x26a1;","Deurne",10,106,"&#x2798;"
2619,"&#x26a1;","Deventer",70,450,"&#x2798;"
773,"&#x26a1;","Diemen",12,129,"&#x279A;"
908,"&#x26a1;","Dinkelland",50,182,"&#x279A;"
183,"&#x26a1;","Doesburg",5,42,"&#x279A;"
1203,"&#x26a1;","Doetinchem",25,207,"&#x2798;"
963,"&#x26a1;","Dongen",6,91,"&#x2798;&#x2798;"
3572,"&#x26a1;","Dordrecht",33,434,"&#x2798;"
536,"&#x26a1;","Drechterland",16,137,"&#x279A;"
706,"&#x26a1;","Drimmelen",16,110,"&#x2798;"
1113,"&#x26a1;","Dronten",26,275,"&#x279A;"
454,"&#x26a1;","Druten",14,110,"&#x279A;"
699,"&#x26a1;","Duiven",14,129,"&#x279A;"
733,"&#x26a1;","Echt-Susteren",25,177,"&#x2798;"
638,"&#x1F7E3;","Edam-Volendam",6,89,"-"
3909,"&#x26a1;","Ede",54,842,"&#x2798;"
261,"&#x26a1;","Eemnes",11,61,"&#x279A;"
584,"&#x26a1;","Eersel",15,74,"&#x2798;"
588,"&#x26a1;","Eijsden-Margraten",7,75,"&#x2798;"
5143,"&#x26a1;","Eindhoven",78,701,"&#x2798;"
591,"&#x26a1;","Elburg",17,111,"&#x2798;"
2009,"&#x26a1;","Emmen",54,379,"&#x2798;"
746,"&#x26a1;","Enkhuizen",11,139,"&#x2798;"
4046,"&#x26a1;","Enschede",98,659,"&#x2798;"
670,"&#x26a1;","Epe",18,155,"&#x2798;"
858,"&#x26a1;","Ermelo",17,200,"&#x2798;"
