"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11301,"&#x1F7E3;","'s-Gravenhage",141,1338,"&#x2798;"
4393,"&#x26a1;","'s-Hertogenbosch",81,503,"&#x2798;"
365,"&#x26a1;","Aa en Hunze",13,82,"-"
776,"&#x26a1;","Aalsmeer",16,98,"&#x2798;"
648,"&#x26a1;","Aalten",16,96,"&#x2798;"
419,"&#x26a1;","Achtkarspelen",15,83,"&#x2798;"
651,"&#x26a1;","Alblasserdam",18,96,"&#x2798;"
796,"&#x26a1;","Albrandswaard",13,115,"&#x279A;"
2575,"&#x26a1;","Alkmaar",31,344,"&#x2798;"
2718,"&#x26a1;","Almelo",50,354,"&#x2798;"
6660,"&#x26a1;","Almere",80,982,"&#x2798;"
265,"&#128721;","Alphen-Chaam",0,14,"&#x2798;&#x2798;"
3530,"&#x26a1;","Alphen aan den Rijn",47,386,"&#x2798;"
2666,"&#x26a1;","Altena",32,309,"&#x2798;"
77,"&#x26a1;","Ameland",1,16,"&#x2798;"
4613,"&#x26a1;","Amersfoort",101,609,"&#x2798;"
1698,"&#x1F7E3;","Amstelveen",15,181,"&#x2798;"
20495,"&#x26a1;","Amsterdam",222,2277,"&#x2798;"
3714,"&#x26a1;","Apeldoorn",90,569,"&#x2798;"
241,"&#x26a1;","Appingedam",5,32,"&#x2798;"
4227,"&#x26a1;","Arnhem",101,656,"&#x2798;"
828,"&#x1F7E3;","Assen",20,126,"&#x2798;"
438,"&#x26a1;","Asten",8,69,"&#x2798;"
146,"&#128721;","Baarle-Nassau",1,4,"&#x2798;&#x2798;"
671,"&#x26a1;","Baarn",16,95,"&#x2798;"
1203,"&#x26a1;","Barendrecht",16,169,"&#x2798;"
3083,"&#x26a1;","Barneveld",73,577,"&#x2798;"
449,"&#x26a1;","Beek",5,48,"&#x2798;"
897,"&#x26a1;","Beekdaelen",17,150,"&#x2798;"
193,"&#x26a1;","Beemster",3,26,"&#x2798;"
334,"&#x26a1;","Beesel",9,65,"&#x2798;"
778,"&#x1F7E3;","Berg en Dal",12,79,"&#x2798;"
722,"&#x26a1;","Bergeijk",4,68,"&#x2798;"
483,"&#x26a1;","Bergen (L.)",13,105,"&#x2798;"
617,"&#x26a1;","Bergen (NH.)",7,91,"&#x2798;"
1742,"&#128721;","Bergen op Zoom",11,93,"&#x2798;"
1114,"&#x26a1;","Berkelland",37,186,"&#x2798;"
804,"&#x26a1;","Bernheze",14,97,"&#x2798;"
905,"&#x26a1;","Best",24,139,"&#x2798;"
604,"&#x26a1;","Beuningen",7,80,"&#x2798;"
947,"&#x26a1;","Beverwijk",17,144,"&#x2798;"
707,"&#x26a1;","Bladel",10,75,"&#x2798;"
292,"&#x26a1;","Blaricum",9,48,"-"
402,"&#x26a1;","Bloemendaal",14,80,"-"
1205,"&#x26a1;","Bodegraven-Reeuwijk",19,152,"&#x2798;"
300,"&#x26a1;","Boekel",9,67,"&#x279A;"
432,"&#x26a1;","Borger-Odoorn",9,81,"-"
862,"&#x26a1;","Borne",19,168,"&#x2798;"
353,"&#x1F7E3;","Borsele",6,46,"&#x2798;"
1013,"&#x26a1;","Boxmeer",25,189,"&#x2798;"
884,"&#x26a1;","Boxtel",11,118,"&#x2798;"
4646,"&#x26a1;","Breda",52,473,"&#x2798;"
396,"&#x1F7E3;","Brielle",5,32,"&#x2798;&#x2798;"
861,"&#x26a1;","Bronckhorst",18,109,"&#x2798;"
493,"&#x26a1;","Brummen",7,83,"&#x2798;"
754,"&#x26a1;","Brunssum",7,117,"&#x2798;"
333,"&#x26a1;","Bunnik",4,54,"&#x279A;"
1709,"&#x26a1;","Bunschoten",47,242,"&#x2798;"
714,"&#x26a1;","Buren",12,122,"&#x2798;"
1832,"&#x26a1;","Capelle aan den IJssel",28,232,"&#x2798;"
881,"&#x26a1;","Castricum",5,100,"&#x2798;"
771,"&#x26a1;","Coevorden",20,161,"-"
717,"&#x26a1;","Cranendonck",11,82,"&#x2798;"
686,"&#x26a1;","Cuijk",19,101,"&#x2798;"
709,"&#x26a1;","Culemborg",9,102,"&#x279A;"
605,"&#x26a1;","Dalfsen",13,100,"&#x2798;"
377,"&#x26a1;","Dantumadiel",12,90,"&#x279A;"
1000,"&#x26a1;","De Bilt",20,139,"&#x2798;"
669,"&#x1F7E3;","De Fryske Marren",12,106,"&#x2798;"
1108,"&#x26a1;","De Ronde Venen",17,126,"&#x2798;"
484,"&#x26a1;","De Wolden",16,101,"-"
2285,"&#x26a1;","Delft",32,277,"&#x2798;"
563,"&#x26a1;","Delfzijl",11,93,"&#x2798;"
1245,"&#x26a1;","Den Helder",32,246,"&#x2798;"
789,"&#x26a1;","Deurne",16,98,"&#x2798;"
2764,"&#x26a1;","Deventer",57,374,"&#x2798;"
808,"&#x26a1;","Diemen",5,107,"&#x2798;"
1001,"&#x26a1;","Dinkelland",24,196,"&#x279A;"
194,"&#x26a1;","Doesburg",4,40,"&#x279A;"
1302,"&#x26a1;","Doetinchem",34,190,"&#x2798;"
1009,"&#x26a1;","Dongen",15,93,"&#x2798;"
3776,"&#x26a1;","Dordrecht",56,391,"&#x2798;"
596,"&#x26a1;","Drechterland",20,130,"&#x2798;"
739,"&#x26a1;","Drimmelen",11,99,"&#x2798;"
1190,"&#x26a1;","Dronten",16,216,"&#x2798;"
493,"&#x26a1;","Druten",7,97,"-"
740,"&#x26a1;","Duiven",11,127,"&#x279A;"
789,"&#x26a1;","Echt-Susteren",18,148,"&#x2798;"
728,"&#x26a1;","Edam-Volendam",45,119,"&#x279A;"
4255,"&#x26a1;","Ede",102,784,"&#x2798;"
284,"&#x26a1;","Eemnes",5,53,"&#x2798;"
615,"&#x26a1;","Eersel",9,61,"&#x2798;"
626,"&#x26a1;","Eijsden-Margraten",7,81,"&#x2798;"
5438,"&#x26a1;","Eindhoven",93,644,"&#x2798;"
632,"&#x26a1;","Elburg",9,97,"&#x2798;"
2161,"&#x26a1;","Emmen",47,351,"&#x2798;"
798,"&#x26a1;","Enkhuizen",17,133,"&#x2798;"
4409,"&#x26a1;","Enschede",124,710,"&#x2798;"
744,"&#x26a1;","Epe",24,154,"&#x2798;"
940,"&#x26a1;","Ermelo",15,172,"&#x2798;"
1119,"&#x26a1;","Etten-Leur",15,123,"&#x2798;"
705,"&#x26a1;","Geertruidenberg",12,87,"&#x2798;"
1154,"&#x26a1;","Geldrop-Mierlo",19,150,"&#x2798;"
719,"&#x26a1;","Gemert-Bakel",11,112,"&#x2798;"
681,"&#x26a1;","Gennep",10,95,"&#x2798;"
799,"&#x26a1;","Gilze en Rijen",12,94,"&#x2798;"
1255,"&#x26a1;","Goeree-Overflakkee",8,131,"&#x2798;"
468,"&#x1F7E3;","Goes",14,76,"-"
675,"&#x26a1;","Goirle",11,73,"&#x2798;"
1367,"&#x26a1;","Gooise Meren",29,175,"&#x2798;"
1225,"&#x26a1;","Gorinchem",24,151,"&#x2798;"
2127,"&#x26a1;","Gouda",28,219,"&#x2798;"
455,"&#x26a1;","Grave",9,62,"&#x2798;"
2832,"&#x1F7E3;","Groningen",69,446,"&#x2798;"
318,"&#x26a1;","Gulpen-Wittem",3,44,"&#x2798;"
1010,"&#x26a1;","Haaksbergen",25,167,"&#x2798;"
426,"&#x26a1;","Haaren",11,56,"-"
3554,"&#x26a1;","Haarlem",55,517,"&#x2798;"
3801,"&#x26a1;","Haarlemmermeer",69,538,"&#x2798;"
757,"&#x26a1;","Halderberge",18,90,"&#x2798;"
1625,"&#x26a1;","Hardenberg",70,431,"&#x279A;"
1337,"&#x26a1;","Harderwijk",73,302,"&#x279A;"
782,"&#x26a1;","Hardinxveld-Giessendam",15,127,"&#x2798;"
128,"&#x1F7E3;","Harlingen",7,29,"&#x279A;"
249,"&#x26a1;","Hattem",8,58,"&#x279A;"
1021,"&#x26a1;","Heemskerk",12,131,"&#x2798;"
562,"&#x26a1;","Heemstede",6,72,"&#x2798;"
270,"&#x26a1;","Heerde",6,47,"&#x2798;"
521,"&#x1F7E3;","Heerenveen",23,110,"-"
1486,"&#x26a1;","Heerhugowaard",28,208,"&#x2798;"
2000,"&#x26a1;","Heerlen",20,343,"&#x2798;"
431,"&#x26a1;","Heeze-Leende",3,60,"&#x2798;"
523,"&#x26a1;","Heiloo",10,96,"-"
1496,"&#x26a1;","Hellendoorn",39,264,"&#x2798;"
802,"&#x26a1;","Hellevoetsluis",18,129,"&#x279A;"
2204,"&#x26a1;","Helmond",33,273,"&#x2798;"
918,"&#x26a1;","Hendrik-Ido-Ambacht",12,119,"-"
2474,"&#x26a1;","Hengelo",59,430,"&#x2798;"
930,"&#x26a1;","Het Hogeland",31,205,"-"
369,"&#x26a1;","Heumen",5,62,"&#x2798;"
1364,"&#x26a1;","Heusden",29,191,"-"
440,"&#x26a1;","Hillegom",10,62,"&#x2798;"
519,"&#x26a1;","Hilvarenbeek",11,98,"-"
1809,"&#x26a1;","Hilversum",47,280,"&#x2798;"
1827,"&#x26a1;","Hoeksche Waard",38,249,"&#x2798;"
1126,"&#x26a1;","Hof van Twente",33,222,"-"
1115,"&#x26a1;","Hollands Kroon",30,252,"&#x2798;"
1407,"&#x26a1;","Hoogeveen",47,305,"&#x2798;"
2053,"&#x26a1;","Hoorn",41,353,"&#x2798;"
1744,"&#x26a1;","Horst aan de Maas",27,226,"&#x2798;"
1200,"&#x1F7E3;","Houten",10,118,"&#x2798;"
1313,"&#x26a1;","Huizen",44,201,"&#x2798;"
555,"&#128721;","Hulst",5,40,"&#x2798;"
747,"&#x1F7E3;","IJsselstein",8,68,"&#x2798;"
660,"&#x26a1;","Kaag en Braassem",6,82,"&#x2798;"
1088,"&#x26a1;","Kampen",21,149,"&#x2798;"
224,"&#x26a1;","Kapelle",5,39,"&#x2798;&#x2798;"
2375,"&#x26a1;","Katwijk",51,429,"&#x2798;"
859,"&#x26a1;","Kerkrade",32,173,"&#x2798;"
565,"&#x26a1;","Koggenland",11,95,"-"
1030,"&#x26a1;","Krimpen aan den IJssel",20,139,"&#x2798;"
1601,"&#x26a1;","Krimpenerwaard",30,250,"-"
699,"&#x26a1;","Laarbeek",7,75,"&#x2798;"
478,"&#x26a1;","Landerd",9,67,"&#x2798;"
977,"&#x26a1;","Landgraaf",23,199,"&#x2798;"
281,"&#x26a1;","Landsmeer",2,41,"&#x279A;"
762,"&#x26a1;","Langedijk",13,123,"&#x2798;"
1783,"&#x26a1;","Lansingerland",43,264,"&#x2798;"
292,"&#x26a1;","Laren",7,45,"&#x2798;"
1509,"&#x1F7E3;","Leeuwarden",56,286,"&#x2798;"
2534,"&#x26a1;","Leiden",40,318,"&#x2798;"
625,"&#x1F7E3;","Leiderdorp",11,60,"&#x2798;"
1839,"&#x26a1;","Leidschendam-Voorburg",24,239,"&#x2798;"
1922,"&#x26a1;","Lelystad",29,246,"&#x2798;"
1210,"&#x26a1;","Leudal",15,149,"&#x2798;"
703,"&#x26a1;","Leusden",17,106,"&#x2798;"
1191,"&#x26a1;","Lingewaard",30,199,"-"
640,"&#x26a1;","Lisse",15,112,"&#x2798;"
645,"&#x26a1;","Lochem",14,98,"&#x2798;"
871,"&#x26a1;","Loon op Zand",21,121,"&#x2798;"
384,"&#128721;","Lopik",3,21,"&#x2798;&#x2798;"
141,"&#x1F7E3;","Loppersum",1,23,"&#x279A;"
977,"&#x26a1;","Losser",34,196,"-"
768,"&#x26a1;","Maasdriel",12,88,"&#x2798;"
642,"&#x26a1;","Maasgouw",13,114,"&#x2798;"
946,"&#x26a1;","Maassluis",19,125,"&#x2798;"
