"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8041,"&#x1F7E3;","'s-Gravenhage",105,1239,"-"
3205,"&#x26a1;","'s-Hertogenbosch",52,496,"-"
363,"&#x26a1;","Aa en Hunze",10,74,"&#x2798;"
537,"&#x26a1;","Aalsmeer",10,83,"&#x2798;"
544,"&#x26a1;","Aalten",12,86,"&#x2798;"
448,"&#x26a1;","Achtkarspelen",19,95,"&#x279A;"
501,"&#x26a1;","Alblasserdam",21,93,"-"
535,"&#x26a1;","Albrandswaard",9,78,"&#x2798;"
1882,"&#x1F7E3;","Alkmaar",38,247,"&#x2798;"
1925,"&#x26a1;","Almelo",33,268,"&#x2798;"
5408,"&#x26a1;","Almere",85,734,"&#x2798;"
132,"&#128721;","Alphen-Chaam",2,13,"&#x2798;"
2576,"&#x26a1;","Alphen aan den Rijn",34,323,"&#x2798;"
1953,"&#x26a1;","Altena",33,238,"-"
81,"&#128721;","Ameland",2,4,"&#x2798;&#x2798;"
3564,"&#x1F7E3;","Amersfoort",45,388,"&#x2798;"
1214,"&#x1F7E3;","Amstelveen",15,165,"-"
13928,"&#x1F7E3;","Amsterdam",245,1868,"&#x2798;"
3105,"&#x26a1;","Apeldoorn",37,432,"&#x2798;"
3240,"&#x26a1;","Arnhem",85,433,"&#x2798;"
651,"&#x1F7E3;","Assen",9,114,"-"
341,"&#x1F7E3;","Asten",10,35,"&#x2798;"
69,"&#128721;","Baarle-Nassau",1,10,"&#x279A;"
557,"&#x1F7E3;","Baarn",6,54,"&#x2798;"
826,"&#x26a1;","Barendrecht",15,122,"&#x2798;"
2814,"&#x26a1;","Barneveld",57,380,"&#x2798;"
400,"&#x26a1;","Beek",5,62,"&#x279A;"
805,"&#x26a1;","Beekdaelen",11,114,"&#x2798;"
143,"&#x26a1;","Beemster",3,26,"&#x279A;"
291,"&#x26a1;","Beesel",2,41,"&#x2798;"
519,"&#x26a1;","Berg en Dal",5,96,"&#x279A;"
593,"&#x26a1;","Bergeijk",10,83,"&#x279A;"
503,"&#x26a1;","Bergen (L.)",22,122,"&#x279A;"
498,"&#x1F7E3;","Bergen (NH.)",7,60,"&#x2798;"
868,"&#128721;","Bergen op Zoom",13,91,"&#x2798;"
913,"&#x26a1;","Berkelland",31,199,"-"
645,"&#x26a1;","Bernheze",24,154,"&#x279A;"
769,"&#x26a1;","Best",14,107,"&#x2798;"
470,"&#x26a1;","Beuningen",4,68,"&#x2798;"
693,"&#x26a1;","Beverwijk",14,121,"&#x2798;"
548,"&#x26a1;","Bladel",17,104,"&#x279A;"
212,"&#x26a1;","Blaricum",2,30,"&#x2798;"
347,"&#x26a1;","Bloemendaal",3,60,"&#x2798;"
924,"&#x26a1;","Bodegraven-Reeuwijk",20,132,"&#x2798;"
305,"&#x26a1;","Boekel",6,44,"&#x2798;"
376,"&#x1F7E3;","Borger-Odoorn",3,62,"&#x2798;"
796,"&#x26a1;","Borne",26,132,"&#x2798;"
332,"&#x26a1;","Borsele",11,72,"&#x279A;"
1013,"&#x26a1;","Boxmeer",21,184,"-"
824,"&#x26a1;","Boxtel",15,234,"&#x279A;&#x279A;"
3233,"&#x1F7E3;","Breda",53,382,"&#x2798;"
270,"&#128721;","Brielle",1,26,"&#x2798;"
724,"&#x26a1;","Bronckhorst",20,109,"-"
404,"&#x1F7E3;","Brummen",4,39,"&#x2798;"
746,"&#x26a1;","Brunssum",16,121,"&#x279A;"
240,"&#x1F7E3;","Bunnik",2,24,"&#x2798;&#x2798;"
1417,"&#x26a1;","Bunschoten",22,194,"&#x2798;"
613,"&#x26a1;","Buren",10,97,"&#x2798;"
1242,"&#x26a1;","Capelle aan den IJssel",8,181,"&#x2798;"
686,"&#x1F7E3;","Castricum",10,81,"&#x2798;"
723,"&#x26a1;","Coevorden",24,142,"&#x2798;"
566,"&#x26a1;","Cranendonck",11,94,"&#x279A;"
609,"&#x26a1;","Cuijk",12,125,"&#x279A;"
566,"&#x26a1;","Culemborg",11,98,"&#x2798;"
