"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9128,"&#x1F7E3;","'s-Gravenhage",225,1126,"&#x279A;"
3691,"&#x26a1;","'s-Hertogenbosch",84,422,"&#x279A;"
441,"&#128721;","Aa en Hunze",3,21,"&#x2798;"
573,"&#x26a1;","Aalsmeer",13,89,"&#x279A;"
577,"&#x26a1;","Aalten",20,80,"&#x279A;"
1065,"&#x1F7E3;","Achtkarspelen",3,31,"&#x2798;&#x2798;"
508,"&#x26a1;","Alblasserdam",16,97,"&#x279A;&#x279A;"
486,"&#x26a1;","Albrandswaard",10,70,"&#x279A;"
2828,"&#x26a1;","Alkmaar",36,323,"&#x279A;"
1677,"&#x1F7E3;","Almelo",16,81,"&#x2798;"
4617,"&#x1F7E3;","Almere",78,442,"&#x279A;"
117,"&#128721;","Alphen-Chaam",0,7,"&#x2798;"
2323,"&#x26a1;","Alphen aan den Rijn",65,308,"&#x279A;"
1534,"&#x1F7E3;","Altena",17,122,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2919,"&#x1F7E3;","Amersfoort",66,331,"&#x279A;"
1377,"&#x1F7E3;","Amstelveen",44,219,"&#x279A;"
16046,"&#x1F7E3;","Amsterdam",381,1735,"-"
2622,"&#x26a1;","Apeldoorn",74,417,"&#x279A;"
2424,"&#x1F7E3;","Arnhem",35,230,"-"
1002,"&#x1F7E3;","Assen",25,132,"&#x279A;"
380,"&#x1F7E3;","Asten",3,32,"&#x2798;"
91,"&#x1F7E3;","Baarle-Nassau",1,9,"&#x2798;"
483,"&#x26a1;","Baarn",10,66,"&#x279A;"
1026,"&#x26a1;","Barendrecht",35,207,"&#x279A;&#x279A;"
1871,"&#x1F7E3;","Barneveld",20,109,"-"
282,"&#128721;","Beek",2,15,"&#x2798;"
819,"&#x1F7E3;","Beekdaelen",15,82,"&#x279A;"
364,"&#x26a1;","Beemster",3,30,"&#x2798;"
336,"&#x26a1;","Beesel",7,43,"&#x279A;&#x279A;"
575,"&#x1F7E3;","Berg en Dal",9,45,"&#x2798;"
542,"&#x26a1;","Bergeijk",5,50,"&#x279A;"
511,"&#x1F7E3;","Bergen (L.)",3,15,"&#x279A;"
641,"&#x1F7E3;","Bergen (NH.)",8,70,"&#x2798;"
1202,"&#x26a1;","Bergen op Zoom",26,172,"&#x279A;"
932,"&#x1F7E3;","Berkelland",5,70,"&#x279A;"
974,"&#x26a1;","Bernheze",27,123,"&#x279A;&#x279A;"
807,"&#x1F7E3;","Best",1,52,"&#x2798;"
575,"&#x1F7E3;","Beuningen",5,60,"&#x279A;"
1402,"&#x26a1;","Beverwijk",23,174,"&#x279A;"
692,"&#x1F7E3;","Bladel",3,33,"&#x2798;&#x2798;"
220,"&#x1F7E3;","Blaricum",6,28,"&#x279A;"
395,"&#x1F7E3;","Bloemendaal",13,45,"&#x279A;"
1074,"&#x1F7E3;","Bodegraven-Reeuwijk",16,84,"&#x2798;"
196,"&#128721;","Boekel",2,9,"&#x279A;"
439,"&#x1F7E3;","Borger-Odoorn",11,55,"&#x279A;"
626,"&#x26a1;","Borne",9,68,"&#x279A;"
445,"&#x1F7E3;","Borsele",6,48,"&#x279A;"
864,"&#x26a1;","Boxmeer",12,75,"&#x279A;"
922,"&#x26a1;","Boxtel",26,118,"&#x279A;"
2462,"&#x1F7E3;","Breda",42,276,"&#x279A;"
265,"&#x1F7E3;","Brielle",5,30,"-"
729,"&#x1F7E3;","Bronckhorst",17,80,"&#x279A;"
269,"&#x1F7E3;","Brummen",10,43,"&#x279A;"
628,"&#x1F7E3;","Brunssum",10,47,"-"
259,"&#x1F7E3;","Bunnik",1,31,"&#x2798;"
1127,"&#x26a1;","Bunschoten",14,74,"&#x2798;"
597,"&#x1F7E3;","Buren",13,55,"&#x279A;"
1567,"&#x26a1;","Capelle aan den IJssel",70,306,"&#x279A;"
774,"&#x26a1;","Castricum",17,151,"&#x279A;"
1111,"&#x26a1;","Coevorden",10,89,"&#x279A;"
694,"&#x1F7E3;","Cranendonck",4,46,"&#x2798;"
652,"&#x26a1;","Cuijk",11,94,"&#x279A;"
649,"&#x26a1;","Culemborg",16,95,"&#x279A;&#x279A;"
583,"&#x26a1;","Dalfsen",5,74,"&#x279A;"
542,"&#x1F7E3;","Dantumadiel",12,45,"&#x279A;"
917,"&#x1F7E3;","De Bilt",23,94,"&#x279A;"
1113,"&#x26a1;","De Fryske Marren",23,155,"&#x279A;"
842,"&#x1F7E3;","De Ronde Venen",17,89,"&#x279A;"
579,"&#x1F7E3;","De Wolden",3,46,"&#x279A;"
1804,"&#x26a1;","Delft",50,281,"&#x279A;"
2146,"&#x26a1;","Den Helder",36,289,"&#x279A;"
959,"&#x1F7E3;","Deurne",7,79,"&#x279A;"
1428,"&#x1F7E3;","Deventer",21,141,"&#x279A;"
578,"&#x1F7E3;","Diemen",8,47,"&#x2798;"
706,"&#x1F7E3;","Dinkelland",14,51,"&#x279A;"
202,"&#x1F7E3;","Doesburg",6,18,"&#x279A;"
1211,"&#x26a1;","Doetinchem",33,164,"-"
680,"&#x1F7E3;","Dongen",10,64,"-"
2979,"&#x26a1;","Dordrecht",71,400,"&#x279A;"
804,"&#x26a1;","Drechterland",9,60,"&#x2798;"
409,"&#x1F7E3;","Drimmelen",12,41,"&#x279A;"
639,"&#x1F7E3;","Dronten",11,51,"-"
620,"&#x1F7E3;","Druten",4,34,"&#x2798;"
384,"&#x1F7E3;","Duiven",8,31,"&#x279A;"
979,"&#x1F7E3;","Echt-Susteren",4,60,"&#x279A;"
1654,"&#x26a1;","Edam-Volendam",61,285,"&#x279A;"
2626,"&#x1F7E3;","Ede",34,183,"&#x279A;"
265,"&#x1F7E3;","Eemnes",3,20,"&#x279A;"
963,"&#x1F7E3;","Eemsdelta",21,63,"&#x279A;&#x279A;"
