"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1578,"<U+0001F6D1>","'s-Gravenhage",50,443,"<U+2B06><U+FE0F>"
155,"<U+0001F7E7>","'s-Hertogenbosch",7,29,"<U+2B07><U+FE0F>"
1,"<U+2705>","Aa en Hunze",0,0,"<U+2B07><U+FE0F>"
25,"<U+0001F7E7>","Aalsmeer",1,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Aalten",1,2,"<U+2B07><U+FE0F>"
5,"<U+2705>","Achtkarspelen",0,0,"-"
12,"<U+0001F7E7>","Alblasserdam",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
30,"<U+0001F7E7>","Albrandswaard",1,4,"<U+2B07><U+FE0F>"
61,"<U+0001F7E7>","Alkmaar",3,11,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Almelo",1,5,"<U+2B07><U+FE0F>"
298,"<U+0001F7E7>","Almere",12,62,"<U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Alphen-Chaam",1,3,"<U+2B06><U+FE0F>"
74,"<U+0001F7E7>","Alphen aan den Rijn",5,24,"<U+2B06><U+FE0F>"
35,"<U+0001F7E7>","Altena",0,6,"<U+2B07><U+FE0F>"
0,"<U+2705>","Ameland",0,0,"-"
113,"<U+0001F7E7>","Amersfoort",7,34,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
152,"<U+0001F7E7>","Amstelveen",4,32,"<U+2B06><U+FE0F>"
3304,"<U+0001F6D1>","Amsterdam",108,675,"<U+2B06><U+FE0F>"
43,"<U+0001F7E7>","Apeldoorn",1,9,"<U+2B06><U+FE0F>"
1,"<U+2705>","Appingedam",0,0,"-"
125,"<U+0001F7E7>","Arnhem",8,30,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","Assen",0,1,"<U+2B07><U+FE0F>"
3,"<U+2705>","Asten",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Baarle-Nassau",0,1,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Baarn",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
83,"<U+0001F7E7>","Barendrecht",3,23,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
35,"<U+0001F7E7>","Barneveld",0,6,"<U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Beek",0,2,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Beekdaelen",1,3,"<U+2B06><U+FE0F>"
13,"<U+2705>","Beemster",0,0,"-"
5,"<U+2705>","Beesel",0,0,"-"
10,"<U+0001F7E7>","Berg en Dal",1,3,"<U+2B06><U+FE0F>"
19,"<U+0001F7E7>","Bergeijk",0,9,"<U+2B06><U+FE0F>"
1,"<U+2705>","Bergen (L.)",0,0,"-"
12,"<U+0001F7E7>","Bergen (NH.)",1,3,"-"
220,"<U+0001F7E7>","Bergen op Zoom",2,5,"<U+2B07><U+FE0F>"
5,"<U+0001F4A5>","Berkelland",2,2,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Bernheze",0,4,"<U+2B07><U+FE0F>"
28,"<U+0001F7E7>","Best",1,9,"<U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Beuningen",0,2,"<U+2B07><U+FE0F>"
34,"<U+0001F7E7>","Beverwijk",3,14,"<U+2B06><U+FE0F>"
20,"<U+0001F7E7>","Bladel",0,2,"-"
19,"<U+0001F6D1>","Blaricum",3,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
28,"<U+0001F7E7>","Bloemendaal",2,8,"<U+2B06><U+FE0F>"
49,"<U+0001F7E7>","Bodegraven-Reeuwijk",1,4,"<U+2B07><U+FE0F>"
2,"<U+0001F7E7>","Boekel",1,1,"-"
0,"<U+2705>","Borger-Odoorn",0,0,"-"
4,"<U+2705>","Borne",0,0,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Borsele",0,1,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Boxmeer",0,2,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Boxtel",1,5,"<U+2B07><U+FE0F>"
296,"<U+0001F7E7>","Breda",5,33,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Brielle",0,1,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Bronckhorst",1,2,"<U+2B06><U+FE0F>"
5,"<U+2705>","Brummen",0,0,"-"
15,"<U+0001F7E7>","Brunssum",1,6,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Bunnik",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Bunschoten",2,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Buren",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
132,"<U+0001F7E7>","Capelle aan den IJssel",0,16,"-"
12,"<U+0001F7E7>","Castricum",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+2705>","Coevorden",0,0,"<U+2B07><U+FE0F>"
6,"<U+2705>","Cranendonck",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Cuijk",1,2,"<U+2B07><U+FE0F>"
21,"<U+0001F7E1>","Culemborg",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Dalfsen",2,4,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Dantumadiel",0,1,"<U+2B06><U+FE0F>"
24,"<U+0001F7E7>","De Bilt",0,8,"<U+2B06><U+FE0F>"
8,"<U+2705>","De Fryske Marren",0,0,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","De Ronde Venen",2,10,"<U+2B07><U+FE0F>"
2,"<U+0001F7E7>","De Wolden",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
181,"<U+0001F6D1>","Delft",10,79,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
45,"<U+2705>","Delfzijl",0,0,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Den Helder",2,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
35,"<U+0001F7E7>","Deurne",1,11,"<U+2B06><U+FE0F>"
55,"<U+0001F7E7>","Deventer",1,7,"<U+2B07><U+FE0F>"
87,"<U+0001F6D1>","Diemen",3,16,"<U+2B06><U+FE0F>"
10,"<U+0001F7E1>","Dinkelland",0,1,"-"
6,"<U+0001F7E7>","Doesburg",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
24,"<U+0001F7E7>","Doetinchem",1,4,"<U+2B07><U+FE0F>"
14,"<U+0001F7E1>","Dongen",0,1,"-"
172,"<U+0001F7E7>","Dordrecht",7,45,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Drechterland",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E1>","Drimmelen",0,1,"<U+2B07><U+FE0F>"
5,"<U+0001F7E1>","Dronten",0,1,"<U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Druten",0,2,"-"
5,"<U+0001F7E7>","Duiven",0,2,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Echt-Susteren",0,1,"<U+2B07><U+FE0F>"
