"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"⬇️"
22,"🛑","Delfzijl",0,13,"⬆️"
109,"🟧","Groningen",3,30,"⬇️"
0,"✅","Loppersum",0,0,"-"
198,"🟧","Almere",10,60,"⬇️"
4,"💥","Stadskanaal",2,2,"-"
10,"🟧","Veendam",0,3,"⬇️"
2,"✅","Zeewolde",0,0,"-"
8,"🟡","Achtkarspelen",0,1,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",1,2,"⬆️⬆️"
7,"🟧","Heerenveen",0,5,"⬆️⬆️"
28,"🟧","Leeuwarden",2,14,"⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
5,"🟡","Smallingerland",0,1,"-"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
9,"🟡","Assen",0,1,"⬇️"
5,"🟧","Coevorden",1,3,"⬆️"
12,"🟡","Emmen",0,4,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
9,"🟧","Meppel",1,3,"⬆️⬆️"
7,"🟡","Almelo",1,2,"-"
2,"🟡","Borne",0,1,"⬆️⬆️"
8,"💥","Dalfsen",3,3,"⬆️⬆️"
51,"🟧","Deventer",2,7,"⬇️"
81,"🟧","Enschede",4,25,"⬇️"
3,"🟧","Haaksbergen",0,2,"⬆️⬆️"
16,"🟧","Hardenberg",1,6,"-"
3,"🟡","Hellendoorn",0,1,"-"
16,"🟧","Hengelo",1,8,"⬆️⬆️"
8,"🟡","Kampen",0,1,"⬇️"
3,"🟡","Losser",0,1,"-"
4,"🟡","Noordoostpolder",0,2,"⬆️⬆️"
11,"🟧","Oldenzaal",5,10,"⬆️⬆️"
0,"✅","Ommen",0,-1,"⬇️"
4,"✅","Raalte",0,0,"⬇️"
3,"✅","Staphorst",0,0,"⬇️"
0,"✅","Tubbergen",0,0,"-"
3,"🟧","Urk",1,2,"⬆️⬆️"
5,"🟡","Wierden",0,1,"⬇️"
30,"🟧","Zwolle",3,14,"⬆️"
2,"✅","Aalten",0,0,"⬇️"
45,"🟡","Apeldoorn",1,8,"⬇️"
85,"🟧","Arnhem",8,27,"⬆️"
26,"🟧","Barneveld",1,11,"⬆️"
12,"🟧","Beuningen",0,2,"⬇️"
8,"✅","Brummen",0,0,"⬇️"
0,"✅","Buren",0,0,"-"
23,"🟧","Culemborg",0,2,"⬇️"
2,"✅","Doesburg",0,0,"⬇️"
15,"🟧","Doetinchem",1,3,"⬇️"
0,"✅","Druten",0,0,"-"
3,"💥","Duiven",1,1,"⬆️⬆️"
38,"🟡","Ede",0,4,"⬇️"
1,"✅","Elburg",0,0,"-"
1,"🟡","Epe",0,1,"⬆️⬆️"
3,"💥","Ermelo",1,1,"-"
17,"🟧","Harderwijk",1,6,"⬇️"
1,"💥","Hattem",1,1,"⬆️⬆️"
2,"✅","Heerde",0,0,"⬇️"
6,"🟧","Heumen",0,1,"⬇️"
5,"✅","Lochem",0,0,"⬇️"
7,"🟧","Maasdriel",0,4,"⬆️⬆️"
11,"🟧","Nijkerk",0,3,"⬆️⬆️"
92,"🟧","Nijmegen",6,27,"⬆️"
7,"✅","Oldebroek",0,0,"⬇️"
10,"🟧","Putten",1,3,"⬇️"
12,"🟧","Renkum",1,6,"⬆️⬆️"
10,"🟧","Rheden",1,7,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
3,"🟧","Scherpenzeel",0,1,"⬇️"
9,"🟡","Tiel",0,2,"⬇️"
16,"🟧","Voorst",4,10,"⬆️⬆️"
19,"🟧","Wageningen",2,10,"⬆️⬆️"
7,"🟧","Westervoort",0,1,"⬇️"
10,"🟧","Winterswijk",1,9,"⬆️⬆️"
11,"🟧","Wijchen",1,3,"⬇️"
11,"🟧","Zaltbommel",0,2,"-"
5,"🟡","Zevenaar",0,1,"⬆️⬆️"
16,"🟧","Zutphen",2,6,"⬆️⬆️"
3,"✅","Nunspeet",0,0,"⬇️"
4,"🟧","Dronten",1,4,"⬆️⬆️"
101,"🟧","Amersfoort",0,28,"⬆️"
5,"💥","Baarn",1,1,"⬆️⬆️"
23,"🟡","De Bilt",0,2,"⬇️"
4,"✅","Bunnik",0,0,"⬇️"
13,"🟧","Bunschoten",1,4,"⬆️"
6,"✅","Eemnes",0,0,"-"
31,"🟧","Houten",1,4,"⬇️"
14,"🟧","Leusden",1,4,"⬆️⬆️"
13,"🟧","Lopik",1,5,"⬆️⬆️"
7,"🟧","Montfoort",0,1,"⬇️"
1,"✅","Renswoude",0,0,"⬇️"
3,"🟡","Rhenen",0,1,"-"
17,"🟧","Soest",2,9,"⬆️⬆️"
529,"🟧","Utrecht",17,102,"⬇️"
14,"🟧","Veenendaal",1,7,"⬆️"
2,"✅","Woudenberg",0,0,"⬇️"
6,"🟡","Wijk bij Duurstede",0,1,"⬇️"
28,"🟧","IJsselstein",3,5,"⬇️"
39,"🟧","Zeist",1,8,"⬇️"
51,"🟧","Nieuwegein",1,7,"⬇️"
16,"🟧","Aalsmeer",2,7,"⬆️⬆️"
47,"🟧","Alkmaar",2,15,"⬆️"
115,"🟧","Amstelveen",7,37,"⬆️"
2548,"🛑","Amsterdam",81,733,"⬇️"
14,"✅","Beemster",0,0,"⬇️"
20,"🟧","Bergen (NH.)",0,3,"⬆️⬆️"
12,"🟧","Beverwijk",0,5,"⬆️⬆️"
13,"🟧","Blaricum",0,1,"⬇️"
19,"🟧","Bloemendaal",1,4,"⬇️"
10,"🟧","Castricum",0,4,"⬆️⬆️"
65,"🛑","Diemen",2,18,"⬇️"
8,"🟧","Edam-Volendam",0,4,"-"
2,"✅","Enkhuizen",0,0,"-"
142,"🟧","Haarlem",12,49,"⬆️"
164,"🟧","Haarlemmermeer",4,36,"⬆️"
7,"🟧","Heemskerk",0,3,"⬆️"
20,"🟧","Heemstede",1,8,"⬆️⬆️"
29,"🟧","Heerhugowaard",5,7,"⬆️"
4,"💥","Heiloo",2,2,"⬆️⬆️"
14,"🟡","Den Helder",-1,2,"-"
81,"🟧","Hilversum",2,24,"⬆️"
47,"🟧","Hoorn",2,10,"⬇️"
51,"🟧","Huizen",4,14,"-"
9,"🟧","Landsmeer",0,5,"⬆️"
10,"💥","Langedijk",1,1,"⬆️⬆️"
11,"🟧","Laren",1,4,"⬆️"
6,"🟡","Medemblik",0,1,"⬇️"
11,"🟧","Oostzaan",0,2,"⬇️"
3,"🟧","Opmeer",0,1,"-"
18,"🟧","Ouder-Amstel",2,4,"⬇️"
49,"🟧","Purmerend",1,9,"⬇️"
11,"🟧","Schagen",1,4,"⬆️⬆️"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
18,"🟧","Uithoorn",1,6,"⬆️"
27,"🟧","Velsen",0,6,"⬇️"
15,"🟧","Weesp",1,5,"⬆️"
37,"🟧","Zandvoort",0,6,"⬇️"
119,"🟧","Zaanstad",5,32,"⬇️"
10,"✅","Alblasserdam",1,0,"⬇️"
53,"🟧","Alphen aan den Rijn",1,12,"⬇️"
61,"🟧","Barendrecht",1,15,"⬇️"
0,"✅","Drechterland",0,0,"-"
10,"🟧","Brielle",1,3,"⬇️"
143,"🛑","Capelle aan den IJssel",3,34,"⬇️"
92,"🟧","Delft",4,24,"⬆️"
143,"🟧","Dordrecht",4,29,"⬇️"
54,"🟧","Gorinchem",2,5,"⬇️"
210,"🛑","Gouda",6,38,"⬇️"
1115,"🟧","'s-Gravenhage",31,265,"⬇️"
15,"🟧","Hardinxveld-Giessendam",0,3,"-"
37,"🟧","Hellevoetsluis",1,12,"⬆️⬆️"
32,"🟧","Hendrik-Ido-Ambacht",2,10,"⬆️"
4,"🟡","Stede Broec",0,1,"-"
52,"🟧","Hillegom",1,3,"⬇️"
24,"🟧","Katwijk",0,4,"⬇️"
24,"🟧","Krimpen aan den IJssel",1,5,"⬇️"
92,"🟧","Leiden",6,22,"⬇️"
16,"🟧","Leiderdorp",1,4,"-"
16,"🟧","Lisse",1,2,"-"
65,"🛑","Maassluis",3,21,"⬆️"
9,"🟧","Nieuwkoop",1,2,"-"
23,"🟧","Noordwijk",2,9,"⬆️⬆️"
10,"🟧","Oegstgeest",1,6,"⬆️⬆️"
8,"✅","Oudewater",0,0,"⬇️"
14,"🟧","Papendrecht",1,2,"⬇️"
53,"🟧","Ridderkerk",1,4,"⬇️"
2463,"🛑","Rotterdam",51,453,"⬇️"
82,"🟧","Rijswijk",4,13,"⬇️"
194,"🟧","Schiedam",3,38,"⬇️"
9,"🟧","Sliedrecht",1,3,"⬆️⬆️"
37,"🟧","Albrandswaard",2,8,"⬆️"
13,"🟧","Westvoorne",1,4,"⬆️"
154,"🟧","Vlaardingen",3,35,"⬇️"
12,"🟧","Voorschoten",0,4,"⬆️⬆️"
62,"🟡","Waddinxveen",0,1,"⬇️"
14,"🟧","Wassenaar",1,2,"⬇️"
31,"🟧","Woerden",2,9,"⬆️"
117,"🟧","Zoetermeer",3,33,"⬇️"
5,"✅","Zoeterwoude",0,0,"⬇️"
47,"🟧","Zwijndrecht",1,14,"⬇️"
2,"✅","Borsele",0,0,"-"
97,"🟧","Goes",1,4,"⬇️"
3,"🟧","West Maas en Waal",0,1,"⬆️⬆️"
8,"🟧","Hulst",0,3,"⬆️⬆️"
7,"🟧","Kapelle",0,1,"⬇️"
40,"🟧","Middelburg",1,7,"⬇️"
12,"🟡","Reimerswaal",0,1,"⬇️"
10,"🟧","Terneuzen",1,7,"⬆️⬆️"
11,"🟧","Tholen",0,2,"⬇️"
16,"🟡","Veere",0,1,"⬇️"
43,"🟧","Vlissingen",2,8,"⬆️"
37,"🟧","De Ronde Venen",1,19,"⬆️⬆️"
4,"🟡","Tytsjerksteradiel",0,1,"⬇️"
3,"💥","Asten",1,1,"⬆️⬆️"
2,"✅","Baarle-Nassau",0,0,"-"
230,"🟧","Bergen op Zoom",5,30,"⬇️"
15,"🟧","Best",0,5,"⬆️⬆️"
0,"✅","Boekel",0,0,"-"
7,"🟧","Boxmeer",1,3,"⬆️"
6,"🟧","Boxtel",0,2,"-"
330,"🟧","Breda",1,59,"⬇️"
18,"🟧","Deurne",1,8,"⬆️"
2,"✅","Pekela",0,0,"⬇️"
13,"🟧","Dongen",2,5,"⬆️⬆️"
3,"🟧","Eersel",0,2,"⬆️⬆️"
130,"🟧","Eindhoven",6,34,"⬆️"
31,"🟡","Etten-Leur",0,2,"⬇️"
9,"🟧","Geertruidenberg",0,3,"⬆️⬆️"
30,"🛑","Gilze en Rijen",2,17,"⬆️⬆️"
15,"🟡","Goirle",0,1,"⬆️⬆️"
2,"🟧","Grave",1,2,"⬆️⬆️"
3,"✅","Haaren",0,0,"-"
69,"🟧","Helmond",3,17,"⬇️"
105,"🟧","'s-Hertogenbosch",10,46,"⬆️⬆️"
37,"🟧","Heusden",1,3,"⬇️"
3,"✅","Hilvarenbeek",0,0,"-"
