"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7628,"🟣","'s-Gravenhage",188,1876,"⬆"
821,"🟣","'s-Hertogenbosch",71,274,"⬆"
71,"🛑","Aa en Hunze",5,32,"⬆"
231,"🟣","Aalsmeer",11,80,"⬆"
96,"🟣","Aalten",7,46,"⬆⬆"
61,"🛑","Achtkarspelen",6,29,"⬆"
212,"🟣","Alblasserdam",14,97,"⬆⬆"
248,"🟣","Albrandswaard",9,96,"⬆"
421,"🛑","Alkmaar",17,140,"⬆"
310,"🟣","Almelo",11,155,"⬆⬆"
1374,"🟣","Almere",66,375,"⬆"
764,"🟣","Alphen aan den Rijn",61,255,"⬆"
33,"🛑","Alphen-Chaam",3,13,"⬆⬆"
248,"🟣","Altena",26,138,"⬆⬆"
15,"🟣","Ameland",1,9,"⬆"
980,"🟣","Amersfoort",68,352,"⬆"
872,"🟣","Amstelveen",45,214,"⬆"
14171,"🟣","Amsterdam",630,3325,"⬆"
569,"🛑","Apeldoorn",37,208,"⬆"
23,"🛑","Appingedam",2,10,"⬆⬆"
732,"🛑","Arnhem",47,241,"⬆⬆"
160,"🛑","Assen",16,62,"⬆"
64,"🟣","Asten",4,38,"⬆⬆"
17,"🟧","Baarle-Nassau",0,2,"⬇"
110,"🟣","Baarn",12,40,"⬆"
577,"🟣","Barendrecht",45,203,"⬆"
197,"🛑","Barneveld",19,87,"⬆⬆"
29,"🛑","Beek",5,13,"⬆⬆"
90,"🛑","Beekdaelen",4,40,"⬆⬆"
48,"🛑","Beemster",0,10,"⬇"
24,"🛑","Beesel",5,9,"⬆"
217,"🟣","Berg en Dal",18,93,"⬆"
174,"🟣","Bergeijk",7,48,"⬆⬆"
46,"🛑","Bergen (L.)",3,19,"⬆"
174,"🟣","Bergen (NH.)",9,57,"⬆"
641,"🟣","Bergen op Zoom",46,202,"⬆⬆"
158,"🟣","Berkelland",18,78,"⬆⬆"
139,"🟣","Bernheze",13,56,"⬆⬆"
117,"🛑","Best",10,38,"⬆"
160,"🟣","Beuningen",8,52,"⬆"
256,"🟣","Beverwijk",7,90,"⬆"
295,"🟣","Bladel",15,139,"⬆"
65,"🟣","Blaricum",4,23,"⬆"
153,"🟣","Bloemendaal",9,37,"⬆"
253,"🟣","Bodegraven-Reeuwijk",22,69,"⬆"
17,"🟧","Boekel",0,3,"⬇"
57,"🛑","Borger-Odoorn",8,24,"⬆"
73,"🟣","Borne",8,45,"⬆⬆"
56,"🛑","Borsele",0,22,"⬆"
118,"🟣","Boxmeer",12,49,"⬆"
92,"🛑","Boxtel",11,36,"⬆"
1063,"🟣","Breda",98,353,"⬆"
124,"🟣","Brielle",11,63,"⬆⬆"
117,"🟣","Bronckhorst",11,63,"⬆⬆"
68,"🛑","Brummen",6,22,"⬆"
91,"🛑","Brunssum",5,33,"⬆"
82,"🟣","Bunnik",7,29,"⬆"
109,"🟣","Bunschoten",11,40,"⬆"
85,"🟣","Buren",9,56,"⬆⬆"
687,"🟣","Capelle aan den IJssel",42,224,"⬆"
102,"🛑","Castricum",2,37,"⬆"
81,"🛑","Coevorden",14,41,"⬆⬆"
115,"🟣","Cranendonck",11,57,"⬆"
102,"🟣","Cuijk",11,40,"⬆⬆"
185,"🟣","Culemborg",12,58,"⬆"
131,"🟣","Dalfsen",21,69,"⬆⬆"
73,"🛑","Dantumadiel",3,22,"⬆"
277,"🟣","De Bilt",19,131,"⬆⬆"
134,"🛑","De Fryske Marren",6,49,"⬆"
327,"🟣","De Ronde Venen",11,113,"⬆"
44,"🛑","De Wolden",3,23,"⬆⬆"
1192,"🟣","Delft",27,308,"⬆"
61,"🟧","Delfzijl",0,7,"⬆"
86,"🟧","Den Helder",3,23,"⬇"
154,"🟣","Deurne",10,57,"⬆"
406,"🟣","Deventer",29,163,"⬆"
463,"🟣","Diemen",17,127,"⬆"
127,"🟣","Dinkelland",10,82,"⬆⬆"
58,"🟣","Doesburg",5,31,"⬆⬆"
245,"🟣","Doetinchem",14,97,"⬆⬆"
106,"🟣","Dongen",8,47,"⬆⬆"
819,"🟣","Dordrecht",48,293,"⬆"
50,"🛑","Drechterland",4,15,"⬆⬆"
103,"🛑","Drimmelen",10,39,"⬆⬆"
72,"🛑","Dronten",7,31,"⬆"
48,"🛑","Druten",4,18,"⬆⬆"
129,"🟣","Duiven",10,69,"⬆⬆"
41,"🟧","Echt-Susteren",6,15,"⬆⬆"
310,"🟣","Edam-Volendam",26,117,"⬆"
664,"🟣","Ede",43,260,"⬆"
35,"🛑","Eemnes",3,9,"⬇"
166,"🟣","Eersel",10,52,"⬆"
78,"🟣","Eijsden-Margraten",14,47,"⬆⬆"
1385,"🟣","Eindhoven",87,477,"⬆"
46,"🛑","Elburg",2,16,"⬆"
532,"🟣","Emmen",57,214,"⬆"
37,"🛑","Enkhuizen",6,18,"⬆⬆"
584,"🟣","Enschede",40,256,"⬆⬆"
80,"🛑","Epe",5,29,"⬆"
84,"🛑","Ermelo",5,23,"⬆⬆"
190,"🟣","Etten-Leur",26,76,"⬆⬆"
77,"🛑","Geertruidenberg",7,27,"⬆⬆"
177,"🟣","Geldrop-Mierlo",18,78,"⬆"
