"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3925,"🛑","'s-Gravenhage",95,732,"➘"
1459,"🟣","'s-Hertogenbosch",52,251,"➘"
212,"🛑","Aa en Hunze",4,38,"➚"
211,"🛑","Aalsmeer",3,31,"➘"
262,"🟣","Aalten",6,48,"➚"
577,"⚡","Achtkarspelen",12,129,"➘"
203,"🛑","Alblasserdam",3,11,"➘➘"
213,"🛑","Albrandswaard",4,25,"➘"
983,"🟣","Alkmaar",33,242,"➚"
824,"🟣","Almelo",19,153,"➚"
2324,"🟣","Almere",50,411,"➘"
892,"🛑","Alphen aan den Rijn",12,151,"➘"
46,"🛑","Alphen-Chaam",3,10,"➚"
856,"⚡","Altena",15,166,"➘"
12,"🟧","Ameland",0,1,"➘➘"
1272,"🛑","Amersfoort",26,208,"➘"
559,"🛑","Amstelveen",10,86,"➘"
6560,"🛑","Amsterdam",176,1227,"➘"
1133,"🛑","Apeldoorn",12,141,"➘"
1297,"🛑","Arnhem",24,168,"➘"
375,"🛑","Assen",5,68,"➘"
160,"🟣","Asten",7,36,"➘"
37,"🛑","Baarle-Nassau",3,7,"-"
183,"🛑","Baarn",6,28,"➘"
365,"🛑","Barendrecht",15,69,"➘"
1244,"⚡","Barneveld",17,162,"➘"
183,"🛑","Beek",2,18,"➘➘"
433,"🟣","Beekdaelen",11,63,"➘"
90,"🟣","Beemster",1,18,"➘"
183,"⚡","Beesel",2,34,"➘"
278,"🛑","Berg en Dal",4,33,"➘"
263,"🟣","Bergeijk",4,45,"➘"
338,"⚡","Bergen (L.)",8,40,"➘"
220,"🟣","Bergen (NH.)",2,50,"-"
443,"🟣","Bergen op Zoom",15,127,"➚"
572,"🟣","Berkelland",9,85,"➘"
419,"⚡","Bernheze",15,127,"➚➚"
409,"⚡","Best",6,88,"➘"
245,"🛑","Beuningen",2,33,"➘"
407,"🟣","Beverwijk",13,81,"-"
359,"⚡","Bladel",7,67,"➘"
80,"🛑","Blaricum",1,8,"➘➘"
207,"🟣","Bloemendaal",3,52,"➚"
509,"⚡","Bodegraven-Reeuwijk",9,90,"➘"
132,"🟣","Boekel",7,18,"➘"
204,"🛑","Borger-Odoorn",4,33,"➘"
381,"🟣","Borne",11,56,"➘"
261,"🟣","Borsele",5,36,"➘➘"
486,"🟣","Boxmeer",2,72,"➘"
445,"🟣","Boxtel",3,64,"-"
1138,"🛑","Breda",17,171,"➘"
104,"🛑","Brielle",3,20,"➘"
380,"🟣","Bronckhorst",7,68,"➘"
107,"🛑","Brummen",2,16,"➘"
319,"🟣","Brunssum",13,57,"➚"
100,"🛑","Bunnik",3,21,"➚"
448,"⚡","Bunschoten",12,59,"➘"
308,"🟣","Buren",7,66,"➚"
563,"🟣","Capelle aan den IJssel",15,103,"➚"
244,"🛑","Castricum",3,33,"➘"
530,"⚡","Coevorden",21,123,"➚"
