"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26041,"&#128999;","'s-Gravenhage",19,168,"&#x2798;"
9748,"&#128999;","'s-Hertogenbosch",6,49,"&#x2798;"
853,"&#128999;","Aa en Hunze",2,7,"&#x279A;"
1693,"&#128999;","Aalsmeer",4,10,"&#x2798;"
1400,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
1690,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1377,"&#128721;","Alblasserdam",1,10,"-"
1361,"&#128999;","Albrandswaard",2,7,"&#x2798;"
5380,"&#128721;","Alkmaar",5,44,"&#x2798;"
3529,"&#128993;","Almelo",2,3,"&#x2798;&#x2798;"
9217,"&#128999;","Almere",8,47,"&#x2798;"
475,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
5292,"&#128999;","Alphen aan den Rijn",0,22,"&#x2798;"
3220,"&#128999;","Altena",2,10,"&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6760,"&#128999;","Amersfoort",7,45,"&#x2798;"
3443,"&#128999;","Amstelveen",0,14,"&#x2798;&#x2798;"
37590,"&#128999;","Amsterdam",40,271,"&#x2798;"
6792,"&#128999;","Apeldoorn",1,18,"&#x2798;"
6227,"&#128999;","Arnhem",4,32,"&#x2798;"
2289,"&#128999;","Assen",1,12,"&#x2798;"
945,"&#128999;","Asten",0,3,"&#x2798;"
298,"&#128721;","Baarle-Nassau",0,5,"&#x279A;&#x279A;"
1110,"&#128999;","Baarn",0,7,"&#x2798;"
2722,"&#128721;","Barendrecht",6,26,"&#x279A;"
3813,"&#128721;","Barneveld",4,22,"&#x2798;&#x2798;"
904,"&#128165;","Beek",1,1,"&#x2798;&#x2798;"
2163,"&#128999;","Beekdaelen",1,5,"&#x2798;&#x2798;"
575,"&#128721;","Beemster",0,4,"&#x279A;&#x279A;"
973,"&#9989;","Beesel",0,0,"-"
1610,"&#128999;","Berg en Dal",0,4,"&#x2798;&#x2798;"
1093,"&#128999;","Bergeijk",0,3,"&#x279A;&#x279A;"
942,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
1296,"&#128993;","Bergen (NH.)",0,1,"&#x2798;&#x2798;"
3147,"&#128999;","Bergen op Zoom",3,17,"&#x2798;"
2060,"&#128999;","Berkelland",0,6,"&#x2798;"
2254,"&#128999;","Bernheze",1,4,"&#x279A;"
1696,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
1363,"&#128721;","Beuningen",0,12,"-"
2479,"&#128721;","Beverwijk",2,19,"&#x2798;"
1389,"&#128721;","Bladel",0,8,"&#x2798;"
519,"&#128721;","Blaricum",3,6,"-"
883,"&#128721;","Bloemendaal",2,15,"&#x279A;"
2106,"&#128999;","Bodegraven-Reeuwijk",0,10,"&#x279A;"
556,"&#9989;","Boekel",0,0,"-"
908,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1245,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
1027,"&#x1F7E3;","Borsele",1,25,"&#x279A;"
1752,"&#128999;","Boxmeer",0,6,"&#x2798;"
2139,"&#128721;","Boxtel",3,14,"&#x2798;"
7789,"&#128721;","Breda",1,76,"-"
931,"&#128999;","Brielle",2,6,"&#x279A;&#x279A;"
1657,"&#128721;","Bronckhorst",4,16,"&#x2798;"
784,"&#128999;","Brummen",0,4,"&#x2798;&#x2798;"
1743,"&#128999;","Brunssum",0,5,"&#x2798;&#x2798;"
543,"&#128999;","Bunnik",0,2,"-"
1888,"&#128721;","Bunschoten",3,13,"&#x2798;"
1386,"&#128999;","Buren",4,6,"&#x279A;"
4139,"&#128721;","Capelle aan den IJssel",3,25,"&#x2798;"
1810,"&#128999;","Castricum",0,3,"&#x2798;&#x2798;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1356,"&#9989;","Cranendonck",0,0,"&#x2798;&#x2798;"
1490,"&#128999;","Cuijk",0,3,"&#x2798;&#x2798;"
1423,"&#128721;","Culemborg",2,17,"-"
1246,"&#128999;","Dalfsen",1,4,"&#x279A;&#x279A;"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1674,"&#128721;","De Bilt",1,20,"-"
2455,"&#128999;","De Fryske Marren",2,9,"&#x2798;"
2031,"&#128999;","De Ronde Venen",1,7,"&#x2798;"
1307,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
4547,"&#128999;","Delft",1,20,"&#x2798;&#x2798;"
3661,"&#128999;","Den Helder",1,16,"&#x2798;"
2227,"&#128999;","Deurne",1,2,"&#x2798;&#x2798;"
4057,"&#128999;","Deventer",0,14,"&#x2798;&#x2798;"
1267,"&#128721;","Diemen",0,11,"&#x2798;"
1475,"&#128721;","Dinkelland",1,11,"&#x279A;"
410,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2752,"&#128999;","Doetinchem",0,4,"&#x2798;&#x2798;"
1472,"&#128999;","Dongen",0,7,"&#x279A;&#x279A;"
7482,"&#128999;","Dordrecht",5,32,"&#x2798;"
1284,"&#128165;","Drechterland",1,1,"-"
1367,"&#128999;","Drimmelen",1,8,"&#x2798;"
1534,"&#128999;","Dronten",-1,5,"&#x2798;&#x2798;"
1045,"&#9989;","Druten",0,0,"&#x2798;&#x2798;"
964,"&#128999;","Duiven",1,3,"&#x279A;&#x279A;"
2087,"&#128999;","Echt-Susteren",0,4,"&#x279A;"
3420,"&#128999;","Edam-Volendam",2,12,"&#x279A;&#x279A;"
5667,"&#128999;","Ede",6,26,"&#x2798;"
488,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
1638,"&#9989;","Eemsdelta",0,0,"&#x2798;&#x2798;"
1293,"&#128999;","Eersel",1,5,"&#x2798;&#x2798;"
1054,"&#128999;","Eijsden-Margraten",0,4,"&#x2798;"
13258,"&#128999;","Eindhoven",3,52,"&#x2798;"
1121,"&#128721;","Elburg",4,12,"&#x279A;"
5499,"&#128999;","Emmen",0,8,"&#x2798;&#x2798;"
914,"&#128999;","Enkhuizen",1,5,"&#x279A;&#x279A;"
6788,"&#128999;","Enschede",2,54,"&#x2798;"
1511,"&#128993;","Epe",0,1,"&#x279A;"
1117,"&#128999;","Ermelo",0,8,"&#x279A;"
1694,"&#128999;","Etten-Leur",0,11,"&#x2798;"
1316,"&#128721;","Geertruidenberg",1,9,"&#x2798;"
2512,"&#128999;","Geldrop-Mierlo",0,6,"&#x2798;&#x2798;"
1653,"&#128993;","Gemert-Bakel",0,1,"-"
859,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
1351,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
2500,"&#x1F7E3;","Goeree-Overflakkee",14,59,"&#x279A;"
1863,"&#x1F7E3;","Goes",4,45,"&#x279A;"
1300,"&#128999;","Goirle",0,7,"&#x279A;"
2578,"&#128999;","Gooise Meren",0,11,"&#x2798;"
2135,"&#128999;","Gorinchem",0,6,"&#x2798;"
3758,"&#128999;","Gouda",4,23,"-"
696,"&#9989;","Grave",0,-1,"&#x2798;&#x2798;"
7399,"&#128999;","Groningen",7,38,"-"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#9989;","Haaksbergen",0,0,"&#x2798;&#x2798;"
6439,"&#128999;","Haarlem",6,51,"&#x2798;"
