"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7888,"&#x1F7E3;","'s-Gravenhage",165,859,"&#x279A;"
3186,"&#x1F7E3;","'s-Hertogenbosch",57,366,"-"
419,"&#x1F7E3;","Aa en Hunze",7,28,"&#x2798;"
471,"&#x1F7E3;","Aalsmeer",16,70,"&#x279A;"
486,"&#x1F7E3;","Aalten",5,53,"&#x279A;"
1027,"&#x1F7E3;","Achtkarspelen",9,66,"&#x279A;"
403,"&#x1F7E3;","Alblasserdam",2,49,"-"
404,"&#x1F7E3;","Albrandswaard",8,42,"&#x2798;"
2464,"&#x26a1;","Alkmaar",20,284,"&#x2798;"
1582,"&#x1F7E3;","Almelo",19,92,"&#x2798;"
4117,"&#x1F7E3;","Almere",53,345,"&#x279A;"
109,"&#x1F7E3;","Alphen-Chaam",2,11,"&#x279A;"
1987,"&#x1F7E3;","Alphen aan den Rijn",30,245,"&#x279A;"
1398,"&#x1F7E3;","Altena",11,87,"-"
24,"&#128721;","Ameland",1,2,"&#x2798;"
2546,"&#x1F7E3;","Amersfoort",43,240,"&#x279A;"
1122,"&#x1F7E3;","Amstelveen",27,144,"&#x279A;"
13986,"&#x1F7E3;","Amsterdam",248,1596,"&#x279A;"
2161,"&#x1F7E3;","Apeldoorn",51,237,"&#x279A;"
2142,"&#x1F7E3;","Arnhem",53,216,"&#x279A;"
863,"&#128721;","Assen",11,67,"&#x2798;"
343,"&#x1F7E3;","Asten",5,42,"&#x279A;"
82,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;"
409,"&#x1F7E3;","Baarn",13,50,"&#x279A;"
804,"&#x1F7E3;","Barendrecht",23,83,"&#x2798;"
1749,"&#x1F7E3;","Barneveld",10,107,"&#x279A;"
261,"&#128721;","Beek",5,15,"&#x279A;"
730,"&#x1F7E3;","Beekdaelen",2,57,"&#x279A;"
332,"&#x26a1;","Beemster",12,62,"&#x2798;"
289,"&#x1F7E3;","Beesel",4,18,"&#x279A;"
524,"&#x1F7E3;","Berg en Dal",9,48,"&#x279A;"
490,"&#x1F7E3;","Bergeijk",5,34,"&#x279A;"
495,"&#128721;","Bergen (L.)",2,8,"&#x2798;&#x2798;"
