"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7427,"&#x1F7E3;","'s-Gravenhage",112,816,"&#x279A;"
2990,"&#x1F7E3;","'s-Hertogenbosch",53,342,"-"
403,"&#x1F7E3;","Aa en Hunze",6,26,"&#x2798;"
430,"&#x1F7E3;","Aalsmeer",13,55,"&#x279A;"
459,"&#x1F7E3;","Aalten",2,59,"&#x279A;"
984,"&#x1F7E3;","Achtkarspelen",10,50,"&#x2798;"
377,"&#x26a1;","Alblasserdam",5,55,"&#x279A;"
376,"&#x1F7E3;","Albrandswaard",2,47,"&#x279A;"
2331,"&#x26a1;","Alkmaar",57,328,"&#x279A;"
1528,"&#x1F7E3;","Almelo",10,95,"&#x2798;"
3921,"&#x1F7E3;","Almere",42,321,"-"
103,"&#128721;","Alphen-Chaam",2,7,"&#x2798;&#x2798;"
1866,"&#x1F7E3;","Alphen aan den Rijn",45,238,"&#x279A;"
1345,"&#x1F7E3;","Altena",13,83,"&#x2798;"
22,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2396,"&#x1F7E3;","Amersfoort",36,236,"-"
1051,"&#x1F7E3;","Amstelveen",20,127,"&#x279A;"
13165,"&#x1F7E3;","Amsterdam",253,1502,"-"
2002,"&#x1F7E3;","Apeldoorn",28,190,"&#x2798;"
2016,"&#x1F7E3;","Arnhem",30,173,"&#x279A;"
824,"&#x1F7E3;","Assen",6,77,"&#x2798;"
327,"&#x1F7E3;","Asten",6,42,"&#x279A;"
76,"&#128721;","Baarle-Nassau",3,6,"&#x2798;&#x2798;"
373,"&#x1F7E3;","Baarn",6,32,"-"
748,"&#x1F7E3;","Barendrecht",8,81,"-"
1676,"&#x1F7E3;","Barneveld",6,71,"&#x279A;"
255,"&#128721;","Beek",1,13,"&#x279A;"
708,"&#x1F7E3;","Beekdaelen",10,64,"&#x279A;"
302,"&#x26a1;","Beemster",8,64,"&#x2798;"
278,"&#x1F7E3;","Beesel",3,16,"&#x2798;"
490,"&#x1F7E3;","Berg en Dal",9,42,"&#x2798;"
471,"&#x1F7E3;","Bergeijk",8,25,"&#x2798;"
487,"&#128721;","Bergen (L.)",0,8,"&#x2798;&#x2798;"
530,"&#x26a1;","Bergen (NH.)",23,109,"&#x279A;"
910,"&#x1F7E3;","Bergen op Zoom",15,94,"-"
828,"&#128721;","Berkelland",4,38,"&#x2798;"
813,"&#x1F7E3;","Bernheze",9,69,"&#x2798;"
700,"&#x1F7E3;","Best",16,69,"&#x279A;"
481,"&#x1F7E3;","Beuningen",0,36,"&#x2798;"
1130,"&#x26a1;","Beverwijk",16,152,"&#x2798;"
623,"&#x26a1;","Bladel",14,61,"&#x279A;"
178,"&#x1F7E3;","Blaricum",4,23,"&#x2798;"
325,"&#x1F7E3;","Bloemendaal",7,29,"&#x279A;"
921,"&#x26a1;","Bodegraven-Reeuwijk",13,94,"&#x279A;"
182,"&#128721;","Boekel",0,6,"&#x2798;"
348,"&#128721;","Borger-Odoorn",6,25,"-"
521,"&#x1F7E3;","Borne",4,31,"-"
372,"&#128721;","Borsele",1,13,"&#x2798;"
749,"&#x1F7E3;","Boxmeer",3,30,"&#x2798;"
759,"&#x26a1;","Boxtel",13,84,"&#x279A;"
2031,"&#x1F7E3;","Breda",30,191,"&#x2798;"
213,"&#x1F7E3;","Brielle",5,23,"&#x279A;"
605,"&#x1F7E3;","Bronckhorst",16,47,"&#x279A;"
199,"&#x1F7E3;","Brummen",3,32,"&#x279A;&#x279A;"
548,"&#x1F7E3;","Brunssum",2,30,"-"
198,"&#x1F7E3;","Bunnik",2,21,"&#x279A;"
973,"&#x26a1;","Bunschoten",9,116,"&#x2798;"
510,"&#x1F7E3;","Buren",5,46,"&#x2798;"
1134,"&#x1F7E3;","Capelle aan den IJssel",13,149,"-"
565,"&#x1F7E3;","Castricum",17,90,"&#x279A;"
971,"&#x26a1;","Coevorden",11,118,"&#x279A;"
598,"&#x1F7E3;","Cranendonck",8,34,"&#x279A;"
522,"&#x1F7E3;","Cuijk",12,52,"&#x279A;"
525,"&#x1F7E3;","Culemborg",8,54,"&#x279A;"
480,"&#x1F7E3;","Dalfsen",6,48,"&#x279A;"
485,"&#x1F7E3;","Dantumadiel",6,27,"&#x2798;"
770,"&#x1F7E3;","De Bilt",9,99,"&#x279A;"
892,"&#x1F7E3;","De Fryske Marren",9,85,"&#x2798;"
709,"&#x1F7E3;","De Ronde Venen",7,82,"&#x2798;"
504,"&#x1F7E3;","De Wolden",5,47,"-"
1369,"&#x1F7E3;","Delft",33,151,"&#x279A;"
1716,"&#x26a1;","Den Helder",46,232,"&#x2798;"
840,"&#x1F7E3;","Deurne",13,75,"&#x2798;"
1183,"&#128721;","Deventer",17,98,"&#x279A;"
484,"&#x1F7E3;","Diemen",14,64,"&#x2798;"
640,"&#x1F7E3;","Dinkelland",6,27,"&#x279A;"
172,"&#x1F7E3;","Doesburg",0,18,"&#x279A;"
915,"&#x1F7E3;","Doetinchem",9,108,"&#x279A;"
572,"&#x26a1;","Dongen",7,68,"&#x2798;"
2367,"&#x26a1;","Dordrecht",49,331,"-"
709,"&#x26a1;","Drechterland",18,78,"-"
344,"&#128721;","Drimmelen",7,24,"-"
558,"&#x1F7E3;","Dronten",6,77,"&#x279A;"
