"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6040,"&#x1F7E3;","'s-Gravenhage",73,684,"&#x279A;"
2367,"&#x1F7E3;","'s-Hertogenbosch",37,280,"&#x279A;"
346,"&#128721;","Aa en Hunze",2,25,"&#x2798;"
351,"&#x1F7E3;","Aalsmeer",8,63,"&#x279A;&#x279A;"
373,"&#x1F7E3;","Aalten",7,42,"&#x279A;"
883,"&#x26a1;","Achtkarspelen",8,84,"&#x2798;"
289,"&#x1F7E3;","Alblasserdam",3,29,"-"
307,"&#128721;","Albrandswaard",4,23,"&#x2798;"
1802,"&#x1F7E3;","Alkmaar",31,250,"&#x279A;"
1305,"&#x1F7E3;","Almelo",6,144,"&#x2798;"
3380,"&#x1F7E3;","Almere",71,332,"&#x279A;"
86,"&#x1F7E3;","Alphen-Chaam",4,13,"&#x2798;"
1467,"&#x1F7E3;","Alphen aan den Rijn",29,193,"-"
1182,"&#x1F7E3;","Altena",21,119,"&#x279A;"
19,"&#128721;","Ameland",0,3,"-"
2001,"&#x1F7E3;","Amersfoort",29,205,"&#x2798;"
843,"&#128721;","Amstelveen",21,84,"&#x2798;"
10592,"&#x1F7E3;","Amsterdam",219,1381,"&#x279A;"
1617,"&#x1F7E3;","Apeldoorn",33,173,"&#x279A;"
1723,"&#128721;","Arnhem",14,146,"&#x279A;"
675,"&#x1F7E3;","Assen",12,121,"&#x279A;"
268,"&#x26a1;","Asten",8,43,"&#x279A;"
59,"&#x1F7E3;","Baarle-Nassau",0,7,"&#x2798;"
316,"&#x1F7E3;","Baarn",3,31,"&#x2798;"
606,"&#x1F7E3;","Barendrecht",11,83,"&#x279A;"
1563,"&#x1F7E3;","Barneveld",8,61,"&#x2798;"
236,"&#128721;","Beek",0,7,"&#x2798;&#x2798;"
613,"&#x1F7E3;","Beekdaelen",4,60,"&#x279A;"
172,"&#x26a1;","Beemster",10,37,"&#x279A;"
248,"&#x1F7E3;","Beesel",2,14,"&#x2798;"
417,"&#x1F7E3;","Berg en Dal",12,43,"&#x279A;"
423,"&#x26a1;","Bergeijk",12,57,"&#x2798;"
449,"&#x26a1;","Bergen (L.)",4,49,"&#x279A;"
362,"&#x1F7E3;","Bergen (NH.)",10,62,"&#x279A;&#x279A;"
758,"&#x1F7E3;","Bergen op Zoom",12,92,"-"
751,"&#x1F7E3;","Berkelland",5,46,"&#x2798;"
686,"&#x26a1;","Bernheze",3,100,"&#x279A;&#x279A;"
584,"&#x1F7E3;","Best",10,54,"&#x279A;"
413,"&#x1F7E3;","Beuningen",5,61,"&#x279A;"
815,"&#x26a1;","Beverwijk",14,162,"&#x279A;"
528,"&#x26a1;","Bladel",11,52,"&#x279A;"
128,"&#x1F7E3;","Blaricum",1,19,"&#x2798;"
275,"&#128721;","Bloemendaal",4,20,"&#x279A;"
766,"&#x1F7E3;","Bodegraven-Reeuwijk",3,74,"&#x279A;"
166,"&#128721;","Boekel",0,7,"&#x279A;"
300,"&#128721;","Borger-Odoorn",1,24,"&#x2798;"
467,"&#128721;","Borne",3,21,"&#x2798;"
345,"&#x1F7E3;","Borsele",3,28,"&#x2798;"
676,"&#x1F7E3;","Boxmeer",5,63,"&#x279A;"
624,"&#x1F7E3;","Boxtel",5,70,"&#x279A;"
1685,"&#128721;","Breda",22,157,"&#x279A;"
175,"&#x1F7E3;","Brielle",1,28,"&#x279A;"
520,"&#x1F7E3;","Bronckhorst",3,42,"&#x2798;"
158,"&#128721;","Brummen",5,11,"&#x2798;"
496,"&#x1F7E3;","Brunssum",5,37,"&#x2798;"
168,"&#x1F7E3;","Bunnik",5,25,"&#x279A;"
729,"&#x26a1;","Bunschoten",20,150,"&#x279A;"
430,"&#x1F7E3;","Buren",9,53,"&#x279A;"
869,"&#x1F7E3;","Capelle aan den IJssel",15,121,"&#x279A;"
417,"&#x1F7E3;","Castricum",9,59,"&#x279A;"
798,"&#x1F7E3;","Coevorden",7,68,"&#x2798;"
551,"&#x26a1;","Cranendonck",6,70,"-"
431,"&#x1F7E3;","Cuijk",6,33,"&#x279A;"
433,"&#128721;","Culemborg",5,23,"&#x2798;"
412,"&#128721;","Dalfsen",4,20,"&#x2798;"
436,"&#x1F7E3;","Dantumadiel",5,47,"&#x2798;"
604,"&#x1F7E3;","De Bilt",5,65,"&#x2798;"
706,"&#x1F7E3;","De Fryske Marren",19,104,"&#x279A;"
563,"&#x1F7E3;","De Ronde Venen",10,71,"&#x279A;"
414,"&#x1F7E3;","De Wolden",2,25,"&#x2798;"
1128,"&#x1F7E3;","Delft",15,125,"&#x279A;"
1288,"&#x26a1;","Den Helder",37,239,"&#x279A;"
688,"&#x1F7E3;","Deurne",13,79,"&#x279A;"
1041,"&#128721;","Deventer",7,61,"&#x279A;"
367,"&#x1F7E3;","Diemen",16,69,"&#x279A;"
601,"&#128721;","Dinkelland",0,13,"&#x2798;&#x2798;"
143,"&#128721;","Doesburg",1,11,"&#x2798;"
760,"&#x1F7E3;","Doetinchem",10,68,"&#x279A;"
433,"&#x26a1;","Dongen",9,66,"&#x279A;"
1766,"&#x1F7E3;","Dordrecht",33,227,"&#x279A;"
569,"&#x1F7E3;","Drechterland",6,37,"&#x2798;"
310,"&#x1F7E3;","Drimmelen",5,38,"&#x279A;"
441,"&#x1F7E3;","Dronten",7,45,"&#x2798;"
464,"&#x1F7E3;","Druten",2,45,"&#x279A;"
296,"&#x1F7E3;","Duiven",1,28,"&#x2798;"
838,"&#x1F7E3;","Echt-Susteren",7,62,"&#x2798;"
911,"&#x26a1;","Edam-Volendam",23,97,"&#x279A;"
2106,"&#x1F7E3;","Ede",13,122,"&#x2798;"
182,"&#x26a1;","Eemnes",1,24,"-"
704,"&#x1F7E3;","Eemsdelta",14,82,"&#x279A;"
367,"&#x26a1;","Eersel",4,51,"&#x2798;"
413,"&#128721;","Eijsden-Margraten",2,22,"&#x2798;"
4029,"&#x1F7E3;","Eindhoven",67,474,"&#x279A;"
326,"&#x1F7E3;","Elburg",3,33,"&#x279A;"
1774,"&#x1F7E3;","Emmen",30,265,"-"
394,"&#x26a1;","Enkhuizen",8,68,"&#x279A;"
2320,"&#x1F7E3;","Enschede",20,173,"&#x2798;"
477,"&#x1F7E3;","Epe",2,39,"&#x2798;"
409,"&#128721;","Ermelo",5,17,"&#x279A;"
404,"&#x1F7E3;","Etten-Leur",8,54,"&#x279A;"
413,"&#x1F7E3;","Geertruidenberg",4,38,"&#x279A;"
823,"&#x1F7E3;","Geldrop-Mierlo",14,90,"&#x279A;"
466,"&#x1F7E3;","Gemert-Bakel",8,36,"-"
317,"&#x1F7E3;","Gennep",3,26,"-"
271,"&#x1F7E3;","Gilze en Rijen",4,34,"&#x279A;"
572,"&#x1F7E3;","Goeree-Overflakkee",20,97,"&#x279A;"
530,"&#x1F7E3;","Goes",5,64,"&#x279A;"
325,"&#x1F7E3;","Goirle",6,45,"&#x279A;&#x279A;"
719,"&#x1F7E3;","Gooise Meren",10,100,"&#x279A;"
575,"&#x1F7E3;","Gorinchem",8,64,"&#x279A;"
991,"&#x1F7E3;","Gouda",8,112,"&#x279A;"
201,"&#x1F7E3;","Grave",3,30,"&#x279A;&#x279A;"
2209,"&#x1F7E3;","Groningen",47,368,"&#x279A;"
251,"&#x26a1;","Gulpen-Wittem",2,36,"&#x279A;"
526,"&#128721;","Haaksbergen",2,14,"&#x279A;"
1683,"&#x1F7E3;","Haarlem",25,202,"&#x279A;"
1734,"&#x1F7E3;","Haarlemmermeer",31,202,"&#x279A;"
