"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7603,"&#x1F7E3;","'s-Gravenhage",91,812,"&#x279A;"
3079,"&#x1F7E3;","'s-Hertogenbosch",49,344,"&#x2798;"
410,"&#128721;","Aa en Hunze",3,24,"&#x2798;"
445,"&#x1F7E3;","Aalsmeer",9,60,"&#x279A;"
472,"&#x1F7E3;","Aalten",5,54,"&#x279A;"
1008,"&#x1F7E3;","Achtkarspelen",12,65,"&#x279A;"
395,"&#x26a1;","Alblasserdam",6,54,"-"
391,"&#x1F7E3;","Albrandswaard",10,50,"&#x279A;"
2404,"&#x26a1;","Alkmaar",31,305,"-"
1552,"&#x1F7E3;","Almelo",12,89,"&#x2798;"
4012,"&#x1F7E3;","Almere",43,324,"&#x279A;"
105,"&#128721;","Alphen-Chaam",1,7,"&#x2798;"
1922,"&#x1F7E3;","Alphen aan den Rijn",29,235,"&#x279A;"
1372,"&#x1F7E3;","Altena",11,93,"-"
23,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
2452,"&#x1F7E3;","Amersfoort",17,221,"-"
1083,"&#x1F7E3;","Amstelveen",22,146,"&#x279A;"
13506,"&#x1F7E3;","Amsterdam",215,1556,"&#x279A;"
2063,"&#x1F7E3;","Apeldoorn",29,206,"&#x2798;"
2071,"&#x1F7E3;","Arnhem",25,193,"&#x279A;"
842,"&#x1F7E3;","Assen",10,72,"&#x2798;"
332,"&#x1F7E3;","Asten",2,38,"&#x279A;"
79,"&#x1F7E3;","Baarle-Nassau",2,9,"&#x2798;"
384,"&#x1F7E3;","Baarn",6,38,"&#x279A;"
770,"&#x1F7E3;","Barendrecht",12,79,"&#x2798;"
1708,"&#x1F7E3;","Barneveld",10,81,"&#x279A;"
255,"&#128721;","Beek",0,10,"&#x279A;"
721,"&#x1F7E3;","Beekdaelen",7,60,"&#x279A;"
311,"&#x26a1;","Beemster",5,67,"&#x2798;"
284,"&#x1F7E3;","Beesel",0,16,"&#x2798;"
501,"&#x1F7E3;","Berg en Dal",6,41,"-"
479,"&#x1F7E3;","Bergeijk",5,22,"&#x2798;"
489,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
544,"&#x26a1;","Bergen (NH.)",8,101,"&#x279A;"
953,"&#x1F7E3;","Bergen op Zoom",15,116,"&#x279A;"
838,"&#128721;","Berkelland",7,34,"&#x2798;"
819,"&#x1F7E3;","Bernheze",3,59,"&#x2798;"
712,"&#x1F7E3;","Best",6,67,"&#x279A;"
488,"&#x1F7E3;","Beuningen",3,34,"&#x2798;"
1170,"&#x26a1;","Beverwijk",20,152,"&#x2798;"
636,"&#x26a1;","Bladel",8,69,"&#x279A;"
182,"&#x1F7E3;","Blaricum",2,20,"&#x2798;"
337,"&#x1F7E3;","Bloemendaal",7,33,"&#x279A;"
941,"&#x26a1;","Bodegraven-Reeuwijk",8,91,"&#x279A;"
185,"&#128721;","Boekel",2,9,"&#x2798;"
356,"&#x1F7E3;","Borger-Odoorn",5,27,"&#x2798;"
529,"&#x1F7E3;","Borne",6,26,"&#x2798;"
377,"&#128721;","Borsele",3,13,"&#x2798;"
760,"&#x1F7E3;","Boxmeer",8,34,"&#x2798;"
770,"&#x1F7E3;","Boxtel",3,67,"&#x2798;"
2095,"&#x1F7E3;","Breda",30,220,"&#x279A;"
224,"&#x1F7E3;","Brielle",4,27,"&#x279A;"
617,"&#x1F7E3;","Bronckhorst",7,52,"&#x279A;"
206,"&#x1F7E3;","Brummen",2,32,"&#x279A;"
564,"&#x1F7E3;","Brunssum",9,39,"&#x279A;"
211,"&#x1F7E3;","Bunnik",7,30,"&#x279A;&#x279A;"
994,"&#x26a1;","Bunschoten",12,108,"&#x2798;"
521,"&#x1F7E3;","Buren",10,41,"&#x2798;"
1184,"&#x1F7E3;","Capelle aan den IJssel",28,161,"-"
575,"&#x1F7E3;","Castricum",4,75,"&#x2798;"
998,"&#x26a1;","Coevorden",20,116,"&#x279A;"
613,"&#x1F7E3;","Cranendonck",10,44,"&#x279A;&#x279A;"
530,"&#x1F7E3;","Cuijk",6,45,"&#x2798;"
534,"&#x1F7E3;","Culemborg",7,47,"&#x2798;"
489,"&#x1F7E3;","Dalfsen",5,40,"&#x279A;"
490,"&#x1F7E3;","Dantumadiel",3,24,"&#x2798;"
791,"&#x1F7E3;","De Bilt",9,100,"&#x279A;"
919,"&#x1F7E3;","De Fryske Marren",13,91,"&#x2798;"
728,"&#x1F7E3;","De Ronde Venen",9,81,"-"
517,"&#x1F7E3;","De Wolden",8,49,"&#x2798;"
1424,"&#x1F7E3;","Delft",21,177,"&#x279A;"
1765,"&#x26a1;","Den Helder",16,205,"&#x2798;"
855,"&#x1F7E3;","Deurne",9,61,"&#x2798;"
1203,"&#128721;","Deventer",14,93,"&#x279A;"
499,"&#x1F7E3;","Diemen",14,67,"-"
646,"&#128721;","Dinkelland",3,25,"&#x279A;"
176,"&#x1F7E3;","Doesburg",0,17,"&#x279A;"
964,"&#x1F7E3;","Doetinchem",26,137,"&#x279A;&#x279A;"
588,"&#x26a1;","Dongen",9,67,"&#x2798;"
2443,"&#x26a1;","Dordrecht",26,311,"&#x2798;"
729,"&#x26a1;","Drechterland",5,83,"&#x279A;"
353,"&#x1F7E3;","Drimmelen",1,31,"&#x279A;&#x279A;"
569,"&#x1F7E3;","Dronten",3,63,"-"
560,"&#x26a1;","Druten",12,48,"-"
338,"&#128721;","Duiven",1,23,"&#x279A;"
900,"&#128721;","Echt-Susteren",6,31,"-"
1253,"&#x26a1;","Edam-Volendam",25,179,"&#x279A;"
