"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26163,"&#128999;","'s-Gravenhage",26,163,"&#x2798;"
9789,"&#128999;","'s-Hertogenbosch",14,49,"&#x2798;"
857,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
1715,"&#128721;","Aalsmeer",5,28,"&#x279A;&#x279A;"
1402,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
1695,"&#128999;","Achtkarspelen",4,5,"&#x279A;&#x279A;"
1400,"&#x1F7E3;","Alblasserdam",0,24,"&#x279A;&#x279A;"
1373,"&#128721;","Albrandswaard",5,14,"&#x279A;&#x279A;"
5390,"&#128999;","Alkmaar",2,18,"&#x2798;&#x2798;"
3533,"&#128999;","Almelo",1,6,"&#x279A;"
9249,"&#128999;","Almere",11,47,"&#x279A;"
478,"&#128999;","Alphen-Chaam",2,3,"-"
5310,"&#128999;","Alphen aan den Rijn",2,20,"&#x2798;"
3230,"&#128999;","Altena",6,12,"&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6785,"&#128999;","Amersfoort",8,41,"-"
3470,"&#128999;","Amstelveen",11,29,"&#x279A;"
37945,"&#128721;","Amsterdam",88,422,"&#x279A;"
6815,"&#128999;","Apeldoorn",9,27,"&#x279A;"
6257,"&#128999;","Arnhem",16,38,"&#x279A;"
2292,"&#128999;","Assen",0,6,"&#x2798;"
946,"&#128999;","Asten",1,3,"-"
307,"&#x1F7E3;","Baarle-Nassau",1,10,"&#x279A;&#x279A;"
1115,"&#128999;","Baarn",1,5,"&#x2798;"
2747,"&#128721;","Barendrecht",18,34,"&#x279A;"
3841,"&#128721;","Barneveld",6,33,"&#x279A;"
906,"&#128999;","Beek",1,3,"&#x279A;&#x279A;"
2168,"&#128999;","Beekdaelen",1,6,"&#x279A;"
578,"&#128999;","Beemster",0,3,"&#x2798;"
974,"&#128999;","Beesel",0,1,"&#x279A;"
1615,"&#128999;","Berg en Dal",2,6,"&#x279A;"
1096,"&#128999;","Bergeijk",0,4,"&#x279A;"
945,"&#128999;","Bergen (L.)",1,3,"&#x279A;&#x279A;"
1301,"&#128999;","Bergen (NH.)",0,5,"&#x279A;"
3152,"&#128999;","Bergen op Zoom",2,8,"&#x2798;&#x2798;"
2078,"&#128721;","Berkelland",6,18,"&#x279A;&#x279A;"
2264,"&#128999;","Bernheze",6,11,"&#x279A;&#x279A;"
1702,"&#128999;","Best",1,6,"&#x2798;"
1366,"&#128999;","Beuningen",1,3,"&#x2798;&#x2798;"
2483,"&#128999;","Beverwijk",0,9,"&#x2798;&#x2798;"
1390,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
522,"&#128721;","Blaricum",2,6,"&#x279A;"
897,"&#128721;","Bloemendaal",7,20,"&#x279A;"
